Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
,,,,,,,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,,3363,,1,2009-06-01 00:00:00,,,,
,,,,,,,WARN,,ArvinMeritor,Northern Kentucky,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-08-07 00:00:00,,3363,,1,2009-06-01 00:00:00,,,,
,,,,,,Y,WARN,,Kuhlman Elctric Corporation,Bluegrass,,Priduction workers,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-08-03 00:00:00,,334416,,11,2009-05-28 00:00:00,,,,
,,,,,,Y,WARN,,Martinrea International Inc.,Greater Louisville,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,2009-07-31 00:00:00,,336399,,262,2009-05-27 00:00:00,,,,
,,,,,,,WARN,,Komatsu Renam North America,Bluegrass,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,09/30/09 +/-,,333120,,117,2009-05-20 00:00:00,,,,
,,,,,,N,WARN,,"Appalachian Fuels, LLC",TENCO,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00,,213113,,,2009-05-19 00:00:00,,,,
,,,,,,N,WARN,,"Appalachian Fuels, LLC",TENCO/EKCEP,,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,2009-05-19 00:00:00,,213113,,,2009-05-19 00:00:00,,,,
,,,,,,Y,WARN,,ArvinMeritor,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,2009-07-31 00:00:00,,3363,,158,2009-05-15 00:00:00,,,,
,,,,,,,WARN,,CDG Management ,West Kentucky,,Telemarketers,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,2009-05-29 00:00:00,,561422,,16,2009-05-15 00:00:00,,,,
,,,,,,,WARN,,Carmeuse Lime and Stone,Northern Kentucky,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,2009-05-08 00:00:00,,212312,,48 +/-,2009-05-15 00:00:00,,,,
,,,,,,Y,WARN,,AK Steel Corporation,TENCO,,Iron and steel mill workers,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,07/28/2009 - 08/11/2009,,331111,,750,2009-05-13 00:00:00,,,,
,,,,,,,WARN,,Premier Elkhorn Coal Company,EKCEP,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,21211,,58,2009-05-08 00:00:00,,,,
,,,,,,N,WARN,,"CONSOL of Kentucky, Inc.",EKCEP,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,2009-07-01 00:00:00,,212112,,See W.A.R.N.,2009-05-04 00:00:00,,,,
,,,,,,,WARN,,"Trace Die Cast, Inc.",Barren River,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,2009-05-11 00:00:00,,336399,,135,2009-05-04 00:00:00,,,,
,,,,,,N,WARN,,Wintech,Bluegrass,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,07/01/2009 - 09/14/2009,,3261,,167,2009-05-01 00:00:00,,,,
,,,,,,N,WARN,,"S-R of Kentucky, Inc.",Barren River,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,05/25/2009 - 06/30/2009,,,,194,2009-04-13 00:00:00,,,,
,,,,,,N,WARN,,Toyota Boshoku,Lincoln Trail,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,2009-07-03 00:00:00,,551114,,316 +/-,2009-04-07 00:00:00,,,,
,,,,,,N,WARN,,Trim Masters Incorporated,Bluegrass,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,2009-06-05 00:00:00,,336399,,56,2009-04-06 00:00:00,,,,
,,,,,,N,WARN,,ACS Business Process Solutions',Bluegrass,,Customer Service  ,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,2009-06-01 00:00:00,,541511,,160,2009-04-06 00:00:00,,,,
,,,,,,N,WARN,,Betts USA,Northern Kentucky,,See W.A.R.N.,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,04/01/2009 - 09/30/2009,,326199,,114,2009-04-03 00:00:00,,,,
,,,,,,,WARN,,"Noble International, LTD.",Greater Louisville,,Labor production and salaried admin.,N,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,2009-05-29 00:00:00,,336399,,79,2009-04-01 00:00:00,,,,
,,,,,,,WARN,,"Sun Microsystems, Inc.",Greater Louisville,,See W.A.R.N.,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,05/30/2009 - 06/13/2009,,334111,,2,2009-03-31 00:00:00,,,,
,,,,,,N,WARN,,Ilevel by Weyerhaeuser,EKCEP,,See W.A.R.N.,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,2009-05-01 00:00:00,,321113,,165,2009-03-16 00:00:00,,,,
,,,,,,Y,WARN,,Jones Plastics & Engineering,Greater Louisville,,3rd shift,N,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,2009-03-29 00:00:00,,326199,,1,2009-03-11 00:00:00,,,,
,,,,,,,WARN,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,2009-05-04 00:00:00,,541330,,73,2009-03-09 00:00:00,,,,
,,,,,,,WARN,,"Ainak, Inc.",Bluegrass,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,05/31/2009 - 10/31/2009,,326220,,137,2009-03-05 00:00:00,,,,
,,,,,,,WARN,,Ayrshire Electronics,EKCEP,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,2009-05-01 00:00:00,,339999,,76,2009-03-04 00:00:00,,,,
,,,,,,N,WARN,,"Webasto Roof Systems, Inc.",West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,04/20/2009 - 07/15/2009,,,,57,2009-02-19 00:00:00,,,,
,,,,,,N,WARN,,AGC,Lincoln Trail,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,2009-02-26 00:00:00,,327215,,140 +/-,2009-02-06 00:00:00,,,,
,,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,,
,,,,,,,WARN,,SKF,Barren River,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,2009-03-31 00:00:00,,561990,,95,2009-02-02 00:00:00,,,,
,,,,,,Y,WARN,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,2009-03-30 00:00:00,,424690,,60 +/-,2009-02-02 00:00:00,,,,
,,,,,,N,WARN,,GECOM Corporation,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,2009-03-30 00:00:00,,,,150,2009-01-29 00:00:00,,,,
,,,,,,,WARN,,"JL French Automotive Casting, Inc.",Barren River,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,01/30/2009 - 02/13/2009,,331521,,180,2009-01-26 00:00:00,,,,
,,,,,,,WARN,,Circuit City,Statewide,,,,8 locations closing.,,,,Statewide,,,Closure,2009-03-21 00:00:00,,443112,,,2009-01-16 00:00:00,,,,
,,,,,,Y,WARN,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,2009-03-09 00:00:00,,,,2,2009-01-12 00:00:00,,,,
,,,,,,Y,WARN,,Flextroncis - Global Services,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,2009-02-18 00:00:00,,811213,,150 +/-,2009-01-07 00:00:00,,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Closure,01/14/2011 - 04/01/2011,,,,80,November,,Production workers,,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,WARN,,AK Steel Corporation,TENCO,,,,"Some, but not all workers are represented by a union",,,,,,,Closure,2011-02-28 00:00:00,,331111,,266,2010-12-28 00:00:00,,Production workers,,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,Aegon Insurance Group,Greater Louisville,,,,,,,,,,,Closure,2011-01-31 00:00:00,,,,245,2010-12-15 00:00:00,,See W.A.R.N.,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,"Martin-Brower, LLC",Greater Louisville,,,,,,,,,,,Closure,2011-02-26 00:00:00,,484122,,88,2010-12-13 00:00:00,,Production,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,CSC Applied Technology Group,Western Kentucky,,,,,,,,,,,Layoff,2011-01-29 00:00:00,,,,486,2010-12-01 00:00:00,,See W.A.R.N.,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,Y,,,,,,,,Closure,01/14/2011 - 04/01/2011,,,,80,2010-11-12 00:00:00,,Production workers,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,WARN,,Philips Electronic North America Corp.,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,,Closure,2011-02-18 00:00:00,,336321,,,2010-11-04 00:00:00,,Production workers,,
,,,,"401 Majestic Way                Cecilia, KY 42724",,No,WARN,,Practice Therapeutics,Lincoln Trail,,,,,,,,,,,Closure,2010-12-31 00:00:00,,621492,,53,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,WARN,,Teleservices Direct,Barren River,,,,,,,,,,,Closure,2010-12-31 00:00:00,,561422,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,Not specified,,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,WARN,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,"Some, but not all workers are represented by a union",,,,,,,Layoff,2010-12-16 00:00:00,,484230,,195,2010-09-30 00:00:00,,See W.A.R.N.,,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,WARN,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,Variouos locations,,,,,,,Layoff,11/21/2010 - 03/15/2011,,424210,,8,2010-09-21 00:00:00,,Pharmaceutical sales,,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,"Elan Home Systems, LLC",Bluegrass,,,,,,,,,,,Layoff,11/12/2010 - 05/15/2011,,811211,,33,2010-09-17 00:00:00,,See W.A.R.N.,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,WARN,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,Closure,2010-11-15 00:00:00,,2121,,160,2010-09-16 00:00:00,,See W.A.R.N.,,
,,,,"390 Community Drive Henderson, KY",,No,WARN,,Fortis Plastics ,Green River,,,,,,,,,,,Closure,2010-11-16 00:00:00,,326199,,60,2010-09-14 00:00:00,,"Production Workers, Plant Management",,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,WARN,,PROCARENT,Western Kentucky,,,,Business providers ambulance service,,,,,,,Closure,2010-08-06 00:00:00,,621910,,54,2010-08-06 00:00:00,,See W.A.R.N.,,
,,,,See W.A.R.N.,,,WARN,,ACS Government Solutions,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Closure,2010-09-06 00:00:00,,514513,,286,2010-07-17 00:00:00,,See W.A.R.N.,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,WARN,,National Tobacco Co.,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Closure,2010-09-17 00:00:00,,312229,,37,2010-07-16 00:00:00,,See W.A.R.N.,,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,WARN,,"Butler America, LLC",Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Layoff,2013-08-29 00:00:00,,811198,,18,2010-07-06 00:00:00,,See W.A.R.N.,,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,WARN,,GE Energy Motors and Controls,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Closure,10/30/2010 +/-,,333518,,88,2010-06-29 00:00:00,,Production Workers,,
,,,,"1020 Hustonville Road       Danville, KY 40422",,No,WARN,,Red Wing Shoes,Bluegrass,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Closure,2010-09-20 00:00:00,,316219,,101,2010-05-25 00:00:00,,Production workers,,
,,,,"200 West 43 Street              Covington, KY 41015",,Yes,WARN,,Overhead Door Corporation,Northern Kentucky,,,,,,,,,,,Closure,07/02/2010 - 12/17/2010,,332321,,68,2010-05-05 00:00:00,,Production workers,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,WARN,,ABB,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Layoff,2010-06-30 00:00:00,,334416,,1,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,WARN,,CSC  ,Cumberlands  ,,,,,,,,,,,Layoff,2010-07-02 00:00:00,,928120,,61,2010-04-30 00:00:00,,See W.A.R.N.,,
,,,,See W.A.R.N.,,,WARN,,ACS Government Solutions,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,,,,,Closure,2010-06-22 00:00:00,,514513,,286,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,2010-05-28 00:00:00,,"335312, 336399",,,2010-04-09 00:00:00,,Production workers,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,WARN,,CSX Transportation,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Layoff,2010-04-13 00:00:00,,551114,,146,2010-04-06 00:00:00,,Railroad Car Repairers,,
,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,Biggs,Northern Kentucky,,,,,,,,,,,Closure,,,445110,,111,2010-03-29 00:00:00,,Retail Grocery Occupations,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,Regional Elite Airline Services,Northern Kentucky,,,,,,,,,,,Closure,2010-05-18 00:00:00,,,,839,2010-03-17 00:00:00,,See W.A.R.N.,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,Jackson Plastics,Bluegrass,,,,,,,,,,,Closure,2010-04-30 00:00:00,,326199,,96,2010-03-02 00:00:00,,Production workers,,
,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,Sonoco Corrflex,Northern Kentucky,,,,,,,,,,,Layoff,2010-03-29 00:00:00,,322211,,72,2010-02-25 00:00:00,,Production workers,,
,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,WARN,,TFE Logistics Group,Northern Kentucky,,,,,,,,,,,Layoff,2010-04-01 00:00:00,,561320,,92,2010-02-04 00:00:00,,See W.A.R.N.,,
,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,"Patriot Industries, Inc.",Cumberlands,,,,,,,,,,,Layoff,02/03/2010 - 02/17/2010,,314912,,84,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,ArvinMeritor,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,2010-04-01 00:00:00,,,,6,2010-01-29 00:00:00,,See W.A.R.N.,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,,Kuhlman Electric Corporation,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Layoff,2010-05-03 00:00:00,,334416,,3,2010-01-22 00:00:00,,Customer service respresentatives - Power,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,WARN,,Kuhlman Electric Corporation,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Layoff,2010-05-31 00:00:00,,334416,,1,2010-01-22 00:00:00,,Market and load planning analyst,,
,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,WARN,,"Verizon North, Inc.",Bluegrass,,,,,,,,,,,Closure,03/27/2010 - 04/16/2010,,517212,,241,2010-01-20 00:00:00,,See W.A.R.N.,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Modine Manufacturing Company,Bluegrass,,,,,,,,,,,Closure,02/05/2010 - 03/12/2010,,423730,,50,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,Modine Manufacturing Company,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Closure,2010-01-08 00:00:00,,423730,,Reduction from 13 to 1,2010-01-11 00:00:00,,Order Entry Planner,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,WARN,,ArvinMeritor,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,,,,,Closure,03/12/2010 - 04/15/2010,,,,6,2010-01-08 00:00:00,,Management and Professional,,
,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,WARN,,ASTAR Air Cargo,Northern Kentucky,,,,Phased furloughs.,,,,,,,Layoff,03/06/2010 - 07/01/2010,,481112,,303,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,
,,,,"631 Marine Way                       Paducah, KY 42003",,No,WARN,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,,,,,,,,Closure,2010-03-06 00:00:00,,483211,,161,2010-01-02 00:00:00,,Barge workers and administrative support,,
,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,WARN,,CSC,EKCEP,,,,See W.A.R.N.,,,,,,,Layoff,2012-02-29 00:00:00,,561320,,,2011-12-28 00:00:00,,See W.A.R.N.,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,No,WARN,,American Woodmark Corporation,EKCEP,,,,,,,,,,,Closure,2012-04-30 00:00:00,,337110,,157,2011-12-19 00:00:00,,Production workers,,
,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,WARN,,"US Foods, Inc.",Western Kentucky,,,,,,,,,,,Closure,02/03/2012 - 07/13/2012,,,,148,2011-12-06 00:00:00,,See W.A.R.N.,,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,WARN,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,,,,,,,,Layoff,01/20/2012 - 06/30/2012,,562910,,95,2011-11-21 00:00:00,,See W.A.R.N.,,
,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,WARN,,Berry Plastics Corporation,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Closure,12/23/2011 - 01/31/2012,,326199,,124 +/-,2011-11-16 00:00:00,,"Production workers, salaried employees",,
,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,WARN,,Leggett & Platt,Bluegrass,,,,,,,,,,,Closure,2011-12-19 00:00:00,,"331222, 332618",,68,2011-10-20 00:00:00,,See W.A.R.N.,,
,,,,See W.A.R.N.,,No,WARN,,Emerson Power Transmission Solutions,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Layoff,,,332111,,76,2011-09-19 00:00:00,,See W.A.R.N.,,
,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,"Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,,,,,Layoff,2011-10-31 00:00:00,,561422,,28,2011-09-13 00:00:00,,Customer service agents,,
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,WARN,,"Flextronics Americas, LLC",Greater Louisville,,,,,,,,,,,Layoff,,,334418,,83,2011-09-12 00:00:00,,See W.A.R.N.,,
,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,,,,,,,Closure,2011-10-29 00:00:00,,623110,,92,2011-08-29 00:00:00,,See W.A.R.N.,,
,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,WARN,,"Video Monitoring Services of America, LP",Greater Louisville,,,,See W.A.R.N.,,,,,,,Closure,2011-08-29 00:00:00,,561621,,,2011-08-29 00:00:00,,See W.A.R.N.,,
