NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
334416,,,,,,,Bluegrass,,,Design Engineer,2009-07-20 00:00:00,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,Y,2009-09-07 00:00:00,Layoff,
312229,,,,,,,Greater Louisville,,,Tobacco workers,2009-07-17 00:00:00,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,WARN,Y,2009-09-17 00:00:00,Partial Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-09 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Unknown if WARN was distributed,,,,,WARN,Y,07/31/2009 - 09/04/2009,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,Y,2009-09-18 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,Y,2009-09-11 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,Y,2009-09-11 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-06-23 00:00:00,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,Y,2009-05-15 00:00:00,Closure,
3261,,,,,,,Greater Louisville,,,Plastics production workers,2009-06-16 00:00:00,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,WARN,Y,2009-08-17 00:00:00,Layoff,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,,2009-08-07 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,Production supervisor,2009-06-01 00:00:00,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,,2009-08-07 00:00:00,Closure,
334416,,,,,,,Bluegrass,,,Priduction workers,2009-05-28 00:00:00,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Continuation of previous notices,,,,,WARN,Y,2009-08-03 00:00:00,Layoff,
336399,,,,,,,Greater Louisville,,,See W.A.R.N.,2009-05-27 00:00:00,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
333120,,,,,,,Bluegrass,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,WARN,,09/30/09 +/-,Closure,
213113,,,,,,,TENCO,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,WARN,N,2009-05-19 00:00:00,Closure,
213113,,,,,,,TENCO/EKCEP,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,,WARN,N,2009-05-19 00:00:00,Closure,
3363,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,Y,2009-07-31 00:00:00,Closure,
561422,,,,,,,West Kentucky,,,Telemarketers,2009-05-15 00:00:00,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,dba Mayfield Call Center,,,,,WARN,,2009-05-29 00:00:00,Closure,
212312,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,WARN,,2009-05-08 00:00:00,Layoff,
331111,,,,,,,TENCO,,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,"dba, Ashland West Works",,,,,WARN,Y,07/28/2009 - 08/11/2009,Layoff,
21211,,,,,,,EKCEP,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,WARN,,,Layoff,
212112,,,,,,,EKCEP,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,WARN,N,2009-07-01 00:00:00,Closure,
336399,,,,,,,Barren River,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,WARN,,2009-05-11 00:00:00,Layoff,
3261,,,,,,,Bluegrass,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,WARN,N,07/01/2009 - 09/14/2009,Layoff,
,,,,,,,Barren River,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,N,05/25/2009 - 06/30/2009,Layoff,
551114,,,,,,,Lincoln Trail,,,See W.A.R.N.,2009-04-07 00:00:00,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,WARN,N,2009-07-03 00:00:00,Closure,
336399,,,,,,,Bluegrass,,,See W.A.R.N.,2009-04-06 00:00:00,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,WARN,N,2009-06-05 00:00:00,Layoff,
541511,,,,,,,Bluegrass,,,Customer Service  ,2009-04-06 00:00:00,,N,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,,,WARN,N,2009-06-01 00:00:00,Layoff,
326199,,,,,,,Northern Kentucky,,,See W.A.R.N.,2009-04-03 00:00:00,,N,,,,114,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,,,WARN,N,04/01/2009 - 09/30/2009,Closure,
336399,,,,,,,Greater Louisville,,,Labor production and salaried admin.,2009-04-01 00:00:00,,N,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,,2009-05-29 00:00:00,Layoff,
334111,,,,,,,Greater Louisville,,,See W.A.R.N.,2009-03-31 00:00:00,,N,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,,,WARN,,05/30/2009 - 06/13/2009,Layoff,
321113,,,,,,,EKCEP,,,See W.A.R.N.,2009-03-16 00:00:00,,N,,,,165,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,,,WARN,N,2009-05-01 00:00:00,Closure,
326199,,,,,,,Greater Louisville,,,3rd shift,2009-03-11 00:00:00,,N,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Teramsters Local Union #89,,,,,WARN,Y,2009-03-29 00:00:00,Layoff,
541330,,,,,,,Bluegrass,,,,2009-03-09 00:00:00,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,WARN,,2009-05-04 00:00:00,Layoff,
326220,,,,,,,Bluegrass,,,,2009-03-05 00:00:00,,N,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,,,WARN,,05/31/2009 - 10/31/2009,Layoff,
339999,,,,,,,EKCEP,,,,2009-03-04 00:00:00,,N,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,,,WARN,,2009-05-01 00:00:00,Layoff,
,,,,,,,West Kentucky,,,,2009-02-19 00:00:00,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,,WARN,N,04/20/2009 - 07/15/2009,Closure,
327215,,,,,,,Lincoln Trail,,,See W.A.R.N.,2009-02-06 00:00:00,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,WARN,N,2009-02-26 00:00:00,Layoff,
,,,,,,,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,WARN,,2009-02-05 00:00:00,Layoff,
561990,,,,,,,Barren River,,,,2009-02-02 00:00:00,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,WARN,,2009-03-31 00:00:00,Layoff,
424690,,,,,,,Greater Louisville,,,PVC production unit,2009-02-02 00:00:00,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,WARN,Y,2009-03-30 00:00:00,Layoff,
,,,,,,,Bluegrass,,,,2009-01-29 00:00:00,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,,WARN,N,2009-03-30 00:00:00,Layoff,
331521,,,,,,,Barren River,,,,2009-01-26 00:00:00,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,WARN,,01/30/2009 - 02/13/2009,Layoff,
443112,,,,,,,Statewide,,,,2009-01-16 00:00:00,,,,,,,,Statewide,Circuit City,,8 locations closing.,,,,,WARN,,2009-03-21 00:00:00,Closure,
,,,,,,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,,WARN,Y,2009-03-09 00:00:00,Layoff,
811213,,,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,WARN,Y,2009-02-18 00:00:00,Layoff,
,,,,,,,Barren River,,,,November,,Y,,Production workers,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,No,01/14/2011 - 04/01/2011,Closure,
331111,,,,,,,TENCO,,,,2010-12-28 00:00:00,,,,Production workers,,266,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,Yes,2011-02-28 00:00:00,Closure,
,,,,,,,Greater Louisville,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,245,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,2011-01-31 00:00:00,Closure,
484122,,,,,,,Greater Louisville,,,,2010-12-13 00:00:00,,,,Production,,88,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,2011-02-26 00:00:00,Closure,
,,,,,,,Western Kentucky,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,486,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,2011-01-29 00:00:00,Layoff,
,,,,,,,Barren River,,,,2010-11-12 00:00:00,,Y,,Production workers,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,01/14/2011 - 04/01/2011,Closure,
336321,,,,,,,Bluegrass,,,,2010-11-04 00:00:00,,,,Production workers,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Yes,2011-02-18 00:00:00,Closure,
621492,,,,,,,Lincoln Trail,,,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,No,2010-12-31 00:00:00,Closure,
561422,,,,,,,Barren River,,,,2010-11-02 00:00:00,,,,Not specified,,74 fulltime and 184 parttime,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,No,2010-12-31 00:00:00,Closure,
484230,,,,,,,Greater Louisville,,,,2010-09-30 00:00:00,,,,See W.A.R.N.,,195,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,Yes,2010-12-16 00:00:00,Layoff,
424210,,,,,,,Statewide,,,,2010-09-21 00:00:00,,,,Pharmaceutical sales,,8,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,No,11/21/2010 - 03/15/2011,Layoff,
811211,,,,,,,Bluegrass,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,33,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,11/12/2010 - 05/15/2011,Layoff,
2121,,,,,,,EKCEP,,,,2010-09-16 00:00:00,,,,See W.A.R.N.,,160,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,No,2010-11-15 00:00:00,Closure,
326199,,,,,,,Green River,,,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,60,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,WARN,No,2010-11-16 00:00:00,Closure,
621910,,,,,,,Western Kentucky,,,,2010-08-06 00:00:00,,,,See W.A.R.N.,,54,,,PROCARENT,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,No,2010-08-06 00:00:00,Closure,
514513,,,,,,,Statewide,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,286,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,WARN,,2010-09-06 00:00:00,Closure,
312229,,,,,,,Greater Louisville,,,,2010-07-16 00:00:00,,,,See W.A.R.N.,,37,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,Yes,2010-09-17 00:00:00,Closure,
811198,,,,,,,Statewide,,,,2010-07-06 00:00:00,,,,See W.A.R.N.,,18,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,No,2013-08-29 00:00:00,Layoff,
333518,,,,,,,Green River,,,,2010-06-29 00:00:00,,,,Production Workers,,88,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Yes,10/30/2010 +/-,Closure,
316219,,,,,,,Bluegrass,,,,2010-05-25 00:00:00,,Y,,Production workers,,101,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,No,2010-09-20 00:00:00,Closure,
332321,,,,,,,Northern Kentucky,,,,2010-05-05 00:00:00,,,,Production workers,,68,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,Yes,07/02/2010 - 12/17/2010,Closure,
334416,,,,,,,Bluegrass,,,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,1,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,No,2010-06-30 00:00:00,Layoff,
928120,,,,,,,Cumberlands  ,,,,2010-04-30 00:00:00,,,,See W.A.R.N.,,61,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,No,2010-07-02 00:00:00,Layoff,
514513,,,,,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,286,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,WARN,,2010-06-22 00:00:00,Closure,
"335312, 336399",,,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,2010-05-28 00:00:00,Layoff,
551114,,,,,,,TENCO,,,,2010-04-06 00:00:00,,,,Railroad Car Repairers,,146,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Yes,2010-04-13 00:00:00,Layoff,
445110,,,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,111,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,Closure,
,,,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,839,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,2010-05-18 00:00:00,Closure,
326199,,,,,,,Bluegrass,,,,2010-03-02 00:00:00,,,,Production workers,,96,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,2010-04-30 00:00:00,Closure,
322211,,,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,,,,Production workers,,72,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,2010-03-29 00:00:00,Layoff,
561320,,,,,,,Northern Kentucky,,,,2010-02-04 00:00:00,,,,See W.A.R.N.,,92,,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,No,2010-04-01 00:00:00,Layoff,
314912,,,,,,,Cumberlands,,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,84,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,02/03/2010 - 02/17/2010,Layoff,
,,,,,,,Northern Kentucky,,,,2010-01-29 00:00:00,,,,See W.A.R.N.,,6,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,2010-04-01 00:00:00,Closure,
334416,,,,,,,Bluegrass,,,,2010-01-22 00:00:00,,,,Customer service respresentatives - Power,,3,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Yes,2010-05-03 00:00:00,Layoff,
334416,,,,,,,Bluegrass,,,,2010-01-22 00:00:00,,,,Market and load planning analyst,,1,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Yes,2010-05-31 00:00:00,Layoff,
517212,,,,,,,Bluegrass,,,,2010-01-20 00:00:00,,,,See W.A.R.N.,,241,,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,Yes,03/27/2010 - 04/16/2010,Closure,
423730,,,,,,,Bluegrass,,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,02/05/2010 - 03/12/2010,Closure,
423730,,,,,,,Bluegrass,,,,2010-01-11 00:00:00,,,,Order Entry Planner,,Reduction from 13 to 1,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,2010-01-08 00:00:00,Closure,
,,,,,,,Northern Kentucky,,,,2010-01-08 00:00:00,,,,Management and Professional,,6,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,No,03/12/2010 - 04/15/2010,Closure,
481112,,,,,,,Northern Kentucky,,,,2010-01-05 00:00:00,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,,ASTAR Air Cargo,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,Yes,03/06/2010 - 07/01/2010,Layoff,
483211,,,,,,,Western Kentucky,,,,2010-01-02 00:00:00,,,,Barge workers and administrative support,,161,,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,No,2010-03-06 00:00:00,Closure,
561320,,,,,,,EKCEP,,,,2011-12-28 00:00:00,,,,See W.A.R.N.,,,,,CSC,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,No,2012-02-29 00:00:00,Layoff,
337110,,,,,,,EKCEP,,,,2011-12-19 00:00:00,,,,Production workers,,157,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,No,2012-04-30 00:00:00,Closure,
