Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,EKCEP,,,21211,,,,,,58,WARN,,,,,,,,,,Layoff,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations
,EKCEP,,,212112,,,,2009-07-01 00:00:00,,See W.A.R.N.,WARN,,,,,,,,,N,Closure,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining
,Barren River,,,336399,,,,2009-05-11 00:00:00,,135,WARN,,,,,,,,,,Layoff,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer
,Bluegrass,,,3261,,,,07/01/2009 - 09/14/2009,,167,WARN,,,,,,,,,N,Layoff,,2009-05-01 00:00:00,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing
,Barren River,,,,,,,05/25/2009 - 06/30/2009,,194,WARN,,,,,,,,,N,Layoff,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.
,Lincoln Trail,,,551114,,,,2009-07-03 00:00:00,,316 +/-,WARN,,,,,,,,,N,Closure,,2009-04-07 00:00:00,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.
,Bluegrass,,,336399,,,,2009-06-05 00:00:00,,56,WARN,,,,,,,,,N,Layoff,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.
,Bluegrass,,,541511,,,,2009-06-01 00:00:00,,160,WARN,,,,,,,,N,N,Layoff,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  
,Northern Kentucky,,,326199,,,,04/01/2009 - 09/30/2009,,114,WARN,,,,,,,,N,N,Closure,,2009-04-03 00:00:00,,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.
,Greater Louisville,,,336399,,,,2009-05-29 00:00:00,,79,WARN,,,,,,,,N,,Layoff,,2009-04-01 00:00:00,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.
,Greater Louisville,,,334111,,,,05/30/2009 - 06/13/2009,,2,WARN,,,,,,,,N,,Layoff,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.
,EKCEP,,,321113,,,,2009-05-01 00:00:00,,165,WARN,,,,,,,,N,N,Closure,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.
,Greater Louisville,,,326199,,,,2009-03-29 00:00:00,,1,WARN,,,,,,,,N,Y,Layoff,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift
,Bluegrass,,,541330,,,,2009-05-04 00:00:00,,73,WARN,,,,,,,,,,Layoff,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,326220,,,,05/31/2009 - 10/31/2009,,137,WARN,,,,,,,,N,,Layoff,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",
,EKCEP,,,339999,,,,2009-05-01 00:00:00,,76,WARN,,,,,,,,N,,Layoff,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",
,West Kentucky,,,,,,,04/20/2009 - 07/15/2009,,57,WARN,,,,,,,,,N,Closure,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",
,Lincoln Trail,,,327215,,,,2009-02-26 00:00:00,,140 +/-,WARN,,,,,,,,,N,Layoff,,2009-02-06 00:00:00,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.
,Bluegrass,,,,,,,2009-02-05 00:00:00,,,WARN,,,,,,,,,,Layoff,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",
,Barren River,,,561990,,,,2009-03-31 00:00:00,,95,WARN,,,,,,,,,,Layoff,,2009-02-02 00:00:00,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Greater Louisville,,,424690,,,,2009-03-30 00:00:00,,60 +/-,WARN,,,,,,,,,Y,Layoff,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit
,Bluegrass,,,,,,,2009-03-30 00:00:00,,150,WARN,,,,,,,,,N,Layoff,,2009-01-29 00:00:00,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",
,Barren River,,,331521,,,,01/30/2009 - 02/13/2009,,180,WARN,,,,,,,,,,Layoff,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,Statewide,,,443112,,,,2009-03-21 00:00:00,,,WARN,,,,,,,,,,Closure,,2009-01-16 00:00:00,,,Circuit City,8 locations closing.,,,Statewide,
,Greater Louisville,,,,,,,2009-03-09 00:00:00,,2,WARN,,,,,,,,,Y,Layoff,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Greater Louisville,,,811213,,,,2009-02-18 00:00:00,,150 +/-,WARN,,,,,,,,,Y,Layoff,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators"
,Barren River,,,,,,,01/14/2011 - 04/01/2011,,80,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,No,Closure,Production workers,November,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,
,TENCO,,,331111,,,,2011-02-28 00:00:00,,266,WARN,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,Closure,Production workers,2010-12-28 00:00:00,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,
,Greater Louisville,,,,,,,2011-01-31 00:00:00,,245,WARN,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,See W.A.R.N.,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,
,Greater Louisville,,,484122,,,,2011-02-26 00:00:00,,88,WARN,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,Production,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,,
,Western Kentucky,,,,,,,2011-01-29 00:00:00,,486,WARN,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,See W.A.R.N.,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,
,Barren River,,,,,,,01/14/2011 - 04/01/2011,,80,WARN,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Closure,Production workers,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,Bluegrass,,,336321,,,,2011-02-18 00:00:00,,,WARN,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,Closure,Production workers,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,
,Lincoln Trail,,,621492,,,,2010-12-31 00:00:00,,53,WARN,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,Practice Therapeutics,,,,,
,Barren River,,,561422,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,WARN,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,Closure,Not specified,2010-11-02 00:00:00,,,Teleservices Direct,,,,,
,Greater Louisville,,,484230,,,,2010-12-16 00:00:00,,195,WARN,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,Layoff,See W.A.R.N.,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,
,Statewide,,,424210,,,,11/21/2010 - 03/15/2011,,8,WARN,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,Layoff,Pharmaceutical sales,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,
,Bluegrass,,,811211,,,,11/12/2010 - 05/15/2011,,33,WARN,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,See W.A.R.N.,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,,
,EKCEP,,,2121,,,,2010-11-15 00:00:00,,160,WARN,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,Closure,See W.A.R.N.,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
,Green River,,,326199,,,,2010-11-16 00:00:00,,60,WARN,,,,,,,"390 Community Drive Henderson, KY",,No,Closure,"Production Workers, Plant Management",2010-09-14 00:00:00,,,Fortis Plastics ,,,,,
,Western Kentucky,,,621910,,,,2010-08-06 00:00:00,,54,WARN,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,Closure,See W.A.R.N.,2010-08-06 00:00:00,,,PROCARENT,Business providers ambulance service,,,,
,Statewide,,,514513,,,,2010-09-06 00:00:00,,286,WARN,,,,,,,See W.A.R.N.,,,Closure,See W.A.R.N.,2010-07-17 00:00:00,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
,Greater Louisville,,,312229,,,,2010-09-17 00:00:00,,37,WARN,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,Closure,See W.A.R.N.,2010-07-16 00:00:00,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,
,Statewide,,,811198,,,,2013-08-29 00:00:00,,18,WARN,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,Layoff,See W.A.R.N.,2010-07-06 00:00:00,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
,Green River,,,333518,,,,10/30/2010 +/-,,88,WARN,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,Closure,Production Workers,2010-06-29 00:00:00,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
,Bluegrass,,,316219,,,,2010-09-20 00:00:00,,101,WARN,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,No,Closure,Production workers,2010-05-25 00:00:00,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
,Northern Kentucky,,,332321,,,,07/02/2010 - 12/17/2010,,68,WARN,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,Closure,Production workers,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,,
,Bluegrass,,,334416,,,,2010-06-30 00:00:00,,1,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,Layoff,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
,Cumberlands  ,,,928120,,,,2010-07-02 00:00:00,,61,WARN,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,Layoff,See W.A.R.N.,2010-04-30 00:00:00,,,CSC  ,,,,,
,Cumberlands              Bluegrass,,,514513,,,,2010-06-22 00:00:00,,286,WARN,,,,,,,See W.A.R.N.,,,Closure,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,
,Lincoln Trail,,,"335312, 336399",,,,2010-05-28 00:00:00,,,WARN,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,Production workers,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,TENCO,,,551114,,,,2010-04-13 00:00:00,,146,WARN,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,Layoff,Railroad Car Repairers,2010-04-06 00:00:00,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
,Northern Kentucky,,,445110,,,,,,111,WARN,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,Retail Grocery Occupations,2010-03-29 00:00:00,,,Biggs,,,,,
,Northern Kentucky,,,,,,,2010-05-18 00:00:00,,839,WARN,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,See W.A.R.N.,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,
,Bluegrass,,,326199,,,,2010-04-30 00:00:00,,96,WARN,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,Production workers,2010-03-02 00:00:00,,,Jackson Plastics,,,,,
,Northern Kentucky,,,322211,,,,2010-03-29 00:00:00,,72,WARN,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,Production workers,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,,
,Northern Kentucky,,,561320,,,,2010-04-01 00:00:00,,92,WARN,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,Layoff,See W.A.R.N.,2010-02-04 00:00:00,,,TFE Logistics Group,,,,,
,Cumberlands,,,314912,,,,02/03/2010 - 02/17/2010,,84,WARN,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,,
,Northern Kentucky,,,,,,,2010-04-01 00:00:00,,6,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,2010-01-29 00:00:00,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,
,Bluegrass,,,334416,,,,2010-05-03 00:00:00,,3,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Layoff,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,
,Bluegrass,,,334416,,,,2010-05-31 00:00:00,,1,WARN,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,Layoff,Market and load planning analyst,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,
,Bluegrass,,,517212,,,,03/27/2010 - 04/16/2010,,241,WARN,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,Closure,See W.A.R.N.,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,,
,Bluegrass,,,423730,,,,02/05/2010 - 03/12/2010,,50,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,
,Bluegrass,,,423730,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,WARN,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,Order Entry Planner,2010-01-11 00:00:00,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,
,Northern Kentucky,,,,,,,03/12/2010 - 04/15/2010,,6,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,Closure,Management and Professional,2010-01-08 00:00:00,,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,
,Northern Kentucky,,,481112,,,,03/06/2010 - 07/01/2010,,303,WARN,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,Layoff,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,ASTAR Air Cargo,Phased furloughs.,,,,
,Western Kentucky,,,483211,,,,2010-03-06 00:00:00,,161,WARN,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,Closure,Barge workers and administrative support,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,,
,EKCEP,,,561320,,,,2012-02-29 00:00:00,,,WARN,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,Layoff,See W.A.R.N.,2011-12-28 00:00:00,,,CSC,See W.A.R.N.,,,,
,EKCEP,,,337110,,,,2012-04-30 00:00:00,,157,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,Closure,Production workers,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,,
,Western Kentucky,,,,,,,02/03/2012 - 07/13/2012,,148,WARN,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,No,Closure,See W.A.R.N.,2011-12-06 00:00:00,,,"US Foods, Inc.",,,,,
,Western Kentucky,,,562910,,,,01/20/2012 - 06/30/2012,,95,WARN,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,Layoff,See W.A.R.N.,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,
,Western Kentucky,,,326199,,,,12/23/2011 - 01/31/2012,,124 +/-,WARN,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,No,Closure,"Production workers, salaried employees",2011-11-16 00:00:00,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,
,Bluegrass,,,"331222, 332618",,,,2011-12-19 00:00:00,,68,WARN,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,Closure,See W.A.R.N.,2011-10-20 00:00:00,,,Leggett & Platt,,,,,
,TENCO,,,332111,,,,,,76,WARN,,,,,,,See W.A.R.N.,,No,Layoff,See W.A.R.N.,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,
,,,,561422,,,,2011-10-31 00:00:00,,28,WARN,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,Customer service agents,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,
,Greater Louisville,,,334418,,,,,,83,WARN,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,Layoff,See W.A.R.N.,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,,,,
,Northern Kentucky,,,623110,,,,2011-10-29 00:00:00,,92,WARN,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,Closure,See W.A.R.N.,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,,
,Greater Louisville,,,561621,,,,2011-08-29 00:00:00,,,WARN,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,Closure,See W.A.R.N.,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,
,EKCEP,,,561422,,,,10/01/2011            11/30/2011      12/31/2011,,157,WARN,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,No,Layoff,See W.A.R.N.,2011-08-02 00:00:00,,,Sykes Enterprises,,,,,
,Western Kentucky,,,,,,,2011-08-31 00:00:00,,107,WARN,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,Layoff,See W.A.R.N.,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,,
,Northern Kentucky,,,,,,,2011-08-26 00:00:00,,108,WARN,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,Closure,See W.A.R.N.,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,
,Bluegrass,,,336399,,,,2011-08-26 00:00:00,,134,WARN,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,Layoff,Production workers,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,,,,
,Statewide,,,517911,,,,2011-08-31 00:00:00,,6,WARN,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,No,Layoff,See W.A.R.N.,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,,,
,Green River,,,561422,,,,2011-07-31 00:00:00,,96,WARN,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,Closure,See W.A.R.N.,2011-06-02 00:00:00,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,,,
,Northern Kentucky,,,452112,,,,2011-08-14 00:00:00,,75 +/-,WARN,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,See W.A.R.N.,2011-05-10 00:00:00,,,Kmart Store #4830,,,,,
,Northern Kentucky,,,33392,,,,05/20/2011 - 07/15/2011,,78,WARN,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,No,Closure,See W.A.R.N.,2011-04-29 00:00:00,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,
,Green River,,,561422,,,,2011-06-30 00:00:00,,96,WARN,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,Closure,See W.A.R.N.,2011-04-28 00:00:00,,,Sykes Enterprises,,,,,
,Green River,,,561422,,,,2011-06-10 00:00:00,,76,WARN,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,Layoff,See W.A.R.N.,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,
,Greater Louisville,,,522320,,,,05/02/2011 - 12/31/2011,,157 +/-,WARN,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,No,Layoff,See W.A.R.N.,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,,,,,
,Barren River,,,336322,,,,2011-04-25 00:00:00,,57,WARN,,,,,,,"687 industrial Drive      Edmonton, KY 42129",Yes,No,Layoff,See W.A.R.N.,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,
