Company Name,NAICS/SIC,SIC,Region,Closure or Layoff?,County,Notice Link,County/Counties,County: Local  Name,Comments,Date Received,Workforce Area,Closure/Layoff,Employees,Local Area,Location,Notice URL,Affected Occupations,NAICS,Projected Dates,NEG,Trade,NAFTA/Trade,Projected Date,Affected Occupation,Congressional ,NAICS Code,Company Address,Union,Company Contact,Industry,Source
"Roller Coater, Inc.",,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,GRADD,Layoff,88,,"2604 River Road                    Hawesville, KY ",,Production workers,33261,2009-10-01 00:00:00,,,,,,,,,Y,,,WARN
"Hitachi Cable Indiana, Inc.",,,,,,,,,,2009-08-06 00:00:00,Cumberlands,Closure,81,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,2009-08-28 00:00:00,,,,,,,,,N,,,WARN
"Gardiner Point Innkeepers, Inc.",,,,,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Greater Louisville,Closure,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,721110,2009-09-30 00:00:00,,,,,,,,,,,,WARN
Exel,,,,,,,,,,2009-08-03 00:00:00,Northern Kentucky,Closure,54,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,493111,2009-09-30 00:00:00,,,,,,,,,,,,WARN
Clarcor Air Filtration Products,,,,,,,,,,2009-07-28 00:00:00,Cumberlands,Layoff,86,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,333999,08/14/2009 - 10/10/2009,,,,,,,,,,,,WARN
ArvinMeritor,,,,,,,,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,Closure,83,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-10-02 00:00:00,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-07-24 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,334416,2009-09-22 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,Northern Kentucky,Closure,83,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-07-20 00:00:00,Bluegrass,Layoff,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,334416,2009-09-07 00:00:00,,,,,,,,,Y,,,WARN
National Tobacco,,,,,,,,,,2009-07-17 00:00:00,Greater Louisville,Partial Closure,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,312229,2009-09-17 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,Northern Kentucky,Closure,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,07/31/2009 - 09/04/2009,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure,95,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-09-18 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-09-11 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,,2009-07-08 00:00:00,Northern Kentucky,Closure,88,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-09-11 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Northern Kentucky,Closure,105,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-05-15 00:00:00,,,,,,,,,Y,,,WARN
Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-06-16 00:00:00,Greater Louisville,Layoff,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,3261,2009-08-17 00:00:00,,,,,,,,,Y,,,WARN
ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,Closure,1,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-08-07 00:00:00,,,,,,,,,,,,WARN
ArvinMeritor,,,,,,,,,,2009-06-01 00:00:00,Northern Kentucky,Closure,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,3363,2009-08-07 00:00:00,,,,,,,,,,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,Continuation of previous notices,2009-05-28 00:00:00,Bluegrass,Layoff,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,334416,2009-08-03 00:00:00,,,,,,,,,Y,,,WARN
Martinrea International Inc.,,,,,,,,,,2009-05-27 00:00:00,Greater Louisville,Closure,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,336399,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
Komatsu Renam North America,,,,,,,,,,2009-05-20 00:00:00,Bluegrass,Closure,117,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,333120,09/30/09 +/-,,,,,,,,,,,,WARN
"Appalachian Fuels, LLC",,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,2009-05-19 00:00:00,,,,,,,,,N,,,WARN
"Appalachian Fuels, LLC",,,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,TENCO/EKCEP,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,2009-05-19 00:00:00,,,,,,,,,N,,,WARN
ArvinMeritor,,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,Closure,158,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,2009-07-31 00:00:00,,,,,,,,,Y,,,WARN
CDG Management ,,,,,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,West Kentucky,Closure,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,561422,2009-05-29 00:00:00,,,,,,,,,,,,WARN
Carmeuse Lime and Stone,,,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Northern Kentucky,Layoff,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,212312,2009-05-08 00:00:00,,,,,,,,,,,,WARN
AK Steel Corporation,,,,,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,TENCO,Layoff,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,331111,07/28/2009 - 08/11/2009,,,,,,,,,Y,,,WARN
Premier Elkhorn Coal Company,,,,,,,,,,2009-05-08 00:00:00,EKCEP,Layoff,58,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,21211,,,,,,,,,,,,,WARN
"CONSOL of Kentucky, Inc.",,,,,,,,,,2009-05-04 00:00:00,EKCEP,Closure,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,212112,2009-07-01 00:00:00,,,,,,,,,N,,,WARN
"Trace Die Cast, Inc.",,,,,,,,,,2009-05-04 00:00:00,Barren River,Layoff,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,336399,2009-05-11 00:00:00,,,,,,,,,,,,WARN
Wintech,,,,,,,,,,2009-05-01 00:00:00,Bluegrass,Layoff,167,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,3261,07/01/2009 - 09/14/2009,,,,,,,,,N,,,WARN
"S-R of Kentucky, Inc.",,,,,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Barren River,Layoff,194,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,,,,,N,,,WARN
Toyota Boshoku,,,,,,,,,,2009-04-07 00:00:00,Lincoln Trail,Closure,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,551114,2009-07-03 00:00:00,,,,,,,,,N,,,WARN
Trim Masters Incorporated,,,,,,,,,,2009-04-06 00:00:00,Bluegrass,Layoff,56,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,336399,2009-06-05 00:00:00,,,,,,,,,N,,,WARN
ACS Business Process Solutions',,,,,,,,,,2009-04-06 00:00:00,Bluegrass,Layoff,160,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,541511,2009-06-01 00:00:00,,N,,,,,,,N,,,WARN
Betts USA,,,,,,,,,,2009-04-03 00:00:00,Northern Kentucky,Closure,114,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,326199,04/01/2009 - 09/30/2009,,N,,,,,,,N,,,WARN
"Noble International, LTD.",,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Greater Louisville,Layoff,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,336399,2009-05-29 00:00:00,,N,,,,,,,,,,WARN
"Sun Microsystems, Inc.",,,,,,,,,,2009-03-31 00:00:00,Greater Louisville,Layoff,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,334111,05/30/2009 - 06/13/2009,,N,,,,,,,,,,WARN
Ilevel by Weyerhaeuser,,,,,,,,,,2009-03-16 00:00:00,EKCEP,Closure,165,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,321113,2009-05-01 00:00:00,,N,,,,,,,N,,,WARN
Jones Plastics & Engineering,,,,,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,Greater Louisville,Layoff,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,326199,2009-03-29 00:00:00,,N,,,,,,,Y,,,WARN
Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,Bluegrass,Layoff,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,2009-05-04 00:00:00,,,,,,,,,,,,WARN
"Ainak, Inc.",,,,,,,,,,2009-03-05 00:00:00,Bluegrass,Layoff,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,05/31/2009 - 10/31/2009,,N,,,,,,,,,,WARN
Ayrshire Electronics,,,,,,,,,,2009-03-04 00:00:00,EKCEP,Layoff,76,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,2009-05-01 00:00:00,,N,,,,,,,,,,WARN
"Webasto Roof Systems, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,West Kentucky,Closure,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,,,,,,,,N,,,WARN
AGC,,,,,,,,,,2009-02-06 00:00:00,Lincoln Trail,Layoff,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,327215,2009-02-26 00:00:00,,,,,,,,,N,,,WARN
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Bluegrass,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,,,,,,,WARN
SKF,,,,,,,,,,2009-02-02 00:00:00,Barren River,Layoff,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,2009-03-31 00:00:00,,,,,,,,,,,,WARN
Occidental Chemical Corporation (OxyChem),,,,,,,,,,2009-02-02 00:00:00,Greater Louisville,Layoff,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,424690,2009-03-30 00:00:00,,,,,,,,,Y,,,WARN
GECOM Corporation,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Bluegrass,Layoff,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,,,,,,,,N,,,WARN
"JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,Barren River,Layoff,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,01/30/2009 - 02/13/2009,,,,,,,,,,,,WARN
Circuit City,,,,,,,,,8 locations closing.,2009-01-16 00:00:00,Statewide,Closure,,,Statewide,,,443112,2009-03-21 00:00:00,,,,,,,,,,,,WARN
"Martinrea Heavy Stamping, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Greater Louisville,Layoff,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,,,,,,,,Y,,,WARN
Flextroncis - Global Services,,,,,,,,,,2009-01-07 00:00:00,Greater Louisville,Layoff,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",811213,2009-02-18 00:00:00,,,,,,,,,Y,,,WARN
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,November,Barren River,Closure,80,,,,,,01/14/2011 - 04/01/2011,,Y,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,WARN
AK Steel Corporation,,,,,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,TENCO,Closure,266,,,,,331111,2011-02-28 00:00:00,,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,WARN
Aegon Insurance Group,,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,Closure,245,,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN
"Martin-Brower, LLC",,,,,,,,,,2010-12-13 00:00:00,Greater Louisville,Closure,88,,,,,484122,2011-02-26 00:00:00,,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN
CSC Applied Technology Group,,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,Layoff,486,,,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2010-11-12 00:00:00,Barren River,Closure,80,,,,,,01/14/2011 - 04/01/2011,,Y,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN
Philips Electronic North America Corp.,,,,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Bluegrass,Closure,,,,,,336321,2011-02-18 00:00:00,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,WARN
Practice Therapeutics,,,,,,,,,,2010-11-02 00:00:00,Lincoln Trail,Closure,53,,,,,621492,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",No,,,WARN
Teleservices Direct,,,,,,,,,,2010-11-02 00:00:00,Barren River,Closure,74 fulltime and 184 parttime,,,,,561422,2010-12-31 00:00:00,,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,WARN
"Jack Cooper Transport Co., Inc.",,,,,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Greater Louisville,Layoff,195,,,,,484230,2010-12-16 00:00:00,,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,WARN
"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,Variouos locations,2010-09-21 00:00:00,Statewide,Layoff,8,,,,,424210,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,WARN
"Elan Home Systems, LLC",,,,,,,,,,2010-09-17 00:00:00,Bluegrass,Layoff,33,,,,,811211,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN
United Coal Company                                dba Sapphire Coal Company,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,EKCEP,Closure,160,,,,,2121,2010-11-15 00:00:00,,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,WARN
Fortis Plastics ,,,,,,,,,,2010-09-14 00:00:00,Green River,Closure,60,,,,,326199,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",No,,,WARN
PROCARENT,,,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,Western Kentucky,Closure,54,,,,,621910,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,WARN
ACS Government Solutions,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Statewide,Closure,286,,,,,514513,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,See W.A.R.N.,,,,WARN
National Tobacco Co.,,,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Greater Louisville,Closure,37,,,,,312229,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,WARN
"Butler America, LLC",,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Statewide,Layoff,18,,,,,811198,2013-08-29 00:00:00,,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,WARN
GE Energy Motors and Controls,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Green River,Closure,88,,,,,333518,10/30/2010 +/-,,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,WARN
Red Wing Shoes,,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Bluegrass,Closure,101,,,,,316219,2010-09-20 00:00:00,,Y,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",No,,,WARN
Overhead Door Corporation,,,,,,,,,,2010-05-05 00:00:00,Northern Kentucky,Closure,68,,,,,332321,07/02/2010 - 12/17/2010,,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",Yes,,,WARN
ABB,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Bluegrass,Layoff,1,,,,,334416,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,WARN
CSC  ,,,,,,,,,,2010-04-30 00:00:00,Cumberlands  ,Layoff,61,,,,,928120,2010-07-02 00:00:00,,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,WARN
ACS Government Solutions,,,,,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Cumberlands              Bluegrass,Closure,286,,,,,514513,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,WARN
"Mitsuba Bardstown, Inc.",,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Lincoln Trail,Layoff,,,,,,"335312, 336399",2010-05-28 00:00:00,,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN
CSX Transportation,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,TENCO,Layoff,146,,,,,551114,2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,WARN
Biggs,,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,Closure,111,,,,,445110,,,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN
Regional Elite Airline Services,,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,Closure,839,,,,,,2010-05-18 00:00:00,,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN
Jackson Plastics,,,,,,,,,,2010-03-02 00:00:00,Bluegrass,Closure,96,,,,,326199,2010-04-30 00:00:00,,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN
Sonoco Corrflex,,,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,Layoff,72,,,,,322211,2010-03-29 00:00:00,,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN
TFE Logistics Group,,,,,,,,,,2010-02-04 00:00:00,Northern Kentucky,Layoff,92,,,,,561320,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",No,,,WARN
"Patriot Industries, Inc.",,,,,,,,,,2010-02-03 00:00:00,Cumberlands,Layoff,84,,,,,314912,02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN
ArvinMeritor,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Northern Kentucky,Closure,6,,,,,,2010-04-01 00:00:00,,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN
Kuhlman Electric Corporation,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,Bluegrass,Layoff,3,,,,,334416,2010-05-03 00:00:00,,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,WARN
Kuhlman Electric Corporation,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,Bluegrass,Layoff,1,,,,,334416,2010-05-31 00:00:00,,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,WARN
