Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
WARN,2009-07-08 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,88,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-07-08 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,88,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-06-23 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,2009-05-15 00:00:00,,,,See W.A.R.N.,105,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-06-16 00:00:00,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,2009-08-17 00:00:00,,,,Plastics production workers,55 +/-,3261,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff
WARN,2009-06-01 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,1,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-06-01 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,,Production supervisor,1,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-05-28 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,Y,2009-08-03 00:00:00,,,,Priduction workers,11,334416,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-05-27 00:00:00,,Greater Louisville,,,,,Martinrea International Inc.,,,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,262,336399,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure
WARN,2009-05-20 00:00:00,,Bluegrass,,,,,Komatsu Renam North America,,,,,,09/30/09 +/-,,,,See W.A.R.N.,117,333120,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure
WARN,2009-05-19 00:00:00,,TENCO,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,,,,Coal mining support activities,,213113,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
WARN,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,N,2009-05-19 00:00:00,,,,Coal mining support activities,,213113,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure
WARN,2009-05-15 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,158,3363,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure
WARN,2009-05-15 00:00:00,,West Kentucky,,,,,CDG Management ,,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,Telemarketers,16,561422,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure
WARN,2009-05-15 00:00:00,,Northern Kentucky,,,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,See W.A.R.N.,48 +/-,212312,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff
WARN,2009-05-13 00:00:00,,TENCO,,,,,AK Steel Corporation,,,"dba, Ashland West Works",,Y,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,750,331111,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff
WARN,2009-05-08 00:00:00,,EKCEP,,,,,Premier Elkhorn Coal Company,,,,,,,,,,Underground coal mining occupations,58,21211,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff
WARN,2009-05-04 00:00:00,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,,,,N,2009-07-01 00:00:00,,,,Bituminous coal underground mining,See W.A.R.N.,212112,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure
WARN,2009-05-04 00:00:00,,Barren River,,,,,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,135,336399,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff
WARN,2009-05-01 00:00:00,,Bluegrass,,,,,Wintech,,,,,N,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,167,3261,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff
WARN,2009-04-13 00:00:00,,Barren River,,,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,N,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,194,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
WARN,2009-04-07 00:00:00,,Lincoln Trail,,,,,Toyota Boshoku,,,,,N,2009-07-03 00:00:00,,,,See W.A.R.N.,316 +/-,551114,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure
WARN,2009-04-06 00:00:00,,Bluegrass,,,,,Trim Masters Incorporated,,,,,N,2009-06-05 00:00:00,,,,See W.A.R.N.,56,336399,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff
WARN,2009-04-06 00:00:00,,Bluegrass,,,,,ACS Business Process Solutions',N,,,,N,2009-06-01 00:00:00,,,,Customer Service  ,160,541511,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff
WARN,2009-04-03 00:00:00,,Northern Kentucky,,,,,Betts USA,N,,,,N,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,114,326199,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure
WARN,2009-04-01 00:00:00,,Greater Louisville,,,,,"Noble International, LTD.",N,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,79,336399,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff
WARN,2009-03-31 00:00:00,,Greater Louisville,,,,,"Sun Microsystems, Inc.",N,,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,2,334111,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff
WARN,2009-03-16 00:00:00,,EKCEP,,,,,Ilevel by Weyerhaeuser,N,,,,N,2009-05-01 00:00:00,,,,See W.A.R.N.,165,321113,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure
WARN,2009-03-11 00:00:00,,Greater Louisville,,,,,Jones Plastics & Engineering,N,,Teramsters Local Union #89,,Y,2009-03-29 00:00:00,,,,3rd shift,1,326199,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff
WARN,2009-03-09 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,,,,73,541330,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff
WARN,2009-03-05 00:00:00,,Bluegrass,,,,,"Ainak, Inc.",N,,,,,05/31/2009 - 10/31/2009,,,,,137,326220,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff
WARN,2009-03-04 00:00:00,,EKCEP,,,,,Ayrshire Electronics,N,,,,,2009-05-01 00:00:00,,,,,76,339999,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff
WARN,2009-02-19 00:00:00,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,N,04/20/2009 - 07/15/2009,,,,,57,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure
WARN,2009-02-06 00:00:00,,Lincoln Trail,,,,,AGC,,,,,N,2009-02-26 00:00:00,,,,See W.A.R.N.,140 +/-,327215,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff
WARN,2009-02-04 00:00:00,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff
WARN,2009-02-02 00:00:00,,Barren River,,,,,SKF,,,,,,2009-03-31 00:00:00,,,,,95,561990,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff
WARN,2009-02-02 00:00:00,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,Y,2009-03-30 00:00:00,,,,PVC production unit,60 +/-,424690,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff
WARN,2009-01-29 00:00:00,,Bluegrass,,,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,N,2009-03-30 00:00:00,,,,,150,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff
WARN,2009-01-26 00:00:00,,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,,,,180,331521,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff
WARN,2009-01-16 00:00:00,,Statewide,,,,,Circuit City,,,8 locations closing.,,,2009-03-21 00:00:00,,,,,,443112,,,,,,,,,Statewide,,Closure
WARN,2009-01-12 00:00:00,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,Y,2009-03-09 00:00:00,,,,,2,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff
WARN,2009-01-07 00:00:00,,Greater Louisville,,,,,Flextroncis - Global Services,,,,,Y,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",150 +/-,811213,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff
WARN,November,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,No,01/14/2011 - 04/01/2011,Production workers,,,,80,,,,,,,,,,,,Closure
WARN,2010-12-28 00:00:00,,TENCO,,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,Yes,2011-02-28 00:00:00,Production workers,,,,266,331111,,,,,,,,,,,Closure
WARN,2010-12-15 00:00:00,,Greater Louisville,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,See W.A.R.N.,,,,245,,,,,,,,,,,,Closure
WARN,2010-12-13 00:00:00,,Greater Louisville,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,Production,,,,88,484122,,,,,,,,,,,Closure
WARN,2010-12-01 00:00:00,,Western Kentucky,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,See W.A.R.N.,,,,486,,,,,,,,,,,,Layoff
WARN,2010-11-12 00:00:00,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Production workers,,,,80,,,,,,,,,,,,Closure
WARN,2010-11-04 00:00:00,,Bluegrass,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,Yes,2011-02-18 00:00:00,Production workers,,,,,336321,,,,,,,,,,,Closure
WARN,2010-11-02 00:00:00,,Lincoln Trail,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,No,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,621492,,,,,,,,,,,Closure
WARN,2010-11-02 00:00:00,,Barren River,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,2010-12-31 00:00:00,Not specified,,,,74 fulltime and 184 parttime,561422,,,,,,,,,,,Closure
WARN,2010-09-30 00:00:00,,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,Yes,2010-12-16 00:00:00,See W.A.R.N.,,,,195,484230,,,,,,,,,,,Layoff
WARN,2010-09-21 00:00:00,,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,No,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,8,424210,,,,,,,,,,,Layoff
WARN,2010-09-17 00:00:00,,Bluegrass,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,33,811211,,,,,,,,,,,Layoff
WARN,2010-09-16 00:00:00,,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,2010-11-15 00:00:00,See W.A.R.N.,,,,160,2121,,,,,,,,,,,Closure
WARN,2010-09-14 00:00:00,,Green River,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,No,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,60,326199,,,,,,,,,,,Closure
WARN,2010-08-06 00:00:00,,Western Kentucky,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,No,2010-08-06 00:00:00,See W.A.R.N.,,,,54,621910,,,,,,,,,,,Closure
WARN,2010-07-17 00:00:00,,Statewide,,,,,ACS Government Solutions,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,See W.A.R.N.,,,,286,514513,,,,,,,,,,,Closure
WARN,2010-07-16 00:00:00,,Greater Louisville,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,Yes,2010-09-17 00:00:00,See W.A.R.N.,,,,37,312229,,,,,,,,,,,Closure
WARN,2010-07-06 00:00:00,,Statewide,,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,2013-08-29 00:00:00,See W.A.R.N.,,,,18,811198,,,,,,,,,,,Layoff
WARN,2010-06-29 00:00:00,,Green River,,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,10/30/2010 +/-,Production Workers,,,,88,333518,,,,,,,,,,,Closure
WARN,2010-05-25 00:00:00,,Bluegrass,,,,,Red Wing Shoes,Y,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,2010-09-20 00:00:00,Production workers,,,,101,316219,,,,,,,,,,,Closure
WARN,2010-05-05 00:00:00,,Northern Kentucky,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,Yes,07/02/2010 - 12/17/2010,Production workers,,,,68,332321,,,,,,,,,,,Closure
WARN,2010-05-03 00:00:00,,Bluegrass,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,1,334416,,,,,,,,,,,Layoff
WARN,2010-04-30 00:00:00,,Cumberlands  ,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,No,2010-07-02 00:00:00,See W.A.R.N.,,,,61,928120,,,,,,,,,,,Layoff
WARN,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,286,514513,,,,,,,,,,,Closure
WARN,2010-04-09 00:00:00,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,Production workers,,,,,"335312, 336399",,,,,,,,,,,Layoff
WARN,2010-04-06 00:00:00,,TENCO,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,2010-04-13 00:00:00,Railroad Car Repairers,,,,146,551114,,,,,,,,,,,Layoff
WARN,2010-03-29 00:00:00,,Northern Kentucky,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,111,445110,,,,,,,,,,,Closure
WARN,2010-03-17 00:00:00,,Northern Kentucky,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,See W.A.R.N.,,,,839,,,,,,,,,,,,Closure
WARN,2010-03-02 00:00:00,,Bluegrass,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,Production workers,,,,96,326199,,,,,,,,,,,Closure
WARN,2010-02-25 00:00:00,,Northern Kentucky,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,Production workers,,,,72,322211,,,,,,,,,,,Layoff
WARN,2010-02-04 00:00:00,,Northern Kentucky,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,No,2010-04-01 00:00:00,See W.A.R.N.,,,,92,561320,,,,,,,,,,,Layoff
WARN,2010-02-03 00:00:00,,Cumberlands,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,84,314912,,,,,,,,,,,Layoff
WARN,2010-01-29 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,See W.A.R.N.,,,,6,,,,,,,,,,,,Closure
WARN,2010-01-22 00:00:00,,Bluegrass,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,3,334416,,,,,,,,,,,Layoff
WARN,2010-01-22 00:00:00,,Bluegrass,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,2010-05-31 00:00:00,Market and load planning analyst,,,,1,334416,,,,,,,,,,,Layoff
WARN,2010-01-20 00:00:00,,Bluegrass,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,241,517212,,,,,,,,,,,Closure
WARN,2010-01-11 00:00:00,,Bluegrass,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,423730,,,,,,,,,,,Closure
WARN,2010-01-11 00:00:00,,Bluegrass,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,Order Entry Planner,,,,Reduction from 13 to 1,423730,,,,,,,,,,,Closure
WARN,2010-01-08 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,No,03/12/2010 - 04/15/2010,Management and Professional,,,,6,,,,,,,,,,,,Closure
WARN,2010-01-05 00:00:00,,Northern Kentucky,,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,Yes,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,303,481112,,,,,,,,,,,Layoff
WARN,2010-01-02 00:00:00,,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,No,2010-03-06 00:00:00,Barge workers and administrative support,,,,161,483211,,,,,,,,,,,Closure
WARN,2011-12-28 00:00:00,,EKCEP,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,No,2012-02-29 00:00:00,See W.A.R.N.,,,,,561320,,,,,,,,,,,Layoff
WARN,2011-12-19 00:00:00,,EKCEP,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,No,2012-04-30 00:00:00,Production workers,,,,157,337110,,,,,,,,,,,Closure
WARN,2011-12-06 00:00:00,,Western Kentucky,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,No,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,148,,,,,,,,,,,,Closure
WARN,2011-11-21 00:00:00,,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,95,562910,,,,,,,,,,,Layoff
WARN,2011-11-16 00:00:00,,Western Kentucky,,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,No,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,124 +/-,326199,,,,,,,,,,,Closure
WARN,2011-10-20 00:00:00,,Bluegrass,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,2011-12-19 00:00:00,See W.A.R.N.,,,,68,"331222, 332618",,,,,,,,,,,Closure
WARN,2011-09-19 00:00:00,,TENCO,,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,See W.A.R.N.,,,,76,332111,,,,,,,,,,,Layoff
