Notice Link,Workforce Area,NAFTA/Trade,County: Local  Name,Comments,Affected Occupations,NAICS/SIC,SIC,Closure or Layoff?,Source,Date Received,County,Local Area,Employees,Congressional ,Company Address,Trade,Region,Union,NAICS Code,Projected Date,Notice URL,Location,NEG,Industry,NAICS,Projected Dates,Affected Occupation,Closure/Layoff,Company Contact,County/Counties,Company Name
,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,WARN,2009-04-01 00:00:00,,,79,,,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,2009-05-29 00:00:00,,Layoff,,,"Noble International, LTD."
,Greater Louisville,,,,See W.A.R.N.,,,,WARN,2009-03-31 00:00:00,,,2,,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,05/30/2009 - 06/13/2009,,Layoff,,,"Sun Microsystems, Inc."
,EKCEP,,,,See W.A.R.N.,,,,WARN,2009-03-16 00:00:00,,,165,,,N,,N,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,2009-05-01 00:00:00,,Closure,,,Ilevel by Weyerhaeuser
,Greater Louisville,,,Teramsters Local Union #89,3rd shift,,,,WARN,2009-03-11 00:00:00,,,1,,,N,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,2009-03-29 00:00:00,,Layoff,,,Jones Plastics & Engineering
,Bluegrass,,,,,,,,WARN,2009-03-09 00:00:00,,,73,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,2009-05-04 00:00:00,,Layoff,,,Kuhlman Elctric Corporation
,Bluegrass,,,,,,,,WARN,2009-03-05 00:00:00,,,137,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,05/31/2009 - 10/31/2009,,Layoff,,,"Ainak, Inc."
,EKCEP,,,,,,,,WARN,2009-03-04 00:00:00,,,76,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,2009-05-01 00:00:00,,Layoff,,,Ayrshire Electronics
,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-02-19 00:00:00,,,57,,,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,Closure,,,"Webasto Roof Systems, Inc."
,Lincoln Trail,,,,See W.A.R.N.,,,,WARN,2009-02-06 00:00:00,,,140 +/-,,,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,2009-02-26 00:00:00,,Layoff,,,AGC
,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-02-04 00:00:00,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,Barren River,,,,,,,,WARN,2009-02-02 00:00:00,,,95,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,2009-03-31 00:00:00,,Layoff,,,SKF
,Greater Louisville,,,,PVC production unit,,,,WARN,2009-02-02 00:00:00,,,60 +/-,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,2009-03-30 00:00:00,,Layoff,,,Occidental Chemical Corporation (OxyChem)
,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-01-29 00:00:00,,,150,,,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,Layoff,,,GECOM Corporation
,Barren River,,,,,,,,WARN,2009-01-26 00:00:00,,,180,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,01/30/2009 - 02/13/2009,,Layoff,,,"JL French Automotive Casting, Inc."
,Statewide,,,8 locations closing.,,,,,WARN,2009-01-16 00:00:00,,,,,,,,,,,,Statewide,,,443112,2009-03-21 00:00:00,,Closure,,,Circuit City
,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-01-12 00:00:00,,,2,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,Layoff,,,"Martinrea Heavy Stamping, Inc."
,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,,,WARN,2009-01-07 00:00:00,,,150 +/-,,,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,2009-02-18 00:00:00,,Layoff,,,Flextroncis - Global Services
,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,November,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,No,,,,,,,,01/14/2011 - 04/01/2011,Production workers,Closure,,,"Sumitomo Electric Wiring Systems, Inc."
,TENCO,,,"Some, but not all workers are represented by a union",,,,,WARN,2010-12-28 00:00:00,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,,,331111,2011-02-28 00:00:00,Production workers,Closure,,,AK Steel Corporation
,Greater Louisville,,,,,,,,WARN,2010-12-15 00:00:00,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Closure,,,Aegon Insurance Group
,Greater Louisville,,,,,,,,WARN,2010-12-13 00:00:00,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,484122,2011-02-26 00:00:00,Production,Closure,,,"Martin-Brower, LLC"
,Western Kentucky,,,,,,,,WARN,2010-12-01 00:00:00,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,Layoff,,,CSC Applied Technology Group
,Barren River,,,,,,,,WARN,2010-11-12 00:00:00,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,Closure,,,"Sumitomo Electric Wiring Systems, Inc."
,Bluegrass,,,"dba, Philips Lighting Company",,,,,WARN,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,,,336321,2011-02-18 00:00:00,Production workers,Closure,,,Philips Electronic North America Corp.
,Lincoln Trail,,,,,,,,WARN,2010-11-02 00:00:00,,,53,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,,,621492,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,Practice Therapeutics
,Barren River,,,,,,,,WARN,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,,,561422,2010-12-31 00:00:00,Not specified,Closure,,,Teleservices Direct
,Greater Louisville,,,"Some, but not all workers are represented by a union",,,,,WARN,2010-09-30 00:00:00,,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,,,484230,2010-12-16 00:00:00,See W.A.R.N.,Layoff,,,"Jack Cooper Transport Co., Inc."
,Statewide,,,Variouos locations,,,,,WARN,2010-09-21 00:00:00,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,,,424210,11/21/2010 - 03/15/2011,Pharmaceutical sales,Layoff,,,"Xanodyne Pharmaceuticals, Inc."
,Bluegrass,,,,,,,,WARN,2010-09-17 00:00:00,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,811211,11/12/2010 - 05/15/2011,See W.A.R.N.,Layoff,,,"Elan Home Systems, LLC"
,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,2010-09-16 00:00:00,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,,,2121,2010-11-15 00:00:00,See W.A.R.N.,Closure,,,United Coal Company                                dba Sapphire Coal Company
,Green River,,,,,,,,WARN,2010-09-14 00:00:00,,,60,,"390 Community Drive Henderson, KY",,,No,,,,,,,326199,2010-11-16 00:00:00,"Production Workers, Plant Management",Closure,,,Fortis Plastics 
,Western Kentucky,,,Business providers ambulance service,,,,,WARN,2010-08-06 00:00:00,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,,,621910,2010-08-06 00:00:00,See W.A.R.N.,Closure,,,PROCARENT
,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,2010-07-17 00:00:00,,,286,,See W.A.R.N.,,,,,,,,,,514513,2010-09-06 00:00:00,See W.A.R.N.,Closure,,,ACS Government Solutions
,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,2010-07-16 00:00:00,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,,,312229,2010-09-17 00:00:00,See W.A.R.N.,Closure,,,National Tobacco Co.
,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,2010-07-06 00:00:00,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,,,811198,2013-08-29 00:00:00,See W.A.R.N.,Layoff,,,"Butler America, LLC"
,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,2010-06-29 00:00:00,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,,,333518,10/30/2010 +/-,Production Workers,Closure,,,GE Energy Motors and Controls
,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,2010-05-25 00:00:00,,,101,,"1020 Hustonville Road       Danville, KY 40422",Y,,No,,,,,,,316219,2010-09-20 00:00:00,Production workers,Closure,,,Red Wing Shoes
,Northern Kentucky,,,,,,,,WARN,2010-05-05 00:00:00,,,68,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,,,332321,07/02/2010 - 12/17/2010,Production workers,Closure,,,Overhead Door Corporation
,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,2010-05-03 00:00:00,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,,,334416,2010-06-30 00:00:00,Market and Loan Planning Analyst,Layoff,,,ABB
,Cumberlands  ,,,,,,,,WARN,2010-04-30 00:00:00,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,,,928120,2010-07-02 00:00:00,See W.A.R.N.,Layoff,,,CSC  
,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,WARN,2010-04-26 00:00:00,,,286,,See W.A.R.N.,,,,,,,,,,514513,2010-06-22 00:00:00,Computer Support and Administrative Staff,Closure,,,ACS Government Solutions
,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"335312, 336399",2010-05-28 00:00:00,Production workers,Layoff,,,"Mitsuba Bardstown, Inc."
,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,2010-04-06 00:00:00,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,,,551114,2010-04-13 00:00:00,Railroad Car Repairers,Layoff,,,CSX Transportation
,Northern Kentucky,,,,,,,,WARN,2010-03-29 00:00:00,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,445110,,Retail Grocery Occupations,Closure,,,Biggs
,Northern Kentucky,,,,,,,,WARN,2010-03-17 00:00:00,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,Closure,,,Regional Elite Airline Services
,Bluegrass,,,,,,,,WARN,2010-03-02 00:00:00,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,326199,2010-04-30 00:00:00,Production workers,Closure,,,Jackson Plastics
,Northern Kentucky,,,,,,,,WARN,2010-02-25 00:00:00,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,322211,2010-03-29 00:00:00,Production workers,Layoff,,,Sonoco Corrflex
,Northern Kentucky,,,,,,,,WARN,2010-02-04 00:00:00,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,,,561320,2010-04-01 00:00:00,See W.A.R.N.,Layoff,,,TFE Logistics Group
,Cumberlands,,,,,,,,WARN,2010-02-03 00:00:00,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,314912,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",Layoff,,,"Patriot Industries, Inc."
,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,2010-01-29 00:00:00,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,Closure,,,ArvinMeritor
,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,2010-01-22 00:00:00,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,,,334416,2010-05-03 00:00:00,Customer service respresentatives - Power,Layoff,,,Kuhlman Electric Corporation
,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,2010-01-22 00:00:00,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,,,334416,2010-05-31 00:00:00,Market and load planning analyst,Layoff,,,Kuhlman Electric Corporation
,Bluegrass,,,,,,,,WARN,2010-01-20 00:00:00,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,,,517212,03/27/2010 - 04/16/2010,See W.A.R.N.,Closure,,,"Verizon North, Inc."
,Bluegrass,,,,,,,,WARN,2010-01-11 00:00:00,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,Modine Manufacturing Company
,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,2010-01-11 00:00:00,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,423730,2010-01-08 00:00:00,Order Entry Planner,Closure,,,Modine Manufacturing Company
,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,,,WARN,2010-01-08 00:00:00,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,,,,,,03/12/2010 - 04/15/2010,Management and Professional,Closure,,,ArvinMeritor
,Northern Kentucky,,,Phased furloughs.,,,,,WARN,2010-01-05 00:00:00,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,,,,,481112,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,ASTAR Air Cargo
,Western Kentucky,,,,,,,,WARN,2010-01-02 00:00:00,,,161,,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,,,483211,2010-03-06 00:00:00,Barge workers and administrative support,Closure,,,"Western Kentucky Navigation, Inc."
,EKCEP,,,See W.A.R.N.,,,,,WARN,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,,,,,561320,2012-02-29 00:00:00,See W.A.R.N.,Layoff,,,CSC
,EKCEP,,,,,,,,WARN,2011-12-19 00:00:00,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,,,337110,2012-04-30 00:00:00,Production workers,Closure,,,American Woodmark Corporation
,Western Kentucky,,,,,,,,WARN,2011-12-06 00:00:00,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,Closure,,,"US Foods, Inc."
,Western Kentucky,,,,,,,,WARN,2011-11-21 00:00:00,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,,,562910,01/20/2012 - 06/30/2012,See W.A.R.N.,Layoff,,,"LATA Evironmental Services of Kentucky, LLC"
,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,2011-11-16 00:00:00,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,No,,,,,,,326199,12/23/2011 - 01/31/2012,"Production workers, salaried employees",Closure,,,Berry Plastics Corporation
,Bluegrass,,,,,,,,WARN,2011-10-20 00:00:00,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,,,,,,"331222, 332618",2011-12-19 00:00:00,See W.A.R.N.,Closure,,,Leggett & Platt
,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,2011-09-19 00:00:00,,,76,,See W.A.R.N.,,,No,,,,,,,332111,,See W.A.R.N.,Layoff,,,Emerson Power Transmission Solutions
,,,,05/08/2013: Unknown if WARN was released.,,,,,WARN,2011-09-13 00:00:00,,,28,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,561422,2011-10-31 00:00:00,Customer service agents,Layoff,,,"Skyes Enterprises, Incorporated"
,Greater Louisville,,,,,,,,WARN,2011-09-12 00:00:00,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,,,334418,,See W.A.R.N.,Layoff,,,"Flextronics Americas, LLC"
,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,,,,WARN,2011-08-29 00:00:00,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,,,,,,623110,2011-10-29 00:00:00,See W.A.R.N.,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,Greater Louisville,,,See W.A.R.N.,,,,,WARN,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,Closure,,,"Video Monitoring Services of America, LP"
,EKCEP,,,,,,,,WARN,2011-08-02 00:00:00,,,157,,"101 Sykes Boulevard    Chavies, KY ",,,No,,,,,,,561422,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,Layoff,,,Sykes Enterprises
,Western Kentucky,,,,,,,,WARN,2011-07-06 00:00:00,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,,,,,,,2011-08-31 00:00:00,See W.A.R.N.,Layoff,,,CSC Applied Technology Group               Contract Field Teams
,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,,,,WARN,2011-06-28 00:00:00,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,,,,,,,2011-08-26 00:00:00,See W.A.R.N.,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,Bluegrass,,,,,,,,WARN,2011-06-27 00:00:00,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,,,,,,336399,2011-08-26 00:00:00,Production workers,Layoff,,,"Trim Masters, Inc."
,Statewide,,,Doing work in Verizon Wireless Locations,,,,,WARN,2011-06-03 00:00:00,,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,,,,,,517911,2011-08-31 00:00:00,See W.A.R.N.,Layoff,,,"Flextronics Americas, LLC"
,Green River,,,Revised W.A.R.N. to extend layoff dates,,,,,WARN,2011-06-02 00:00:00,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,,,561422,2011-07-31 00:00:00,See W.A.R.N.,Closure,,,Sykes Enterprises
,Northern Kentucky,,,,,,,,WARN,2011-05-10 00:00:00,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,452112,2011-08-14 00:00:00,See W.A.R.N.,Closure,,,Kmart Store #4830
,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,WARN,2011-04-29 00:00:00,,,78,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,,,33392,05/20/2011 - 07/15/2011,See W.A.R.N.,Closure,,,Dematic Corporation
,Green River,,,,,,,,WARN,2011-04-28 00:00:00,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,,,561422,2011-06-30 00:00:00,See W.A.R.N.,Closure,,,Sykes Enterprises
,Green River,,,See W.A.R.N.,,,,,WARN,2011-04-28 00:00:00,,,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,,,,,,561422,2011-06-10 00:00:00,See W.A.R.N.,Layoff,,,"Skyes Enterprises, Incorporated"
,Greater Louisville,,,,,,,,WARN,2011-04-21 00:00:00,,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,No,,,,,,,522320,05/02/2011 - 12/31/2011,See W.A.R.N.,Layoff,,,First Data Technologies/First Data Merchant Service
,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,WARN,2011-04-21 00:00:00,,,57,,"687 industrial Drive      Edmonton, KY 42129",Yes,,No,,,,,,,336322,2011-04-25 00:00:00,See W.A.R.N.,Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,Western Kentucky,,,See W.A.R.N.,,,,,WARN,2011-04-12 00:00:00,,,325,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,,,562910,06/10/2011 - 09/30/2011,See W.A.R.N.,Layoff,,,"LATA Evironmental Services of Kentucky, LLC"
,Green River,,,,,,,,WARN,2011-03-30 00:00:00,,,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,,,,,,561422,2011-05-31 00:00:00,See W.A.R.N.,Layoff,,,Sykes Enterprises
,Greater Louisville,,,See W.A.R.N.,,,,,WARN,2011-02-28 00:00:00,,,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,,,,,,323110,2011-04-26 00:00:00,Production workers,Layoff,,,Multi Packaging Solutions
,Barren River,,,See W.A.R.N.,,,,,WARN,2011-02-17 00:00:00,,,93,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,Yes,,,,,,,336311,2011-09-30 00:00:00,See W.A.R.N.,Closure,,,"Mahle Engine Components USA, Inc."
,Greater Louisville,,,See W.A.R.N.,,,,,WARN,2011-02-15 00:00:00,,,100,,"6201 Preston Highway        Louisville, KY ",,,No,,,,,,,561422,2011-04-16 00:00:00,See W.A.R.N.,Layoff,,,"Sykes Enterprises, Inc."
,Northern Kentucky,,,Consolidation of operations at Michigan facility,,,,,WARN,2011-02-08 00:00:00,,,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,,,33392,2011-04-19 00:00:00,See W.A.R.N.,Closure,,,Dematic Corporation
,Bluegrass,,,,,,,,WARN,2011-02-03 00:00:00,,,195,,See W.A.R.N.,,,No,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Layoff,,,Hewlett-Packard
,TENCO,,,See W.A.R.N.,,,,,WARN,2011-01-14 00:00:00,,,64,,"20600 Sheldon Road             Brook Park, OH 44142",,,No,,,,,,,238140,2011-04-01 00:00:00,"Bricklayers, laborers, management",Layoff,,,Fosbel Ceramic Technologies
