Comments,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Projected Date,Date Received,Region,Employees,Company Name,NAICS,Local Area,Closure or Layoff?,Union,NEG,County,NAICS Code,Source,Industry,Projected Dates,Company Address,Notice URL,SIC,NAFTA/Trade,Congressional ,Affected Occupation,County/Counties,Company Contact,Affected Occupations,County: Local  Name,Location,Trade
Teramsters Local Union #89,,Layoff,,Greater Louisville,,2009-03-11 00:00:00,,1,Jones Plastics & Engineering,326199,,,Y,,,,WARN,,2009-03-29 00:00:00,,,,,,,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N
,,Layoff,,Bluegrass,,2009-03-09 00:00:00,,73,Kuhlman Elctric Corporation,541330,,,,,,,WARN,,2009-05-04 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Layoff,,Bluegrass,,2009-03-05 00:00:00,,137,"Ainak, Inc.",326220,,,,,,,WARN,,05/31/2009 - 10/31/2009,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N
,,Layoff,,EKCEP,,2009-03-04 00:00:00,,76,Ayrshire Electronics,339999,,,,,,,WARN,,2009-05-01 00:00:00,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",N
05/03/2013 - unknown if WARN was released,,Closure,,West Kentucky,,2009-02-19 00:00:00,,57,"Webasto Roof Systems, Inc.",,,,N,,,,WARN,,04/20/2009 - 07/15/2009,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,,Layoff,,Lincoln Trail,,2009-02-06 00:00:00,,140 +/-,AGC,327215,,,N,,,,WARN,,2009-02-26 00:00:00,,,,,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
05/03/2013 - unknown if WARN was released,,Layoff,,Bluegrass,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,,2009-02-05 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,Layoff,,Barren River,,2009-02-02 00:00:00,,95,SKF,561990,,,,,,,WARN,,2009-03-31 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,Layoff,,Greater Louisville,,2009-02-02 00:00:00,,60 +/-,Occidental Chemical Corporation (OxyChem),424690,,,Y,,,,WARN,,2009-03-30 00:00:00,,,,,,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",
05/03/2013 - unknown if WARN was released,,Layoff,,Bluegrass,,2009-01-29 00:00:00,,150,GECOM Corporation,,,,N,,,,WARN,,2009-03-30 00:00:00,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,Layoff,,Barren River,,2009-01-26 00:00:00,,180,"JL French Automotive Casting, Inc.",331521,,,,,,,WARN,,01/30/2009 - 02/13/2009,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
8 locations closing.,,Closure,,Statewide,,2009-01-16 00:00:00,,,Circuit City,443112,,,,,,,WARN,,2009-03-21 00:00:00,,,,,,,,,,,Statewide,
05/03/2013 - unknown if WARN was released,,Layoff,,Greater Louisville,,2009-01-12 00:00:00,,2,"Martinrea Heavy Stamping, Inc.",,,,Y,,,,WARN,,2009-03-09 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Layoff,,Greater Louisville,,2009-01-07 00:00:00,,150 +/-,Flextroncis - Global Services,811213,,,Y,,,,WARN,,2009-02-18 00:00:00,,,,,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
Closure of New Model Development Center; layoffs in three phases.,,Closure,,Barren River,,November,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,No,,,,WARN,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,Y
"Some, but not all workers are represented by a union",,Closure,,TENCO,,2010-12-28 00:00:00,,266,AK Steel Corporation,331111,,,Yes,,,,WARN,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,,,,,
,,Closure,,Greater Louisville,,2010-12-15 00:00:00,,245,Aegon Insurance Group,,,,,,,,WARN,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,,,
,,Closure,,Greater Louisville,,2010-12-13 00:00:00,,88,"Martin-Brower, LLC",484122,,,,,,,WARN,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,,,
,,Layoff,,Western Kentucky,,2010-12-01 00:00:00,,486,CSC Applied Technology Group,,,,,,,,WARN,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,
,,Closure,,Barren River,,2010-11-12 00:00:00,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,WARN,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,,,Y
"dba, Philips Lighting Company",,Closure,,Bluegrass,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,336321,,,Yes,,,,WARN,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,,,,
,,Closure,,Lincoln Trail,,2010-11-02 00:00:00,,53,Practice Therapeutics,621492,,,No,,,,WARN,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,
,,Closure,,Barren River,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,Teleservices Direct,561422,,,No,,,,WARN,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,,,,
"Some, but not all workers are represented by a union",,Layoff,,Greater Louisville,,2010-09-30 00:00:00,,195,"Jack Cooper Transport Co., Inc.",484230,,,Yes,,,,WARN,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,,,,,
Variouos locations,,Layoff,,Statewide,,2010-09-21 00:00:00,,8,"Xanodyne Pharmaceuticals, Inc.",424210,,,No,,,,WARN,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,,,,,
,,Layoff,,Bluegrass,,2010-09-17 00:00:00,,33,"Elan Home Systems, LLC",811211,,,,,,,WARN,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,EKCEP,,2010-09-16 00:00:00,,160,United Coal Company                                dba Sapphire Coal Company,2121,,,No,,,,WARN,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,,,,,
,,Closure,,Green River,,2010-09-14 00:00:00,,60,Fortis Plastics ,326199,,,No,,,,WARN,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,,,,
Business providers ambulance service,,Closure,,Western Kentucky,,2010-08-06 00:00:00,,54,PROCARENT,621910,,,No,,,,WARN,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,Statewide,,2010-07-17 00:00:00,,286,ACS Government Solutions,514513,,,,,,,WARN,,2010-09-06 00:00:00,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,
W.A.R.N. also issued on 10/31/2009,,Closure,,Greater Louisville,,2010-07-16 00:00:00,,37,National Tobacco Co.,312229,,,Yes,,,,WARN,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,Statewide,,2010-07-06 00:00:00,,18,"Butler America, LLC",811198,,,No,,,,WARN,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,Green River,,2010-06-29 00:00:00,,88,GE Energy Motors and Controls,333518,,,Yes,,,,WARN,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Bluegrass,,2010-05-25 00:00:00,,101,Red Wing Shoes,316219,,,No,,,,WARN,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,,,,,,Y
,,Closure,,Northern Kentucky,,2010-05-05 00:00:00,,68,Overhead Door Corporation,332321,,,Yes,,,,WARN,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,Bluegrass,,2010-05-03 00:00:00,,1,ABB,334416,,,No,,,,WARN,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,,,,,
,,Layoff,,Cumberlands  ,,2010-04-30 00:00:00,,61,CSC  ,928120,,,No,,,,WARN,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,,,,
"Locations in London, Monticello and Richmond.",,Closure,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,286,ACS Government Solutions,514513,,,,,,,WARN,,2010-06-22 00:00:00,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,Lincoln Trail,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,WARN,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,TENCO,,2010-04-06 00:00:00,,146,CSX Transportation,551114,,,Yes,,,,WARN,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,,,,,
,,Closure,,Northern Kentucky,,2010-03-29 00:00:00,,111,Biggs,445110,,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,,,
,,Closure,,Northern Kentucky,,2010-03-17 00:00:00,,839,Regional Elite Airline Services,,,,,,,,WARN,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,
,,Closure,,Bluegrass,,2010-03-02 00:00:00,,96,Jackson Plastics,326199,,,,,,,WARN,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,,,
,,Layoff,,Northern Kentucky,,2010-02-25 00:00:00,,72,Sonoco Corrflex,322211,,,,,,,WARN,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,,,
,,Layoff,,Northern Kentucky,,2010-02-04 00:00:00,,92,TFE Logistics Group,561320,,,No,,,,WARN,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Cumberlands,,2010-02-03 00:00:00,,84,"Patriot Industries, Inc.",314912,,,,,,,WARN,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,Northern Kentucky,,2010-01-29 00:00:00,,6,ArvinMeritor,,,,,,,,WARN,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,Bluegrass,,2010-01-22 00:00:00,,3,Kuhlman Electric Corporation,334416,,,Yes,,,,WARN,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,Bluegrass,,2010-01-22 00:00:00,,1,Kuhlman Electric Corporation,334416,,,Yes,,,,WARN,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,,,,,,
,,Closure,,Bluegrass,,2010-01-20 00:00:00,,241,"Verizon North, Inc.",517212,,,Yes,,,,WARN,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,,,,
,,Closure,,Bluegrass,,2010-01-11 00:00:00,,50,Modine Manufacturing Company,423730,,,,,,,WARN,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,
This notice amends the WARN dated 11/04/2009.,,Closure,,Bluegrass,,2010-01-11 00:00:00,,Reduction from 13 to 1,Modine Manufacturing Company,423730,,,,,,,WARN,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,,,,,
Continuation of planned phase-out of operations.,,Closure,,Northern Kentucky,,2010-01-08 00:00:00,,6,ArvinMeritor,,,,No,,,,WARN,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,,,,,
Phased furloughs.,,Layoff,,Northern Kentucky,,2010-01-05 00:00:00,,303,ASTAR Air Cargo,481112,,,Yes,,,,WARN,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,
,,Closure,,Western Kentucky,,2010-01-02 00:00:00,,161,"Western Kentucky Navigation, Inc.",483211,,,No,,,,WARN,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,,,,
See W.A.R.N.,,Layoff,,EKCEP,,2011-12-28 00:00:00,,,CSC,561320,,,No,,,,WARN,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,,,
,,Closure,,EKCEP,,2011-12-19 00:00:00,,157,American Woodmark Corporation,337110,,,No,,,,WARN,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,,,,
,,Closure,,Western Kentucky,,2011-12-06 00:00:00,,148,"US Foods, Inc.",,,,No,,,,WARN,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Western Kentucky,,2011-11-21 00:00:00,,95,"LATA Evironmental Services of Kentucky, LLC",562910,,,Yes,,,,WARN,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,Western Kentucky,,2011-11-16 00:00:00,,124 +/-,Berry Plastics Corporation,326199,,,No,,,,WARN,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",,,,,,
,,Closure,,Bluegrass,,2011-10-20 00:00:00,,68,Leggett & Platt,"331222, 332618",,,No,,,,WARN,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,TENCO,,2011-09-19 00:00:00,,76,Emerson Power Transmission Solutions,332111,,,No,,,,WARN,,,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,
05/08/2013: Unknown if WARN was released.,,Layoff,,,,2011-09-13 00:00:00,,28,"Skyes Enterprises, Incorporated",561422,,,,,,,WARN,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,,,,,
,,Layoff,,Greater Louisville,,2011-09-12 00:00:00,,83,"Flextronics Americas, LLC",334418,,,No,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,,,,,
dba Cardnial Hill Specialty Hospital,,Closure,,Northern Kentucky,,2011-08-29 00:00:00,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,No,,,,WARN,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,,,,,,
See W.A.R.N.,,Closure,,Greater Louisville,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",561621,,,No,,,,WARN,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,,,
,,Layoff,,EKCEP,,2011-08-02 00:00:00,,157,Sykes Enterprises,561422,,,No,,,,WARN,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Western Kentucky,,2011-07-06 00:00:00,,107,CSC Applied Technology Group               Contract Field Teams,,,,No,,,,WARN,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,,,
"dba Louis Trauth Dairy, LLC",,Closure,,Northern Kentucky,,2011-06-28 00:00:00,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,,,,WARN,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Bluegrass,,2011-06-27 00:00:00,,134,"Trim Masters, Inc.",336399,,,No,,,,WARN,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,,,,,,
Doing work in Verizon Wireless Locations,,Layoff,,Statewide,,2011-06-03 00:00:00,,6,"Flextronics Americas, LLC",517911,,,No,,,,WARN,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,,,,,,
Revised W.A.R.N. to extend layoff dates,,Closure,,Green River,,2011-06-02 00:00:00,,96,Sykes Enterprises,561422,,,No,,,,WARN,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,
,,Closure,,Northern Kentucky,,2011-05-10 00:00:00,,75 +/-,Kmart Store #4830,452112,,,,,,,WARN,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,Northern Kentucky,,2011-04-29 00:00:00,,78,Dematic Corporation,33392,,,No,,,,WARN,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,
,,Closure,,Green River,,2011-04-28 00:00:00,,96,Sykes Enterprises,561422,,,No,,,,WARN,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,
See W.A.R.N.,,Layoff,,Green River,,2011-04-28 00:00:00,,76,"Skyes Enterprises, Incorporated",561422,,,No,,,,WARN,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Greater Louisville,,2011-04-21 00:00:00,,157 +/-,First Data Technologies/First Data Merchant Service,522320,,,No,,,,WARN,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,,,,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,Barren River,,2011-04-21 00:00:00,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,,,No,,,,WARN,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,See W.A.R.N.,,,,,,Yes
See W.A.R.N.,,Layoff,,Western Kentucky,,2011-04-12 00:00:00,,325,"LATA Evironmental Services of Kentucky, LLC",562910,,,Yes,,,,WARN,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Green River,,2011-03-30 00:00:00,,76,Sykes Enterprises,561422,,,No,,,,WARN,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,
See W.A.R.N.,,Layoff,,Greater Louisville,,2011-02-28 00:00:00,,69,Multi Packaging Solutions,323110,,,Yes,,,,WARN,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Production workers,,,,,,
See W.A.R.N.,,Closure,,Barren River,,2011-02-17 00:00:00,,93,"Mahle Engine Components USA, Inc.",336311,,,Yes,,,,WARN,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,,,,,,Yes
See W.A.R.N.,,Layoff,,Greater Louisville,,2011-02-15 00:00:00,,100,"Sykes Enterprises, Inc.",561422,,,No,,,,WARN,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,,,,,,
Consolidation of operations at Michigan facility,,Closure,,Northern Kentucky,,2011-02-08 00:00:00,,90 +/-,Dematic Corporation,33392,,,No,,,,WARN,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,,,,,,
,,Layoff,,Bluegrass,,2011-02-03 00:00:00,,195,Hewlett-Packard,,,,No,,,,WARN,,2011-01-31 00:00:00,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,
See W.A.R.N.,,Layoff,,TENCO,,2011-01-14 00:00:00,,64,Fosbel Ceramic Technologies,238140,,,No,,,,WARN,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,,"Bricklayers, laborers, management",,,,,,
SEE WARN,,Closure,,EKCEP,,2012-12-26 00:00:00,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",322221,,,N,,,,WARN,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,See WARN,,,
N/A,,Closure,,TENCO,,2012-12-11 00:00:00,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,551114,,,N,,,,WARN,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,See WARN,,,
SEE WARN,,Closure,,Greater Louisville,,2012-12-07 00:00:00,,392,"Johnson Controls Interior Mfg., US, LLC",326199,,,Y,,,,WARN,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",,,,,,,,See WARN,,,
