Source,Affected Occupation,Company Contact,Notice Link,NAICS/SIC,County: Local  Name,Affected Occupations,Closure/Layoff,NEG,Region,Company Name,NAICS Code,Local Area,NAICS,SIC,Congressional ,County/Counties,Notice URL,Industry,Company Address,Union,Trade,Date Received,County,Projected Dates,Workforce Area,Projected Date,Location,Comments,NAFTA/Trade,Closure or Layoff?,Employees
WARN,,,,,,Design Engineer,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-07-20 00:00:00,,2009-09-07 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
WARN,,,,,,Tobacco workers,Partial Closure,,,National Tobacco,,,312229,,,,,,,Y,,2009-07-17 00:00:00,,2009-09-17 00:00:00,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,88
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-08 00:00:00,,2009-09-18 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-08 00:00:00,,2009-09-11 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-07-08 00:00:00,,2009-09-11 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-06-23 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105
WARN,,,,,,Plastics production workers,Layoff,,,Occidental Chemical Corporation (OxyChem),,,3261,,,,,,,Y,,2009-06-16 00:00:00,,2009-08-17 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1
WARN,,,,,,Production supervisor,Closure,,,ArvinMeritor,,,3363,,,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1
WARN,,,,,,Priduction workers,Layoff,,,Kuhlman Elctric Corporation,,,334416,,,,,,,Y,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,11
WARN,,,,,,See W.A.R.N.,Closure,,,Martinrea International Inc.,,,336399,,,,,,,Y,,2009-05-27 00:00:00,,2009-07-31 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262
WARN,,,,,,See W.A.R.N.,Closure,,,Komatsu Renam North America,,,333120,,,,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",,,,117
WARN,,,,,,Coal mining support activities,Closure,,,"Appalachian Fuels, LLC",,,213113,,,,,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,
WARN,,,,,,Coal mining support activities,Closure,,,"Appalachian Fuels, LLC",,,213113,,,,,,,N,,2009-05-19 00:00:00,,2009-05-19 00:00:00,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,
WARN,,,,,,See W.A.R.N.,Closure,,,ArvinMeritor,,,3363,,,,,,,Y,,2009-05-15 00:00:00,,2009-07-31 00:00:00,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158
WARN,,,,,,Telemarketers,Closure,,,CDG Management ,,,561422,,,,,,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,16
WARN,,,,,,See W.A.R.N.,Layoff,,,Carmeuse Lime and Stone,,,212312,,,,,,,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,48 +/-
WARN,,,,,,Iron and steel mill workers,Layoff,,,AK Steel Corporation,,,331111,,,,,,,Y,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,750
WARN,,,,,,Underground coal mining occupations,Layoff,,,Premier Elkhorn Coal Company,,,21211,,,,,,,,,2009-05-08 00:00:00,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,,,58
WARN,,,,,,Bituminous coal underground mining,Closure,,,"CONSOL of Kentucky, Inc.",,,212112,,,,,,,N,,2009-05-04 00:00:00,,2009-07-01 00:00:00,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.
WARN,,,,,,Automotive parts manufacturer,Layoff,,,"Trace Die Cast, Inc.",,,336399,,,,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135
WARN,,,,,,Plastics production manufacturing,Layoff,,,Wintech,,,3261,,,,,,,N,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167
WARN,,,,,,See W.A.R.N.,Layoff,,,"S-R of Kentucky, Inc.",,,,,,,,,,N,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,194
WARN,,,,,,See W.A.R.N.,Closure,,,Toyota Boshoku,,,551114,,,,,,,N,,2009-04-07 00:00:00,,2009-07-03 00:00:00,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-
WARN,,,,,,See W.A.R.N.,Layoff,,,Trim Masters Incorporated,,,336399,,,,,,,N,,2009-04-06 00:00:00,,2009-06-05 00:00:00,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56
WARN,,,,,,Customer Service  ,Layoff,,,ACS Business Process Solutions',,,541511,,,,,,,N,N,2009-04-06 00:00:00,,2009-06-01 00:00:00,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,,160
WARN,,,,,,See W.A.R.N.,Closure,,,Betts USA,,,326199,,,,,,,N,N,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,,114
WARN,,,,,,Labor production and salaried admin.,Layoff,,,"Noble International, LTD.",,,336399,,,,,,,,N,2009-04-01 00:00:00,,2009-05-29 00:00:00,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,79
WARN,,,,,,See W.A.R.N.,Layoff,,,"Sun Microsystems, Inc.",,,334111,,,,,,,,N,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2
WARN,,,,,,See W.A.R.N.,Closure,,,Ilevel by Weyerhaeuser,,,321113,,,,,,,N,N,2009-03-16 00:00:00,,2009-05-01 00:00:00,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,,165
WARN,,,,,,3rd shift,Layoff,,,Jones Plastics & Engineering,,,326199,,,,,,,Y,N,2009-03-11 00:00:00,,2009-03-29 00:00:00,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,1
WARN,,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,541330,,,,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73
WARN,,,,,,,Layoff,,,"Ainak, Inc.",,,326220,,,,,,,,N,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137
WARN,,,,,,,Layoff,,,Ayrshire Electronics,,,339999,,,,,,,,N,2009-03-04 00:00:00,,2009-05-01 00:00:00,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,76
WARN,,,,,,,Closure,,,"Webasto Roof Systems, Inc.",,,,,,,,,,N,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,57
WARN,,,,,,See W.A.R.N.,Layoff,,,AGC,,,327215,,,,,,,N,,2009-02-06 00:00:00,,2009-02-26 00:00:00,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-
WARN,,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,
WARN,,,,,,,Layoff,,,SKF,,,561990,,,,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95
WARN,,,,,,PVC production unit,Layoff,,,Occidental Chemical Corporation (OxyChem),,,424690,,,,,,,Y,,2009-02-02 00:00:00,,2009-03-30 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-
WARN,,,,,,,Layoff,,,GECOM Corporation,,,,,,,,,,N,,2009-01-29 00:00:00,,2009-03-30 00:00:00,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,150
WARN,,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,331521,,,,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180
WARN,,,,,,,Closure,,,Circuit City,,,443112,,,,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,Statewide,,Statewide,8 locations closing.,,,
WARN,,,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,Y,,2009-01-12 00:00:00,,2009-03-09 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,2
WARN,,,,,,"Production, test operators, inspection and repair operators",Layoff,,,Flextroncis - Global Services,,,811213,,,,,,,Y,,2009-01-07 00:00:00,,2009-02-18 00:00:00,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-
WARN,Production workers,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Y,November,,01/14/2011 - 04/01/2011,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,80
WARN,Production workers,,,,,,Closure,,,AK Steel Corporation,,,331111,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2010-12-28 00:00:00,,2011-02-28 00:00:00,TENCO,,,"Some, but not all workers are represented by a union",,,266
WARN,See W.A.R.N.,,,,,,Closure,,,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,2011-01-31 00:00:00,Greater Louisville,,,,,,245
WARN,Production,,,,,,Closure,,,"Martin-Brower, LLC",,,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,2011-02-26 00:00:00,Greater Louisville,,,,,,88
WARN,See W.A.R.N.,,,,,,Layoff,,,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,2011-01-29 00:00:00,Western Kentucky,,,,,,486
WARN,Production workers,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,Barren River,,,,,,80
WARN,Production workers,,,,,,Closure,,,Philips Electronic North America Corp.,,,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2010-11-04 00:00:00,,2011-02-18 00:00:00,Bluegrass,,,"dba, Philips Lighting Company",,,
WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,,,Practice Therapeutics,,,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,,2010-11-02 00:00:00,,2010-12-31 00:00:00,Lincoln Trail,,,,,,53
WARN,Not specified,,,,,,Closure,,,Teleservices Direct,,,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-11-02 00:00:00,,2010-12-31 00:00:00,Barren River,,,,,,74 fulltime and 184 parttime
WARN,See W.A.R.N.,,,,,,Layoff,,,"Jack Cooper Transport Co., Inc.",,,484230,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-09-30 00:00:00,,2010-12-16 00:00:00,Greater Louisville,,,"Some, but not all workers are represented by a union",,,195
WARN,Pharmaceutical sales,,,,,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,424210,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,Statewide,,,Variouos locations,,,8
WARN,See W.A.R.N.,,,,,,Layoff,,,"Elan Home Systems, LLC",,,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,33
WARN,See W.A.R.N.,,,,,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,,2121,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-09-16 00:00:00,,2010-11-15 00:00:00,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160
WARN,"Production Workers, Plant Management",,,,,,Closure,,,Fortis Plastics ,,,326199,,,,,,"390 Community Drive Henderson, KY",No,,2010-09-14 00:00:00,,2010-11-16 00:00:00,Green River,,,,,,60
WARN,See W.A.R.N.,,,,,,Closure,,,PROCARENT,,,621910,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,,2010-08-06 00:00:00,Western Kentucky,,,Business providers ambulance service,,,54
WARN,See W.A.R.N.,,,,,,Closure,,,ACS Government Solutions,,,514513,,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286
WARN,See W.A.R.N.,,,,,,Closure,,,National Tobacco Co.,,,312229,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-07-16 00:00:00,,2010-09-17 00:00:00,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,37
WARN,See W.A.R.N.,,,,,,Layoff,,,"Butler America, LLC",,,811198,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2010-07-06 00:00:00,,2013-08-29 00:00:00,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18
WARN,Production Workers,,,,,,Closure,,,GE Energy Motors and Controls,,,333518,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,2010-06-29 00:00:00,,10/30/2010 +/-,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88
WARN,Production workers,,,,,,Closure,,,Red Wing Shoes,,,316219,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,Y,2010-05-25 00:00:00,,2010-09-20 00:00:00,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101
WARN,Production workers,,,,,,Closure,,,Overhead Door Corporation,,,332321,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,68
WARN,Market and Loan Planning Analyst,,,,,,Layoff,,,ABB,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-05-03 00:00:00,,2010-06-30 00:00:00,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1
WARN,See W.A.R.N.,,,,,,Layoff,,,CSC  ,,,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-04-30 00:00:00,,2010-07-02 00:00:00,Cumberlands  ,,,,,,61
WARN,Computer Support and Administrative Staff,,,,,,Closure,,,ACS Government Solutions,,,514513,,,,,,See W.A.R.N.,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,286
WARN,Production workers,,,,,,Layoff,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,2010-05-28 00:00:00,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
WARN,Railroad Car Repairers,,,,,,Layoff,,,CSX Transportation,,,551114,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-06 00:00:00,,2010-04-13 00:00:00,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146
WARN,Retail Grocery Occupations,,,,,,Closure,,,Biggs,,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,111
WARN,See W.A.R.N.,,,,,,Closure,,,Regional Elite Airline Services,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,2010-05-18 00:00:00,Northern Kentucky,,,,,,839
WARN,Production workers,,,,,,Closure,,,Jackson Plastics,,,326199,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,2010-04-30 00:00:00,Bluegrass,,,,,,96
WARN,Production workers,,,,,,Layoff,,,Sonoco Corrflex,,,322211,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,2010-03-29 00:00:00,Northern Kentucky,,,,,,72
WARN,See W.A.R.N.,,,,,,Layoff,,,TFE Logistics Group,,,561320,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-02-04 00:00:00,,2010-04-01 00:00:00,Northern Kentucky,,,,,,92
WARN,"Production workers, Mechanics and Inspectors",,,,,,Layoff,,,"Patriot Industries, Inc.",,,314912,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,Cumberlands,,,,,,84
WARN,See W.A.R.N.,,,,,,Closure,,,ArvinMeritor,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,2010-04-01 00:00:00,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6
WARN,Customer service respresentatives - Power,,,,,,Layoff,,,Kuhlman Electric Corporation,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,,2010-05-03 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3
WARN,Market and load planning analyst,,,,,,Layoff,,,Kuhlman Electric Corporation,,,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-01-22 00:00:00,,2010-05-31 00:00:00,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1
WARN,See W.A.R.N.,,,,,,Closure,,,"Verizon North, Inc.",,,517212,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,Bluegrass,,,,,,241
WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,,,Modine Manufacturing Company,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,Bluegrass,,,,,,50
WARN,Order Entry Planner,,,,,,Closure,,,Modine Manufacturing Company,,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,2010-01-08 00:00:00,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1
WARN,Management and Professional,,,,,,Closure,,,ArvinMeritor,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,Northern Kentucky,,,Continuation of planned phase-out of operations.,,,6
WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Layoff,,,ASTAR Air Cargo,,,481112,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,Northern Kentucky,,,Phased furloughs.,,,303
WARN,Barge workers and administrative support,,,,,,Closure,,,"Western Kentucky Navigation, Inc.",,,483211,,,,,,"631 Marine Way                       Paducah, KY 42003",No,,2010-01-02 00:00:00,,2010-03-06 00:00:00,Western Kentucky,,,,,,161
WARN,See W.A.R.N.,,,,,,Layoff,,,CSC,,,561320,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,,2011-12-28 00:00:00,,2012-02-29 00:00:00,EKCEP,,,See W.A.R.N.,,,
WARN,Production workers,,,,,,Closure,,,American Woodmark Corporation,,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,,2011-12-19 00:00:00,,2012-04-30 00:00:00,EKCEP,,,,,,157
