NAICS Code,Closure/Layoff,Projected Dates,NAICS/SIC,Company Address,Local Area,Notice URL,Industry,NAICS,Congressional ,Closure or Layoff?,Date Received,Union,NEG,Company Name,Affected Occupation,Projected Date,Workforce Area,County,Company Contact,Affected Occupations,Comments,NAFTA/Trade,Trade,Location,County: Local  Name,Region,Notice Link,SIC,Employees,Source,County/Counties
,Layoff,2009-11-20 00:00:00,,,,,,336510,,,2009-09-24 00:00:00,Y,,Progress Rail Raceland Corp.,,,TENCO,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,WARN,
,Closure,11/20/2009 - 11/27/2009,,,,,,3363,,,2009-09-21 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,WARN,
,Closure,11/30/2009 - 12/14/2009,,,,,,,,,2009-09-15 00:00:00,N,,Buckhorn Inc.,,,Greater Louisville,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,WARN,
,Layoff,2009-11-02 00:00:00,,,,,,334416,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Layoff,2010-01-01 00:00:00,,,,,,334416,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Layoff,2009-11-02 00:00:00,,,,,,334416,,,2009-09-03 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Closure,2009-07-31 00:00:00,,,,,,3363,,,2009-08-25 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,
,Closure,07/31/2009 - 09/04/2009,,,,,,3363,,,2009-08-24 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,WARN,
,Layoff,2009-10-01 00:00:00,,,,,,33261,,,2009-08-07 00:00:00,Y,,"Roller Coater, Inc.",,,GRADD,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,,88,WARN,
,Closure,2009-08-28 00:00:00,,,,,,,,,2009-08-06 00:00:00,N,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,WARN,
,Closure,2009-09-30 00:00:00,,,,,,721110,,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,WARN,
,Closure,2009-09-30 00:00:00,,,,,,493111,,,2009-08-03 00:00:00,,,Exel,,,Northern Kentucky,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,WARN,
,Layoff,08/14/2009 - 10/10/2009,,,,,,333999,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,Cumberlands,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,WARN,
,Closure,2009-10-02 00:00:00,,,,,,3363,,,2009-07-27 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,WARN,
,Layoff,2009-09-22 00:00:00,,,,,,334416,,,2009-07-24 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Closure,07/31/2009 - 09/04/2009,,,,,,3363,,,2009-07-24 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,WARN,
,Layoff,2009-09-07 00:00:00,,,,,,334416,,,2009-07-20 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,WARN,
,Partial Closure,2009-09-17 00:00:00,,,,,,312229,,,2009-07-17 00:00:00,Y,,National Tobacco,,,Greater Louisville,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,WARN,
,Closure,07/31/2009 - 09/04/2009,,,,,,3363,,,2009-07-09 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,WARN,
,Closure,2009-09-18 00:00:00,,,,,,3363,,,2009-07-08 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,WARN,
,Closure,2009-09-11 00:00:00,,,,,,3363,,,2009-07-08 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,WARN,
,Closure,2009-09-11 00:00:00,,,,,,3363,,,2009-07-08 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,WARN,
,Closure,2009-05-15 00:00:00,,,,,,3363,,,2009-06-23 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,WARN,
,Layoff,2009-08-17 00:00:00,,,,,,3261,,,2009-06-16 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,WARN,
,Closure,2009-08-07 00:00:00,,,,,,3363,,,2009-06-01 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,WARN,
,Closure,2009-08-07 00:00:00,,,,,,3363,,,2009-06-01 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,WARN,
,Layoff,2009-08-03 00:00:00,,,,,,334416,,,2009-05-28 00:00:00,Y,,Kuhlman Elctric Corporation,,,Bluegrass,,,Priduction workers,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,WARN,
,Closure,2009-07-31 00:00:00,,,,,,336399,,,2009-05-27 00:00:00,Y,,Martinrea International Inc.,,,Greater Louisville,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,WARN,
,Closure,09/30/09 +/-,,,,,,333120,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,Bluegrass,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,WARN,
,Closure,2009-05-19 00:00:00,,,,,,213113,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,,TENCO,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,
,Closure,2009-05-19 00:00:00,,,,,,213113,,,2009-05-19 00:00:00,N,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,WARN,
,Closure,2009-07-31 00:00:00,,,,,,3363,,,2009-05-15 00:00:00,Y,,ArvinMeritor,,,Northern Kentucky,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,WARN,
,Closure,2009-05-29 00:00:00,,,,,,561422,,,2009-05-15 00:00:00,,,CDG Management ,,,West Kentucky,,,Telemarketers,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,WARN,
,Layoff,2009-05-08 00:00:00,,,,,,212312,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,Northern Kentucky,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,WARN,
,Layoff,07/28/2009 - 08/11/2009,,,,,,331111,,,2009-05-13 00:00:00,Y,,AK Steel Corporation,,,TENCO,,,Iron and steel mill workers,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,WARN,
,Layoff,,,,,,,21211,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,EKCEP,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,WARN,
,Closure,2009-07-01 00:00:00,,,,,,212112,,,2009-05-04 00:00:00,N,,"CONSOL of Kentucky, Inc.",,,EKCEP,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,WARN,
,Layoff,2009-05-11 00:00:00,,,,,,336399,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,Barren River,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,WARN,
,Layoff,07/01/2009 - 09/14/2009,,,,,,3261,,,2009-05-01 00:00:00,N,,Wintech,,,Bluegrass,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,WARN,
,Layoff,05/25/2009 - 06/30/2009,,,,,,,,,2009-04-13 00:00:00,N,,"S-R of Kentucky, Inc.",,,Barren River,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,WARN,
,Closure,2009-07-03 00:00:00,,,,,,551114,,,2009-04-07 00:00:00,N,,Toyota Boshoku,,,Lincoln Trail,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,WARN,
,Layoff,2009-06-05 00:00:00,,,,,,336399,,,2009-04-06 00:00:00,N,,Trim Masters Incorporated,,,Bluegrass,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,WARN,
,Layoff,2009-06-01 00:00:00,,,,,,541511,,,2009-04-06 00:00:00,N,,ACS Business Process Solutions',,,Bluegrass,,,Customer Service  ,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,160,WARN,
,Closure,04/01/2009 - 09/30/2009,,,,,,326199,,,2009-04-03 00:00:00,N,,Betts USA,,,Northern Kentucky,,,See W.A.R.N.,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,114,WARN,
,Layoff,2009-05-29 00:00:00,,,,,,336399,,,2009-04-01 00:00:00,,,"Noble International, LTD.",,,Greater Louisville,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,79,WARN,
,Layoff,05/30/2009 - 06/13/2009,,,,,,334111,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,Greater Louisville,,,See W.A.R.N.,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,WARN,
,Closure,2009-05-01 00:00:00,,,,,,321113,,,2009-03-16 00:00:00,N,,Ilevel by Weyerhaeuser,,,EKCEP,,,See W.A.R.N.,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,165,WARN,
,Layoff,2009-03-29 00:00:00,,,,,,326199,,,2009-03-11 00:00:00,Y,,Jones Plastics & Engineering,,,Greater Louisville,,,3rd shift,Teramsters Local Union #89,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,1,WARN,
,Layoff,2009-05-04 00:00:00,,,,,,541330,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,WARN,
,Layoff,05/31/2009 - 10/31/2009,,,,,,326220,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,Bluegrass,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,WARN,
,Layoff,2009-05-01 00:00:00,,,,,,339999,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,EKCEP,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,WARN,
,Closure,04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,N,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,WARN,
,Layoff,2009-02-26 00:00:00,,,,,,327215,,,2009-02-06 00:00:00,N,,AGC,,,Lincoln Trail,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,WARN,
,Layoff,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,
,Layoff,2009-03-31 00:00:00,,,,,,561990,,,2009-02-02 00:00:00,,,SKF,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,WARN,
,Layoff,2009-03-30 00:00:00,,,,,,424690,,,2009-02-02 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,WARN,
,Layoff,2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,N,,GECOM Corporation,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,WARN,
,Layoff,01/30/2009 - 02/13/2009,,,,,,331521,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,WARN,
,Closure,2009-03-21 00:00:00,,,,,,443112,,,2009-01-16 00:00:00,,,Circuit City,,,Statewide,,,,8 locations closing.,,,Statewide,,,,,,WARN,
,Layoff,2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,Y,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,WARN,
,Layoff,2009-02-18 00:00:00,,,,,,811213,,,2009-01-07 00:00:00,Y,,Flextroncis - Global Services,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,WARN,
,Closure,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,November,No,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,,80,WARN,
,Closure,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,,2010-12-28 00:00:00,Yes,,AK Steel Corporation,Production workers,,TENCO,,,,"Some, but not all workers are represented by a union",,,,,,,,266,WARN,
,Closure,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,,,,,,,,,,,245,WARN,
,Closure,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",Production,,Greater Louisville,,,,,,,,,,,,88,WARN,
,Layoff,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,,,,,,,,,,,486,WARN,
,Closure,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,,,Y,,,,,,80,WARN,
,Closure,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,,2010-11-04 00:00:00,Yes,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,,,,WARN,
,Closure,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,,2010-11-02 00:00:00,No,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,,,,,,,,,53,WARN,
,Closure,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,,2010-11-02 00:00:00,No,,Teleservices Direct,Not specified,,Barren River,,,,,,,,,,,,74 fulltime and 184 parttime,WARN,
,Layoff,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,,2010-09-30 00:00:00,Yes,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,,,,,,195,WARN,
,Layoff,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,,2010-09-21 00:00:00,No,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,,,Variouos locations,,,,,,,,8,WARN,
,Layoff,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,,,,,,,,,,,33,WARN,
,Closure,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,,2010-09-16 00:00:00,No,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,160,WARN,
,Closure,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,326199,,,2010-09-14 00:00:00,No,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,,,,,,,,,,,60,WARN,
,Closure,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,,2010-08-06 00:00:00,No,,PROCARENT,See W.A.R.N.,,Western Kentucky,,,,Business providers ambulance service,,,,,,,,54,WARN,
,Closure,2010-09-06 00:00:00,,See W.A.R.N.,,,,514513,,,2010-07-17 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,286,WARN,
,Closure,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,,2010-07-16 00:00:00,Yes,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,37,WARN,
,Layoff,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,,2010-07-06 00:00:00,No,,"Butler America, LLC",See W.A.R.N.,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,18,WARN,
,Closure,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,,2010-06-29 00:00:00,Yes,,GE Energy Motors and Controls,Production Workers,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,88,WARN,
,Closure,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,,,2010-05-25 00:00:00,No,,Red Wing Shoes,Production workers,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,,101,WARN,
,Closure,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,332321,,,2010-05-05 00:00:00,Yes,,Overhead Door Corporation,Production workers,,Northern Kentucky,,,,,,,,,,,,68,WARN,
,Layoff,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,,2010-05-03 00:00:00,No,,ABB,Market and Loan Planning Analyst,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,1,WARN,
,Layoff,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,,2010-04-30 00:00:00,No,,CSC  ,See W.A.R.N.,,Cumberlands  ,,,,,,,,,,,,61,WARN,
,Closure,2010-06-22 00:00:00,,See W.A.R.N.,,,,514513,,,2010-04-26 00:00:00,,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,,,,,,286,WARN,
,Layoff,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,WARN,
,Layoff,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,,2010-04-06 00:00:00,Yes,,CSX Transportation,Railroad Car Repairers,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,146,WARN,
,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,2010-03-29 00:00:00,,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,,,,,111,WARN,
,Closure,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,,,,,,,,,,,839,WARN,
