Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,,,,2009-09-07 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,WARN,1,,,,Design Engineer,,,,,Layoff,,Bluegrass,,
,,,,2009-09-17 00:00:00,312229,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,,2009-07-17 00:00:00,WARN,75,,,,Tobacco workers,,,,,Partial Closure,,Greater Louisville,,
,,,,07/31/2009 - 09/04/2009,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-09 00:00:00,WARN,88,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,Unknown if WARN was distributed,
,,,,2009-09-18 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-08 00:00:00,WARN,95,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-09-11 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-08 00:00:00,WARN,88,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-09-11 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-07-08 00:00:00,WARN,88,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-05-15 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-06-23 00:00:00,WARN,105,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,,,,2009-08-17 00:00:00,3261,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,WARN,55 +/-,,,,Plastics production workers,,,,,Layoff,,Greater Louisville,,
,,,,2009-08-07 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-06-01 00:00:00,WARN,1,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-08-07 00:00:00,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-06-01 00:00:00,WARN,1,,,,Production supervisor,,,,,Closure,,Northern Kentucky,,
,,,,2009-08-03 00:00:00,334416,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,WARN,11,,,,Priduction workers,,,,,Layoff,,Bluegrass,Continuation of previous notices,
,,,,2009-07-31 00:00:00,336399,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,,2009-05-27 00:00:00,WARN,262,,,,See W.A.R.N.,,,,,Closure,,Greater Louisville,,
,,,,09/30/09 +/-,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,,2009-05-20 00:00:00,WARN,117,,,,See W.A.R.N.,,,,,Closure,,Bluegrass,,
,,,,2009-05-19 00:00:00,213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,,Coal mining support activities,,,,,Closure,,TENCO,Also has a facility in Pikeville that will be impacted,
,,,,2009-05-19 00:00:00,213113,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,,Coal mining support activities,,,,,Closure,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,
,,,,2009-07-31 00:00:00,3363,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,2009-05-15 00:00:00,WARN,158,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,,,,2009-05-29 00:00:00,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,,2009-05-15 00:00:00,WARN,16,,,,Telemarketers,,,,,Closure,,West Kentucky,dba Mayfield Call Center,
,,,,2009-05-08 00:00:00,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,WARN,48 +/-,,,,See W.A.R.N.,,,,,Layoff,,Northern Kentucky,"dba, Carmeuse/Black River Operation",
,,,,07/28/2009 - 08/11/2009,331111,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,,,2009-05-13 00:00:00,WARN,750,,,,Iron and steel mill workers,,,,,Layoff,,TENCO,"dba, Ashland West Works",
,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,WARN,58,,,,Underground coal mining occupations,,,,,Layoff,,EKCEP,,
,,,,2009-07-01 00:00:00,212112,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,WARN,See W.A.R.N.,,,,Bituminous coal underground mining,,,,,Closure,,EKCEP,,
,,,,2009-05-11 00:00:00,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,WARN,135,,,,Automotive parts manufacturer,,,,,Layoff,,Barren River,,
,,,,07/01/2009 - 09/14/2009,3261,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,,2009-05-01 00:00:00,WARN,167,,,,Plastics production manufacturing,,,,,Layoff,,Bluegrass,,
,,,,05/25/2009 - 06/30/2009,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,WARN,194,,,,See W.A.R.N.,,,,,Layoff,,Barren River,"Subsidiary of Siegal Robert, Inc.",
,,,,2009-07-03 00:00:00,551114,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,,2009-04-07 00:00:00,WARN,316 +/-,,,,See W.A.R.N.,,,,,Closure,,Lincoln Trail,,
,,,,2009-06-05 00:00:00,336399,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,,2009-04-06 00:00:00,WARN,56,,,,See W.A.R.N.,,,,,Layoff,,Bluegrass,,
,N,,,2009-06-01 00:00:00,541511,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,,2009-04-06 00:00:00,WARN,160,,,,Customer Service  ,,,,,Layoff,,Bluegrass,,
,N,,,04/01/2009 - 09/30/2009,326199,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,,2009-04-03 00:00:00,WARN,114,,,,See W.A.R.N.,,,,,Closure,,Northern Kentucky,,
,N,,,2009-05-29 00:00:00,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",,,2009-04-01 00:00:00,WARN,79,,,,Labor production and salaried admin.,,,,,Layoff,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,
,N,,,05/30/2009 - 06/13/2009,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,WARN,2,,,,See W.A.R.N.,,,,,Layoff,,Greater Louisville,,
,N,,,2009-05-01 00:00:00,321113,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,WARN,165,,,,See W.A.R.N.,,,,,Closure,,EKCEP,,
,N,,,2009-03-29 00:00:00,326199,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,,,2009-03-11 00:00:00,WARN,1,,,,3rd shift,,,,,Layoff,,Greater Louisville,Teramsters Local Union #89,
,,,,2009-05-04 00:00:00,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,WARN,73,,,,,,,,,Layoff,,Bluegrass,,
,N,,,05/31/2009 - 10/31/2009,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,,2009-03-05 00:00:00,WARN,137,,,,,,,,,Layoff,,Bluegrass,,
,N,,,2009-05-01 00:00:00,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,,2009-03-04 00:00:00,WARN,76,,,,,,,,,Layoff,,EKCEP,,
,,,,04/20/2009 - 07/15/2009,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,WARN,57,,,,,,,,,Closure,,West Kentucky,05/03/2013 - unknown if WARN was released,
,,,,2009-02-26 00:00:00,327215,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,,2009-02-06 00:00:00,WARN,140 +/-,,,,See W.A.R.N.,,,,,Layoff,,Lincoln Trail,,
,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,WARN,,,,,,,,,,Layoff,,Bluegrass,05/03/2013 - unknown if WARN was released,
,,,,2009-03-31 00:00:00,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,2009-02-02 00:00:00,WARN,95,,,,,,,,,Layoff,,Barren River,,
,,,,2009-03-30 00:00:00,424690,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,WARN,60 +/-,,,,PVC production unit,,,,,Layoff,,Greater Louisville,,
,,,,2009-03-30 00:00:00,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,,2009-01-29 00:00:00,WARN,150,,,,,,,,,Layoff,,Bluegrass,05/03/2013 - unknown if WARN was released,
,,,,01/30/2009 - 02/13/2009,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,WARN,180,,,,,,,,,Layoff,,Barren River,,
,,,,2009-03-21 00:00:00,443112,,,Statewide,,,,,Circuit City,,,2009-01-16 00:00:00,WARN,,,,,,,,,,Closure,,Statewide,8 locations closing.,
,,,,2009-03-09 00:00:00,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,WARN,2,,,,,,,,,Layoff,,Greater Louisville,05/03/2013 - unknown if WARN was released,
,,,,2009-02-18 00:00:00,811213,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,,2009-01-07 00:00:00,WARN,150 +/-,,,,"Production, test operators, inspection and repair operators",,,,,Layoff,,Greater Louisville,,
,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,November,WARN,80,,,,,,,,,Closure,,Barren River,Closure of New Model Development Center; layoffs in three phases.,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,331111,Yes,,,,,,,AK Steel Corporation,,Production workers,2010-12-28 00:00:00,WARN,266,,,,,,,,,Closure,,TENCO,"Some, but not all workers are represented by a union",
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,,Aegon Insurance Group,,See W.A.R.N.,2010-12-15 00:00:00,WARN,245,,,,,,,,,Closure,,Greater Louisville,,
,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,484122,,,,,,,,"Martin-Brower, LLC",,Production,2010-12-13 00:00:00,WARN,88,,,,,,,,,Closure,,Greater Louisville,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,,CSC Applied Technology Group,,See W.A.R.N.,2010-12-01 00:00:00,WARN,486,,,,,,,,,Layoff,,Western Kentucky,,
,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,2010-11-12 00:00:00,WARN,80,,,,,,,,,Closure,,Barren River,,
,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,336321,Yes,,,,,,,Philips Electronic North America Corp.,,Production workers,2010-11-04 00:00:00,WARN,,,,,,,,,,Closure,,Bluegrass,"dba, Philips Lighting Company",
,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,621492,No,,,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,WARN,53,,,,,,,,,Closure,,Lincoln Trail,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,561422,No,,,,,,,Teleservices Direct,,Not specified,2010-11-02 00:00:00,WARN,74 fulltime and 184 parttime,,,,,,,,,Closure,,Barren River,,
,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,484230,Yes,,,,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,2010-09-30 00:00:00,WARN,195,,,,,,,,,Layoff,,Greater Louisville,"Some, but not all workers are represented by a union",
,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,424210,No,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,2010-09-21 00:00:00,WARN,8,,,,,,,,,Layoff,,Statewide,Variouos locations,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,811211,,,,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,2010-09-17 00:00:00,WARN,33,,,,,,,,,Layoff,,Bluegrass,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,2121,No,,,,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2010-09-16 00:00:00,WARN,160,,,,,,,,,Closure,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,326199,No,,,,,,,Fortis Plastics ,,"Production Workers, Plant Management",2010-09-14 00:00:00,WARN,60,,,,,,,,,Closure,,Green River,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,621910,No,,,,,,,PROCARENT,,See W.A.R.N.,2010-08-06 00:00:00,WARN,54,,,,,,,,,Closure,,Western Kentucky,Business providers ambulance service,
,,See W.A.R.N.,,2010-09-06 00:00:00,514513,,,,,,,,ACS Government Solutions,,See W.A.R.N.,2010-07-17 00:00:00,WARN,286,,,,,,,,,Closure,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,312229,Yes,,,,,,,National Tobacco Co.,,See W.A.R.N.,2010-07-16 00:00:00,WARN,37,,,,,,,,,Closure,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,811198,No,,,,,,,"Butler America, LLC",,See W.A.R.N.,2010-07-06 00:00:00,WARN,18,,,,,,,,,Layoff,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,333518,Yes,,,,,,,GE Energy Motors and Controls,,Production Workers,2010-06-29 00:00:00,WARN,88,,,,,,,,,Closure,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Y,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,316219,No,,,,,,,Red Wing Shoes,,Production workers,2010-05-25 00:00:00,WARN,101,,,,,,,,,Closure,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,332321,Yes,,,,,,,Overhead Door Corporation,,Production workers,2010-05-05 00:00:00,WARN,68,,,,,,,,,Closure,,Northern Kentucky,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,334416,No,,,,,,,ABB,,Market and Loan Planning Analyst,2010-05-03 00:00:00,WARN,1,,,,,,,,,Layoff,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,928120,No,,,,,,,CSC  ,,See W.A.R.N.,2010-04-30 00:00:00,WARN,61,,,,,,,,,Layoff,,Cumberlands  ,,
,,See W.A.R.N.,,2010-06-22 00:00:00,514513,,,,,,,,ACS Government Solutions,,Computer Support and Administrative Staff,2010-04-26 00:00:00,WARN,286,,,,,,,,,Closure,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",
,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,"335312, 336399",,,,,,,,"Mitsuba Bardstown, Inc.",,Production workers,2010-04-09 00:00:00,WARN,,,,,,,,,,Layoff,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,551114,Yes,,,,,,,CSX Transportation,,Railroad Car Repairers,2010-04-06 00:00:00,WARN,146,,,,,,,,,Layoff,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,,,,,Biggs,,Retail Grocery Occupations,2010-03-29 00:00:00,WARN,111,,,,,,,,,Closure,,Northern Kentucky,,
,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,,Regional Elite Airline Services,,See W.A.R.N.,2010-03-17 00:00:00,WARN,839,,,,,,,,,Closure,,Northern Kentucky,,
,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,326199,,,,,,,,Jackson Plastics,,Production workers,2010-03-02 00:00:00,WARN,96,,,,,,,,,Closure,,Bluegrass,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,322211,,,,,,,,Sonoco Corrflex,,Production workers,2010-02-25 00:00:00,WARN,72,,,,,,,,,Layoff,,Northern Kentucky,,
,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,561320,No,,,,,,,TFE Logistics Group,,See W.A.R.N.,2010-02-04 00:00:00,WARN,92,,,,,,,,,Layoff,,Northern Kentucky,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,314912,,,,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,WARN,84,,,,,,,,,Layoff,,Cumberlands,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,,,ArvinMeritor,,See W.A.R.N.,2010-01-29 00:00:00,WARN,6,,,,,,,,,Closure,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,Yes,,,,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,2010-01-22 00:00:00,WARN,3,,,,,,,,,Layoff,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,334416,Yes,,,,,,,Kuhlman Electric Corporation,,Market and load planning analyst,2010-01-22 00:00:00,WARN,1,,,,,,,,,Layoff,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,517212,Yes,,,,,,,"Verizon North, Inc.",,See W.A.R.N.,2010-01-20 00:00:00,WARN,241,,,,,,,,,Closure,,Bluegrass,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,423730,,,,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,WARN,50,,,,,,,,,Closure,,Bluegrass,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,423730,,,,,,,,Modine Manufacturing Company,,Order Entry Planner,2010-01-11 00:00:00,WARN,Reduction from 13 to 1,,,,,,,,,Closure,,Bluegrass,This notice amends the WARN dated 11/04/2009.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,No,,,,,,,ArvinMeritor,,Management and Professional,2010-01-08 00:00:00,WARN,6,,,,,,,,,Closure,,Northern Kentucky,Continuation of planned phase-out of operations.,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,481112,Yes,,,,,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,WARN,303,,,,,,,,,Layoff,,Northern Kentucky,Phased furloughs.,
,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,483211,No,,,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,2010-01-02 00:00:00,WARN,161,,,,,,,,,Closure,,Western Kentucky,,
,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,561320,No,,,,,,,CSC,,See W.A.R.N.,2011-12-28 00:00:00,WARN,,,,,,,,,,Layoff,,EKCEP,See W.A.R.N.,
,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,337110,No,,,,,,,American Woodmark Corporation,,Production workers,2011-12-19 00:00:00,WARN,157,,,,,,,,,Closure,,EKCEP,,
