Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2009-08-07 00:00:00,Production workers,,,WARN,,,,"Roller Coater, Inc.",,2009-10-01 00:00:00,,,88,Layoff,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,"2604 River Road                    Hawesville, KY ",,,,33261,GRADD,,,
2009-08-06 00:00:00,Production workers,,,WARN,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,81,Closure,,,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,,
2009-08-05 00:00:00,Hospitality industry workers,,,WARN,,,,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,,,60,Closure,,,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,Greater Louisville,,,
2009-08-03 00:00:00,Warehouse workers,,,WARN,,,,Exel,,2009-09-30 00:00:00,,,54,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,Northern Kentucky,,,
2009-07-28 00:00:00,Priduction workers,,,WARN,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,86,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,333999,Cumberlands,,,
2009-07-27 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-10-02 00:00:00,,,83,Closure,,,,,,See W.A.R.N.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-07-24 00:00:00,Accounts Receivable Specialist,,,WARN,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-07-24 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,83,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-07-20 00:00:00,Design Engineer,,,WARN,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,1,Layoff,,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-07-17 00:00:00,Tobacco workers,,,WARN,,,,National Tobacco,,2009-09-17 00:00:00,,,75,Partial Closure,,,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,Greater Louisville,,,
2009-07-09 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,,,88,Closure,,,,,,Unknown if WARN was distributed,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-09-18 00:00:00,,,95,Closure,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-09-11 00:00:00,,,88,Closure,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-07-08 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-09-11 00:00:00,,,88,Closure,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-06-23 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-05-15 00:00:00,,,105,Closure,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-06-16 00:00:00,Plastics production workers,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,55 +/-,Layoff,,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,Greater Louisville,,,
2009-06-01 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-08-07 00:00:00,,,1,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-06-01 00:00:00,Production supervisor,,,WARN,,,,ArvinMeritor,,2009-08-07 00:00:00,,,1,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-05-28 00:00:00,Priduction workers,,,WARN,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,11,Layoff,,,,,,Continuation of previous notices,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,Bluegrass,,,
2009-05-27 00:00:00,See W.A.R.N.,,,WARN,,,,Martinrea International Inc.,,2009-07-31 00:00:00,,,262,Closure,,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,Greater Louisville,,,
2009-05-20 00:00:00,See W.A.R.N.,,,WARN,,,,Komatsu Renam North America,,09/30/09 +/-,,,117,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,Bluegrass,,,
2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,TENCO,,,
2009-05-19 00:00:00,Coal mining support activities,,,WARN,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Closure,,,,,,Also has a facility in Pikeville that will be impacted,N,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,TENCO/EKCEP,,,
2009-05-15 00:00:00,See W.A.R.N.,,,WARN,,,,ArvinMeritor,,2009-07-31 00:00:00,,,158,Closure,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,Northern Kentucky,,,
2009-05-15 00:00:00,Telemarketers,,,WARN,,,,CDG Management ,,2009-05-29 00:00:00,,,16,Closure,,,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,West Kentucky,,,
2009-05-15 00:00:00,See W.A.R.N.,,,WARN,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,48 +/-,Layoff,,,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,212312,Northern Kentucky,,,
2009-05-13 00:00:00,Iron and steel mill workers,,,WARN,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,750,Layoff,,,,,,"dba, Ashland West Works",Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,TENCO,,,
2009-05-08 00:00:00,Underground coal mining occupations,,,WARN,,,,Premier Elkhorn Coal Company,,,,,58,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,EKCEP,,,
2009-05-04 00:00:00,Bituminous coal underground mining,,,WARN,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,See W.A.R.N.,Closure,,,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,EKCEP,,,
2009-05-04 00:00:00,Automotive parts manufacturer,,,WARN,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,135,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,Barren River,,,
2009-05-01 00:00:00,Plastics production manufacturing,,,WARN,,,,Wintech,,07/01/2009 - 09/14/2009,,,167,Layoff,,,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,Bluegrass,,,
2009-04-13 00:00:00,See W.A.R.N.,,,WARN,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,194,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,
2009-04-07 00:00:00,See W.A.R.N.,,,WARN,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,316 +/-,Closure,,,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,Lincoln Trail,,,
2009-04-06 00:00:00,See W.A.R.N.,,,WARN,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,56,Layoff,,,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,Bluegrass,,,
2009-04-06 00:00:00,Customer Service  ,,,WARN,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,160,Layoff,,,,N,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,Bluegrass,,,
2009-04-03 00:00:00,See W.A.R.N.,,,WARN,,,,Betts USA,,04/01/2009 - 09/30/2009,,,114,Closure,,,,N,,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,Northern Kentucky,,,
2009-04-01 00:00:00,Labor production and salaried admin.,,,WARN,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,,79,Layoff,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,Greater Louisville,,,
2009-03-31 00:00:00,See W.A.R.N.,,,WARN,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,2,Layoff,,,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,Greater Louisville,,,
2009-03-16 00:00:00,See W.A.R.N.,,,WARN,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,165,Closure,,,,N,,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,EKCEP,,,
2009-03-11 00:00:00,3rd shift,,,WARN,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,1,Layoff,,,,N,,Teramsters Local Union #89,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,Greater Louisville,,,
2009-03-09 00:00:00,,,,WARN,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,73,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,Bluegrass,,,
2009-03-05 00:00:00,,,,WARN,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,137,Layoff,,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,Bluegrass,,,
2009-03-04 00:00:00,,,,WARN,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,76,Layoff,,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,EKCEP,,,
2009-02-19 00:00:00,,,,WARN,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,57,Closure,,,,,,05/03/2013 - unknown if WARN was released,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,,
2009-02-06 00:00:00,See W.A.R.N.,,,WARN,,,,AGC,,2009-02-26 00:00:00,,,140 +/-,Layoff,,,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,Lincoln Trail,,,
2009-02-04 00:00:00,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,
2009-02-02 00:00:00,,,,WARN,,,,SKF,,2009-03-31 00:00:00,,,95,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,Barren River,,,
2009-02-02 00:00:00,PVC production unit,,,WARN,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,60 +/-,Layoff,,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,Greater Louisville,,,
2009-01-29 00:00:00,,,,WARN,,,,GECOM Corporation,,2009-03-30 00:00:00,,,150,Layoff,,,,,,05/03/2013 - unknown if WARN was released,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,,
2009-01-26 00:00:00,,,,WARN,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,180,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,Barren River,,,
2009-01-16 00:00:00,,,,WARN,,,,Circuit City,,2009-03-21 00:00:00,,,,Closure,,,,,,8 locations closing.,,,Statewide,,,,443112,Statewide,,,
2009-01-12 00:00:00,,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,2,Layoff,,,,,,05/03/2013 - unknown if WARN was released,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,
2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,WARN,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,150 +/-,Layoff,,,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,Greater Louisville,,,
November,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,80,Closure,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,,,Barren River,,,
2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Production workers,,,AK Steel Corporation,,2011-02-28 00:00:00,,,266,Closure,,,,,,"Some, but not all workers are represented by a union",Yes,,,,,,331111,TENCO,,,
2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,See W.A.R.N.,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,245,Closure,,,,,,,,,,,,,,Greater Louisville,,,
2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,Production,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,88,Closure,,,,,,,,,,,,,484122,Greater Louisville,,,
2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,486,Layoff,,,,,,,,,,,,,,Western Kentucky,,,
2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,80,Closure,,,,Y,,,,,,,,,,Barren River,,,
2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,Production workers,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,Closure,,,,,,"dba, Philips Lighting Company",Yes,,,,,,336321,Bluegrass,,,
2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,2010-12-31 00:00:00,,,53,Closure,,,,,,,No,,,,,,621492,Lincoln Trail,,,
2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Not specified,,,Teleservices Direct,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,Closure,,,,,,,No,,,,,,561422,Barren River,,,
2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,195,Layoff,,,,,,"Some, but not all workers are represented by a union",Yes,,,,,,484230,Greater Louisville,,,
2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,8,Layoff,,,,,,Variouos locations,No,,,,,,424210,Statewide,,,
2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,See W.A.R.N.,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,33,Layoff,,,,,,,,,,,,,811211,Bluegrass,,,
2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,160,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,,2121,EKCEP,,,
2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",WARN,"Production Workers, Plant Management",,,Fortis Plastics ,,2010-11-16 00:00:00,,,60,Closure,,,,,,,No,,,,,,326199,Green River,,,
2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,See W.A.R.N.,,,PROCARENT,,2010-08-06 00:00:00,,,54,Closure,,,,,,Business providers ambulance service,No,,,,,,621910,Western Kentucky,,,
2010-07-17 00:00:00,,,See W.A.R.N.,WARN,See W.A.R.N.,,,ACS Government Solutions,,2010-09-06 00:00:00,,,286,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,514513,Statewide,,,
2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,See W.A.R.N.,,,National Tobacco Co.,,2010-09-17 00:00:00,,,37,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,,312229,Greater Louisville,,,
2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,See W.A.R.N.,,,"Butler America, LLC",,2013-08-29 00:00:00,,,18,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,,811198,Statewide,,,
2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Production Workers,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,88,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,,333518,Green River,,,
2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",WARN,Production workers,,,Red Wing Shoes,,2010-09-20 00:00:00,,,101,Closure,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,,316219,Bluegrass,,,
2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",WARN,Production workers,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,68,Closure,,,,,,,Yes,,,,,,332321,Northern Kentucky,,,
2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and Loan Planning Analyst,,,ABB,,2010-06-30 00:00:00,,,1,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,,334416,Bluegrass,,,
2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,See W.A.R.N.,,,CSC  ,,2010-07-02 00:00:00,,,61,Layoff,,,,,,,No,,,,,,928120,Cumberlands  ,,,
2010-04-26 00:00:00,,,See W.A.R.N.,WARN,Computer Support and Administrative Staff,,,ACS Government Solutions,,2010-06-22 00:00:00,,,286,Closure,,,,,,"Locations in London, Monticello and Richmond.",,,,,,,514513,Cumberlands              Bluegrass,,,
2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",WARN,Production workers,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"335312, 336399",Lincoln Trail,,,
2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,Railroad Car Repairers,,,CSX Transportation,,2010-04-13 00:00:00,,,146,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,,551114,TENCO,,,
2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",WARN,Retail Grocery Occupations,,,Biggs,,,,,111,Closure,,,,,,,,,,,,,445110,Northern Kentucky,,,
2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,See W.A.R.N.,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,839,Closure,,,,,,,,,,,,,,Northern Kentucky,,,
2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,Production workers,,,Jackson Plastics,,2010-04-30 00:00:00,,,96,Closure,,,,,,,,,,,,,326199,Bluegrass,,,
2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Production workers,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,72,Layoff,,,,,,,,,,,,,322211,Northern Kentucky,,,
2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,See W.A.R.N.,,,TFE Logistics Group,,2010-04-01 00:00:00,,,92,Layoff,,,,,,,No,,,,,,561320,Northern Kentucky,,,
2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,84,Layoff,,,,,,,,,,,,,314912,Cumberlands,,,
2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,ArvinMeritor,,2010-04-01 00:00:00,,,6,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,Northern Kentucky,,,
2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,3,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,,334416,Bluegrass,,,
2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and load planning analyst,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,1,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,,334416,Bluegrass,,,
