Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,33261,WARN,,,,Production workers,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"Roller Coater, Inc.",,,,2009-08-07 00:00:00,2009-10-01 00:00:00,88,,,,"2604 River Road                    Hawesville, KY ",Layoff,Y,,,,
,,WARN,,,,Production workers,,,,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,2009-08-28 00:00:00,81,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,N,,,,
,721110,WARN,,,,Hospitality industry workers,,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,2009-09-30 00:00:00,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,
,493111,WARN,,,,Warehouse workers,,,,,Northern Kentucky,,,,Exel,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,54,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,
,333999,WARN,,,,Priduction workers,,,,,Cumberlands,,,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,86,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,See W.A.R.N.,,,ArvinMeritor,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,334416,WARN,,,,Accounts Receivable Specialist,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,334416,WARN,,,,Design Engineer,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,312229,WARN,,,,Tobacco workers,,,,,Greater Louisville,,,,National Tobacco,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,Unknown if WARN was distributed,,,ArvinMeritor,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,ArvinMeritor,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,3261,WARN,,,,Plastics production workers,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,2009-08-17 00:00:00,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,Y,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,
,3363,WARN,,,,Production supervisor,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,
,334416,WARN,,,,Priduction workers,,,,,Bluegrass,Continuation of previous notices,,,Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Y,,,,
,336399,WARN,,,,See W.A.R.N.,,,,,Greater Louisville,,,,Martinrea International Inc.,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,Y,,,,
,333120,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Komatsu Renam North America,,,,2009-05-20 00:00:00,09/30/09 +/-,117,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,
,213113,WARN,,,,Coal mining support activities,,,,,TENCO,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,N,,,,
,213113,WARN,,,,Coal mining support activities,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,N,,,,
,3363,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,,,ArvinMeritor,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Y,,,,
,561422,WARN,,,,Telemarketers,,,,,West Kentucky,dba Mayfield Call Center,,,CDG Management ,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,
,212312,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,
,331111,WARN,,,,Iron and steel mill workers,,,,,TENCO,"dba, Ashland West Works",,,AK Steel Corporation,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,Y,,,,
,21211,WARN,,,,Underground coal mining occupations,,,,,EKCEP,,,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,58,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,
,212112,WARN,,,,Bituminous coal underground mining,,,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,2009-07-01 00:00:00,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,N,,,,
,336399,WARN,,,,Automotive parts manufacturer,,,,,Barren River,,,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,2009-05-11 00:00:00,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,
,3261,WARN,,,,Plastics production manufacturing,,,,,Bluegrass,,,,Wintech,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,N,,,,
,,WARN,,,,See W.A.R.N.,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,N,,,,
,551114,WARN,,,,See W.A.R.N.,,,,,Lincoln Trail,,,,Toyota Boshoku,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,N,,,,
,336399,WARN,,,,See W.A.R.N.,,,,,Bluegrass,,,,Trim Masters Incorporated,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,N,,,,
,541511,WARN,,,,Customer Service  ,,,,,Bluegrass,,N,,ACS Business Process Solutions',,,,2009-04-06 00:00:00,2009-06-01 00:00:00,160,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,N,,,,
,326199,WARN,,,,See W.A.R.N.,,,,,Northern Kentucky,,N,,Betts USA,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,114,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,N,,,,
,336399,WARN,,,,Labor production and salaried admin.,,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,N,,"Noble International, LTD.",,,,2009-04-01 00:00:00,2009-05-29 00:00:00,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,
,334111,WARN,,,,See W.A.R.N.,,,,,Greater Louisville,,N,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,
,321113,WARN,,,,See W.A.R.N.,,,,,EKCEP,,N,,Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,165,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,N,,,,
,326199,WARN,,,,3rd shift,,,,,Greater Louisville,Teramsters Local Union #89,N,,Jones Plastics & Engineering,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Y,,,,
,541330,WARN,,,,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,
,326220,WARN,,,,,,,,,Bluegrass,,N,,"Ainak, Inc.",,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,
,339999,WARN,,,,,,,,,EKCEP,,N,,Ayrshire Electronics,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,76,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,
,,WARN,,,,,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,57,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,N,,,,
,327215,WARN,,,,See W.A.R.N.,,,,,Lincoln Trail,,,,AGC,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,N,,,,
,,WARN,,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,
,561990,WARN,,,,,,,,,Barren River,,,,SKF,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,
,424690,WARN,,,,PVC production unit,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,2009-03-30 00:00:00,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,Y,,,,
,,WARN,,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,N,,,,
,331521,WARN,,,,,,,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,
,443112,WARN,,,,,,,,,Statewide,8 locations closing.,,,Circuit City,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,Statewide,Closure,,,,,
,,WARN,,,,,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,2009-03-09 00:00:00,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,Y,,,,
,811213,WARN,,,,"Production, test operators, inspection and repair operators",,,,,Greater Louisville,,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,Y,,,,
,,WARN,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,01/14/2011 - 04/01/2011,80,,,,,Closure,No,,,,
,331111,WARN,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,TENCO,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,266,,,,,Closure,Yes,,,,
,,WARN,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Greater Louisville,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,245,,,,,Closure,,,,,
,484122,WARN,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Greater Louisville,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,2011-02-26 00:00:00,88,,,,,Closure,,,,,
,,WARN,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Western Kentucky,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,486,,,,,Layoff,,,,,
,,WARN,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Barren River,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,80,,,,,Closure,,,,,
,336321,WARN,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,,Closure,Yes,,,,
,621492,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,,,Lincoln Trail,,,,Practice Therapeutics,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,53,,,,,Closure,No,,,,
,561422,WARN,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Barren River,,,,Teleservices Direct,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,,Closure,No,,,,
,484230,WARN,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,Greater Louisville,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,2010-12-16 00:00:00,195,,,,,Layoff,Yes,,,,
,424210,WARN,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Statewide,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,8,,,,,Layoff,No,,,,
,811211,WARN,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Bluegrass,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,33,,,,,Layoff,,,,,
,2121,WARN,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,160,,,,,Closure,No,,,,
,326199,WARN,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,,,Green River,,,,Fortis Plastics ,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,60,,,,,Closure,No,,,,
,621910,WARN,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Western Kentucky,Business providers ambulance service,,,PROCARENT,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,,,,Closure,No,,,,
,514513,WARN,See W.A.R.N.,See W.A.R.N.,,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,286,,,,,Closure,,,,,
,312229,WARN,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,37,,,,,Closure,Yes,,,,
,811198,WARN,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,,,2010-07-06 00:00:00,2013-08-29 00:00:00,18,,,,,Layoff,No,,,,
,333518,WARN,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,10/30/2010 +/-,88,,,,,Closure,Yes,,,,
,316219,WARN,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,Red Wing Shoes,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,101,,,,,Closure,No,,,,
,332321,WARN,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,,,Northern Kentucky,,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,68,,,,,Closure,Yes,,,,
,334416,WARN,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,1,,,,,Layoff,No,,,,
,928120,WARN,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Cumberlands  ,,,,CSC  ,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,61,,,,,Layoff,No,,,,
,514513,WARN,Computer Support and Administrative Staff,See W.A.R.N.,,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,286,,,,,Closure,,,,,
,"335312, 336399",WARN,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,,Layoff,,,,,
,551114,WARN,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,146,,,,,Layoff,Yes,,,,
,445110,WARN,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,Biggs,,,,2010-03-29 00:00:00,,111,,,,,Closure,,,,,
,,WARN,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Northern Kentucky,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,839,,,,,Closure,,,,,
,326199,WARN,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Bluegrass,,,,Jackson Plastics,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,96,,,,,Closure,,,,,
,322211,WARN,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Northern Kentucky,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,72,,,,,Layoff,,,,,
,561320,WARN,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Northern Kentucky,,,,TFE Logistics Group,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,92,,,,,Layoff,No,,,,
,314912,WARN,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Cumberlands,,,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,84,,,,,Layoff,,,,,
,,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,6,,,,,Closure,,,,,
