NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,,,,,,WARN,,Closure,,,N,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,,West Kentucky,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,57,,,
,See W.A.R.N.,,,,,WARN,,Layoff,327215,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,2009-02-06 00:00:00,,,Lincoln Trail,,2009-02-26 00:00:00,,,,,140 +/-,,,
,,,,,,WARN,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,Bluegrass,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,
,,,,,,WARN,,Layoff,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,2009-02-02 00:00:00,,,Barren River,,2009-03-31 00:00:00,,,,,95,,,
,PVC production unit,,,,,WARN,,Layoff,424690,,Y,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,,,Greater Louisville,,2009-03-30 00:00:00,,,,,60 +/-,,,
,,,,,,WARN,,Layoff,,,N,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,2009-01-29 00:00:00,,,Bluegrass,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,150,,,
,,,,,,WARN,,Layoff,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,,Barren River,,01/30/2009 - 02/13/2009,,,,,180,,,
,,,,,,WARN,,Closure,443112,,,Statewide,Circuit City,,,,,2009-01-16 00:00:00,,,Statewide,,2009-03-21 00:00:00,,,8 locations closing.,,,,,
,,,,,,WARN,,Layoff,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,,Greater Louisville,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,2,,,
,"Production, test operators, inspection and repair operators",,,,,WARN,,Layoff,811213,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,2009-01-07 00:00:00,,,Greater Louisville,,2009-02-18 00:00:00,,,,,150 +/-,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Closure,,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,November,,Y,Barren River,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,
,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,Closure,331111,,Yes,,AK Steel Corporation,,,Production workers,,2010-12-28 00:00:00,,,TENCO,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,266,,,
,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,Closure,,,,,Aegon Insurance Group,,,See W.A.R.N.,,2010-12-15 00:00:00,,,Greater Louisville,,2011-01-31 00:00:00,,,,,245,,,
,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,Closure,484122,,,,"Martin-Brower, LLC",,,Production,,2010-12-13 00:00:00,,,Greater Louisville,,2011-02-26 00:00:00,,,,,88,,,
,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,Layoff,,,,,CSC Applied Technology Group,,,See W.A.R.N.,,2010-12-01 00:00:00,,,Western Kentucky,,2011-01-29 00:00:00,,,,,486,,,
,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,2010-11-12 00:00:00,,Y,Barren River,,01/14/2011 - 04/01/2011,,,,,80,,,
,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,Closure,336321,,Yes,,Philips Electronic North America Corp.,,,Production workers,,2010-11-04 00:00:00,,,Bluegrass,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,
,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,Closure,621492,,No,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,Lincoln Trail,,2010-12-31 00:00:00,,,,,53,,,
,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,Closure,561422,,No,,Teleservices Direct,,,Not specified,,2010-11-02 00:00:00,,,Barren River,,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,,
,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,Layoff,484230,,Yes,,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,2010-09-30 00:00:00,,,Greater Louisville,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,195,,,
,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,Layoff,424210,,No,,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,2010-09-21 00:00:00,,,Statewide,,11/21/2010 - 03/15/2011,,,Variouos locations,,8,,,
,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,Layoff,811211,,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,2010-09-17 00:00:00,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,33,,,
,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,Closure,2121,,No,,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,2010-09-16 00:00:00,,,EKCEP,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,
,,,,"390 Community Drive Henderson, KY",,WARN,,Closure,326199,,No,,Fortis Plastics ,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,Green River,,2010-11-16 00:00:00,,,,,60,,,
,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,Closure,621910,,No,,PROCARENT,,,See W.A.R.N.,,2010-08-06 00:00:00,,,Western Kentucky,,2010-08-06 00:00:00,,,Business providers ambulance service,,54,,,
,,,,See W.A.R.N.,,WARN,,Closure,514513,,,,ACS Government Solutions,,,See W.A.R.N.,,2010-07-17 00:00:00,,,Statewide,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,
,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,Closure,312229,,Yes,,National Tobacco Co.,,,See W.A.R.N.,,2010-07-16 00:00:00,,,Greater Louisville,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,37,,,
,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,Layoff,811198,,No,,"Butler America, LLC",,,See W.A.R.N.,,2010-07-06 00:00:00,,,Statewide,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,
,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,Closure,333518,,Yes,,GE Energy Motors and Controls,,,Production Workers,,2010-06-29 00:00:00,,,Green River,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,
,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,Closure,316219,,No,,Red Wing Shoes,,,Production workers,,2010-05-25 00:00:00,,Y,Bluegrass,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,
,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,Closure,332321,,Yes,,Overhead Door Corporation,,,Production workers,,2010-05-05 00:00:00,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,68,,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,Layoff,334416,,No,,ABB,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,Bluegrass,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,
,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,Layoff,928120,,No,,CSC  ,,,See W.A.R.N.,,2010-04-30 00:00:00,,,Cumberlands  ,,2010-07-02 00:00:00,,,,,61,,,
,,,,See W.A.R.N.,,WARN,,Closure,514513,,,,ACS Government Solutions,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,286,,,
,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,Layoff,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,Production workers,,2010-04-09 00:00:00,,,Lincoln Trail,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,Layoff,551114,,Yes,,CSX Transportation,,,Railroad Car Repairers,,2010-04-06 00:00:00,,,TENCO,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,
,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,Closure,445110,,,,Biggs,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,111,,,
,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,Closure,,,,,Regional Elite Airline Services,,,See W.A.R.N.,,2010-03-17 00:00:00,,,Northern Kentucky,,2010-05-18 00:00:00,,,,,839,,,
,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,Closure,326199,,,,Jackson Plastics,,,Production workers,,2010-03-02 00:00:00,,,Bluegrass,,2010-04-30 00:00:00,,,,,96,,,
,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,Layoff,322211,,,,Sonoco Corrflex,,,Production workers,,2010-02-25 00:00:00,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,72,,,
,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,Layoff,561320,,No,,TFE Logistics Group,,,See W.A.R.N.,,2010-02-04 00:00:00,,,Northern Kentucky,,2010-04-01 00:00:00,,,,,92,,,
,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,Layoff,314912,,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,84,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,,,ArvinMeritor,,,See W.A.R.N.,,2010-01-29 00:00:00,,,Northern Kentucky,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,Layoff,334416,,Yes,,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,Bluegrass,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,
,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,Layoff,334416,,Yes,,Kuhlman Electric Corporation,,,Market and load planning analyst,,2010-01-22 00:00:00,,,Bluegrass,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,
,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,Closure,517212,,Yes,,"Verizon North, Inc.",,,See W.A.R.N.,,2010-01-20 00:00:00,,,Bluegrass,,03/27/2010 - 04/16/2010,,,,,241,,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,Closure,423730,,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,50,,,
,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,Closure,423730,,,,Modine Manufacturing Company,,,Order Entry Planner,,2010-01-11 00:00:00,,,Bluegrass,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,Closure,,,No,,ArvinMeritor,,,Management and Professional,,2010-01-08 00:00:00,,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,6,,,
,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,Layoff,481112,,Yes,,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,Northern Kentucky,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,303,,,
,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,Closure,483211,,No,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,2010-01-02 00:00:00,,,Western Kentucky,,2010-03-06 00:00:00,,,,,161,,,
,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,Layoff,561320,,No,,CSC,,,See W.A.R.N.,,2011-12-28 00:00:00,,,EKCEP,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,Closure,337110,,No,,American Woodmark Corporation,,,Production workers,,2011-12-19 00:00:00,,,EKCEP,,2012-04-30 00:00:00,,,,,157,,,
,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,Closure,,,No,,"US Foods, Inc.",,,See W.A.R.N.,,2011-12-06 00:00:00,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,,148,,,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,Layoff,562910,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,2011-11-21 00:00:00,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,,95,,,
,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,Closure,326199,,No,,Berry Plastics Corporation,,,"Production workers, salaried employees",,2011-11-16 00:00:00,,,Western Kentucky,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,
,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,Closure,"331222, 332618",,No,,Leggett & Platt,,,See W.A.R.N.,,2011-10-20 00:00:00,,,Bluegrass,,2011-12-19 00:00:00,,,,,68,,,
,,,,See W.A.R.N.,,WARN,,Layoff,332111,,No,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,2011-09-19 00:00:00,,,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,
,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,Layoff,561422,,,,"Skyes Enterprises, Incorporated",,,Customer service agents,,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,28,,,
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,Layoff,334418,,No,,"Flextronics Americas, LLC",,,See W.A.R.N.,,2011-09-12 00:00:00,,,Greater Louisville,,,,,,,83,,,
,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,Closure,623110,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,2011-08-29 00:00:00,,,Northern Kentucky,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,92,,,
,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,Closure,561621,,No,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,2011-08-29 00:00:00,,,Greater Louisville,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,
,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,Layoff,561422,,No,,Sykes Enterprises,,,See W.A.R.N.,,2011-08-02 00:00:00,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,,157,,,
,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,Layoff,,,No,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,2011-07-06 00:00:00,,,Western Kentucky,,2011-08-31 00:00:00,,,,,107,,,
,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,Closure,,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,2011-06-28 00:00:00,,,Northern Kentucky,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,108,,,
,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,Layoff,336399,,No,,"Trim Masters, Inc.",,,Production workers,,2011-06-27 00:00:00,,,Bluegrass,,2011-08-26 00:00:00,,,,,134,,,
,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,Layoff,517911,,No,,"Flextronics Americas, LLC",,,See W.A.R.N.,,2011-06-03 00:00:00,,,Statewide,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,6,,,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,Closure,561422,,No,,Sykes Enterprises,,,See W.A.R.N.,,2011-06-02 00:00:00,,,Green River,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,96,,,
,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,Closure,452112,,,,Kmart Store #4830,,,See W.A.R.N.,,2011-05-10 00:00:00,,,Northern Kentucky,,2011-08-14 00:00:00,,,,,75 +/-,,,
,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,Closure,33392,,No,,Dematic Corporation,,,See W.A.R.N.,,2011-04-29 00:00:00,,,Northern Kentucky,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,
,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,Closure,561422,,No,,Sykes Enterprises,,,See W.A.R.N.,,2011-04-28 00:00:00,,,Green River,,2011-06-30 00:00:00,,,,,96,,,
,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,Layoff,561422,,No,,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,2011-04-28 00:00:00,,,Green River,,2011-06-10 00:00:00,,,See W.A.R.N.,,76,,,
,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,Layoff,522320,,No,,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,,2011-04-21 00:00:00,,,Greater Louisville,,05/02/2011 - 12/31/2011,,,,,157 +/-,,,
,,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,Layoff,336322,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,See W.A.R.N.,,2011-04-21 00:00:00,,Yes,Barren River,,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,,
,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,Layoff,562910,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,2011-04-12 00:00:00,,,Western Kentucky,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,325,,,
,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,Layoff,561422,,No,,Sykes Enterprises,,,See W.A.R.N.,,2011-03-30 00:00:00,,,Green River,,2011-05-31 00:00:00,,,,,76,,,
,,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,Layoff,323110,,Yes,,Multi Packaging Solutions,,,Production workers,,2011-02-28 00:00:00,,,Greater Louisville,,2011-04-26 00:00:00,,,See W.A.R.N.,,69,,,
,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,Closure,336311,,Yes,,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,,2011-02-17 00:00:00,,Yes,Barren River,,2011-09-30 00:00:00,,,See W.A.R.N.,,93,,,
,,,,"6201 Preston Highway        Louisville, KY ",,WARN,,Layoff,561422,,No,,"Sykes Enterprises, Inc.",,,See W.A.R.N.,,2011-02-15 00:00:00,,,Greater Louisville,,2011-04-16 00:00:00,,,See W.A.R.N.,,100,,,
,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,Closure,33392,,No,,Dematic Corporation,,,See W.A.R.N.,,2011-02-08 00:00:00,,,Northern Kentucky,,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,90 +/-,,,
,,,,See W.A.R.N.,,WARN,,Layoff,,,No,,Hewlett-Packard,,,See W.A.R.N.,,2011-02-03 00:00:00,,,Bluegrass,,2011-01-31 00:00:00,,,,,195,,,
,,,,"20600 Sheldon Road             Brook Park, OH 44142",,WARN,,Layoff,238140,,No,,Fosbel Ceramic Technologies,,,"Bricklayers, laborers, management",,2011-01-14 00:00:00,,,TENCO,,2011-04-01 00:00:00,,,See W.A.R.N.,,64,,,
,See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,WARN,,Closure,322221,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,2012-12-26 00:00:00,,,EKCEP,,See WARN,,,SEE WARN,,259,,,
,See WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,,Closure,551114,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,2012-12-11 00:00:00,,,TENCO,,2013-02-09 00:00:00,,,N/A,,23,,,
,See WARN,,,"8161 National Turnpike              Louisville, Kentucky",,WARN,,Closure,326199,,Y,,"Johnson Controls Interior Mfg., US, LLC",,,,,2012-12-07 00:00:00,,,Greater Louisville,,"02/04/2013, +14 days after",,,SEE WARN,,392,,,
,Unknown,,,See WARN ,,WARN,,Closure,212111,,N,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,,N,Western Kentucky,,2013-02-04 00:00:00,,,,,35,,,
,,,,See WARN ,,WARN,,Closure,212111,,N,,"Oxford Resource Partners - Kentucky, LLC",,,,,2012-12-06 00:00:00,,N,Western Kentucky,,2012-02-04 00:00:00,,,,,35,,,
,See WARN,,,"801 Commerce Circle                Shelbyville, Kentucky",,WARN,,Closure,321911,,N,,Masonite Corporation,,,,,2012-11-29 00:00:00,,,Greater Louisville,,"45 days, ending 01/28/2013",,,N/A,,72,,,
,Not Specified,,,"19070 HWY 1078 South         Henderson, Kentucky",,WARN,,Closure,212111,,N,,"Patriot Coal Company, L.P.",,,,,2012-11-01 00:00:00,,,Green River,,12/31/2012 - 01/14/2013,,,SEE WARN,,88,,,
,Production Workers,,,"101 Industrial Park Drive                           Stanford, Kentucky",,WARN,,Layoff,336340,,N,,"Brake Parts Inc., LLC",,,,,2012-10-29 00:00:00,,,Bluegrass,,12/28/2012 +/- to ?,,,SEE WARN,,75,,,
