Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,54,,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,Northern Kentucky,Warehouse workers,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,Exel,,,,,Closure,,,
,86,,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,Cumberlands,Priduction workers,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,,Layoff,,,
,83,,,See W.A.R.N.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-10-02 00:00:00,Y,,2009-07-27 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Accounts Receivable Specialist,2009-09-22 00:00:00,Y,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,83,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-07-24 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,1,,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Design Engineer,2009-09-07 00:00:00,Y,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,75,,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,Greater Louisville,Tobacco workers,2009-09-17 00:00:00,Y,,2009-07-17 00:00:00,,,National Tobacco,,,,,Partial Closure,,,
,88,,,Unknown if WARN was distributed,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,,2009-07-09 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,95,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-09-18 00:00:00,Y,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,88,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,88,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-09-11 00:00:00,Y,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,Y,,2009-06-23 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,55 +/-,,,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,Greater Louisville,Plastics production workers,2009-08-17 00:00:00,Y,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,
,1,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,1,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,Production supervisor,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,11,,,Continuation of previous notices,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,Priduction workers,2009-08-03 00:00:00,Y,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,262,,,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,Greater Louisville,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,,Closure,,,
,117,,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,Bluegrass,See W.A.R.N.,09/30/09 +/-,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,,Closure,,,
,,,,Also has a facility in Pikeville that will be impacted,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,TENCO,Coal mining support activities,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,Closure,,,
,,,,Also has a facility in Pikeville that will be impacted,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,N,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,Closure,,,
,158,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-07-31 00:00:00,Y,,2009-05-15 00:00:00,,,ArvinMeritor,,,,,Closure,,,
,16,,,dba Mayfield Call Center,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,West Kentucky,Telemarketers,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,CDG Management ,,,,,Closure,,,
,48 +/-,,,"dba, Carmeuse/Black River Operation",,,,212312,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,Northern Kentucky,See W.A.R.N.,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,,,Layoff,,,
,750,,,"dba, Ashland West Works",,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,TENCO,Iron and steel mill workers,07/28/2009 - 08/11/2009,Y,,2009-05-13 00:00:00,,,AK Steel Corporation,,,,,Layoff,,,
,58,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,EKCEP,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,,Layoff,,,
,See W.A.R.N.,,,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,EKCEP,Bituminous coal underground mining,2009-07-01 00:00:00,N,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,Closure,,,
,135,,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,Barren River,Automotive parts manufacturer,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,,Layoff,,,
,167,,,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,Bluegrass,Plastics production manufacturing,07/01/2009 - 09/14/2009,N,,2009-05-01 00:00:00,,,Wintech,,,,,Layoff,,,
,194,,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,Barren River,See W.A.R.N.,05/25/2009 - 06/30/2009,N,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,,,Layoff,,,
,316 +/-,,,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,Lincoln Trail,See W.A.R.N.,2009-07-03 00:00:00,N,,2009-04-07 00:00:00,,,Toyota Boshoku,,,,,Closure,,,
,56,,,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,Bluegrass,See W.A.R.N.,2009-06-05 00:00:00,N,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,,Layoff,,,
,160,,,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,Bluegrass,Customer Service  ,2009-06-01 00:00:00,N,,2009-04-06 00:00:00,N,,ACS Business Process Solutions',,,,,Layoff,,,
,114,,,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,Northern Kentucky,See W.A.R.N.,04/01/2009 - 09/30/2009,N,,2009-04-03 00:00:00,N,,Betts USA,,,,,Closure,,,
,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,Greater Louisville,Labor production and salaried admin.,2009-05-29 00:00:00,,,2009-04-01 00:00:00,N,,"Noble International, LTD.",,,,,Layoff,,,
,2,,,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,Greater Louisville,See W.A.R.N.,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,N,,"Sun Microsystems, Inc.",,,,,Layoff,,,
,165,,,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,EKCEP,See W.A.R.N.,2009-05-01 00:00:00,N,,2009-03-16 00:00:00,N,,Ilevel by Weyerhaeuser,,,,,Closure,,,
,1,,,Teramsters Local Union #89,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,Greater Louisville,3rd shift,2009-03-29 00:00:00,Y,,2009-03-11 00:00:00,N,,Jones Plastics & Engineering,,,,,Layoff,,,
,73,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Bluegrass,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,Layoff,,,
,137,,,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,Bluegrass,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,N,,"Ainak, Inc.",,,,,Layoff,,,
,76,,,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,EKCEP,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,N,,Ayrshire Electronics,,,,,Layoff,,,
,57,,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,West Kentucky,,04/20/2009 - 07/15/2009,N,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,,Closure,,,
,140 +/-,,,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,Lincoln Trail,See W.A.R.N.,2009-02-26 00:00:00,N,,2009-02-06 00:00:00,,,AGC,,,,,Layoff,,,
,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,Bluegrass,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,
,95,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,Barren River,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,SKF,,,,,Layoff,,,
,60 +/-,,,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,Greater Louisville,PVC production unit,2009-03-30 00:00:00,Y,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,
,150,,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,Bluegrass,,2009-03-30 00:00:00,N,,2009-01-29 00:00:00,,,GECOM Corporation,,,,,Layoff,,,
,180,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,Barren River,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,
,,,,8 locations closing.,,,,443112,Statewide,,,,,WARN,Statewide,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,Circuit City,,,,,Closure,,,
,2,,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,Greater Louisville,,2009-03-09 00:00:00,Y,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,
,150 +/-,,,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,Greater Louisville,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Y,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,,Layoff,,,
,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,WARN,Barren River,,01/14/2011 - 04/01/2011,No,,November,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Production workers,,
,266,,,"Some, but not all workers are represented by a union",,,,331111,,,,,,WARN,TENCO,,2011-02-28 00:00:00,Yes,,2010-12-28 00:00:00,,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,Production workers,,
,245,,,,,,,,,,,,,WARN,Greater Louisville,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,See W.A.R.N.,,
,88,,,,,,,484122,,,,,,WARN,Greater Louisville,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,Production,,
,486,,,,,,,,,,,,,WARN,Western Kentucky,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,See W.A.R.N.,,
,80,,,,,,,,,,,,,WARN,Barren River,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Production workers,,
,,,,"dba, Philips Lighting Company",,,,336321,,,,,,WARN,Bluegrass,,2011-02-18 00:00:00,Yes,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,Production workers,,
,53,,,,,,,621492,,,,,,WARN,Lincoln Trail,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,74 fulltime and 184 parttime,,,,,,,561422,,,,,,WARN,Barren River,,2010-12-31 00:00:00,No,,2010-11-02 00:00:00,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Not specified,,
,195,,,"Some, but not all workers are represented by a union",,,,484230,,,,,,WARN,Greater Louisville,,2010-12-16 00:00:00,Yes,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,See W.A.R.N.,,
,8,,,Variouos locations,,,,424210,,,,,,WARN,Statewide,,11/21/2010 - 03/15/2011,No,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Pharmaceutical sales,,
,33,,,,,,,811211,,,,,,WARN,Bluegrass,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,See W.A.R.N.,,
,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,,,,,,WARN,EKCEP,,2010-11-15 00:00:00,No,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,See W.A.R.N.,,
,60,,,,,,,326199,,,,,,WARN,Green River,,2010-11-16 00:00:00,No,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",Closure,"Production Workers, Plant Management",,
,54,,,Business providers ambulance service,,,,621910,,,,,,WARN,Western Kentucky,,2010-08-06 00:00:00,No,,2010-08-06 00:00:00,,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,See W.A.R.N.,,
,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,,,,,,WARN,Statewide,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,,See W.A.R.N.,Closure,See W.A.R.N.,,
,37,,,W.A.R.N. also issued on 10/31/2009,,,,312229,,,,,,WARN,Greater Louisville,,2010-09-17 00:00:00,Yes,,2010-07-16 00:00:00,,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,See W.A.R.N.,,
,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,,,,,,WARN,Statewide,,2013-08-29 00:00:00,No,,2010-07-06 00:00:00,,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,See W.A.R.N.,,
,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,,,,,,WARN,Green River,,10/30/2010 +/-,Yes,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,Production Workers,,
,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,,,,,,WARN,Bluegrass,,2010-09-20 00:00:00,No,,2010-05-25 00:00:00,Y,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,Production workers,,
,68,,,,,,,332321,,,,,,WARN,Northern Kentucky,,07/02/2010 - 12/17/2010,Yes,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",Closure,Production workers,,
,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,,,,,,WARN,Bluegrass,,2010-06-30 00:00:00,No,,2010-05-03 00:00:00,,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Market and Loan Planning Analyst,,
,61,,,,,,,928120,,,,,,WARN,Cumberlands  ,,2010-07-02 00:00:00,No,,2010-04-30 00:00:00,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,See W.A.R.N.,,
,286,,,"Locations in London, Monticello and Richmond.",,,,514513,,,,,,WARN,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,,See W.A.R.N.,Closure,Computer Support and Administrative Staff,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,,,,WARN,Lincoln Trail,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,Production workers,,
,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,,,,,,WARN,TENCO,,2010-04-13 00:00:00,Yes,,2010-04-06 00:00:00,,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,Railroad Car Repairers,,
,111,,,,,,,445110,,,,,,WARN,Northern Kentucky,,,,,2010-03-29 00:00:00,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",Closure,Retail Grocery Occupations,,
,839,,,,,,,,,,,,,WARN,Northern Kentucky,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,See W.A.R.N.,,
,96,,,,,,,326199,,,,,,WARN,Bluegrass,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,Production workers,,
,72,,,,,,,322211,,,,,,WARN,Northern Kentucky,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Production workers,,
,92,,,,,,,561320,,,,,,WARN,Northern Kentucky,,2010-04-01 00:00:00,No,,2010-02-04 00:00:00,,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,See W.A.R.N.,,
,84,,,,,,,314912,,,,,,WARN,Cumberlands,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,"Production workers, Mechanics and Inspectors",,
,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,WARN,Northern Kentucky,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,
,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,,,,,,WARN,Bluegrass,,2010-05-03 00:00:00,Yes,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Customer service respresentatives - Power,,
,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,,,,,,WARN,Bluegrass,,2010-05-31 00:00:00,Yes,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Market and load planning analyst,,
,241,,,,,,,517212,,,,,,WARN,Bluegrass,,03/27/2010 - 04/16/2010,Yes,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,See W.A.R.N.,,
,50,,,,,,,423730,,,,,,WARN,Bluegrass,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,,423730,,,,,,WARN,Bluegrass,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Order Entry Planner,,
