Affected Occupations,Notice Link,County: Local  Name,Company Contact,Local Area,County/Counties,Union,County,Notice URL,Projected Dates,NAICS/SIC,NAICS Code,Workforce Area,Company Name,Company Address,Date Received,Closure or Layoff?,NAICS,Projected Date,SIC,NEG,Affected Occupation,Location,Industry,Region,Employees,NAFTA/Trade,Comments,Congressional ,Source,Trade,Closure/Layoff
Production workers,,,,,,N,,,2009-08-28 00:00:00,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,,,WARN,,Closure
Hospitality industry workers,,,,,,,,,2009-09-30 00:00:00,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,"dba, Holiday Inn Airport East",,WARN,,Closure
Warehouse workers,,,,,,,,,2009-09-30 00:00:00,,,Northern Kentucky,Exel,,2009-08-03 00:00:00,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,,WARN,,Closure
Priduction workers,,,,,,,,,08/14/2009 - 10/10/2009,,,Cumberlands,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,,86,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2009-10-02 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-07-27 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,See W.A.R.N.,,WARN,,Closure
Accounts Receivable Specialist,,,,,,Y,,,2009-09-22 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,ArvinMeritor,,2009-07-24 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,Unknown if WARN was distributed,,WARN,,Closure
Design Engineer,,,,,,Y,,,2009-09-07 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,WARN,,Layoff
Tobacco workers,,,,,,Y,,,2009-09-17 00:00:00,,,Greater Louisville,National Tobacco,,2009-07-17 00:00:00,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,,WARN,,Partial Closure
See W.A.R.N.,,,,,,Y,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,ArvinMeritor,,2009-07-09 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,Unknown if WARN was distributed,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-09-18 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-09-11 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-09-11 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-05-15 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-06-23 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,Closure
Plastics production workers,,,,,,Y,,,2009-08-17 00:00:00,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,,WARN,,Layoff
See W.A.R.N.,,,,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-06-01 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,WARN,,Closure
Production supervisor,,,,,,,,,2009-08-07 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-06-01 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,WARN,,Closure
Priduction workers,,,,,,Y,,,2009-08-03 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,Continuation of previous notices,,WARN,,Layoff
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Greater Louisville,Martinrea International Inc.,,2009-05-27 00:00:00,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,,WARN,,Closure
See W.A.R.N.,,,,,,,,,09/30/09 +/-,,,Bluegrass,Komatsu Renam North America,,2009-05-20 00:00:00,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,,WARN,,Closure
Coal mining support activities,,,,,,N,,,2009-05-19 00:00:00,,,TENCO,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,WARN,,Closure
Coal mining support activities,,,,,,N,,,2009-05-19 00:00:00,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,WARN,,Closure
See W.A.R.N.,,,,,,Y,,,2009-07-31 00:00:00,,,Northern Kentucky,ArvinMeritor,,2009-05-15 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,,WARN,,Closure
Telemarketers,,,,,,,,,2009-05-29 00:00:00,,,West Kentucky,CDG Management ,,2009-05-15 00:00:00,,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,dba Mayfield Call Center,,WARN,,Closure
See W.A.R.N.,,,,,,,,,2009-05-08 00:00:00,,,Northern Kentucky,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,212312,,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,"dba, Carmeuse/Black River Operation",,WARN,,Layoff
Iron and steel mill workers,,,,,,Y,,,07/28/2009 - 08/11/2009,,,TENCO,AK Steel Corporation,,2009-05-13 00:00:00,,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,"dba, Ashland West Works",,WARN,,Layoff
Underground coal mining occupations,,,,,,,,,,,,EKCEP,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,WARN,,Layoff
Bituminous coal underground mining,,,,,,N,,,2009-07-01 00:00:00,,,EKCEP,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,,WARN,,Closure
Automotive parts manufacturer,,,,,,,,,2009-05-11 00:00:00,,,Barren River,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,,WARN,,Layoff
Plastics production manufacturing,,,,,,N,,,07/01/2009 - 09/14/2009,,,Bluegrass,Wintech,,2009-05-01 00:00:00,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,,WARN,,Layoff
See W.A.R.N.,,,,,,N,,,05/25/2009 - 06/30/2009,,,Barren River,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,"Subsidiary of Siegal Robert, Inc.",,WARN,,Layoff
See W.A.R.N.,,,,,,N,,,2009-07-03 00:00:00,,,Lincoln Trail,Toyota Boshoku,,2009-04-07 00:00:00,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,,WARN,,Closure
See W.A.R.N.,,,,,,N,,,2009-06-05 00:00:00,,,Bluegrass,Trim Masters Incorporated,,2009-04-06 00:00:00,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,,WARN,,Layoff
Customer Service  ,,,,,,N,,,2009-06-01 00:00:00,,,Bluegrass,ACS Business Process Solutions',,2009-04-06 00:00:00,,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,,,WARN,N,Layoff
See W.A.R.N.,,,,,,N,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,Betts USA,,2009-04-03 00:00:00,,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",,,114,,,,WARN,N,Closure
Labor production and salaried admin.,,,,,,,,,2009-05-29 00:00:00,,,Greater Louisville,"Noble International, LTD.",,2009-04-01 00:00:00,,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,N,Layoff
See W.A.R.N.,,,,,,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,,WARN,N,Layoff
See W.A.R.N.,,,,,,N,,,2009-05-01 00:00:00,,,EKCEP,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",,,165,,,,WARN,N,Closure
3rd shift,,,,,,Y,,,2009-03-29 00:00:00,,,Greater Louisville,Jones Plastics & Engineering,,2009-03-11 00:00:00,,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,Teramsters Local Union #89,,WARN,N,Layoff
,,,,,,,,,2009-05-04 00:00:00,,,Bluegrass,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,WARN,,Layoff
,,,,,,,,,05/31/2009 - 10/31/2009,,,Bluegrass,"Ainak, Inc.",,2009-03-05 00:00:00,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,WARN,N,Layoff
,,,,,,,,,2009-05-01 00:00:00,,,EKCEP,Ayrshire Electronics,,2009-03-04 00:00:00,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,WARN,N,Layoff
,,,,,,N,,,04/20/2009 - 07/15/2009,,,West Kentucky,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,05/03/2013 - unknown if WARN was released,,WARN,,Closure
See W.A.R.N.,,,,,,N,,,2009-02-26 00:00:00,,,Lincoln Trail,AGC,,2009-02-06 00:00:00,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,,WARN,,Layoff
,,,,,,,,,2009-02-05 00:00:00,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,WARN,,Layoff
,,,,,,,,,2009-03-31 00:00:00,,,Barren River,SKF,,2009-02-02 00:00:00,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,WARN,,Layoff
PVC production unit,,,,,,Y,,,2009-03-30 00:00:00,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,,WARN,,Layoff
,,,,,,N,,,2009-03-30 00:00:00,,,Bluegrass,GECOM Corporation,,2009-01-29 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,05/03/2013 - unknown if WARN was released,,WARN,,Layoff
,,,,,,,,,01/30/2009 - 02/13/2009,,,Barren River,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,WARN,,Layoff
,,,,,,,,,2009-03-21 00:00:00,,,Statewide,Circuit City,,2009-01-16 00:00:00,,443112,,,,,Statewide,,,,,8 locations closing.,,WARN,,Closure
,,,,,,Y,,,2009-03-09 00:00:00,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,05/03/2013 - unknown if WARN was released,,WARN,,Layoff
"Production, test operators, inspection and repair operators",,,,,,Y,,,2009-02-18 00:00:00,,,Greater Louisville,Flextroncis - Global Services,,2009-01-07 00:00:00,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,,WARN,,Layoff
,,,,,,No,,,01/14/2011 - 04/01/2011,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,Production workers,,,,80,,Closure of New Model Development Center; layoffs in three phases.,,WARN,Y,Closure
,,,,,,Yes,,,2011-02-28 00:00:00,,,TENCO,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,331111,,,,Production workers,,,,266,,"Some, but not all workers are represented by a union",,WARN,,Closure
,,,,,,,,,2011-01-31 00:00:00,,,Greater Louisville,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,,245,,,,WARN,,Closure
,,,,,,,,,2011-02-26 00:00:00,,,Greater Louisville,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,484122,,,,Production,,,,88,,,,WARN,,Closure
,,,,,,,,,2011-01-29 00:00:00,,,Western Kentucky,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,,486,,,,WARN,,Layoff
,,,,,,,,,01/14/2011 - 04/01/2011,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,Production workers,,,,80,,,,WARN,Y,Closure
,,,,,,Yes,,,2011-02-18 00:00:00,,,Bluegrass,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,336321,,,,Production workers,,,,,,"dba, Philips Lighting Company",,WARN,,Closure
,,,,,,No,,,2010-12-31 00:00:00,,,Lincoln Trail,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,,,WARN,,Closure
,,,,,,No,,,2010-12-31 00:00:00,,,Barren River,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,561422,,,,Not specified,,,,74 fulltime and 184 parttime,,,,WARN,,Closure
,,,,,,Yes,,,2010-12-16 00:00:00,,,Greater Louisville,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,484230,,,,See W.A.R.N.,,,,195,,"Some, but not all workers are represented by a union",,WARN,,Layoff
,,,,,,No,,,11/21/2010 - 03/15/2011,,,Statewide,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,424210,,,,Pharmaceutical sales,,,,8,,Variouos locations,,WARN,,Layoff
,,,,,,,,,11/12/2010 - 05/15/2011,,,Bluegrass,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,811211,,,,See W.A.R.N.,,,,33,,,,WARN,,Layoff
,,,,,,No,,,2010-11-15 00:00:00,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,2121,,,,See W.A.R.N.,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,Closure
,,,,,,No,,,2010-11-16 00:00:00,,,Green River,Fortis Plastics ,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,326199,,,,"Production Workers, Plant Management",,,,60,,,,WARN,,Closure
,,,,,,No,,,2010-08-06 00:00:00,,,Western Kentucky,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,621910,,,,See W.A.R.N.,,,,54,,Business providers ambulance service,,WARN,,Closure
,,,,,,,,,2010-09-06 00:00:00,,,Statewide,ACS Government Solutions,See W.A.R.N.,2010-07-17 00:00:00,,514513,,,,See W.A.R.N.,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,Closure
,,,,,,Yes,,,2010-09-17 00:00:00,,,Greater Louisville,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,312229,,,,See W.A.R.N.,,,,37,,W.A.R.N. also issued on 10/31/2009,,WARN,,Closure
,,,,,,No,,,2013-08-29 00:00:00,,,Statewide,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,811198,,,,See W.A.R.N.,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,Layoff
,,,,,,Yes,,,10/30/2010 +/-,,,Green River,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,333518,,,,Production Workers,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Closure
,,,,,,No,,,2010-09-20 00:00:00,,,Bluegrass,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,316219,,,,Production workers,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Y,Closure
,,,,,,Yes,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,332321,,,,Production workers,,,,68,,,,WARN,,Closure
,,,,,,No,,,2010-06-30 00:00:00,,,Bluegrass,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,334416,,,,Market and Loan Planning Analyst,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Layoff
,,,,,,No,,,2010-07-02 00:00:00,,,Cumberlands  ,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,928120,,,,See W.A.R.N.,,,,61,,,,WARN,,Layoff
,,,,,,,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,ACS Government Solutions,See W.A.R.N.,2010-04-26 00:00:00,,514513,,,,Computer Support and Administrative Staff,,,,286,,"Locations in London, Monticello and Richmond.",,WARN,,Closure
,,,,,,,,,2010-05-28 00:00:00,,,Lincoln Trail,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,"335312, 336399",,,,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Layoff
,,,,,,Yes,,,2010-04-13 00:00:00,,,TENCO,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,551114,,,,Railroad Car Repairers,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Layoff
,,,,,,,,,,,,Northern Kentucky,Biggs,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,445110,,,,Retail Grocery Occupations,,,,111,,,,WARN,,Closure
,,,,,,,,,2010-05-18 00:00:00,,,Northern Kentucky,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,,839,,,,WARN,,Closure
,,,,,,,,,2010-04-30 00:00:00,,,Bluegrass,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,326199,,,,Production workers,,,,96,,,,WARN,,Closure
,,,,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,322211,,,,Production workers,,,,72,,,,WARN,,Layoff
,,,,,,No,,,2010-04-01 00:00:00,,,Northern Kentucky,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,561320,,,,See W.A.R.N.,,,,92,,,,WARN,,Layoff
,,,,,,,,,02/03/2010 - 02/17/2010,,,Cumberlands,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,314912,,,,"Production workers, Mechanics and Inspectors",,,,84,,,,WARN,,Layoff
,,,,,,,,,2010-04-01 00:00:00,,,Northern Kentucky,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,,See W.A.R.N.,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,Closure
,,,,,,Yes,,,2010-05-03 00:00:00,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,334416,,,,Customer service respresentatives - Power,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Layoff
,,,,,,Yes,,,2010-05-31 00:00:00,,,Bluegrass,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,334416,,,,Market and load planning analyst,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Layoff
,,,,,,Yes,,,03/27/2010 - 04/16/2010,,,Bluegrass,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,517212,,,,See W.A.R.N.,,,,241,,,,WARN,,Closure
