Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
2009-09-30 00:00:00,,,,,493111,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,,,WARN,,,Exel,,,,,Closure,Northern Kentucky,Warehouse workers,,
08/14/2009 - 10/10/2009,,,,,333999,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,86,,,WARN,,,Clarcor Air Filtration Products,,,,,Layoff,Cumberlands,Priduction workers,,
2009-10-02 00:00:00,,,,,3363,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,WARN,,,ArvinMeritor,,See W.A.R.N.,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-09-22 00:00:00,,,,,334416,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Accounts Receivable Specialist,,
07/31/2009 - 09/04/2009,,,,,3363,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-09-07 00:00:00,,,,,334416,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,WARN,,,Kuhlman Elctric Corporation,,,,Y,Layoff,Bluegrass,Design Engineer,,
2009-09-17 00:00:00,,,,,312229,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,,,WARN,,,National Tobacco,,,,Y,Partial Closure,Greater Louisville,Tobacco workers,,
07/31/2009 - 09/04/2009,,,,,3363,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,WARN,,,ArvinMeritor,,Unknown if WARN was distributed,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-09-18 00:00:00,,,,,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,,,WARN,,,ArvinMeritor,,,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-09-11 00:00:00,,,,,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,WARN,,,ArvinMeritor,,,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-09-11 00:00:00,,,,,3363,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,WARN,,,ArvinMeritor,,,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-05-15 00:00:00,,,,,3363,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,,,WARN,,,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-08-17 00:00:00,,,,,3261,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,Y,Layoff,Greater Louisville,Plastics production workers,,
2009-08-07 00:00:00,,,,,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,WARN,,,ArvinMeritor,,,,,Closure,Northern Kentucky,See W.A.R.N.,,
2009-08-07 00:00:00,,,,,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,WARN,,,ArvinMeritor,,,,,Closure,Northern Kentucky,Production supervisor,,
2009-08-03 00:00:00,,,,,334416,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,,,WARN,,,Kuhlman Elctric Corporation,,Continuation of previous notices,,Y,Layoff,Bluegrass,Priduction workers,,
2009-07-31 00:00:00,,,,,336399,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,,,WARN,,,Martinrea International Inc.,,,,Y,Closure,Greater Louisville,See W.A.R.N.,,
09/30/09 +/-,,,,,333120,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,,,WARN,,,Komatsu Renam North America,,,,,Closure,Bluegrass,See W.A.R.N.,,
2009-05-19 00:00:00,,,,,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,WARN,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,Closure,TENCO,Coal mining support activities,,
2009-05-19 00:00:00,,,,,213113,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,WARN,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,Closure,TENCO/EKCEP,Coal mining support activities,,
2009-07-31 00:00:00,,,,,3363,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,,,WARN,,,ArvinMeritor,,,,Y,Closure,Northern Kentucky,See W.A.R.N.,,
2009-05-29 00:00:00,,,,,561422,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,,,WARN,,,CDG Management ,,dba Mayfield Call Center,,,Closure,West Kentucky,Telemarketers,,
2009-05-08 00:00:00,,,,,212312,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,,,WARN,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,Layoff,Northern Kentucky,See W.A.R.N.,,
07/28/2009 - 08/11/2009,,,,,331111,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,,,WARN,,,AK Steel Corporation,,"dba, Ashland West Works",,Y,Layoff,TENCO,Iron and steel mill workers,,
,,,,,21211,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,,WARN,,,Premier Elkhorn Coal Company,,,,,Layoff,EKCEP,Underground coal mining occupations,,
2009-07-01 00:00:00,,,,,212112,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,,,WARN,,,"CONSOL of Kentucky, Inc.",,,,N,Closure,EKCEP,Bituminous coal underground mining,,
2009-05-11 00:00:00,,,,,336399,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,,,WARN,,,"Trace Die Cast, Inc.",,,,,Layoff,Barren River,Automotive parts manufacturer,,
07/01/2009 - 09/14/2009,,,,,3261,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,,,WARN,,,Wintech,,,,N,Layoff,Bluegrass,Plastics production manufacturing,,
05/25/2009 - 06/30/2009,,,,,,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,,WARN,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,N,Layoff,Barren River,See W.A.R.N.,,
2009-07-03 00:00:00,,,,,551114,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,,,WARN,,,Toyota Boshoku,,,,N,Closure,Lincoln Trail,See W.A.R.N.,,
2009-06-05 00:00:00,,,,,336399,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,,,WARN,,,Trim Masters Incorporated,,,,N,Layoff,Bluegrass,See W.A.R.N.,,
2009-06-01 00:00:00,,,,,541511,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,160,,,WARN,,,ACS Business Process Solutions',,,N,N,Layoff,Bluegrass,Customer Service  ,,
04/01/2009 - 09/30/2009,,,,,326199,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,114,,,WARN,,,Betts USA,,,N,N,Closure,Northern Kentucky,See W.A.R.N.,,
2009-05-29 00:00:00,,,,,336399,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,79,,,WARN,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,N,,Layoff,Greater Louisville,Labor production and salaried admin.,,
05/30/2009 - 06/13/2009,,,,,334111,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,,,WARN,,,"Sun Microsystems, Inc.",,,N,,Layoff,Greater Louisville,See W.A.R.N.,,
2009-05-01 00:00:00,,,,,321113,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,165,,,WARN,,,Ilevel by Weyerhaeuser,,,N,N,Closure,EKCEP,See W.A.R.N.,,
2009-03-29 00:00:00,,,,,326199,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,1,,,WARN,,,Jones Plastics & Engineering,,Teramsters Local Union #89,N,Y,Layoff,Greater Louisville,3rd shift,,
2009-05-04 00:00:00,,,,,541330,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,WARN,,,Kuhlman Elctric Corporation,,,,,Layoff,Bluegrass,,,
05/31/2009 - 10/31/2009,,,,,326220,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,,,WARN,,,"Ainak, Inc.",,,N,,Layoff,Bluegrass,,,
2009-05-01 00:00:00,,,,,339999,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,,,WARN,,,Ayrshire Electronics,,,N,,Layoff,EKCEP,,,
04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,WARN,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,N,Closure,West Kentucky,,,
2009-02-26 00:00:00,,,,,327215,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,,,WARN,,,AGC,,,,N,Layoff,Lincoln Trail,See W.A.R.N.,,
2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,Layoff,Bluegrass,,,
2009-03-31 00:00:00,,,,,561990,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,WARN,,,SKF,,,,,Layoff,Barren River,,,
2009-03-30 00:00:00,,,,,424690,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,Y,Layoff,Greater Louisville,PVC production unit,,
2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,WARN,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,N,Layoff,Bluegrass,,,
01/30/2009 - 02/13/2009,,,,,331521,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,WARN,,,"JL French Automotive Casting, Inc.",,,,,Layoff,Barren River,,,
2009-03-21 00:00:00,,,,,443112,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,WARN,,,Circuit City,,8 locations closing.,,,Closure,Statewide,,,
2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Y,Layoff,Greater Louisville,,,
2009-02-18 00:00:00,,,,,811213,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,,,WARN,,,Flextroncis - Global Services,,,,Y,Layoff,Greater Louisville,"Production, test operators, inspection and repair operators",,
01/14/2011 - 04/01/2011,,,,,,,,,November,,,,,,Production workers,80,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,Y,No,Closure,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103"
2011-02-28 00:00:00,,,,,331111,,,,2010-12-28 00:00:00,,,,,,Production workers,266,,,WARN,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,Yes,Closure,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 "
2011-01-31 00:00:00,,,,,,,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,245,,,WARN,,,Aegon Insurance Group,,,,,Closure,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
2011-02-26 00:00:00,,,,,484122,,,,2010-12-13 00:00:00,,,,,,Production,88,,,WARN,,,"Martin-Brower, LLC",,,,,Closure,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218"
2011-01-29 00:00:00,,,,,,,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,486,,,WARN,,,CSC Applied Technology Group,,,,,Layoff,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
01/14/2011 - 04/01/2011,,,,,,,,,2010-11-12 00:00:00,,,,,,Production workers,80,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,Closure,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103"
2011-02-18 00:00:00,,,,,336321,,,,2010-11-04 00:00:00,,,,,,Production workers,,,,WARN,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Yes,Closure,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY "
2010-12-31 00:00:00,,,,,621492,,,,2010-11-02 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,WARN,,,Practice Therapeutics,,,,No,Closure,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724"
2010-12-31 00:00:00,,,,,561422,,,,2010-11-02 00:00:00,,,,,,Not specified,74 fulltime and 184 parttime,,,WARN,,,Teleservices Direct,,,,No,Closure,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104"
2010-12-16 00:00:00,,,,,484230,,,,2010-09-30 00:00:00,,,,,,See W.A.R.N.,195,,,WARN,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,Yes,Layoff,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213"
11/21/2010 - 03/15/2011,,,,,424210,,,,2010-09-21 00:00:00,,,,,,Pharmaceutical sales,8,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,No,Layoff,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563"
11/12/2010 - 05/15/2011,,,,,811211,,,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,33,,,WARN,,,"Elan Home Systems, LLC",,,,,Layoff,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
2010-11-15 00:00:00,,,,,2121,,,,2010-09-16 00:00:00,,,,,,See W.A.R.N.,160,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,Closure,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
2010-11-16 00:00:00,,,,,326199,,,,2010-09-14 00:00:00,,,,,,"Production Workers, Plant Management",60,,,WARN,,,Fortis Plastics ,,,,No,Closure,Green River,,,"390 Community Drive Henderson, KY"
2010-08-06 00:00:00,,,,,621910,,,,2010-08-06 00:00:00,,,,,,See W.A.R.N.,54,,,WARN,,,PROCARENT,,Business providers ambulance service,,No,Closure,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240"
2010-09-06 00:00:00,,,,,514513,,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,286,,,WARN,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,Statewide,,,See W.A.R.N.
2010-09-17 00:00:00,,,,,312229,,,,2010-07-16 00:00:00,,,,,,See W.A.R.N.,37,,,WARN,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,Yes,Closure,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
2013-08-29 00:00:00,,,,,811198,,,,2010-07-06 00:00:00,,,,,,See W.A.R.N.,18,,,WARN,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,Layoff,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
10/30/2010 +/-,,,,,333518,,,,2010-06-29 00:00:00,,,,,,Production Workers,88,,,WARN,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,Closure,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
2010-09-20 00:00:00,,,,,316219,,,,2010-05-25 00:00:00,,,,,,Production workers,101,,,WARN,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,No,Closure,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422"
07/02/2010 - 12/17/2010,,,,,332321,,,,2010-05-05 00:00:00,,,,,,Production workers,68,,,WARN,,,Overhead Door Corporation,,,,Yes,Closure,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015"
2010-06-30 00:00:00,,,,,334416,,,,2010-05-03 00:00:00,,,,,,Market and Loan Planning Analyst,1,,,WARN,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-07-02 00:00:00,,,,,928120,,,,2010-04-30 00:00:00,,,,,,See W.A.R.N.,61,,,WARN,,,CSC  ,,,,No,Layoff,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701"
2010-06-22 00:00:00,,,,,514513,,,,2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,286,,,WARN,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,Closure,Cumberlands              Bluegrass,,,See W.A.R.N.
2010-05-28 00:00:00,,,,,"335312, 336399",,,,2010-04-09 00:00:00,,,,,,Production workers,,,,WARN,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004"
2010-04-13 00:00:00,,,,,551114,,,,2010-04-06 00:00:00,,,,,,Railroad Car Repairers,146,,,WARN,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,Layoff,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756"
,,,,,445110,,,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,111,,,WARN,,,Biggs,,,,,Closure,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042"
2010-05-18 00:00:00,,,,,,,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,839,,,WARN,,,Regional Elite Airline Services,,,,,Closure,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048"
2010-04-30 00:00:00,,,,,326199,,,,2010-03-02 00:00:00,,,,,,Production workers,96,,,WARN,,,Jackson Plastics,,,,,Closure,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356"
2010-03-29 00:00:00,,,,,322211,,,,2010-02-25 00:00:00,,,,,,Production workers,72,,,WARN,,,Sonoco Corrflex,,,,,Layoff,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
2010-04-01 00:00:00,,,,,561320,,,,2010-02-04 00:00:00,,,,,,See W.A.R.N.,92,,,WARN,,,TFE Logistics Group,,,,No,Layoff,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909"
02/03/2010 - 02/17/2010,,,,,314912,,,,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors",84,,,WARN,,,"Patriot Industries, Inc.",,,,,Layoff,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
2010-04-01 00:00:00,,,,,,,,,2010-01-29 00:00:00,,,,,,See W.A.R.N.,6,,,WARN,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-05-03 00:00:00,,,,,334416,,,,2010-01-22 00:00:00,,,,,,Customer service respresentatives - Power,3,,,WARN,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-05-31 00:00:00,,,,,334416,,,,2010-01-22 00:00:00,,,,,,Market and load planning analyst,1,,,WARN,,,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,Layoff,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383"
03/27/2010 - 04/16/2010,,,,,517212,,,,2010-01-20 00:00:00,,,,,,See W.A.R.N.,241,,,WARN,,,"Verizon North, Inc.",,,,Yes,Closure,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904"
02/05/2010 - 03/12/2010,,,,,423730,,,,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,WARN,,,Modine Manufacturing Company,,,,,Closure,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
2010-01-08 00:00:00,,,,,423730,,,,2010-01-11 00:00:00,,,,,,Order Entry Planner,Reduction from 13 to 1,,,WARN,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,Closure,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
