NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2009-02-19 00:00:00,,,,Closure,,,57,,,"Webasto Roof Systems, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,04/20/2009 - 07/15/2009,,
,2009-02-06 00:00:00,,,,Layoff,,,140 +/-,,,AGC,,,WARN,,,,,,Lincoln Trail,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,N,,2009-02-26 00:00:00,,
,2009-02-04 00:00:00,,,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,
,2009-02-02 00:00:00,,,,Layoff,,,95,,,SKF,,,WARN,,,,,,Barren River,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,
,2009-02-02 00:00:00,,,,Layoff,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,Greater Louisville,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Y,,2009-03-30 00:00:00,,
,2009-01-29 00:00:00,,,,Layoff,,,150,,,GECOM Corporation,,,WARN,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,2009-03-30 00:00:00,,
,2009-01-26 00:00:00,,,,Layoff,,,180,,,"JL French Automotive Casting, Inc.",,,WARN,,,,,,Barren River,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,
,2009-01-16 00:00:00,,,,Closure,,,,,,Circuit City,,,WARN,,,,8 locations closing.,,Statewide,,443112,,,Statewide,,,,2009-03-21 00:00:00,,
,2009-01-12 00:00:00,,,,Layoff,,,2,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,2009-03-09 00:00:00,,
,2009-01-07 00:00:00,,,,Layoff,,,150 +/-,,,Flextroncis - Global Services,,,WARN,,,,,,Greater Louisville,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Y,,2009-02-18 00:00:00,,
,November,,,,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,,,,No,,01/14/2011 - 04/01/2011,,
,2010-12-28 00:00:00,,,,Closure,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,AK Steel Corporation,,,WARN,,,,"Some, but not all workers are represented by a union",,TENCO,,331111,,,,,Yes,,2011-02-28 00:00:00,,
,2010-12-15 00:00:00,,,,Closure,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Aegon Insurance Group,,,WARN,,,,,,Greater Louisville,,,,,,,,,2011-01-31 00:00:00,,
,2010-12-13 00:00:00,,,,Closure,Production,"4301 Campisano Drive       Louisville, KY 40218",88,,,"Martin-Brower, LLC",,,WARN,,,,,,Greater Louisville,,484122,,,,,,,2011-02-26 00:00:00,,
,2010-12-01 00:00:00,,,,Layoff,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,CSC Applied Technology Group,,,WARN,,,,,,Western Kentucky,,,,,,,,,2011-01-29 00:00:00,,
,2010-11-12 00:00:00,,,,Closure,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,,,,,,Barren River,,,,,,,,,01/14/2011 - 04/01/2011,,
,2010-11-04 00:00:00,,,,Closure,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,WARN,,,,"dba, Philips Lighting Company",,Bluegrass,,336321,,,,,Yes,,2011-02-18 00:00:00,,
,2010-11-02 00:00:00,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",53,,,Practice Therapeutics,,,WARN,,,,,,Lincoln Trail,,621492,,,,,No,,2010-12-31 00:00:00,,
,2010-11-02 00:00:00,,,,Closure,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Teleservices Direct,,,WARN,,,,,,Barren River,,561422,,,,,No,,2010-12-31 00:00:00,,
,2010-09-30 00:00:00,,,,Layoff,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",195,,,"Jack Cooper Transport Co., Inc.",,,WARN,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,484230,,,,,Yes,,2010-12-16 00:00:00,,
,2010-09-21 00:00:00,,,,Layoff,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",8,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,Variouos locations,,Statewide,,424210,,,,,No,,11/21/2010 - 03/15/2011,,
,2010-09-17 00:00:00,,,,Layoff,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,"Elan Home Systems, LLC",,,WARN,,,,,,Bluegrass,,811211,,,,,,,11/12/2010 - 05/15/2011,,
,2010-09-16 00:00:00,,,,Closure,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,2121,,,,,No,,2010-11-15 00:00:00,,
,2010-09-14 00:00:00,,,,Closure,"Production Workers, Plant Management","390 Community Drive Henderson, KY",60,,,Fortis Plastics ,,,WARN,,,,,,Green River,,326199,,,,,No,,2010-11-16 00:00:00,,
,2010-08-06 00:00:00,,,,Closure,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",54,,,PROCARENT,,,WARN,,,,Business providers ambulance service,,Western Kentucky,,621910,,,,,No,,2010-08-06 00:00:00,,
,2010-07-17 00:00:00,,,,Closure,See W.A.R.N.,See W.A.R.N.,286,,,ACS Government Solutions,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,514513,,,,,,,2010-09-06 00:00:00,,
,2010-07-16 00:00:00,,,,Closure,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,National Tobacco Co.,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,312229,,,,,Yes,,2010-09-17 00:00:00,,
,2010-07-06 00:00:00,,,,Layoff,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,"Butler America, LLC",,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,811198,,,,,No,,2013-08-29 00:00:00,,
,2010-06-29 00:00:00,,,,Closure,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,GE Energy Motors and Controls,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,333518,,,,,Yes,,10/30/2010 +/-,,
,2010-05-25 00:00:00,,,,Closure,Production workers,"1020 Hustonville Road       Danville, KY 40422",101,,,Red Wing Shoes,Y,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,316219,,,,,No,,2010-09-20 00:00:00,,
,2010-05-05 00:00:00,,,,Closure,Production workers,"200 West 43 Street              Covington, KY 41015",68,,,Overhead Door Corporation,,,WARN,,,,,,Northern Kentucky,,332321,,,,,Yes,,07/02/2010 - 12/17/2010,,
,2010-05-03 00:00:00,,,,Layoff,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,ABB,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,334416,,,,,No,,2010-06-30 00:00:00,,
,2010-04-30 00:00:00,,,,Layoff,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",61,,,CSC  ,,,WARN,,,,,,Cumberlands  ,,928120,,,,,No,,2010-07-02 00:00:00,,
,2010-04-26 00:00:00,,,,Closure,Computer Support and Administrative Staff,See W.A.R.N.,286,,,ACS Government Solutions,,,WARN,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,514513,,,,,,,2010-06-22 00:00:00,,
,2010-04-09 00:00:00,,,,Layoff,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,"335312, 336399",,,,,,,2010-05-28 00:00:00,,
,2010-04-06 00:00:00,,,,Layoff,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",146,,,CSX Transportation,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,551114,,,,,Yes,,2010-04-13 00:00:00,,
,2010-03-29 00:00:00,,,,Closure,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",111,,,Biggs,,,WARN,,,,,,Northern Kentucky,,445110,,,,,,,,,
,2010-03-17 00:00:00,,,,Closure,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",839,,,Regional Elite Airline Services,,,WARN,,,,,,Northern Kentucky,,,,,,,,,2010-05-18 00:00:00,,
,2010-03-02 00:00:00,,,,Closure,Production workers,"110 Venture Court                  Nicholasville, KY 40356",96,,,Jackson Plastics,,,WARN,,,,,,Bluegrass,,326199,,,,,,,2010-04-30 00:00:00,,
,2010-02-25 00:00:00,,,,Layoff,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Sonoco Corrflex,,,WARN,,,,,,Northern Kentucky,,322211,,,,,,,2010-03-29 00:00:00,,
,2010-02-04 00:00:00,,,,Layoff,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",92,,,TFE Logistics Group,,,WARN,,,,,,Northern Kentucky,,561320,,,,,No,,2010-04-01 00:00:00,,
,2010-02-03 00:00:00,,,,Layoff,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,"Patriot Industries, Inc.",,,WARN,,,,,,Cumberlands,,314912,,,,,,,02/03/2010 - 02/17/2010,,
,2010-01-29 00:00:00,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",6,,,ArvinMeritor,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,,,,,2010-04-01 00:00:00,,
,2010-01-22 00:00:00,,,,Layoff,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,Kuhlman Electric Corporation,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,334416,,,,,Yes,,2010-05-03 00:00:00,,
,2010-01-22 00:00:00,,,,Layoff,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Kuhlman Electric Corporation,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,334416,,,,,Yes,,2010-05-31 00:00:00,,
,2010-01-20 00:00:00,,,,Closure,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,"Verizon North, Inc.",,,WARN,,,,,,Bluegrass,,517212,,,,,Yes,,03/27/2010 - 04/16/2010,,
,2010-01-11 00:00:00,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,Modine Manufacturing Company,,,WARN,,,,,,Bluegrass,,423730,,,,,,,02/05/2010 - 03/12/2010,,
,2010-01-11 00:00:00,,,,Closure,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,Modine Manufacturing Company,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,423730,,,,,,,2010-01-08 00:00:00,,
,2010-01-08 00:00:00,,,,Closure,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",6,,,ArvinMeritor,,,WARN,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,,,,No,,03/12/2010 - 04/15/2010,,
,2010-01-05 00:00:00,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,ASTAR Air Cargo,,,WARN,,,,Phased furloughs.,,Northern Kentucky,,481112,,,,,Yes,,03/06/2010 - 07/01/2010,,
,2010-01-02 00:00:00,,,,Closure,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",161,,,"Western Kentucky Navigation, Inc.",,,WARN,,,,,,Western Kentucky,,483211,,,,,No,,2010-03-06 00:00:00,,
,2011-12-28 00:00:00,,,,Layoff,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,,WARN,,,,See W.A.R.N.,,EKCEP,,561320,,,,,No,,2012-02-29 00:00:00,,
,2011-12-19 00:00:00,,,,Closure,Production workers,"101 Woodmark Way  Chavies, KY 41727",157,,,American Woodmark Corporation,,,WARN,,,,,,EKCEP,,337110,,,,,No,,2012-04-30 00:00:00,,
,2011-12-06 00:00:00,,,,Closure,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",148,,,"US Foods, Inc.",,,WARN,,,,,,Western Kentucky,,,,,,,No,,02/03/2012 - 07/13/2012,,
,2011-11-21 00:00:00,,,,Layoff,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",95,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,,,Western Kentucky,,562910,,,,,Yes,,01/20/2012 - 06/30/2012,,
,2011-11-16 00:00:00,,,,Closure,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,Berry Plastics Corporation,,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,326199,,,,,No,,12/23/2011 - 01/31/2012,,
,2011-10-20 00:00:00,,,,Closure,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",68,,,Leggett & Platt,,,WARN,,,,,,Bluegrass,,"331222, 332618",,,,,No,,2011-12-19 00:00:00,,
,2011-09-19 00:00:00,,,,Layoff,See W.A.R.N.,See W.A.R.N.,76,,,Emerson Power Transmission Solutions,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,332111,,,,,No,,,,
,2011-09-13 00:00:00,,,,Layoff,Customer service agents,"101 Sykes Boulevard            Chavies, KY",28,,,"Skyes Enterprises, Incorporated",,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,561422,,,,,,,2011-10-31 00:00:00,,
,2011-09-12 00:00:00,,,,Layoff,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,"Flextronics Americas, LLC",,,WARN,,,,,,Greater Louisville,,334418,,,,,No,,,,
,2011-08-29 00:00:00,,,,Closure,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,623110,,,,,No,,2011-10-29 00:00:00,,
,2011-08-29 00:00:00,,,,Closure,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,,WARN,,,,See W.A.R.N.,,Greater Louisville,,561621,,,,,No,,2011-08-29 00:00:00,,
,2011-08-02 00:00:00,,,,Layoff,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",157,,,Sykes Enterprises,,,WARN,,,,,,EKCEP,,561422,,,,,No,,10/01/2011            11/30/2011      12/31/2011,,
,2011-07-06 00:00:00,,,,Layoff,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,CSC Applied Technology Group               Contract Field Teams,,,WARN,,,,,,Western Kentucky,,,,,,,No,,2011-08-31 00:00:00,,
,2011-06-28 00:00:00,,,,Closure,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,,,,Yes,,2011-08-26 00:00:00,,
,2011-06-27 00:00:00,,,,Layoff,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,"Trim Masters, Inc.",,,WARN,,,,,,Bluegrass,,336399,,,,,No,,2011-08-26 00:00:00,,
,2011-06-03 00:00:00,,,,Layoff,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",6,,,"Flextronics Americas, LLC",,,WARN,,,,Doing work in Verizon Wireless Locations,,Statewide,,517911,,,,,No,,2011-08-31 00:00:00,,
,2011-06-02 00:00:00,,,,Closure,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Sykes Enterprises,,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,Green River,,561422,,,,,No,,2011-07-31 00:00:00,,
,2011-05-10 00:00:00,,,,Closure,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,Kmart Store #4830,,,WARN,,,,,,Northern Kentucky,,452112,,,,,,,2011-08-14 00:00:00,,
,2011-04-29 00:00:00,,,,Closure,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",78,,,Dematic Corporation,,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,33392,,,,,No,,05/20/2011 - 07/15/2011,,
,2011-04-28 00:00:00,,,,Closure,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Sykes Enterprises,,,WARN,,,,,,Green River,,561422,,,,,No,,2011-06-30 00:00:00,,
,2011-04-28 00:00:00,,,,Layoff,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,"Skyes Enterprises, Incorporated",,,WARN,,,,See W.A.R.N.,,Green River,,561422,,,,,No,,2011-06-10 00:00:00,,
,2011-04-21 00:00:00,,,,Layoff,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,First Data Technologies/First Data Merchant Service,,,WARN,,,,,,Greater Louisville,,522320,,,,,No,,05/02/2011 - 12/31/2011,,
,2011-04-21 00:00:00,,,,Layoff,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,,336322,,,,,No,,2011-04-25 00:00:00,,
,2011-04-12 00:00:00,,,,Layoff,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",325,,,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,See W.A.R.N.,,Western Kentucky,,562910,,,,,Yes,,06/10/2011 - 09/30/2011,,
,2011-03-30 00:00:00,,,,Layoff,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,Sykes Enterprises,,,WARN,,,,,,Green River,,561422,,,,,No,,2011-05-31 00:00:00,,
,2011-02-28 00:00:00,,,,Layoff,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",69,,,Multi Packaging Solutions,,,WARN,,,,See W.A.R.N.,,Greater Louisville,,323110,,,,,Yes,,2011-04-26 00:00:00,,
,2011-02-17 00:00:00,,,,Closure,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,"Mahle Engine Components USA, Inc.",Yes,,WARN,,,,See W.A.R.N.,,Barren River,,336311,,,,,Yes,,2011-09-30 00:00:00,,
,2011-02-15 00:00:00,,,,Layoff,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",100,,,"Sykes Enterprises, Inc.",,,WARN,,,,See W.A.R.N.,,Greater Louisville,,561422,,,,,No,,2011-04-16 00:00:00,,
,2011-02-08 00:00:00,,,,Closure,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,Dematic Corporation,,,WARN,,,,Consolidation of operations at Michigan facility,,Northern Kentucky,,33392,,,,,No,,2011-04-19 00:00:00,,
,2011-02-03 00:00:00,,,,Layoff,See W.A.R.N.,See W.A.R.N.,195,,,Hewlett-Packard,,,WARN,,,,,,Bluegrass,,,,,,,No,,2011-01-31 00:00:00,,
,2011-01-14 00:00:00,,,,Layoff,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",64,,,Fosbel Ceramic Technologies,,,WARN,,,,See W.A.R.N.,,TENCO,,238140,,,,,No,,2011-04-01 00:00:00,,
,2012-12-26 00:00:00,,,,Closure,,"111100 HWY 7 South                   Kite, Kentucky",259,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,WARN,,,,SEE WARN,,EKCEP,,322221,,,,See WARN,N,,See WARN,,
,2012-12-11 00:00:00,,,,Closure,,"1140 Levee Road               Mt. Sterling, Kentucky",23,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,WARN,,,,N/A,,TENCO,,551114,,,,See WARN,N,,2013-02-09 00:00:00,,
,2012-12-07 00:00:00,,,,Closure,,"8161 National Turnpike              Louisville, Kentucky",392,,,"Johnson Controls Interior Mfg., US, LLC",,,WARN,,,,SEE WARN,,Greater Louisville,,326199,,,,See WARN,Y,,"02/04/2013, +14 days after",,
,2012-12-06 00:00:00,,,,Closure,,See WARN ,35,,,"Oxford Resource Partners - Kentucky, LLC",N,,WARN,,,,,,Western Kentucky,,212111,,,,Unknown,N,,2013-02-04 00:00:00,,
,2012-12-06 00:00:00,,,,Closure,,See WARN ,35,,,"Oxford Resource Partners - Kentucky, LLC",N,,WARN,,,,,,Western Kentucky,,212111,,,,,N,,2012-02-04 00:00:00,,
,2012-11-29 00:00:00,,,,Closure,,"801 Commerce Circle                Shelbyville, Kentucky",72,,,Masonite Corporation,,,WARN,,,,N/A,,Greater Louisville,,321911,,,,See WARN,N,,"45 days, ending 01/28/2013",,
,2012-11-01 00:00:00,,,,Closure,,"19070 HWY 1078 South         Henderson, Kentucky",88,,,"Patriot Coal Company, L.P.",,,WARN,,,,SEE WARN,,Green River,,212111,,,,Not Specified,N,,12/31/2012 - 01/14/2013,,
,2012-10-29 00:00:00,,,,Layoff,,"101 Industrial Park Drive                           Stanford, Kentucky",75,,,"Brake Parts Inc., LLC",,,WARN,,,,SEE WARN,,Bluegrass,,336340,,,,Production Workers,N,,12/28/2012 +/- to ?,,
