NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,2009-09-07 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Design Engineer,1
,,,,,,National Tobacco,WARN,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,2009-09-17 00:00:00,,Greater Louisville,,,,,,,,Partial Closure,,312229,,Tobacco workers,75
,,,,,,ArvinMeritor,WARN,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,88
,,,,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,2009-09-18 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,95
,,,,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,88
,,,,,,ArvinMeritor,WARN,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,88
,,,,,,ArvinMeritor,WARN,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,105
,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,2009-08-17 00:00:00,,Greater Louisville,,,,,,,,Layoff,,3261,,Plastics production workers,55 +/-
,,,,,,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,1
,,,,,,ArvinMeritor,WARN,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,Production supervisor,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,Continuation of previous notices,2009-08-03 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,Priduction workers,11
,,,,,,Martinrea International Inc.,WARN,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,2009-07-31 00:00:00,,Greater Louisville,,,,,,,,Closure,,336399,,See W.A.R.N.,262
,,,,,,Komatsu Renam North America,WARN,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,Bluegrass,,,,,,,,Closure,,333120,,See W.A.R.N.,117
,,,,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,,,,,,,,Closure,,213113,,Coal mining support activities,
,,,,,,"Appalachian Fuels, LLC",WARN,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",N,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,Closure,,213113,,Coal mining support activities,
,,,,,,ArvinMeritor,WARN,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,,Closure,,3363,,See W.A.R.N.,158
,,,,,,CDG Management ,WARN,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,2009-05-29 00:00:00,,West Kentucky,,,,,,,,Closure,,561422,,Telemarketers,16
,,,,,,Carmeuse Lime and Stone,WARN,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,212312,,See W.A.R.N.,48 +/-
,,,,,,AK Steel Corporation,WARN,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,TENCO,,,,,,,,Layoff,,331111,,Iron and steel mill workers,750
,,,,,,Premier Elkhorn Coal Company,WARN,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,,,,,,,Layoff,,21211,,Underground coal mining occupations,58
,,,,,,"CONSOL of Kentucky, Inc.",WARN,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,2009-07-01 00:00:00,,EKCEP,,,,,,,,Closure,,212112,,Bituminous coal underground mining,See W.A.R.N.
,,,,,,"Trace Die Cast, Inc.",WARN,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,Barren River,,,,,,,,Layoff,,336399,,Automotive parts manufacturer,135
,,,,,,Wintech,WARN,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,07/01/2009 - 09/14/2009,,Bluegrass,,,,,,,,Layoff,,3261,,Plastics production manufacturing,167
,,,,,,"S-R of Kentucky, Inc.",WARN,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",N,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Barren River,,,,,,,,Layoff,,,,See W.A.R.N.,194
,,,,,,Toyota Boshoku,WARN,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,2009-07-03 00:00:00,,Lincoln Trail,,,,,,,,Closure,,551114,,See W.A.R.N.,316 +/-
,,,,,,Trim Masters Incorporated,WARN,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,2009-06-05 00:00:00,,Bluegrass,,,,,,,,Layoff,,336399,,See W.A.R.N.,56
,,,,,,ACS Business Process Solutions',WARN,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",N,,,2009-06-01 00:00:00,,Bluegrass,,,,,,N,,Layoff,,541511,,Customer Service  ,160
,,,,,,Betts USA,WARN,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",N,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,,,N,,Closure,,326199,,See W.A.R.N.,114
,,,,,,"Noble International, LTD.",WARN,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,336399,,Labor production and salaried admin.,79
,,,,,,"Sun Microsystems, Inc.",WARN,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,N,,Layoff,,334111,,See W.A.R.N.,2
,,,,,,Ilevel by Weyerhaeuser,WARN,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",N,,,2009-05-01 00:00:00,,EKCEP,,,,,,N,,Closure,,321113,,See W.A.R.N.,165
,,,,,,Jones Plastics & Engineering,WARN,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,Teramsters Local Union #89,2009-03-29 00:00:00,,Greater Louisville,,,,,,N,,Layoff,,326199,,3rd shift,1
,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,Bluegrass,,,,,,,,Layoff,,541330,,,73
,,,,,,"Ainak, Inc.",WARN,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,N,,Layoff,,326220,,,137
,,,,,,Ayrshire Electronics,WARN,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,EKCEP,,,,,,N,,Layoff,,339999,,,76
,,,,,,"Webasto Roof Systems, Inc.",WARN,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",N,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,,,Closure,,,,,57
,,,,,,AGC,WARN,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,2009-02-26 00:00:00,,Lincoln Trail,,,,,,,,Layoff,,327215,,See W.A.R.N.,140 +/-
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Bluegrass,,,,,,,,Layoff,,,,,
,,,,,,SKF,WARN,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,Barren River,,,,,,,,Layoff,,561990,,,95
,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,2009-03-30 00:00:00,,Greater Louisville,,,,,,,,Layoff,,424690,,PVC production unit,60 +/-
,,,,,,GECOM Corporation,WARN,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",N,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Bluegrass,,,,,,,,Layoff,,,,,150
,,,,,,"JL French Automotive Casting, Inc.",WARN,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,Barren River,,,,,,,,Layoff,,331521,,,180
,,,,,,Circuit City,WARN,,,2009-01-16 00:00:00,,Statewide,,,8 locations closing.,2009-03-21 00:00:00,,Statewide,,,,,,,,Closure,,443112,,,
,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Greater Louisville,,,,,,,,Layoff,,,,,2
,,,,,,Flextroncis - Global Services,WARN,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,2009-02-18 00:00:00,,Greater Louisville,,,,,,,,Layoff,,811213,,"Production, test operators, inspection and repair operators",150 +/-
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,November,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Barren River,,,,,,Y,,Closure,,,,,80
,,,,,,AK Steel Corporation,WARN,,Production workers,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,TENCO,,,,,,,,Closure,,331111,,,266
,,,,,,Aegon Insurance Group,WARN,,See W.A.R.N.,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,Greater Louisville,,,,,,,,Closure,,,,,245
,,,,,,"Martin-Brower, LLC",WARN,,Production,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,Greater Louisville,,,,,,,,Closure,,484122,,,88
,,,,,,CSC Applied Technology Group,WARN,,See W.A.R.N.,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,Western Kentucky,,,,,,,,Layoff,,,,,486
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,,Y,,Closure,,,,,80
,,,,,,Philips Electronic North America Corp.,WARN,,Production workers,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Bluegrass,,,,,,,,Closure,,336321,,,
,,,,,,Practice Therapeutics,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,No,,,2010-12-31 00:00:00,,Lincoln Trail,,,,,,,,Closure,,621492,,,53
,,,,,,Teleservices Direct,WARN,,Not specified,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,2010-12-31 00:00:00,,Barren River,,,,,,,,Closure,,561422,,,74 fulltime and 184 parttime
,,,,,,"Jack Cooper Transport Co., Inc.",WARN,,See W.A.R.N.,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Greater Louisville,,,,,,,,Layoff,,484230,,,195
,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Pharmaceutical sales,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,No,,Variouos locations,11/21/2010 - 03/15/2011,,Statewide,,,,,,,,Layoff,,424210,,,8
,,,,,,"Elan Home Systems, LLC",WARN,,See W.A.R.N.,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,,,,,Layoff,,811211,,,33
,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,See W.A.R.N.,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,EKCEP,,,,,,,,Closure,,2121,,,160
,,,,,,Fortis Plastics ,WARN,,"Production Workers, Plant Management",2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,No,,,2010-11-16 00:00:00,,Green River,,,,,,,,Closure,,326199,,,60
,,,,,,PROCARENT,WARN,,See W.A.R.N.,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,No,,Business providers ambulance service,2010-08-06 00:00:00,,Western Kentucky,,,,,,,,Closure,,621910,,,54
,,,,,,ACS Government Solutions,WARN,,See W.A.R.N.,2010-07-17 00:00:00,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,Statewide,,,,,,,,Closure,,514513,,,286
,,,,,,National Tobacco Co.,WARN,,See W.A.R.N.,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Greater Louisville,,,,,,,,Closure,,312229,,,37
,,,,,,"Butler America, LLC",WARN,,See W.A.R.N.,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,Statewide,,,,,,,,Layoff,,811198,,,18
,,,,,,GE Energy Motors and Controls,WARN,,Production Workers,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Green River,,,,,,,,Closure,,333518,,,88
,,,,,,Red Wing Shoes,WARN,,Production workers,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Bluegrass,,,,,,Y,,Closure,,316219,,,101
,,,,,,Overhead Door Corporation,WARN,,Production workers,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Yes,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,,,,,Closure,,332321,,,68
,,,,,,ABB,WARN,,Market and Loan Planning Analyst,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,,1
,,,,,,CSC  ,WARN,,See W.A.R.N.,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,No,,,2010-07-02 00:00:00,,Cumberlands  ,,,,,,,,Layoff,,928120,,,61
,,,,,,ACS Government Solutions,WARN,,Computer Support and Administrative Staff,2010-04-26 00:00:00,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,,,,,Closure,,514513,,,286
,,,,,,"Mitsuba Bardstown, Inc.",WARN,,Production workers,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Lincoln Trail,,,,,,,,Layoff,,"335312, 336399",,,
,,,,,,CSX Transportation,WARN,,Railroad Car Repairers,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,TENCO,,,,,,,,Layoff,,551114,,,146
,,,,,,Biggs,WARN,,Retail Grocery Occupations,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,,,,,Closure,,445110,,,111
,,,,,,Regional Elite Airline Services,WARN,,See W.A.R.N.,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,839
,,,,,,Jackson Plastics,WARN,,Production workers,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,Bluegrass,,,,,,,,Closure,,326199,,,96
,,,,,,Sonoco Corrflex,WARN,,Production workers,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,322211,,,72
,,,,,,TFE Logistics Group,WARN,,See W.A.R.N.,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,No,,,2010-04-01 00:00:00,,Northern Kentucky,,,,,,,,Layoff,,561320,,,92
,,,,,,"Patriot Industries, Inc.",WARN,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,Cumberlands,,,,,,,,Layoff,,314912,,,84
,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,Northern Kentucky,,,,,,,,Closure,,,,,6
,,,,,,Kuhlman Electric Corporation,WARN,,Customer service respresentatives - Power,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,,3
,,,,,,Kuhlman Electric Corporation,WARN,,Market and load planning analyst,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Bluegrass,,,,,,,,Layoff,,334416,,,1
,,,,,,"Verizon North, Inc.",WARN,,See W.A.R.N.,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,03/27/2010 - 04/16/2010,,Bluegrass,,,,,,,,Closure,,517212,,,241
,,,,,,Modine Manufacturing Company,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,Bluegrass,,,,,,,,Closure,,423730,,,50
,,,,,,Modine Manufacturing Company,WARN,,Order Entry Planner,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Bluegrass,,,,,,,,Closure,,423730,,,Reduction from 13 to 1
,,,,,,ArvinMeritor,WARN,,Management and Professional,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,No,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,Northern Kentucky,,,,,,,,Closure,,,,,6
,,,,,,ASTAR Air Cargo,WARN,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,Phased furloughs.,03/06/2010 - 07/01/2010,,Northern Kentucky,,,,,,,,Layoff,,481112,,,303
,,,,,,"Western Kentucky Navigation, Inc.",WARN,,Barge workers and administrative support,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,No,,,2010-03-06 00:00:00,,Western Kentucky,,,,,,,,Closure,,483211,,,161
,,,,,,CSC,WARN,,See W.A.R.N.,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,No,,See W.A.R.N.,2012-02-29 00:00:00,,EKCEP,,,,,,,,Layoff,,561320,,,
,,,,,,American Woodmark Corporation,WARN,,Production workers,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,No,,,2012-04-30 00:00:00,,EKCEP,,,,,,,,Closure,,337110,,,157
