Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,,,"Ainak, Inc.",N,,,,2009-03-05 00:00:00,Layoff,,,,326220,,,,137,05/31/2009 - 10/31/2009,,,WARN
,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,,,Ayrshire Electronics,N,,,,2009-03-04 00:00:00,Layoff,,,,339999,,,,76,2009-05-01 00:00:00,,,WARN
,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,Closure,,,,,,,,57,04/20/2009 - 07/15/2009,,N,WARN
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,,,,,,AGC,,,,,2009-02-06 00:00:00,Layoff,,,See W.A.R.N.,327215,,,,140 +/-,2009-02-26 00:00:00,,N,WARN
,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,Layoff,,,,,,,,,2009-02-05 00:00:00,,,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,,,SKF,,,,,2009-02-02 00:00:00,Layoff,,,,561990,,,,95,2009-03-31 00:00:00,,,WARN
,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,Layoff,,,PVC production unit,424690,,,,60 +/-,2009-03-30 00:00:00,,Y,WARN
,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,,2009-01-29 00:00:00,Layoff,,,,,,,,150,2009-03-30 00:00:00,,N,WARN
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,Layoff,,,,331521,,,,180,01/30/2009 - 02/13/2009,,,WARN
,Statewide,,,Statewide,,,,,,8 locations closing.,,,Circuit City,,,,,2009-01-16 00:00:00,Closure,,,,443112,,,,,2009-03-21 00:00:00,,,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,Layoff,,,,,,,,2,2009-03-09 00:00:00,,Y,WARN
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,,,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,Layoff,,,"Production, test operators, inspection and repair operators",811213,,,,150 +/-,2009-02-18 00:00:00,,Y,WARN
,,,,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Production workers,,,November,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,01/14/2011 - 04/01/2011,,No,WARN
,,,,TENCO,,,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,Production workers,,,2010-12-28 00:00:00,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,,,266,2011-02-28 00:00:00,,Yes,WARN
,,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,,See W.A.R.N.,,,2010-12-15 00:00:00,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,2011-01-31 00:00:00,,,WARN
,,,,Greater Louisville,,,,,,,,,"Martin-Brower, LLC",,Production,,,2010-12-13 00:00:00,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,,88,2011-02-26 00:00:00,,,WARN
,,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,,See W.A.R.N.,,,2010-12-01 00:00:00,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,2011-01-29 00:00:00,,,WARN
,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Production workers,,,2010-11-12 00:00:00,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,01/14/2011 - 04/01/2011,,,WARN
,,,,Bluegrass,,,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,Production workers,,,2010-11-04 00:00:00,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,,,2011-02-18 00:00:00,,Yes,WARN
,,,,Lincoln Trail,,,,,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,Closure,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,,53,2010-12-31 00:00:00,,No,WARN
,,,,Barren River,,,,,,,,,Teleservices Direct,,Not specified,,,2010-11-02 00:00:00,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,No,WARN
,,,,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,2010-09-30 00:00:00,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,,,195,2010-12-16 00:00:00,,Yes,WARN
,,,,Statewide,,,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,2010-09-21 00:00:00,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,,,8,11/21/2010 - 03/15/2011,,No,WARN
,,,,Bluegrass,,,,,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,2010-09-17 00:00:00,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,,33,11/12/2010 - 05/15/2011,,,WARN
,,,,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,2010-09-16 00:00:00,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,,,160,2010-11-15 00:00:00,,No,WARN
,,,,Green River,,,,,,,,,Fortis Plastics ,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,Closure,"390 Community Drive Henderson, KY",,,326199,,,,60,2010-11-16 00:00:00,,No,WARN
,,,,Western Kentucky,,,,,,Business providers ambulance service,,,PROCARENT,,See W.A.R.N.,,,2010-08-06 00:00:00,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,,,54,2010-08-06 00:00:00,,No,WARN
,,,,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,See W.A.R.N.,,,2010-07-17 00:00:00,Closure,See W.A.R.N.,,,514513,,,,286,2010-09-06 00:00:00,,,WARN
,,,,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,See W.A.R.N.,,,2010-07-16 00:00:00,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,,,37,2010-09-17 00:00:00,,Yes,WARN
,,,,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,See W.A.R.N.,,,2010-07-06 00:00:00,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,,,18,2013-08-29 00:00:00,,No,WARN
,,,,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,Production Workers,,,2010-06-29 00:00:00,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,,,88,10/30/2010 +/-,,Yes,WARN
,,,,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,Y,Production workers,,,2010-05-25 00:00:00,Closure,"1020 Hustonville Road       Danville, KY 40422",,,316219,,,,101,2010-09-20 00:00:00,,No,WARN
,,,,Northern Kentucky,,,,,,,,,Overhead Door Corporation,,Production workers,,,2010-05-05 00:00:00,Closure,"200 West 43 Street              Covington, KY 41015",,,332321,,,,68,07/02/2010 - 12/17/2010,,Yes,WARN
,,,,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,1,2010-06-30 00:00:00,,No,WARN
,,,,Cumberlands  ,,,,,,,,,CSC  ,,See W.A.R.N.,,,2010-04-30 00:00:00,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,,61,2010-07-02 00:00:00,,No,WARN
,,,,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,Closure,See W.A.R.N.,,,514513,,,,286,2010-06-22 00:00:00,,,WARN
,,,,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,Production workers,,,2010-04-09 00:00:00,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,2010-05-28 00:00:00,,,WARN
,,,,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,Railroad Car Repairers,,,2010-04-06 00:00:00,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,,,146,2010-04-13 00:00:00,,Yes,WARN
,,,,Northern Kentucky,,,,,,,,,Biggs,,Retail Grocery Occupations,,,2010-03-29 00:00:00,Closure,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,111,,,,WARN
,,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,,See W.A.R.N.,,,2010-03-17 00:00:00,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,2010-05-18 00:00:00,,,WARN
,,,,Bluegrass,,,,,,,,,Jackson Plastics,,Production workers,,,2010-03-02 00:00:00,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,,96,2010-04-30 00:00:00,,,WARN
,,,,Northern Kentucky,,,,,,,,,Sonoco Corrflex,,Production workers,,,2010-02-25 00:00:00,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,,72,2010-03-29 00:00:00,,,WARN
,,,,Northern Kentucky,,,,,,,,,TFE Logistics Group,,See W.A.R.N.,,,2010-02-04 00:00:00,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,,92,2010-04-01 00:00:00,,No,WARN
,,,,Cumberlands,,,,,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,,84,02/03/2010 - 02/17/2010,,,WARN
,,,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,See W.A.R.N.,,,2010-01-29 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,2010-04-01 00:00:00,,,WARN
,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,3,2010-05-03 00:00:00,,Yes,WARN
,,,,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,Market and load planning analyst,,,2010-01-22 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,1,2010-05-31 00:00:00,,Yes,WARN
,,,,Bluegrass,,,,,,,,,"Verizon North, Inc.",,See W.A.R.N.,,,2010-01-20 00:00:00,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,,,241,03/27/2010 - 04/16/2010,,Yes,WARN
,,,,Bluegrass,,,,,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,50,02/05/2010 - 03/12/2010,,,WARN
,,,,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,Order Entry Planner,,,2010-01-11 00:00:00,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,WARN
,,,,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,Management and Professional,,,2010-01-08 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,03/12/2010 - 04/15/2010,,No,WARN
,,,,Northern Kentucky,,,,,,Phased furloughs.,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,,,303,03/06/2010 - 07/01/2010,,Yes,WARN
,,,,Western Kentucky,,,,,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,2010-01-02 00:00:00,Closure,"631 Marine Way                       Paducah, KY 42003",,,483211,,,,161,2010-03-06 00:00:00,,No,WARN
,,,,EKCEP,,,,,,See W.A.R.N.,,,CSC,,See W.A.R.N.,,,2011-12-28 00:00:00,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,,,,2012-02-29 00:00:00,,No,WARN
,,,,EKCEP,,,,,,,,,American Woodmark Corporation,,Production workers,,,2011-12-19 00:00:00,Closure,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,,157,2012-04-30 00:00:00,,No,WARN
,,,,Western Kentucky,,,,,,,,,"US Foods, Inc.",,See W.A.R.N.,,,2011-12-06 00:00:00,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,02/03/2012 - 07/13/2012,,No,WARN
,,,,Western Kentucky,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,2011-11-21 00:00:00,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,,95,01/20/2012 - 06/30/2012,,Yes,WARN
,,,,Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,"Production workers, salaried employees",,,2011-11-16 00:00:00,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,,,124 +/-,12/23/2011 - 01/31/2012,,No,WARN
,,,,Bluegrass,,,,,,,,,Leggett & Platt,,See W.A.R.N.,,,2011-10-20 00:00:00,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,"331222, 332618",,,,68,2011-12-19 00:00:00,,No,WARN
,,,,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,2011-09-19 00:00:00,Layoff,See W.A.R.N.,,,332111,,,,76,,,No,WARN
,,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,Customer service agents,,,2011-09-13 00:00:00,Layoff,"101 Sykes Boulevard            Chavies, KY",,,561422,,,,28,2011-10-31 00:00:00,,,WARN
,,,,Greater Louisville,,,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,2011-09-12 00:00:00,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,334418,,,,83,,,No,WARN
,,,,Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,2011-08-29 00:00:00,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,623110,,,,92,2011-10-29 00:00:00,,No,WARN
,,,,Greater Louisville,,,,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,2011-08-29 00:00:00,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,561621,,,,,2011-08-29 00:00:00,,No,WARN
,,,,EKCEP,,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,,2011-08-02 00:00:00,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,561422,,,,157,10/01/2011            11/30/2011      12/31/2011,,No,WARN
,,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,2011-07-06 00:00:00,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,2011-08-31 00:00:00,,No,WARN
,,,,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,2011-06-28 00:00:00,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,2011-08-26 00:00:00,,Yes,WARN
,,,,Bluegrass,,,,,,,,,"Trim Masters, Inc.",,Production workers,,,2011-06-27 00:00:00,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,336399,,,,134,2011-08-26 00:00:00,,No,WARN
,,,,Statewide,,,,,,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,2011-06-03 00:00:00,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,517911,,,,6,2011-08-31 00:00:00,,No,WARN
,,,,Green River,,,,,,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,See W.A.R.N.,,,2011-06-02 00:00:00,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,,96,2011-07-31 00:00:00,,No,WARN
,,,,Northern Kentucky,,,,,,,,,Kmart Store #4830,,See W.A.R.N.,,,2011-05-10 00:00:00,Closure,"8040 Burlington Pike    Florence, KY 41042",,,452112,,,,75 +/-,2011-08-14 00:00:00,,,WARN
,,,,Northern Kentucky,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,See W.A.R.N.,,,2011-04-29 00:00:00,Closure,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,,78,05/20/2011 - 07/15/2011,,No,WARN
,,,,Green River,,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,,2011-04-28 00:00:00,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,561422,,,,96,2011-06-30 00:00:00,,No,WARN
,,,,Green River,,,,,,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,2011-04-28 00:00:00,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,561422,,,,76,2011-06-10 00:00:00,,No,WARN
,,,,Greater Louisville,,,,,,,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,,2011-04-21 00:00:00,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,522320,,,,157 +/-,05/02/2011 - 12/31/2011,,No,WARN
,,,,Barren River,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,See W.A.R.N.,,,2011-04-21 00:00:00,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,336322,,,,57,2011-04-25 00:00:00,,No,WARN
,,,,Western Kentucky,,,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,2011-04-12 00:00:00,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,,,325,06/10/2011 - 09/30/2011,,Yes,WARN
,,,,Green River,,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,,2011-03-30 00:00:00,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,561422,,,,76,2011-05-31 00:00:00,,No,WARN
,,,,Greater Louisville,,,,,,See W.A.R.N.,,,Multi Packaging Solutions,,Production workers,,,2011-02-28 00:00:00,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,,323110,,,,69,2011-04-26 00:00:00,,Yes,WARN
,,,,Barren River,,,,,,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",Yes,See W.A.R.N.,,,2011-02-17 00:00:00,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,,336311,,,,93,2011-09-30 00:00:00,,Yes,WARN
,,,,Greater Louisville,,,,,,See W.A.R.N.,,,"Sykes Enterprises, Inc.",,See W.A.R.N.,,,2011-02-15 00:00:00,Layoff,"6201 Preston Highway        Louisville, KY ",,,561422,,,,100,2011-04-16 00:00:00,,No,WARN
,,,,Northern Kentucky,,,,,,Consolidation of operations at Michigan facility,,,Dematic Corporation,,See W.A.R.N.,,,2011-02-08 00:00:00,Closure,"2100 Litton Lane             Hebron, KY 41048",,,33392,,,,90 +/-,2011-04-19 00:00:00,,No,WARN
,,,,Bluegrass,,,,,,,,,Hewlett-Packard,,See W.A.R.N.,,,2011-02-03 00:00:00,Layoff,See W.A.R.N.,,,,,,,195,2011-01-31 00:00:00,,No,WARN
,,,,TENCO,,,,,,See W.A.R.N.,,,Fosbel Ceramic Technologies,,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",,,238140,,,,64,2011-04-01 00:00:00,,No,WARN
,,,,EKCEP,,,,,,SEE WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,2012-12-26 00:00:00,Closure,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,322221,,,,259,See WARN,,N,WARN
,,,,TENCO,,,,,,N/A,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,2012-12-11 00:00:00,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,551114,,,,23,2013-02-09 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,SEE WARN,,,"Johnson Controls Interior Mfg., US, LLC",,,,,2012-12-07 00:00:00,Closure,"8161 National Turnpike              Louisville, Kentucky",,See WARN,326199,,,,392,"02/04/2013, +14 days after",,Y,WARN
,,,,Western Kentucky,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",N,,,,2012-12-06 00:00:00,Closure,See WARN ,,Unknown,212111,,,,35,2013-02-04 00:00:00,,N,WARN
,,,,Western Kentucky,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",N,,,,2012-12-06 00:00:00,Closure,See WARN ,,,212111,,,,35,2012-02-04 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,N/A,,,Masonite Corporation,,,,,2012-11-29 00:00:00,Closure,"801 Commerce Circle                Shelbyville, Kentucky",,See WARN,321911,,,,72,"45 days, ending 01/28/2013",,N,WARN
