Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
Premier Elkhorn Coal Company,,,,EKCEP,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,Layoff,,,,,,,,,,,Underground coal mining occupations,,,,WARN,2009-05-08 00:00:00
"CONSOL of Kentucky, Inc.",N,,,EKCEP,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,See W.A.R.N.,Closure,,,,,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,WARN,2009-05-04 00:00:00
"Trace Die Cast, Inc.",,,,Barren River,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,Layoff,,,,,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,WARN,2009-05-04 00:00:00
Wintech,N,,,Bluegrass,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,167,Layoff,,,,,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,WARN,2009-05-01 00:00:00
"S-R of Kentucky, Inc.",N,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,,194,Layoff,,,,,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,WARN,2009-04-13 00:00:00
Toyota Boshoku,N,,,Lincoln Trail,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,316 +/-,Closure,,,,,,,,,,2009-07-03 00:00:00,See W.A.R.N.,,,,WARN,2009-04-07 00:00:00
Trim Masters Incorporated,N,,,Bluegrass,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,56,Layoff,,,,,,,,,,2009-06-05 00:00:00,See W.A.R.N.,,,,WARN,2009-04-06 00:00:00
ACS Business Process Solutions',N,,,Bluegrass,N,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,160,Layoff,,,,,,,,,,2009-06-01 00:00:00,Customer Service  ,,,,WARN,2009-04-06 00:00:00
Betts USA,N,,,Northern Kentucky,N,326199,"7850 Foundation Drive        Florence, KY 41042",,,,,,,114,Closure,,,,,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,WARN,2009-04-03 00:00:00
"Noble International, LTD.",,,,Greater Louisville,N,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,Layoff,,,,,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,WARN,2009-04-01 00:00:00
"Sun Microsystems, Inc.",,,,Greater Louisville,N,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,Layoff,,,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,WARN,2009-03-31 00:00:00
Ilevel by Weyerhaeuser,N,,,EKCEP,N,321113,"610 Trus Joist Lane                Chavies, KY ",,,,,,,165,Closure,,,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,,,,WARN,2009-03-16 00:00:00
Jones Plastics & Engineering,Y,,,Greater Louisville,N,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,,1,Layoff,,,,,,,,,,2009-03-29 00:00:00,3rd shift,,,,WARN,2009-03-11 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,Layoff,,,,,,,,,,2009-05-04 00:00:00,,,,,WARN,2009-03-09 00:00:00
"Ainak, Inc.",,,,Bluegrass,N,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,Layoff,,,,,,,,,,05/31/2009 - 10/31/2009,,,,,WARN,2009-03-05 00:00:00
Ayrshire Electronics,,,,EKCEP,N,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,Layoff,,,,,,,,,,2009-05-01 00:00:00,,,,,WARN,2009-03-04 00:00:00
"Webasto Roof Systems, Inc.",N,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,57,Closure,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,WARN,2009-02-19 00:00:00
AGC,N,,,Lincoln Trail,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,140 +/-,Layoff,,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,,WARN,2009-02-06 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,Layoff,,,,,,,,,,2009-02-05 00:00:00,,,,,WARN,2009-02-04 00:00:00
SKF,,,,Barren River,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,Layoff,,,,,,,,,,2009-03-31 00:00:00,,,,,WARN,2009-02-02 00:00:00
Occidental Chemical Corporation (OxyChem),Y,,,Greater Louisville,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,60 +/-,Layoff,,,,,,,,,,2009-03-30 00:00:00,PVC production unit,,,,WARN,2009-02-02 00:00:00
GECOM Corporation,N,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,150,Layoff,,,,,,,,,,2009-03-30 00:00:00,,,,,WARN,2009-01-29 00:00:00
"JL French Automotive Casting, Inc.",,,,Barren River,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,Layoff,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,WARN,2009-01-26 00:00:00
Circuit City,,,,Statewide,,443112,Statewide,,,8 locations closing.,,,,,Closure,,,,,,,,,,2009-03-21 00:00:00,,,,,WARN,2009-01-16 00:00:00
"Martinrea Heavy Stamping, Inc.",Y,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,2,Layoff,,,,,,,,,,2009-03-09 00:00:00,,,,,WARN,2009-01-12 00:00:00
Flextroncis - Global Services,Y,,,Greater Louisville,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,150 +/-,Layoff,,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,WARN,2009-01-07 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",No,,,Barren River,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,80,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,,,WARN,November
AK Steel Corporation,Yes,,,TENCO,,331111,,,,"Some, but not all workers are represented by a union",,Production workers,,266,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,2011-02-28 00:00:00,,,,,WARN,2010-12-28 00:00:00
Aegon Insurance Group,,,,Greater Louisville,,,,,,,,See W.A.R.N.,,245,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,,,,,WARN,2010-12-15 00:00:00
"Martin-Brower, LLC",,,,Greater Louisville,,484122,,,,,,Production,,88,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,,,,,WARN,2010-12-13 00:00:00
CSC Applied Technology Group,,,,Western Kentucky,,,,,,,,See W.A.R.N.,,486,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,,,,,WARN,2010-12-01 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Y,,,,,,,Production workers,,80,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,,,,WARN,2010-11-12 00:00:00
Philips Electronic North America Corp.,Yes,,,Bluegrass,,336321,,,,"dba, Philips Lighting Company",,Production workers,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,2011-02-18 00:00:00,,,,,WARN,2010-11-04 00:00:00
Practice Therapeutics,No,,,Lincoln Trail,,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,2010-12-31 00:00:00,,,,,WARN,2010-11-02 00:00:00
Teleservices Direct,No,,,Barren River,,561422,,,,,,Not specified,,74 fulltime and 184 parttime,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,2010-12-31 00:00:00,,,,,WARN,2010-11-02 00:00:00
"Jack Cooper Transport Co., Inc.",Yes,,,Greater Louisville,,484230,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,195,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,2010-12-16 00:00:00,,,,,WARN,2010-09-30 00:00:00
"Xanodyne Pharmaceuticals, Inc.",No,,,Statewide,,424210,,,,Variouos locations,,Pharmaceutical sales,,8,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,11/21/2010 - 03/15/2011,,,,,WARN,2010-09-21 00:00:00
"Elan Home Systems, LLC",,,,Bluegrass,,811211,,,,,,See W.A.R.N.,,33,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,,,,,WARN,2010-09-17 00:00:00
United Coal Company                                dba Sapphire Coal Company,No,,,EKCEP,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,160,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,2010-11-15 00:00:00,,,,,WARN,2010-09-16 00:00:00
Fortis Plastics ,No,,,Green River,,326199,,,,,,"Production Workers, Plant Management",,60,Closure,,,"390 Community Drive Henderson, KY",,,,,,,2010-11-16 00:00:00,,,,,WARN,2010-09-14 00:00:00
PROCARENT,No,,,Western Kentucky,,621910,,,,Business providers ambulance service,,See W.A.R.N.,,54,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,2010-08-06 00:00:00,,,,,WARN,2010-08-06 00:00:00
ACS Government Solutions,,,,Statewide,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,286,Closure,,,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,,,,,WARN,2010-07-17 00:00:00
National Tobacco Co.,Yes,,,Greater Louisville,,312229,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,37,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,2010-09-17 00:00:00,,,,,WARN,2010-07-16 00:00:00
"Butler America, LLC",No,,,Statewide,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,18,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,2013-08-29 00:00:00,,,,,WARN,2010-07-06 00:00:00
GE Energy Motors and Controls,Yes,,,Green River,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,88,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,10/30/2010 +/-,,,,,WARN,2010-06-29 00:00:00
Red Wing Shoes,No,,,Bluegrass,Y,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,101,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,2010-09-20 00:00:00,,,,,WARN,2010-05-25 00:00:00
Overhead Door Corporation,Yes,,,Northern Kentucky,,332321,,,,,,Production workers,,68,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,,,,07/02/2010 - 12/17/2010,,,,,WARN,2010-05-05 00:00:00
ABB,No,,,Bluegrass,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,1,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-06-30 00:00:00,,,,,WARN,2010-05-03 00:00:00
CSC  ,No,,,Cumberlands  ,,928120,,,,,,See W.A.R.N.,,61,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,2010-07-02 00:00:00,,,,,WARN,2010-04-30 00:00:00
ACS Government Solutions,,,,Cumberlands              Bluegrass,,514513,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,286,Closure,,,See W.A.R.N.,,,,,,,2010-06-22 00:00:00,,,,,WARN,2010-04-26 00:00:00
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,,,,,WARN,2010-04-09 00:00:00
CSX Transportation,Yes,,,TENCO,,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,146,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,2010-04-13 00:00:00,,,,,WARN,2010-04-06 00:00:00
Biggs,,,,Northern Kentucky,,445110,,,,,,Retail Grocery Occupations,,111,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,WARN,2010-03-29 00:00:00
Regional Elite Airline Services,,,,Northern Kentucky,,,,,,,,See W.A.R.N.,,839,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,,,,,WARN,2010-03-17 00:00:00
Jackson Plastics,,,,Bluegrass,,326199,,,,,,Production workers,,96,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,,,,,WARN,2010-03-02 00:00:00
Sonoco Corrflex,,,,Northern Kentucky,,322211,,,,,,Production workers,,72,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,,,,,WARN,2010-02-25 00:00:00
TFE Logistics Group,No,,,Northern Kentucky,,561320,,,,,,See W.A.R.N.,,92,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,2010-04-01 00:00:00,,,,,WARN,2010-02-04 00:00:00
"Patriot Industries, Inc.",,,,Cumberlands,,314912,,,,,,"Production workers, Mechanics and Inspectors",,84,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,,,,,WARN,2010-02-03 00:00:00
ArvinMeritor,,,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,6,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,,,,,WARN,2010-01-29 00:00:00
Kuhlman Electric Corporation,Yes,,,Bluegrass,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,3,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,,,,,WARN,2010-01-22 00:00:00
Kuhlman Electric Corporation,Yes,,,Bluegrass,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,1,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-31 00:00:00,,,,,WARN,2010-01-22 00:00:00
"Verizon North, Inc.",Yes,,,Bluegrass,,517212,,,,,,See W.A.R.N.,,241,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,03/27/2010 - 04/16/2010,,,,,WARN,2010-01-20 00:00:00
Modine Manufacturing Company,,,,Bluegrass,,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,02/05/2010 - 03/12/2010,,,,,WARN,2010-01-11 00:00:00
Modine Manufacturing Company,,,,Bluegrass,,423730,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,Reduction from 13 to 1,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-08 00:00:00,,,,,WARN,2010-01-11 00:00:00
ArvinMeritor,No,,,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,Management and Professional,,6,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,03/12/2010 - 04/15/2010,,,,,WARN,2010-01-08 00:00:00
ASTAR Air Cargo,Yes,,,Northern Kentucky,,481112,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,303,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,03/06/2010 - 07/01/2010,,,,,WARN,2010-01-05 00:00:00
"Western Kentucky Navigation, Inc.",No,,,Western Kentucky,,483211,,,,,,Barge workers and administrative support,,161,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,2010-03-06 00:00:00,,,,,WARN,2010-01-02 00:00:00
CSC,No,,,EKCEP,,561320,,,,See W.A.R.N.,,See W.A.R.N.,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,2012-02-29 00:00:00,,,,,WARN,2011-12-28 00:00:00
American Woodmark Corporation,No,,,EKCEP,,337110,,,,,,Production workers,,157,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2012-04-30 00:00:00,,,,,WARN,2011-12-19 00:00:00
"US Foods, Inc.",No,,,Western Kentucky,,,,,,,,See W.A.R.N.,,148,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,02/03/2012 - 07/13/2012,,,,,WARN,2011-12-06 00:00:00
"LATA Evironmental Services of Kentucky, LLC",Yes,,,Western Kentucky,,562910,,,,,,See W.A.R.N.,,95,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,01/20/2012 - 06/30/2012,,,,,WARN,2011-11-21 00:00:00
Berry Plastics Corporation,No,,,Western Kentucky,,326199,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,124 +/-,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,12/23/2011 - 01/31/2012,,,,,WARN,2011-11-16 00:00:00
Leggett & Platt,No,,,Bluegrass,,"331222, 332618",,,,,,See W.A.R.N.,,68,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,2011-12-19 00:00:00,,,,,WARN,2011-10-20 00:00:00
Emerson Power Transmission Solutions,No,,,TENCO,,332111,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,76,Layoff,,,See W.A.R.N.,,,,,,,,,,,,WARN,2011-09-19 00:00:00
"Skyes Enterprises, Incorporated",,,,,,561422,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,28,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,2011-10-31 00:00:00,,,,,WARN,2011-09-13 00:00:00
"Flextronics Americas, LLC",No,,,Greater Louisville,,334418,,,,,,See W.A.R.N.,,83,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,WARN,2011-09-12 00:00:00
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,Northern Kentucky,,623110,,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,92,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,2011-10-29 00:00:00,,,,,WARN,2011-08-29 00:00:00
"Video Monitoring Services of America, LP",No,,,Greater Louisville,,561621,,,,See W.A.R.N.,,See W.A.R.N.,,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,2011-08-29 00:00:00,,,,,WARN,2011-08-29 00:00:00
Sykes Enterprises,No,,,EKCEP,,561422,,,,,,See W.A.R.N.,,157,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,WARN,2011-08-02 00:00:00
CSC Applied Technology Group               Contract Field Teams,No,,,Western Kentucky,,,,,,,,See W.A.R.N.,,107,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,2011-08-31 00:00:00,,,,,WARN,2011-07-06 00:00:00
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,108,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,2011-08-26 00:00:00,,,,,WARN,2011-06-28 00:00:00
"Trim Masters, Inc.",No,,,Bluegrass,,336399,,,,,,Production workers,,134,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,2011-08-26 00:00:00,,,,,WARN,2011-06-27 00:00:00
"Flextronics Americas, LLC",No,,,Statewide,,517911,,,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,6,Layoff,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,2011-08-31 00:00:00,,,,,WARN,2011-06-03 00:00:00
Sykes Enterprises,No,,,Green River,,561422,,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,96,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,2011-07-31 00:00:00,,,,,WARN,2011-06-02 00:00:00
Kmart Store #4830,,,,Northern Kentucky,,452112,,,,,,See W.A.R.N.,,75 +/-,Closure,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,2011-08-14 00:00:00,,,,,WARN,2011-05-10 00:00:00
Dematic Corporation,No,,,Northern Kentucky,,33392,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,78,Closure,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,05/20/2011 - 07/15/2011,,,,,WARN,2011-04-29 00:00:00
Sykes Enterprises,No,,,Green River,,561422,,,,,,See W.A.R.N.,,96,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,2011-06-30 00:00:00,,,,,WARN,2011-04-28 00:00:00
"Skyes Enterprises, Incorporated",No,,,Green River,,561422,,,,See W.A.R.N.,,See W.A.R.N.,,76,Layoff,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,2011-06-10 00:00:00,,,,,WARN,2011-04-28 00:00:00
First Data Technologies/First Data Merchant Service,No,,,Greater Louisville,,522320,,,,,,See W.A.R.N.,,157 +/-,Layoff,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,05/02/2011 - 12/31/2011,,,,,WARN,2011-04-21 00:00:00
Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,Barren River,Yes,336322,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,57,Layoff,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,2011-04-25 00:00:00,,,,,WARN,2011-04-21 00:00:00
