Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
See W.A.R.N.,N,,114,,,,2009-04-03 00:00:00,,,326199,Northern Kentucky,,,,,04/01/2009 - 09/30/2009,,,WARN,,,,,,,Betts USA,Closure,N,,,"7850 Foundation Drive        Florence, KY 41042"
Labor production and salaried admin.,N,,79,,,,2009-04-01 00:00:00,,,336399,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,WARN,,,,,,,"Noble International, LTD.",Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
See W.A.R.N.,N,,2,,,,2009-03-31 00:00:00,,,334111,Greater Louisville,,,,,05/30/2009 - 06/13/2009,,,WARN,,,,,,,"Sun Microsystems, Inc.",Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
See W.A.R.N.,N,,165,,,,2009-03-16 00:00:00,,,321113,EKCEP,,,,,2009-05-01 00:00:00,,,WARN,,,,,,,Ilevel by Weyerhaeuser,Closure,N,,,"610 Trus Joist Lane                Chavies, KY "
3rd shift,N,,1,,,,2009-03-11 00:00:00,,,326199,Greater Louisville,,,,Teramsters Local Union #89,2009-03-29 00:00:00,,,WARN,,,,,,,Jones Plastics & Engineering,Layoff,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,73,,,,2009-03-09 00:00:00,,,541330,Bluegrass,,,,,2009-05-04 00:00:00,,,WARN,,,,,,,Kuhlman Elctric Corporation,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,N,,137,,,,2009-03-05 00:00:00,,,326220,Bluegrass,,,,,05/31/2009 - 10/31/2009,,,WARN,,,,,,,"Ainak, Inc.",Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,N,,76,,,,2009-03-04 00:00:00,,,339999,EKCEP,,,,,2009-05-01 00:00:00,,,WARN,,,,,,,Ayrshire Electronics,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,57,,,,2009-02-19 00:00:00,,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,WARN,,,,,,,"Webasto Roof Systems, Inc.",Closure,N,,,"3500 US Highway 641 North       Murray, KY 40271"
See W.A.R.N.,,,140 +/-,,,,2009-02-06 00:00:00,,,327215,Lincoln Trail,,,,,2009-02-26 00:00:00,,,WARN,,,,,,,AGC,Layoff,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,,,2009-02-04 00:00:00,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,"2120 Capstone Drive                     Lexington, KY "
,,,95,,,,2009-02-02 00:00:00,,,561990,Barren River,,,,,2009-03-31 00:00:00,,,WARN,,,,,,,SKF,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141"
PVC production unit,,,60 +/-,,,,2009-02-02 00:00:00,,,424690,Greater Louisville,,,,,2009-03-30 00:00:00,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,150,,,,2009-01-29 00:00:00,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,WARN,,,,,,,GECOM Corporation,Layoff,N,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,180,,,,2009-01-26 00:00:00,,,331521,Barren River,,,,,01/30/2009 - 02/13/2009,,,WARN,,,,,,,"JL French Automotive Casting, Inc.",Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,,,2009-01-16 00:00:00,,,443112,Statewide,,,,8 locations closing.,2009-03-21 00:00:00,,,WARN,,,,,,,Circuit City,Closure,,,,Statewide
,,,2,,,,2009-01-12 00:00:00,,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
"Production, test operators, inspection and repair operators",,,150 +/-,,,,2009-01-07 00:00:00,,,811213,Greater Louisville,,,,,2009-02-18 00:00:00,,,WARN,,,,,,,Flextroncis - Global Services,Layoff,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,Y,,80,,,,November,,,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,WARN,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Closure,No,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,266,,,,2010-12-28 00:00:00,,,331111,TENCO,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,WARN,,,,,,Production workers,AK Steel Corporation,Closure,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,245,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,2011-01-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,Aegon Insurance Group,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,88,,,,2010-12-13 00:00:00,,,484122,Greater Louisville,,,,,2011-02-26 00:00:00,,,WARN,,,,,,Production,"Martin-Brower, LLC",Closure,,"4301 Campisano Drive       Louisville, KY 40218",,
,,,486,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,2011-01-29 00:00:00,,,WARN,,,,,,See W.A.R.N.,CSC Applied Technology Group,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Y,,80,,,,2010-11-12 00:00:00,,,,Barren River,,,,,01/14/2011 - 04/01/2011,,,WARN,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,,,2010-11-04 00:00:00,,,336321,Bluegrass,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,WARN,,,,,,Production workers,Philips Electronic North America Corp.,Closure,Yes,"320 Vaksdahl Ave.               Danville, KY ",,
,,,53,,,,2010-11-02 00:00:00,,,621492,Lincoln Trail,,,,,2010-12-31 00:00:00,,,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,Closure,No,"401 Majestic Way                Cecilia, KY 42724",,
,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,561422,Barren River,,,,,2010-12-31 00:00:00,,,WARN,,,,,,Not specified,Teleservices Direct,Closure,No,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,195,,,,2010-09-30 00:00:00,,,484230,Greater Louisville,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Layoff,Yes,"202 Fern Valley Road   Louisville, KY 40213",,
,,,8,,,,2010-09-21 00:00:00,,,424210,Statewide,,,,Variouos locations,11/21/2010 - 03/15/2011,,,WARN,,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",Layoff,No,"One Riverfront Place   Newport, KY 41071-4563",,
,,,33,,,,2010-09-17 00:00:00,,,811211,Bluegrass,,,,,11/12/2010 - 05/15/2011,,,WARN,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,160,,,,2010-09-16 00:00:00,,,2121,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,WARN,,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,Closure,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,60,,,,2010-09-14 00:00:00,,,326199,Green River,,,,,2010-11-16 00:00:00,,,WARN,,,,,,"Production Workers, Plant Management",Fortis Plastics ,Closure,No,"390 Community Drive Henderson, KY",,
,,,54,,,,2010-08-06 00:00:00,,,621910,Western Kentucky,,,,Business providers ambulance service,2010-08-06 00:00:00,,,WARN,,,,,,See W.A.R.N.,PROCARENT,Closure,No,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,286,,,,2010-07-17 00:00:00,,,514513,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,WARN,,,,,,See W.A.R.N.,ACS Government Solutions,Closure,,See W.A.R.N.,,
,,,37,,,,2010-07-16 00:00:00,,,312229,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,WARN,,,,,,See W.A.R.N.,National Tobacco Co.,Closure,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,18,,,,2010-07-06 00:00:00,,,811198,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Butler America, LLC",Layoff,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,88,,,,2010-06-29 00:00:00,,,333518,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,WARN,,,,,,Production Workers,GE Energy Motors and Controls,Closure,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Y,,101,,,,2010-05-25 00:00:00,,,316219,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,WARN,,,,,,Production workers,Red Wing Shoes,Closure,No,"1020 Hustonville Road       Danville, KY 40422",,
,,,68,,,,2010-05-05 00:00:00,,,332321,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,,WARN,,,,,,Production workers,Overhead Door Corporation,Closure,Yes,"200 West 43 Street              Covington, KY 41015",,
,,,1,,,,2010-05-03 00:00:00,,,334416,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,WARN,,,,,,Market and Loan Planning Analyst,ABB,Layoff,No,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,61,,,,2010-04-30 00:00:00,,,928120,Cumberlands  ,,,,,2010-07-02 00:00:00,,,WARN,,,,,,See W.A.R.N.,CSC  ,Layoff,No,"203 Allison Boulevard           Corbin, KY 40701",,
,,,286,,,,2010-04-26 00:00:00,,,514513,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,WARN,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,Closure,,See W.A.R.N.,,
,,,,,,,2010-04-09 00:00:00,,,"335312, 336399",Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,WARN,,,,,,Production workers,"Mitsuba Bardstown, Inc.",Layoff,,"901 Withrow Court             Bardstown, KY 40004",,
,,,146,,,,2010-04-06 00:00:00,,,551114,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,WARN,,,,,,Railroad Car Repairers,CSX Transportation,Layoff,Yes,"551 South White Oak Road Russell, KY 41169-1756",,
,,,111,,,,2010-03-29 00:00:00,,,445110,Northern Kentucky,,,,,,,,WARN,,,,,,Retail Grocery Occupations,Biggs,Closure,,"4874 Huston Road                   Florence, KY 41042",,
,,,839,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,2010-05-18 00:00:00,,,WARN,,,,,,See W.A.R.N.,Regional Elite Airline Services,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,
,,,96,,,,2010-03-02 00:00:00,,,326199,Bluegrass,,,,,2010-04-30 00:00:00,,,WARN,,,,,,Production workers,Jackson Plastics,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,
,,,72,,,,2010-02-25 00:00:00,,,322211,Northern Kentucky,,,,,2010-03-29 00:00:00,,,WARN,,,,,,Production workers,Sonoco Corrflex,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,92,,,,2010-02-04 00:00:00,,,561320,Northern Kentucky,,,,,2010-04-01 00:00:00,,,WARN,,,,,,See W.A.R.N.,TFE Logistics Group,Layoff,No,"3633 Wheeler Road                Augusta, GA 30909",,
,,,84,,,,2010-02-03 00:00:00,,,314912,Cumberlands,,,,,02/03/2010 - 02/17/2010,,,WARN,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,6,,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,WARN,,,,,,See W.A.R.N.,ArvinMeritor,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,3,,,,2010-01-22 00:00:00,,,334416,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,WARN,,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,1,,,,2010-01-22 00:00:00,,,334416,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,WARN,,,,,,Market and load planning analyst,Kuhlman Electric Corporation,Layoff,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,241,,,,2010-01-20 00:00:00,,,517212,Bluegrass,,,,,03/27/2010 - 04/16/2010,,,WARN,,,,,,See W.A.R.N.,"Verizon North, Inc.",Closure,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,,50,,,,2010-01-11 00:00:00,,,423730,Bluegrass,,,,,02/05/2010 - 03/12/2010,,,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,423730,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,WARN,,,,,,Order Entry Planner,Modine Manufacturing Company,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,6,,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,WARN,,,,,,Management and Professional,ArvinMeritor,Closure,No,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,303,,,,2010-01-05 00:00:00,,,481112,Northern Kentucky,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,Layoff,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,,161,,,,2010-01-02 00:00:00,,,483211,Western Kentucky,,,,,2010-03-06 00:00:00,,,WARN,,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",Closure,No,"631 Marine Way                       Paducah, KY 42003",,
,,,,,,,2011-12-28 00:00:00,,,561320,EKCEP,,,,See W.A.R.N.,2012-02-29 00:00:00,,,WARN,,,,,,See W.A.R.N.,CSC,Layoff,No,"207 Hospital Drive  Barbourville, KY 40906",,
,,,157,,,,2011-12-19 00:00:00,,,337110,EKCEP,,,,,2012-04-30 00:00:00,,,WARN,,,,,,Production workers,American Woodmark Corporation,Closure,No,"101 Woodmark Way  Chavies, KY 41727",,
,,,148,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,02/03/2012 - 07/13/2012,,,WARN,,,,,,See W.A.R.N.,"US Foods, Inc.",Closure,No,"1350 North 10th Street                     Paducah, KY 42001",,
,,,95,,,,2011-11-21 00:00:00,,,562910,Western Kentucky,,,,,01/20/2012 - 06/30/2012,,,WARN,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Layoff,Yes,"761 Veterans Avenue  Kevil, KY 42053",,
,,,124 +/-,,,,2011-11-16 00:00:00,,,326199,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,WARN,,,,,,"Production workers, salaried employees",Berry Plastics Corporation,Closure,No,"515 Island Park Drive   Madisonville, KY 42431",,
,,,68,,,,2011-10-20 00:00:00,,,"331222, 332618",Bluegrass,,,,,2011-12-19 00:00:00,,,WARN,,,,,,See W.A.R.N.,Leggett & Platt,Closure,No,"220 Stephens Drive      Nicholasville, KY 40340",,
,,,76,,,,2011-09-19 00:00:00,,,332111,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,Layoff,No,See W.A.R.N.,,
,,,28,,,,2011-09-13 00:00:00,,,561422,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,WARN,,,,,,Customer service agents,"Skyes Enterprises, Incorporated",Layoff,,"101 Sykes Boulevard            Chavies, KY",,
,,,83,,,,2011-09-12 00:00:00,,,334418,Greater Louisville,,,,,,,,WARN,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",Layoff,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,,92,,,,2011-08-29 00:00:00,,,623110,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,,,,,2011-08-29 00:00:00,,,561621,Greater Louisville,,,,See W.A.R.N.,2011-08-29 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",Closure,No,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,157,,,,2011-08-02 00:00:00,,,561422,EKCEP,,,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,,,,,See W.A.R.N.,Sykes Enterprises,Layoff,No,"101 Sykes Boulevard    Chavies, KY ",,
,,,107,,,,2011-07-06 00:00:00,,,,Western Kentucky,,,,,2011-08-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,Layoff,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,,108,,,,2011-06-28 00:00:00,,,,Northern Kentucky,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,
,,,134,,,,2011-06-27 00:00:00,,,336399,Bluegrass,,,,,2011-08-26 00:00:00,,,WARN,,,,,,Production workers,"Trim Masters, Inc.",Layoff,No,"401 Enterprise Drive    Nicholasville, KY 40356",,
,,,6,,,,2011-06-03 00:00:00,,,517911,Statewide,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",Layoff,No,"6800 Solectron Drive    Carlotte, NC 28262",,
,,,96,,,,2011-06-02 00:00:00,,,561422,Green River,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,Sykes Enterprises,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,75 +/-,,,,2011-05-10 00:00:00,,,452112,Northern Kentucky,,,,,2011-08-14 00:00:00,,,WARN,,,,,,See W.A.R.N.,Kmart Store #4830,Closure,,"8040 Burlington Pike    Florence, KY 41042",,
,,,78,,,,2011-04-29 00:00:00,,,33392,Northern Kentucky,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,,WARN,,,,,,See W.A.R.N.,Dematic Corporation,Closure,No,"2100 Litton Lane             Hebron, KY 41048",,
,,,96,,,,2011-04-28 00:00:00,,,561422,Green River,,,,,2011-06-30 00:00:00,,,WARN,,,,,,See W.A.R.N.,Sykes Enterprises,Closure,No,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,76,,,,2011-04-28 00:00:00,,,561422,Green River,,,,See W.A.R.N.,2011-06-10 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",Layoff,No,"101 Sykes Boulevard            Morganfield, KY 42437",,
,,,157 +/-,,,,2011-04-21 00:00:00,,,522320,Greater Louisville,,,,,05/02/2011 - 12/31/2011,,,WARN,,,,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,Layoff,No,"1231 Durrett Lane          Louisville, KY 40213",,
,Yes,,57,,,,2011-04-21 00:00:00,,,336322,Barren River,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,,WARN,,,,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,No,"687 industrial Drive      Edmonton, KY 42129",,
,,,325,,,,2011-04-12 00:00:00,,,562910,Western Kentucky,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,,WARN,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Layoff,Yes,"761 Veterans Avenue  Kevil, KY 42053",,
,,,76,,,,2011-03-30 00:00:00,,,561422,Green River,,,,,2011-05-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,Sykes Enterprises,Layoff,No,"101 Skyes Boulevard    Morganfield, KY 42437",,
,,,69,,,,2011-02-28 00:00:00,,,323110,Greater Louisville,,,,See W.A.R.N.,2011-04-26 00:00:00,,,WARN,,,,,,Production workers,Multi Packaging Solutions,Layoff,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,
,Yes,,93,,,,2011-02-17 00:00:00,,,336311,Barren River,,,,See W.A.R.N.,2011-09-30 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",Closure,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,
,,,100,,,,2011-02-15 00:00:00,,,561422,Greater Louisville,,,,See W.A.R.N.,2011-04-16 00:00:00,,,WARN,,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",Layoff,No,"6201 Preston Highway        Louisville, KY ",,
,,,90 +/-,,,,2011-02-08 00:00:00,,,33392,Northern Kentucky,,,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,,WARN,,,,,,See W.A.R.N.,Dematic Corporation,Closure,No,"2100 Litton Lane             Hebron, KY 41048",,
,,,195,,,,2011-02-03 00:00:00,,,,Bluegrass,,,,,2011-01-31 00:00:00,,,WARN,,,,,,See W.A.R.N.,Hewlett-Packard,Layoff,No,See W.A.R.N.,,
,,,64,,,,2011-01-14 00:00:00,,,238140,TENCO,,,,See W.A.R.N.,2011-04-01 00:00:00,,,WARN,,,,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,Layoff,No,"20600 Sheldon Road             Brook Park, OH 44142",,
