Affected Occupation,NAICS/SIC,Projected Date,NAICS,Congressional ,Company Contact,Region,Industry,Company Address,Location,NAICS Code,Local Area,Notice URL,Company Name,Comments,Employees,Closure or Layoff?,Trade,SIC,NAFTA/Trade,Workforce Area,Union,Date Received,County/Counties,Projected Dates,Source,Affected Occupations,NEG,County: Local  Name,Notice Link,County,Closure/Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Unknown if WARN was distributed,88,,,,,Northern Kentucky,Y,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,95,,,,,Northern Kentucky,Y,2009-07-08 00:00:00,,2009-09-18 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,88,,,,,Northern Kentucky,Y,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,88,,,,,Northern Kentucky,Y,2009-07-08 00:00:00,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,Northern Kentucky,Y,2009-06-23 00:00:00,,2009-05-15 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,Greater Louisville,Y,2009-06-16 00:00:00,,2009-08-17 00:00:00,WARN,Plastics production workers,,,,,Layoff
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,1,,,,,Northern Kentucky,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,1,,,,,Northern Kentucky,,2009-06-01 00:00:00,,2009-08-07 00:00:00,WARN,Production supervisor,,,,,Closure
,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,Continuation of previous notices,11,,,,,Bluegrass,Y,2009-05-28 00:00:00,,2009-08-03 00:00:00,WARN,Priduction workers,,,,,Layoff
,,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,262,,,,,Greater Louisville,Y,2009-05-27 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,117,,,,,Bluegrass,,2009-05-20 00:00:00,,09/30/09 +/-,WARN,See W.A.R.N.,,,,,Closure
,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,TENCO,N,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,Closure
,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,,,TENCO/EKCEP,N,2009-05-19 00:00:00,,2009-05-19 00:00:00,WARN,Coal mining support activities,,,,,Closure
,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,158,,,,,Northern Kentucky,Y,2009-05-15 00:00:00,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,dba Mayfield Call Center,16,,,,,West Kentucky,,2009-05-15 00:00:00,,2009-05-29 00:00:00,WARN,Telemarketers,,,,,Closure
,,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",48 +/-,,,,,Northern Kentucky,,2009-05-15 00:00:00,,2009-05-08 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,"dba, Ashland West Works",750,,,,,TENCO,Y,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,,,,Layoff
,,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,58,,,,,EKCEP,,2009-05-08 00:00:00,,,WARN,Underground coal mining occupations,,,,,Layoff
,,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,EKCEP,N,2009-05-04 00:00:00,,2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,,,,Closure
,,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,135,,,,,Barren River,,2009-05-04 00:00:00,,2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,,,,Layoff
,,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,167,,,,,Bluegrass,N,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,,,,Layoff
,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",194,,,,,Barren River,N,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,,,,Layoff
,,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,316 +/-,,,,,Lincoln Trail,N,2009-04-07 00:00:00,,2009-07-03 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,56,,,,,Bluegrass,N,2009-04-06 00:00:00,,2009-06-05 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,160,,N,,,Bluegrass,N,2009-04-06 00:00:00,,2009-06-01 00:00:00,WARN,Customer Service  ,,,,,Layoff
,,,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,114,,N,,,Northern Kentucky,N,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,,,,Closure
,,,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,79,,N,,,Greater Louisville,,2009-04-01 00:00:00,,2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,,,,Layoff
,,,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,2,,N,,,Greater Louisville,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,,,,Layoff
,,,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,165,,N,,,EKCEP,N,2009-03-16 00:00:00,,2009-05-01 00:00:00,WARN,See W.A.R.N.,,,,,Closure
,,,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,Teramsters Local Union #89,1,,N,,,Greater Louisville,Y,2009-03-11 00:00:00,,2009-03-29 00:00:00,WARN,3rd shift,,,,,Layoff
,,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,73,,,,,Bluegrass,,2009-03-09 00:00:00,,2009-05-04 00:00:00,WARN,,,,,,Layoff
,,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,137,,N,,,Bluegrass,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,WARN,,,,,,Layoff
,,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,76,,N,,,EKCEP,,2009-03-04 00:00:00,,2009-05-01 00:00:00,WARN,,,,,,Layoff
,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,57,,,,,West Kentucky,N,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,WARN,,,,,,Closure
,,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,140 +/-,,,,,Lincoln Trail,N,2009-02-06 00:00:00,,2009-02-26 00:00:00,WARN,See W.A.R.N.,,,,,Layoff
,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,Bluegrass,,2009-02-04 00:00:00,,2009-02-05 00:00:00,WARN,,,,,,Layoff
,,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,95,,,,,Barren River,,2009-02-02 00:00:00,,2009-03-31 00:00:00,WARN,,,,,,Layoff
,,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,Greater Louisville,Y,2009-02-02 00:00:00,,2009-03-30 00:00:00,WARN,PVC production unit,,,,,Layoff
,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,150,,,,,Bluegrass,N,2009-01-29 00:00:00,,2009-03-30 00:00:00,WARN,,,,,,Layoff
,,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,180,,,,,Barren River,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,WARN,,,,,,Layoff
,,,443112,,,,,,Statewide,,,,Circuit City,8 locations closing.,,,,,,Statewide,,2009-01-16 00:00:00,,2009-03-21 00:00:00,WARN,,,,,,Closure
,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2,,,,,Greater Louisville,Y,2009-01-12 00:00:00,,2009-03-09 00:00:00,WARN,,,,,,Layoff
,,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,150 +/-,,,,,Greater Louisville,Y,2009-01-07 00:00:00,,2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,,,,Layoff
Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,80,,Y,,,Barren River,No,November,,01/14/2011 - 04/01/2011,WARN,,,,,,Closure
Production workers,,,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",266,,,,,TENCO,Yes,2010-12-28 00:00:00,,2011-02-28 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,245,,,,,Greater Louisville,,2010-12-15 00:00:00,,2011-01-31 00:00:00,WARN,,,,,,Closure
Production,,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,88,,,,,Greater Louisville,,2010-12-13 00:00:00,,2011-02-26 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,486,,,,,Western Kentucky,,2010-12-01 00:00:00,,2011-01-29 00:00:00,WARN,,,,,,Layoff
Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Y,,,Barren River,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,WARN,,,,,,Closure
Production workers,,,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,,,Bluegrass,Yes,2010-11-04 00:00:00,,2011-02-18 00:00:00,WARN,,,,,,Closure
"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,,53,,,,,Lincoln Trail,No,2010-11-02 00:00:00,,2010-12-31 00:00:00,WARN,,,,,,Closure
Not specified,,,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,,Barren River,No,2010-11-02 00:00:00,,2010-12-31 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",195,,,,,Greater Louisville,Yes,2010-09-30 00:00:00,,2010-12-16 00:00:00,WARN,,,,,,Layoff
Pharmaceutical sales,,,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,8,,,,,Statewide,No,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,WARN,,,,,,Layoff
See W.A.R.N.,,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,33,,,,,Bluegrass,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,WARN,,,,,,Layoff
See W.A.R.N.,,,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,EKCEP,No,2010-09-16 00:00:00,,2010-11-15 00:00:00,WARN,,,,,,Closure
"Production Workers, Plant Management",,,326199,,,,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,,60,,,,,Green River,No,2010-09-14 00:00:00,,2010-11-16 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,Business providers ambulance service,54,,,,,Western Kentucky,No,2010-08-06 00:00:00,,2010-08-06 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,514513,,,,,See W.A.R.N.,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,Statewide,,2010-07-17 00:00:00,,2010-09-06 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,37,,,,,Greater Louisville,Yes,2010-07-16 00:00:00,,2010-09-17 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,Statewide,No,2010-07-06 00:00:00,,2013-08-29 00:00:00,WARN,,,,,,Layoff
Production Workers,,,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,Green River,Yes,2010-06-29 00:00:00,,10/30/2010 +/-,WARN,,,,,,Closure
Production workers,,,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Y,,,Bluegrass,No,2010-05-25 00:00:00,,2010-09-20 00:00:00,WARN,,,,,,Closure
Production workers,,,332321,,,,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,,68,,,,,Northern Kentucky,Yes,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,WARN,,,,,,Closure
Market and Loan Planning Analyst,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,Bluegrass,No,2010-05-03 00:00:00,,2010-06-30 00:00:00,WARN,,,,,,Layoff
See W.A.R.N.,,,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,,61,,,,,Cumberlands  ,No,2010-04-30 00:00:00,,2010-07-02 00:00:00,WARN,,,,,,Layoff
Computer Support and Administrative Staff,,,514513,,,,,See W.A.R.N.,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",286,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,2010-06-22 00:00:00,WARN,,,,,,Closure
Production workers,,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Lincoln Trail,,2010-04-09 00:00:00,,2010-05-28 00:00:00,WARN,,,,,,Layoff
Railroad Car Repairers,,,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,TENCO,Yes,2010-04-06 00:00:00,,2010-04-13 00:00:00,WARN,,,,,,Layoff
Retail Grocery Occupations,,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,111,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,WARN,,,,,,Closure
See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,839,,,,,Northern Kentucky,,2010-03-17 00:00:00,,2010-05-18 00:00:00,WARN,,,,,,Closure
Production workers,,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,96,,,,,Bluegrass,,2010-03-02 00:00:00,,2010-04-30 00:00:00,WARN,,,,,,Closure
Production workers,,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,72,,,,,Northern Kentucky,,2010-02-25 00:00:00,,2010-03-29 00:00:00,WARN,,,,,,Layoff
See W.A.R.N.,,,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,,92,,,,,Northern Kentucky,No,2010-02-04 00:00:00,,2010-04-01 00:00:00,WARN,,,,,,Layoff
"Production workers, Mechanics and Inspectors",,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,84,,,,,Cumberlands,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,WARN,,,,,,Layoff
See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,Northern Kentucky,,2010-01-29 00:00:00,,2010-04-01 00:00:00,WARN,,,,,,Closure
Customer service respresentatives - Power,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,Bluegrass,Yes,2010-01-22 00:00:00,,2010-05-03 00:00:00,WARN,,,,,,Layoff
Market and load planning analyst,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,Bluegrass,Yes,2010-01-22 00:00:00,,2010-05-31 00:00:00,WARN,,,,,,Layoff
See W.A.R.N.,,,517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",,241,,,,,Bluegrass,Yes,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,WARN,,,,,,Closure
"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,50,,,,,Bluegrass,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,WARN,,,,,,Closure
Order Entry Planner,,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,Bluegrass,,2010-01-11 00:00:00,,2010-01-08 00:00:00,WARN,,,,,,Closure
Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Continuation of planned phase-out of operations.,6,,,,,Northern Kentucky,No,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,WARN,,,,,,Closure
"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,Phased furloughs.,303,,,,,Northern Kentucky,Yes,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,WARN,,,,,,Layoff
Barge workers and administrative support,,,483211,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",,161,,,,,Western Kentucky,No,2010-01-02 00:00:00,,2010-03-06 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,561320,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,See W.A.R.N.,,,,,,EKCEP,No,2011-12-28 00:00:00,,2012-02-29 00:00:00,WARN,,,,,,Layoff
Production workers,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,157,,,,,EKCEP,No,2011-12-19 00:00:00,,2012-04-30 00:00:00,WARN,,,,,,Closure
See W.A.R.N.,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",,148,,,,,Western Kentucky,No,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,WARN,,,,,,Closure
See W.A.R.N.,,,562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,,Western Kentucky,Yes,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,WARN,,,,,,Layoff
"Production workers, salaried employees",,,326199,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,Western Kentucky,No,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,WARN,,,,,,Closure
