NAICS/SIC,County/Counties,Company Name,Congressional ,Affected Occupation,Affected Occupations,Closure/Layoff,Local Area,Projected Date,Company Address,Date Received,Employees,Trade,NAFTA/Trade,Company Contact,Comments,NAICS Code,Notice Link,SIC,NAICS,Projected Dates,NEG,Closure or Layoff?,Union,County,County: Local  Name,Industry,Source,Notice URL,Workforce Area,Location,Region
,,ArvinMeritor,,,Production supervisor,Closure,,,,2009-06-01 00:00:00,1,,,,,,,,3363,2009-08-07 00:00:00,,,,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,Kuhlman Elctric Corporation,,,Priduction workers,Layoff,,,,2009-05-28 00:00:00,11,,,,Continuation of previous notices,,,,334416,2009-08-03 00:00:00,,,Y,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Martinrea International Inc.,,,See W.A.R.N.,Closure,,,,2009-05-27 00:00:00,262,,,,,,,,336399,2009-07-31 00:00:00,,,Y,,,,WARN,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Komatsu Renam North America,,,See W.A.R.N.,Closure,,,,2009-05-20 00:00:00,117,,,,,,,,333120,09/30/09 +/-,,,,,,,WARN,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",
,,"Appalachian Fuels, LLC",,,Coal mining support activities,Closure,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,213113,2009-05-19 00:00:00,,,N,,,,WARN,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",
,,"Appalachian Fuels, LLC",,,Coal mining support activities,Closure,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,213113,2009-05-19 00:00:00,,,N,,,,WARN,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",
,,ArvinMeritor,,,See W.A.R.N.,Closure,,,,2009-05-15 00:00:00,158,,,,,,,,3363,2009-07-31 00:00:00,,,Y,,,,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
,,CDG Management ,,,Telemarketers,Closure,,,,2009-05-15 00:00:00,16,,,,dba Mayfield Call Center,,,,561422,2009-05-29 00:00:00,,,,,,,WARN,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,Carmeuse Lime and Stone,,,See W.A.R.N.,Layoff,,,,2009-05-15 00:00:00,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,212312,2009-05-08 00:00:00,,,,,,,WARN,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",
,,AK Steel Corporation,,,Iron and steel mill workers,Layoff,,,,2009-05-13 00:00:00,750,,,,"dba, Ashland West Works",,,,331111,07/28/2009 - 08/11/2009,,,Y,,,,WARN,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,Layoff,,,,2009-05-08 00:00:00,58,,,,,,,,21211,,,,,,,,WARN,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",
,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,Closure,,,,2009-05-04 00:00:00,See W.A.R.N.,,,,,,,,212112,2009-07-01 00:00:00,,,N,,,,WARN,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,Layoff,,,,2009-05-04 00:00:00,135,,,,,,,,336399,2009-05-11 00:00:00,,,,,,,WARN,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",
,,Wintech,,,Plastics production manufacturing,Layoff,,,,2009-05-01 00:00:00,167,,,,,,,,3261,07/01/2009 - 09/14/2009,,,N,,,,WARN,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",
,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,Layoff,,,,2009-04-13 00:00:00,194,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,N,,,,WARN,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",
,,Toyota Boshoku,,,See W.A.R.N.,Closure,,,,2009-04-07 00:00:00,316 +/-,,,,,,,,551114,2009-07-03 00:00:00,,,N,,,,WARN,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,Trim Masters Incorporated,,,See W.A.R.N.,Layoff,,,,2009-04-06 00:00:00,56,,,,,,,,336399,2009-06-05 00:00:00,,,N,,,,WARN,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",
,,ACS Business Process Solutions',,,Customer Service  ,Layoff,,,,2009-04-06 00:00:00,160,N,,,,,,,541511,2009-06-01 00:00:00,,,N,,,,WARN,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",
,,Betts USA,,,See W.A.R.N.,Closure,,,,2009-04-03 00:00:00,114,N,,,,,,,326199,04/01/2009 - 09/30/2009,,,N,,,,WARN,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",
,,"Noble International, LTD.",,,Labor production and salaried admin.,Layoff,,,,2009-04-01 00:00:00,79,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,336399,2009-05-29 00:00:00,,,,,,,WARN,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,"Sun Microsystems, Inc.",,,See W.A.R.N.,Layoff,,,,2009-03-31 00:00:00,2,N,,,,,,,334111,05/30/2009 - 06/13/2009,,,,,,,WARN,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,Closure,,,,2009-03-16 00:00:00,165,N,,,,,,,321113,2009-05-01 00:00:00,,,N,,,,WARN,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",
,,Jones Plastics & Engineering,,,3rd shift,Layoff,,,,2009-03-11 00:00:00,1,N,,,Teramsters Local Union #89,,,,326199,2009-03-29 00:00:00,,,Y,,,,WARN,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,Kuhlman Elctric Corporation,,,,Layoff,,,,2009-03-09 00:00:00,73,,,,,,,,541330,2009-05-04 00:00:00,,,,,,,WARN,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,"Ainak, Inc.",,,,Layoff,,,,2009-03-05 00:00:00,137,N,,,,,,,326220,05/31/2009 - 10/31/2009,,,,,,,WARN,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",
,,Ayrshire Electronics,,,,Layoff,,,,2009-03-04 00:00:00,76,N,,,,,,,339999,2009-05-01 00:00:00,,,,,,,WARN,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",
,,"Webasto Roof Systems, Inc.",,,,Closure,,,,2009-02-19 00:00:00,57,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,N,,,,WARN,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",
,,AGC,,,See W.A.R.N.,Layoff,,,,2009-02-06 00:00:00,140 +/-,,,,,,,,327215,2009-02-26 00:00:00,,,N,,,,WARN,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,,,,WARN,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",
,,SKF,,,,Layoff,,,,2009-02-02 00:00:00,95,,,,,,,,561990,2009-03-31 00:00:00,,,,,,,WARN,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",
,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,Layoff,,,,2009-02-02 00:00:00,60 +/-,,,,,,,,424690,2009-03-30 00:00:00,,,Y,,,,WARN,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",
,,GECOM Corporation,,,,Layoff,,,,2009-01-29 00:00:00,150,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,N,,,,WARN,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",
,,"JL French Automotive Casting, Inc.",,,,Layoff,,,,2009-01-26 00:00:00,180,,,,,,,,331521,01/30/2009 - 02/13/2009,,,,,,,WARN,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,Circuit City,,,,Closure,,,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,443112,2009-03-21 00:00:00,,,,,,,WARN,,Statewide,Statewide,
,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,,,,2009-01-12 00:00:00,2,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,Y,,,,WARN,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",Layoff,,,,2009-01-07 00:00:00,150 +/-,,,,,,,,811213,2009-02-18 00:00:00,,,Y,,,,WARN,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,80,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,,No,,,,WARN,,Barren River,,
,,AK Steel Corporation,,Production workers,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,266,,,,"Some, but not all workers are represented by a union",,,,331111,2011-02-28 00:00:00,,,Yes,,,,WARN,,TENCO,,
,,Aegon Insurance Group,,See W.A.R.N.,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,245,,,,,,,,,2011-01-31 00:00:00,,,,,,,WARN,,Greater Louisville,,
,,"Martin-Brower, LLC",,Production,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,88,,,,,,,,484122,2011-02-26 00:00:00,,,,,,,WARN,,Greater Louisville,,
,,CSC Applied Technology Group,,See W.A.R.N.,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,486,,,,,,,,,2011-01-29 00:00:00,,,,,,,WARN,,Western Kentucky,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,80,Y,,,,,,,,01/14/2011 - 04/01/2011,,,,,,,WARN,,Barren River,,
,,Philips Electronic North America Corp.,,Production workers,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,,,336321,2011-02-18 00:00:00,,,Yes,,,,WARN,,Bluegrass,,
,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,53,,,,,,,,621492,2010-12-31 00:00:00,,,No,,,,WARN,,Lincoln Trail,,
,,Teleservices Direct,,Not specified,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,,561422,2010-12-31 00:00:00,,,No,,,,WARN,,Barren River,,
,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,195,,,,"Some, but not all workers are represented by a union",,,,484230,2010-12-16 00:00:00,,,Yes,,,,WARN,,Greater Louisville,,
,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,8,,,,Variouos locations,,,,424210,11/21/2010 - 03/15/2011,,,No,,,,WARN,,Statewide,,
,,"Elan Home Systems, LLC",,See W.A.R.N.,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,33,,,,,,,,811211,11/12/2010 - 05/15/2011,,,,,,,WARN,,Bluegrass,,
,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2121,2010-11-15 00:00:00,,,No,,,,WARN,,EKCEP,,
,,Fortis Plastics ,,"Production Workers, Plant Management",,Closure,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,60,,,,,,,,326199,2010-11-16 00:00:00,,,No,,,,WARN,,Green River,,
,,PROCARENT,,See W.A.R.N.,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,54,,,,Business providers ambulance service,,,,621910,2010-08-06 00:00:00,,,No,,,,WARN,,Western Kentucky,,
,,ACS Government Solutions,,See W.A.R.N.,,Closure,,,See W.A.R.N.,2010-07-17 00:00:00,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,2010-09-06 00:00:00,,,,,,,WARN,,Statewide,,
,,National Tobacco Co.,,See W.A.R.N.,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,37,,,,W.A.R.N. also issued on 10/31/2009,,,,312229,2010-09-17 00:00:00,,,Yes,,,,WARN,,Greater Louisville,,
,,"Butler America, LLC",,See W.A.R.N.,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,811198,2013-08-29 00:00:00,,,No,,,,WARN,,Statewide,,
,,GE Energy Motors and Controls,,Production Workers,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,333518,10/30/2010 +/-,,,Yes,,,,WARN,,Green River,,
,,Red Wing Shoes,,Production workers,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,101,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,316219,2010-09-20 00:00:00,,,No,,,,WARN,,Bluegrass,,
,,Overhead Door Corporation,,Production workers,,Closure,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,68,,,,,,,,332321,07/02/2010 - 12/17/2010,,,Yes,,,,WARN,,Northern Kentucky,,
,,ABB,,Market and Loan Planning Analyst,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,334416,2010-06-30 00:00:00,,,No,,,,WARN,,Bluegrass,,
,,CSC  ,,See W.A.R.N.,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,61,,,,,,,,928120,2010-07-02 00:00:00,,,No,,,,WARN,,Cumberlands  ,,
,,ACS Government Solutions,,Computer Support and Administrative Staff,,Closure,,,See W.A.R.N.,2010-04-26 00:00:00,286,,,,"Locations in London, Monticello and Richmond.",,,,514513,2010-06-22 00:00:00,,,,,,,WARN,,Cumberlands              Bluegrass,,
,,"Mitsuba Bardstown, Inc.",,Production workers,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",2010-05-28 00:00:00,,,,,,,WARN,,Lincoln Trail,,
,,CSX Transportation,,Railroad Car Repairers,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,551114,2010-04-13 00:00:00,,,Yes,,,,WARN,,TENCO,,
,,Biggs,,Retail Grocery Occupations,,Closure,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,111,,,,,,,,445110,,,,,,,,WARN,,Northern Kentucky,,
,,Regional Elite Airline Services,,See W.A.R.N.,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,839,,,,,,,,,2010-05-18 00:00:00,,,,,,,WARN,,Northern Kentucky,,
,,Jackson Plastics,,Production workers,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,96,,,,,,,,326199,2010-04-30 00:00:00,,,,,,,WARN,,Bluegrass,,
,,Sonoco Corrflex,,Production workers,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,72,,,,,,,,322211,2010-03-29 00:00:00,,,,,,,WARN,,Northern Kentucky,,
,,TFE Logistics Group,,See W.A.R.N.,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,92,,,,,,,,561320,2010-04-01 00:00:00,,,No,,,,WARN,,Northern Kentucky,,
,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,84,,,,,,,,314912,02/03/2010 - 02/17/2010,,,,,,,WARN,,Cumberlands,,
,,ArvinMeritor,,See W.A.R.N.,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,,,,,WARN,,Northern Kentucky,,
,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,334416,2010-05-03 00:00:00,,,Yes,,,,WARN,,Bluegrass,,
,,Kuhlman Electric Corporation,,Market and load planning analyst,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,334416,2010-05-31 00:00:00,,,Yes,,,,WARN,,Bluegrass,,
,,"Verizon North, Inc.",,See W.A.R.N.,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,241,,,,,,,,517212,03/27/2010 - 04/16/2010,,,Yes,,,,WARN,,Bluegrass,,
,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,50,,,,,,,,423730,02/05/2010 - 03/12/2010,,,,,,,WARN,,Bluegrass,,
,,Modine Manufacturing Company,,Order Entry Planner,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,,,,423730,2010-01-08 00:00:00,,,,,,,WARN,,Bluegrass,,
,,ArvinMeritor,,Management and Professional,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,6,,,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,No,,,,WARN,,Northern Kentucky,,
,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,303,,,,Phased furloughs.,,,,481112,03/06/2010 - 07/01/2010,,,Yes,,,,WARN,,Northern Kentucky,,
,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,Closure,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,161,,,,,,,,483211,2010-03-06 00:00:00,,,No,,,,WARN,,Western Kentucky,,
,,CSC,,See W.A.R.N.,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,See W.A.R.N.,,,,561320,2012-02-29 00:00:00,,,No,,,,WARN,,EKCEP,,
,,American Woodmark Corporation,,Production workers,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,157,,,,,,,,337110,2012-04-30 00:00:00,,,No,,,,WARN,,EKCEP,,
,,"US Foods, Inc.",,See W.A.R.N.,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,148,,,,,,,,,02/03/2012 - 07/13/2012,,,No,,,,WARN,,Western Kentucky,,
,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,95,,,,,,,,562910,01/20/2012 - 06/30/2012,,,Yes,,,,WARN,,Western Kentucky,,
,,Berry Plastics Corporation,,"Production workers, salaried employees",,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,326199,12/23/2011 - 01/31/2012,,,No,,,,WARN,,Western Kentucky,,
,,Leggett & Platt,,See W.A.R.N.,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,68,,,,,,,,"331222, 332618",2011-12-19 00:00:00,,,No,,,,WARN,,Bluegrass,,
,,Emerson Power Transmission Solutions,,See W.A.R.N.,,Layoff,,,See W.A.R.N.,2011-09-19 00:00:00,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,,,,No,,,,WARN,,TENCO,,
,,"Skyes Enterprises, Incorporated",,Customer service agents,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,28,,,,05/08/2013: Unknown if WARN was released.,,,,561422,2011-10-31 00:00:00,,,,,,,WARN,,,,
,,"Flextronics Americas, LLC",,See W.A.R.N.,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,83,,,,,,,,334418,,,,No,,,,WARN,,Greater Louisville,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,92,,,,dba Cardnial Hill Specialty Hospital,,,,623110,2011-10-29 00:00:00,,,No,,,,WARN,,Northern Kentucky,,
,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,See W.A.R.N.,,,,561621,2011-08-29 00:00:00,,,No,,,,WARN,,Greater Louisville,,
,,Sykes Enterprises,,See W.A.R.N.,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,157,,,,,,,,561422,10/01/2011            11/30/2011      12/31/2011,,,No,,,,WARN,,EKCEP,,
