Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
,Kuhlman Elctric Corporation,,,WARN,,,2009-09-07 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-07-20 00:00:00,Design Engineer,,,,334416,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,National Tobacco,,,WARN,,,2009-09-17 00:00:00,Y,,,,Greater Louisville,,,Partial Closure,2009-07-17 00:00:00,Tobacco workers,,,,312229,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,
,ArvinMeritor,,,WARN,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,Y,,,,Northern Kentucky,,,Closure,2009-07-09 00:00:00,See W.A.R.N.,,,,3363,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,,,2009-09-18 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,,3363,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,,,2009-09-11 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,,3363,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,,,2009-09-11 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-07-08 00:00:00,See W.A.R.N.,,,,3363,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-06-23 00:00:00,See W.A.R.N.,,,,3363,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Occidental Chemical Corporation (OxyChem),,,WARN,,,2009-08-17 00:00:00,Y,,,,Greater Louisville,,,Layoff,2009-06-16 00:00:00,Plastics production workers,,,,3261,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,
,ArvinMeritor,,,WARN,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,Closure,2009-06-01 00:00:00,See W.A.R.N.,,,,3363,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,ArvinMeritor,,,WARN,,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,Closure,2009-06-01 00:00:00,Production supervisor,,,,3363,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Kuhlman Elctric Corporation,,,WARN,Continuation of previous notices,,2009-08-03 00:00:00,Y,,,,Bluegrass,,,Layoff,2009-05-28 00:00:00,Priduction workers,,,,334416,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,Martinrea International Inc.,,,WARN,,,2009-07-31 00:00:00,Y,,,,Greater Louisville,,,Closure,2009-05-27 00:00:00,See W.A.R.N.,,,,336399,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,Komatsu Renam North America,,,WARN,,,09/30/09 +/-,,,,,Bluegrass,,,Closure,2009-05-20 00:00:00,See W.A.R.N.,,,,333120,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,
,"Appalachian Fuels, LLC",,,WARN,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,N,,,,TENCO,,,Closure,2009-05-19 00:00:00,Coal mining support activities,,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,"Appalachian Fuels, LLC",,,WARN,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,N,,,,TENCO/EKCEP,,,Closure,2009-05-19 00:00:00,Coal mining support activities,,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,ArvinMeritor,,,WARN,,,2009-07-31 00:00:00,Y,,,,Northern Kentucky,,,Closure,2009-05-15 00:00:00,See W.A.R.N.,,,,3363,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,CDG Management ,,,WARN,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,,West Kentucky,,,Closure,2009-05-15 00:00:00,Telemarketers,,,,561422,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,
,Carmeuse Lime and Stone,,,WARN,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,,Northern Kentucky,,,Layoff,2009-05-15 00:00:00,See W.A.R.N.,,,,212312,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,,,
,AK Steel Corporation,,,WARN,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,Y,,,,TENCO,,,Layoff,2009-05-13 00:00:00,Iron and steel mill workers,,,,331111,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,
,Premier Elkhorn Coal Company,,,WARN,,,,,,,,EKCEP,,,Layoff,2009-05-08 00:00:00,Underground coal mining occupations,,,,21211,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,
,"CONSOL of Kentucky, Inc.",,,WARN,,,2009-07-01 00:00:00,N,,,,EKCEP,,,Closure,2009-05-04 00:00:00,Bituminous coal underground mining,,,,212112,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,
,"Trace Die Cast, Inc.",,,WARN,,,2009-05-11 00:00:00,,,,,Barren River,,,Layoff,2009-05-04 00:00:00,Automotive parts manufacturer,,,,336399,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,
,Wintech,,,WARN,,,07/01/2009 - 09/14/2009,N,,,,Bluegrass,,,Layoff,2009-05-01 00:00:00,Plastics production manufacturing,,,,3261,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,
,"S-R of Kentucky, Inc.",,,WARN,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,N,,,,Barren River,,,Layoff,2009-04-13 00:00:00,See W.A.R.N.,,,,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,Toyota Boshoku,,,WARN,,,2009-07-03 00:00:00,N,,,,Lincoln Trail,,,Closure,2009-04-07 00:00:00,See W.A.R.N.,,,,551114,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,
,Trim Masters Incorporated,,,WARN,,,2009-06-05 00:00:00,N,,,,Bluegrass,,,Layoff,2009-04-06 00:00:00,See W.A.R.N.,,,,336399,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,
,ACS Business Process Solutions',,,WARN,,,2009-06-01 00:00:00,N,,,N,Bluegrass,,,Layoff,2009-04-06 00:00:00,Customer Service  ,,,,541511,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,
,Betts USA,,,WARN,,,04/01/2009 - 09/30/2009,N,,,N,Northern Kentucky,,,Closure,2009-04-03 00:00:00,See W.A.R.N.,,,,326199,114,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,
,"Noble International, LTD.",,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,N,Greater Louisville,,,Layoff,2009-04-01 00:00:00,Labor production and salaried admin.,,,,336399,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,"Sun Microsystems, Inc.",,,WARN,,,05/30/2009 - 06/13/2009,,,,N,Greater Louisville,,,Layoff,2009-03-31 00:00:00,See W.A.R.N.,,,,334111,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,Ilevel by Weyerhaeuser,,,WARN,,,2009-05-01 00:00:00,N,,,N,EKCEP,,,Closure,2009-03-16 00:00:00,See W.A.R.N.,,,,321113,165,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,
,Jones Plastics & Engineering,,,WARN,Teramsters Local Union #89,,2009-03-29 00:00:00,Y,,,N,Greater Louisville,,,Layoff,2009-03-11 00:00:00,3rd shift,,,,326199,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,
,Kuhlman Elctric Corporation,,,WARN,,,2009-05-04 00:00:00,,,,,Bluegrass,,,Layoff,2009-03-09 00:00:00,,,,,541330,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,"Ainak, Inc.",,,WARN,,,05/31/2009 - 10/31/2009,,,,N,Bluegrass,,,Layoff,2009-03-05 00:00:00,,,,,326220,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,
,Ayrshire Electronics,,,WARN,,,2009-05-01 00:00:00,,,,N,EKCEP,,,Layoff,2009-03-04 00:00:00,,,,,339999,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,
,"Webasto Roof Systems, Inc.",,,WARN,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,N,,,,West Kentucky,,,Closure,2009-02-19 00:00:00,,,,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,AGC,,,WARN,,,2009-02-26 00:00:00,N,,,,Lincoln Trail,,,Layoff,2009-02-06 00:00:00,See W.A.R.N.,,,,327215,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,Bluegrass,,,Layoff,2009-02-04 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,SKF,,,WARN,,,2009-03-31 00:00:00,,,,,Barren River,,,Layoff,2009-02-02 00:00:00,,,,,561990,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,Occidental Chemical Corporation (OxyChem),,,WARN,,,2009-03-30 00:00:00,Y,,,,Greater Louisville,,,Layoff,2009-02-02 00:00:00,PVC production unit,,,,424690,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,
,GECOM Corporation,,,WARN,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,N,,,,Bluegrass,,,Layoff,2009-01-29 00:00:00,,,,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,"JL French Automotive Casting, Inc.",,,WARN,,,01/30/2009 - 02/13/2009,,,,,Barren River,,,Layoff,2009-01-26 00:00:00,,,,,331521,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,Circuit City,,,WARN,8 locations closing.,,2009-03-21 00:00:00,,,,,Statewide,,,Closure,2009-01-16 00:00:00,,,,,443112,,,,,,Statewide,,,,
,"Martinrea Heavy Stamping, Inc.",,,WARN,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,Y,,,,Greater Louisville,,,Layoff,2009-01-12 00:00:00,,,,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,Flextroncis - Global Services,,,WARN,,,2009-02-18 00:00:00,Y,,,,Greater Louisville,,,Layoff,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,811213,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,No,,,Y,Barren River,,,Closure,November,,,,,,80,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,AK Steel Corporation,,,WARN,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,Yes,,,,TENCO,,,Closure,2010-12-28 00:00:00,,,,,331111,266,,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,Aegon Insurance Group,,,WARN,,,2011-01-31 00:00:00,,,,,Greater Louisville,,,Closure,2010-12-15 00:00:00,,,,,,245,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,"Martin-Brower, LLC",,,WARN,,,2011-02-26 00:00:00,,,,,Greater Louisville,,,Closure,2010-12-13 00:00:00,,,,,484122,88,,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,
,CSC Applied Technology Group,,,WARN,,,2011-01-29 00:00:00,,,,,Western Kentucky,,,Layoff,2010-12-01 00:00:00,,,,,,486,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,01/14/2011 - 04/01/2011,,,,Y,Barren River,,,Closure,2010-11-12 00:00:00,,,,,,80,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Philips Electronic North America Corp.,,,WARN,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Yes,,,,Bluegrass,,,Closure,2010-11-04 00:00:00,,,,,336321,,,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,
,Practice Therapeutics,,,WARN,,,2010-12-31 00:00:00,No,,,,Lincoln Trail,,,Closure,2010-11-02 00:00:00,,,,,621492,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,
,Teleservices Direct,,,WARN,,,2010-12-31 00:00:00,No,,,,Barren River,,,Closure,2010-11-02 00:00:00,,,,,561422,74 fulltime and 184 parttime,,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,"Jack Cooper Transport Co., Inc.",,,WARN,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,Yes,,,,Greater Louisville,,,Layoff,2010-09-30 00:00:00,,,,,484230,195,,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,
,"Xanodyne Pharmaceuticals, Inc.",,,WARN,Variouos locations,,11/21/2010 - 03/15/2011,No,,,,Statewide,,,Layoff,2010-09-21 00:00:00,,,,,424210,8,,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,
,"Elan Home Systems, LLC",,,WARN,,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,,Layoff,2010-09-17 00:00:00,,,,,811211,33,,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,United Coal Company                                dba Sapphire Coal Company,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,No,,,,EKCEP,,,Closure,2010-09-16 00:00:00,,,,,2121,160,,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,Fortis Plastics ,,,WARN,,,2010-11-16 00:00:00,No,,,,Green River,,,Closure,2010-09-14 00:00:00,,,,,326199,60,,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,
,PROCARENT,,,WARN,Business providers ambulance service,,2010-08-06 00:00:00,No,,,,Western Kentucky,,,Closure,2010-08-06 00:00:00,,,,,621910,54,,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,ACS Government Solutions,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,Statewide,,,Closure,2010-07-17 00:00:00,,,,,514513,286,,,,See W.A.R.N.,,,See W.A.R.N.,,
,National Tobacco Co.,,,WARN,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,Yes,,,,Greater Louisville,,,Closure,2010-07-16 00:00:00,,,,,312229,37,,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,"Butler America, LLC",,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,No,,,,Statewide,,,Layoff,2010-07-06 00:00:00,,,,,811198,18,,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,GE Energy Motors and Controls,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,Yes,,,,Green River,,,Closure,2010-06-29 00:00:00,,,,,333518,88,,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Red Wing Shoes,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,No,,,Y,Bluegrass,,,Closure,2010-05-25 00:00:00,,,,,316219,101,,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,
,Overhead Door Corporation,,,WARN,,,07/02/2010 - 12/17/2010,Yes,,,,Northern Kentucky,,,Closure,2010-05-05 00:00:00,,,,,332321,68,,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,
,ABB,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,No,,,,Bluegrass,,,Layoff,2010-05-03 00:00:00,,,,,334416,1,,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,CSC  ,,,WARN,,,2010-07-02 00:00:00,No,,,,Cumberlands  ,,,Layoff,2010-04-30 00:00:00,,,,,928120,61,,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,
,ACS Government Solutions,,,WARN,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,Closure,2010-04-26 00:00:00,,,,,514513,286,,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,
,"Mitsuba Bardstown, Inc.",,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,Lincoln Trail,,,Layoff,2010-04-09 00:00:00,,,,,"335312, 336399",,,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,
,CSX Transportation,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,Yes,,,,TENCO,,,Layoff,2010-04-06 00:00:00,,,,,551114,146,,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,
,Biggs,,,WARN,,,,,,,,Northern Kentucky,,,Closure,2010-03-29 00:00:00,,,,,445110,111,,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,
,Regional Elite Airline Services,,,WARN,,,2010-05-18 00:00:00,,,,,Northern Kentucky,,,Closure,2010-03-17 00:00:00,,,,,,839,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Jackson Plastics,,,WARN,,,2010-04-30 00:00:00,,,,,Bluegrass,,,Closure,2010-03-02 00:00:00,,,,,326199,96,,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,
,Sonoco Corrflex,,,WARN,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,Layoff,2010-02-25 00:00:00,,,,,322211,72,,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,TFE Logistics Group,,,WARN,,,2010-04-01 00:00:00,No,,,,Northern Kentucky,,,Layoff,2010-02-04 00:00:00,,,,,561320,92,,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,
,"Patriot Industries, Inc.",,,WARN,,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,,Layoff,2010-02-03 00:00:00,,,,,314912,84,,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,ArvinMeritor,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,Northern Kentucky,,,Closure,2010-01-29 00:00:00,,,,,,6,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Kuhlman Electric Corporation,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,Yes,,,,Bluegrass,,,Layoff,2010-01-22 00:00:00,,,,,334416,3,,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Kuhlman Electric Corporation,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,Yes,,,,Bluegrass,,,Layoff,2010-01-22 00:00:00,,,,,334416,1,,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,"Verizon North, Inc.",,,WARN,,,03/27/2010 - 04/16/2010,Yes,,,,Bluegrass,,,Closure,2010-01-20 00:00:00,,,,,517212,241,,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,Modine Manufacturing Company,,,WARN,,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,,Closure,2010-01-11 00:00:00,,,,,423730,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Modine Manufacturing Company,,,WARN,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,Bluegrass,,,Closure,2010-01-11 00:00:00,,,,,423730,Reduction from 13 to 1,,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,ArvinMeritor,,,WARN,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,No,,,,Northern Kentucky,,,Closure,2010-01-08 00:00:00,,,,,,6,,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,ASTAR Air Cargo,,,WARN,Phased furloughs.,,03/06/2010 - 07/01/2010,Yes,,,,Northern Kentucky,,,Layoff,2010-01-05 00:00:00,,,,,481112,303,,,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,"Western Kentucky Navigation, Inc.",,,WARN,,,2010-03-06 00:00:00,No,,,,Western Kentucky,,,Closure,2010-01-02 00:00:00,,,,,483211,161,,,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,
,CSC,,,WARN,See W.A.R.N.,,2012-02-29 00:00:00,No,,,,EKCEP,,,Layoff,2011-12-28 00:00:00,,,,,561320,,,,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,
,American Woodmark Corporation,,,WARN,,,2012-04-30 00:00:00,No,,,,EKCEP,,,Closure,2011-12-19 00:00:00,,,,,337110,157,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,
