Projected Date,Company Name,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupations,Employees,Company Contact,Industry,Union,Notice Link,SIC,Congressional ,Company Address,Closure or Layoff?,NAICS/SIC,Location,County,County/Counties,NAFTA/Trade,Notice URL,Workforce Area,Affected Occupation,NEG,Local Area,NAICS Code,Comments,Date Received,County: Local  Name,Region,NAICS
,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,Closure,See W.A.R.N.,88,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,3363
,ArvinMeritor,,2009-09-18 00:00:00,WARN,Closure,See W.A.R.N.,95,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,3363
,ArvinMeritor,,2009-09-11 00:00:00,WARN,Closure,See W.A.R.N.,88,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,3363
,ArvinMeritor,,2009-09-11 00:00:00,WARN,Closure,See W.A.R.N.,88,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,3363
,ArvinMeritor,,2009-05-15 00:00:00,WARN,Closure,See W.A.R.N.,105,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,3363
,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,WARN,Layoff,Plastics production workers,55 +/-,,,Y,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,,,,,2009-06-16 00:00:00,,,3261
,ArvinMeritor,,2009-08-07 00:00:00,WARN,Closure,See W.A.R.N.,1,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,3363
,ArvinMeritor,,2009-08-07 00:00:00,WARN,Closure,Production supervisor,1,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,3363
,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,WARN,Layoff,Priduction workers,11,,,Y,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,Continuation of previous notices,2009-05-28 00:00:00,,,334416
,Martinrea International Inc.,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,262,,,Y,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,,,,2009-05-27 00:00:00,,,336399
,Komatsu Renam North America,,09/30/09 +/-,WARN,Closure,See W.A.R.N.,117,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,,,,,2009-05-20 00:00:00,,,333120
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,Closure,Coal mining support activities,,,,N,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,213113
,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,Closure,Coal mining support activities,,,,N,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,213113
,ArvinMeritor,,2009-07-31 00:00:00,WARN,Closure,See W.A.R.N.,158,,,Y,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,3363
,CDG Management ,,2009-05-29 00:00:00,WARN,Closure,Telemarketers,16,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,,561422
,Carmeuse Lime and Stone,,2009-05-08 00:00:00,WARN,Layoff,See W.A.R.N.,48 +/-,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,212312
,AK Steel Corporation,,07/28/2009 - 08/11/2009,WARN,Layoff,Iron and steel mill workers,750,,,Y,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,331111
,Premier Elkhorn Coal Company,,,WARN,Layoff,Underground coal mining occupations,58,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,,2009-05-08 00:00:00,,,21211
,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,WARN,Closure,Bituminous coal underground mining,See W.A.R.N.,,,N,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,,,,,2009-05-04 00:00:00,,,212112
,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,WARN,Layoff,Automotive parts manufacturer,135,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,,,,,2009-05-04 00:00:00,,,336399
,Wintech,,07/01/2009 - 09/14/2009,WARN,Layoff,Plastics production manufacturing,167,,,N,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,,,,,2009-05-01 00:00:00,,,3261
,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,WARN,Layoff,See W.A.R.N.,194,,,N,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,
,Toyota Boshoku,,2009-07-03 00:00:00,WARN,Closure,See W.A.R.N.,316 +/-,,,N,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,2009-04-07 00:00:00,,,551114
,Trim Masters Incorporated,,2009-06-05 00:00:00,WARN,Layoff,See W.A.R.N.,56,,,N,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,,,,,2009-04-06 00:00:00,,,336399
,ACS Business Process Solutions',N,2009-06-01 00:00:00,WARN,Layoff,Customer Service  ,160,,,N,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Bluegrass,,,,,,2009-04-06 00:00:00,,,541511
,Betts USA,N,04/01/2009 - 09/30/2009,WARN,Closure,See W.A.R.N.,114,,,N,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,Northern Kentucky,,,,,,2009-04-03 00:00:00,,,326199
,"Noble International, LTD.",N,2009-05-29 00:00:00,WARN,Layoff,Labor production and salaried admin.,79,,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,336399
,"Sun Microsystems, Inc.",N,05/30/2009 - 06/13/2009,WARN,Layoff,See W.A.R.N.,2,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Greater Louisville,,,,,,2009-03-31 00:00:00,,,334111
,Ilevel by Weyerhaeuser,N,2009-05-01 00:00:00,WARN,Closure,See W.A.R.N.,165,,,N,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,EKCEP,,,,,,2009-03-16 00:00:00,,,321113
,Jones Plastics & Engineering,N,2009-03-29 00:00:00,WARN,Layoff,3rd shift,1,,,Y,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Greater Louisville,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,,326199
,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,WARN,Layoff,,73,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,,,,,2009-03-09 00:00:00,,,541330
,"Ainak, Inc.",N,05/31/2009 - 10/31/2009,WARN,Layoff,,137,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,,,,,2009-03-05 00:00:00,,,326220
,Ayrshire Electronics,N,2009-05-01 00:00:00,WARN,Layoff,,76,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,,,,,2009-03-04 00:00:00,,,339999
,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,WARN,Closure,,57,,,N,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,
,AGC,,2009-02-26 00:00:00,WARN,Layoff,See W.A.R.N.,140 +/-,,,N,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,,,,,2009-02-06 00:00:00,,,327215
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,WARN,Layoff,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,
,SKF,,2009-03-31 00:00:00,WARN,Layoff,,95,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,,,,,2009-02-02 00:00:00,,,561990
,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,WARN,Layoff,PVC production unit,60 +/-,,,Y,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,,,,,2009-02-02 00:00:00,,,424690
,GECOM Corporation,,2009-03-30 00:00:00,WARN,Layoff,,150,,,N,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,
,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,WARN,Layoff,,180,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,,,,,2009-01-26 00:00:00,,,331521
,Circuit City,,2009-03-21 00:00:00,WARN,Closure,,,,,,,,,,,,Statewide,,,,,Statewide,,,,,8 locations closing.,2009-01-16 00:00:00,,,443112
,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,WARN,Layoff,,2,,,Y,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,
,Flextroncis - Global Services,,2009-02-18 00:00:00,WARN,Layoff,"Production, test operators, inspection and repair operators",150 +/-,,,Y,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,,,,,2009-01-07 00:00:00,,,811213
,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,WARN,Closure,,80,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,
,AK Steel Corporation,,2011-02-28 00:00:00,WARN,Closure,,266,,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,TENCO,Production workers,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,331111
,Aegon Insurance Group,,2011-01-31 00:00:00,WARN,Closure,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Greater Louisville,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,
,"Martin-Brower, LLC",,2011-02-26 00:00:00,WARN,Closure,,88,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Greater Louisville,Production,,,,,2010-12-13 00:00:00,,,484122
,CSC Applied Technology Group,,2011-01-29 00:00:00,WARN,Layoff,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Western Kentucky,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,
,"Sumitomo Electric Wiring Systems, Inc.",Y,01/14/2011 - 04/01/2011,WARN,Closure,,80,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Barren River,Production workers,,,,,2010-11-12 00:00:00,,,
,Philips Electronic North America Corp.,,2011-02-18 00:00:00,WARN,Closure,,,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Bluegrass,Production workers,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,336321
,Practice Therapeutics,,2010-12-31 00:00:00,WARN,Closure,,53,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,,621492
,Teleservices Direct,,2010-12-31 00:00:00,WARN,Closure,,74 fulltime and 184 parttime,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Barren River,Not specified,,,,,2010-11-02 00:00:00,,,561422
,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,WARN,Layoff,,195,,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Greater Louisville,See W.A.R.N.,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,484230
,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,WARN,Layoff,,8,,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Statewide,Pharmaceutical sales,,,,Variouos locations,2010-09-21 00:00:00,,,424210
,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,WARN,Layoff,,33,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Bluegrass,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,811211
,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,WARN,Closure,,160,,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,EKCEP,See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,2121
,Fortis Plastics ,,2010-11-16 00:00:00,WARN,Closure,,60,,,No,,,,"390 Community Drive Henderson, KY",,,,,,,,Green River,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,,326199
,PROCARENT,,2010-08-06 00:00:00,WARN,Closure,,54,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,Western Kentucky,See W.A.R.N.,,,,Business providers ambulance service,2010-08-06 00:00:00,,,621910
,ACS Government Solutions,,2010-09-06 00:00:00,WARN,Closure,,286,,,,,,,See W.A.R.N.,,,,,,,,Statewide,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,514513
,National Tobacco Co.,,2010-09-17 00:00:00,WARN,Closure,,37,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Greater Louisville,See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,312229
,"Butler America, LLC",,2013-08-29 00:00:00,WARN,Layoff,,18,,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,Statewide,See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,811198
,GE Energy Motors and Controls,,10/30/2010 +/-,WARN,Closure,,88,,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Green River,Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,333518
,Red Wing Shoes,Y,2010-09-20 00:00:00,WARN,Closure,,101,,,No,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,Bluegrass,Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,316219
,Overhead Door Corporation,,07/02/2010 - 12/17/2010,WARN,Closure,,68,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Northern Kentucky,Production workers,,,,,2010-05-05 00:00:00,,,332321
,ABB,,2010-06-30 00:00:00,WARN,Layoff,,1,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,334416
,CSC  ,,2010-07-02 00:00:00,WARN,Layoff,,61,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,Cumberlands  ,See W.A.R.N.,,,,,2010-04-30 00:00:00,,,928120
,ACS Government Solutions,,2010-06-22 00:00:00,WARN,Closure,,286,,,,,,,See W.A.R.N.,,,,,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,514513
,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,WARN,Layoff,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Lincoln Trail,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,"335312, 336399"
,CSX Transportation,,2010-04-13 00:00:00,WARN,Layoff,,146,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,TENCO,Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,551114
,Biggs,,,WARN,Closure,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Northern Kentucky,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,445110
,Regional Elite Airline Services,,2010-05-18 00:00:00,WARN,Closure,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Northern Kentucky,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,
,Jackson Plastics,,2010-04-30 00:00:00,WARN,Closure,,96,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Bluegrass,Production workers,,,,,2010-03-02 00:00:00,,,326199
,Sonoco Corrflex,,2010-03-29 00:00:00,WARN,Layoff,,72,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Northern Kentucky,Production workers,,,,,2010-02-25 00:00:00,,,322211
,TFE Logistics Group,,2010-04-01 00:00:00,WARN,Layoff,,92,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,Northern Kentucky,See W.A.R.N.,,,,,2010-02-04 00:00:00,,,561320
,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,WARN,Layoff,,84,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,314912
,ArvinMeritor,,2010-04-01 00:00:00,WARN,Closure,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,
,Kuhlman Electric Corporation,,2010-05-03 00:00:00,WARN,Layoff,,3,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,334416
,Kuhlman Electric Corporation,,2010-05-31 00:00:00,WARN,Layoff,,1,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Bluegrass,Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,334416
,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,WARN,Closure,,241,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Bluegrass,See W.A.R.N.,,,,,2010-01-20 00:00:00,,,517212
,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,WARN,Closure,,50,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,423730
,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,Closure,,Reduction from 13 to 1,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,423730
,ArvinMeritor,,03/12/2010 - 04/15/2010,WARN,Closure,,6,,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,Management and Professional,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,
,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,WARN,Layoff,,303,,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,2010-01-05 00:00:00,,,481112
,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,WARN,Closure,,161,,,No,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,Western Kentucky,Barge workers and administrative support,,,,,2010-01-02 00:00:00,,,483211
,CSC,,2012-02-29 00:00:00,WARN,Layoff,,,,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,EKCEP,See W.A.R.N.,,,,See W.A.R.N.,2011-12-28 00:00:00,,,561320
,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,Closure,,157,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,Production workers,,,,,2011-12-19 00:00:00,,,337110
,"US Foods, Inc.",,02/03/2012 - 07/13/2012,WARN,Closure,,148,,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,Western Kentucky,See W.A.R.N.,,,,,2011-12-06 00:00:00,,,
,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,WARN,Layoff,,95,,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Western Kentucky,See W.A.R.N.,,,,,2011-11-21 00:00:00,,,562910
,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,WARN,Closure,,124 +/-,,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,Western Kentucky,"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,326199
