NAICS Code,Region,Closure/Layoff,Affected Occupation,Date Received,SIC,Affected Occupations,Comments,Projected Date,Location,NAFTA/Trade,Notice URL,Notice Link,County/Counties,Company Name,NAICS/SIC,Projected Dates,Source,Company Address,Industry,Closure or Layoff?,NAICS,County,County: Local  Name,Congressional ,Employees,Workforce Area,Trade,Union,Local Area,Company Contact,NEG
,,Closure,,2009-08-03 00:00:00,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,2009-09-30 00:00:00,WARN,,,,493111,,,,54,Northern Kentucky,,,,,
,,Layoff,,2009-07-28 00:00:00,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,WARN,,,,333999,,,,86,Cumberlands,,,,,
,,Closure,,2009-07-27 00:00:00,,See W.A.R.N.,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-10-02 00:00:00,WARN,,,,3363,,,,83,Northern Kentucky,,Y,,,
,,Layoff,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Closure,,2009-07-24 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,3363,,,,83,Northern Kentucky,,Y,,,
,,Layoff,,2009-07-20 00:00:00,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,WARN,,,,334416,,,,1,Bluegrass,,Y,,,
,,Partial Closure,,2009-07-17 00:00:00,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,2009-09-17 00:00:00,WARN,,,,312229,,,,75,Greater Louisville,,Y,,,
,,Closure,,2009-07-09 00:00:00,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,,,,3363,,,,88,Northern Kentucky,,Y,,,
,,Closure,,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-09-18 00:00:00,WARN,,,,3363,,,,95,Northern Kentucky,,Y,,,
,,Closure,,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-09-11 00:00:00,WARN,,,,3363,,,,88,Northern Kentucky,,Y,,,
,,Closure,,2009-07-08 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-09-11 00:00:00,WARN,,,,3363,,,,88,Northern Kentucky,,Y,,,
,,Closure,,2009-06-23 00:00:00,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-05-15 00:00:00,WARN,,,,3363,,,,105,Northern Kentucky,,Y,,,
,,Layoff,,2009-06-16 00:00:00,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,WARN,,,,3261,,,,55 +/-,Greater Louisville,,Y,,,
,,Closure,,2009-06-01 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-08-07 00:00:00,WARN,,,,3363,,,,1,Northern Kentucky,,,,,
,,Closure,,2009-06-01 00:00:00,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-08-07 00:00:00,WARN,,,,3363,,,,1,Northern Kentucky,,,,,
,,Layoff,,2009-05-28 00:00:00,,Priduction workers,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,WARN,,,,334416,,,,11,Bluegrass,,Y,,,
,,Closure,,2009-05-27 00:00:00,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,2009-07-31 00:00:00,WARN,,,,336399,,,,262,Greater Louisville,,Y,,,
,,Closure,,2009-05-20 00:00:00,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,09/30/09 +/-,WARN,,,,333120,,,,117,Bluegrass,,,,,
,,Closure,,2009-05-19 00:00:00,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,,,213113,,,,,TENCO,,N,,,
,,Closure,,2009-05-19 00:00:00,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,,,213113,,,,,TENCO/EKCEP,,N,,,
,,Closure,,2009-05-15 00:00:00,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-07-31 00:00:00,WARN,,,,3363,,,,158,Northern Kentucky,,Y,,,
,,Closure,,2009-05-15 00:00:00,,Telemarketers,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,2009-05-29 00:00:00,WARN,,,,561422,,,,16,West Kentucky,,,,,
,,Layoff,,2009-05-15 00:00:00,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,WARN,,,,212312,,,,48 +/-,Northern Kentucky,,,,,
,,Layoff,,2009-05-13 00:00:00,,Iron and steel mill workers,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,WARN,,,,331111,,,,750,TENCO,,Y,,,
,,Layoff,,2009-05-08 00:00:00,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,WARN,,,,21211,,,,58,EKCEP,,,,,
,,Closure,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,WARN,,,,212112,,,,See W.A.R.N.,EKCEP,,N,,,
,,Layoff,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,WARN,,,,336399,,,,135,Barren River,,,,,
,,Layoff,,2009-05-01 00:00:00,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,07/01/2009 - 09/14/2009,WARN,,,,3261,,,,167,Bluegrass,,N,,,
,,Layoff,,2009-04-13 00:00:00,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,WARN,,,,,,,,194,Barren River,,N,,,
,,Closure,,2009-04-07 00:00:00,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,2009-07-03 00:00:00,WARN,,,,551114,,,,316 +/-,Lincoln Trail,,N,,,
,,Layoff,,2009-04-06 00:00:00,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,WARN,,,,336399,,,,56,Bluegrass,,N,,,
,,Layoff,,2009-04-06 00:00:00,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,WARN,,,,541511,,,,160,Bluegrass,N,N,,,
,,Closure,,2009-04-03 00:00:00,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,04/01/2009 - 09/30/2009,WARN,,,,326199,,,,114,Northern Kentucky,N,N,,,
,,Layoff,,2009-04-01 00:00:00,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",,2009-05-29 00:00:00,WARN,,,,336399,,,,79,Greater Louisville,N,,,,
,,Layoff,,2009-03-31 00:00:00,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,WARN,,,,334111,,,,2,Greater Louisville,N,,,,
,,Closure,,2009-03-16 00:00:00,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,WARN,,,,321113,,,,165,EKCEP,N,N,,,
,,Layoff,,2009-03-11 00:00:00,,3rd shift,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,WARN,,,,326199,,,,1,Greater Louisville,N,Y,,,
,,Layoff,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,WARN,,,,541330,,,,73,Bluegrass,,,,,
,,Layoff,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,WARN,,,,326220,,,,137,Bluegrass,N,,,,
,,Layoff,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,2009-05-01 00:00:00,WARN,,,,339999,,,,76,EKCEP,N,,,,
,,Closure,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,WARN,,,,,,,,57,West Kentucky,,N,,,
,,Layoff,,2009-02-06 00:00:00,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,2009-02-26 00:00:00,WARN,,,,327215,,,,140 +/-,Lincoln Trail,,N,,,
,,Layoff,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,WARN,,,,,,,,,Bluegrass,,,,,
,,Layoff,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,2009-03-31 00:00:00,WARN,,,,561990,,,,95,Barren River,,,,,
,,Layoff,,2009-02-02 00:00:00,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,WARN,,,,424690,,,,60 +/-,Greater Louisville,,Y,,,
,,Layoff,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,2009-03-30 00:00:00,WARN,,,,,,,,150,Bluegrass,,N,,,
,,Layoff,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,WARN,,,,331521,,,,180,Barren River,,,,,
,,Closure,,2009-01-16 00:00:00,,,8 locations closing.,,Statewide,,,,,Circuit City,,2009-03-21 00:00:00,WARN,,,,443112,,,,,Statewide,,,,,
,,Layoff,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,WARN,,,,,,,,2,Greater Louisville,,Y,,,
,,Layoff,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,WARN,,,,811213,,,,150 +/-,Greater Louisville,,Y,,,
,,Closure,Production workers,November,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,Barren River,Y,No,,,
,,Closure,Production workers,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,,2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,,,266,TENCO,,Yes,,,
,,Closure,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,Greater Louisville,,,,,
,,Closure,Production,2010-12-13 00:00:00,,,,,,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,,,88,Greater Louisville,,,,,
,,Layoff,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,Western Kentucky,,,,,
,,Closure,Production workers,2010-11-12 00:00:00,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,Barren River,Y,,,,
,,Closure,Production workers,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,,,Bluegrass,,Yes,,,
,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,,,,,Practice Therapeutics,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,621492,,,,53,Lincoln Trail,,No,,,
,,Closure,Not specified,2010-11-02 00:00:00,,,,,,,,,,Teleservices Direct,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,,,74 fulltime and 184 parttime,Barren River,,No,,,
,,Layoff,See W.A.R.N.,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,,,195,Greater Louisville,,Yes,,,
,,Layoff,Pharmaceutical sales,2010-09-21 00:00:00,,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,,,8,Statewide,,No,,,
,,Layoff,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,,,33,Bluegrass,,,,,
,,Closure,See W.A.R.N.,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,,,160,EKCEP,,No,,,
,,Closure,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,,,,,Fortis Plastics ,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",,,326199,,,,60,Green River,,No,,,
,,Closure,See W.A.R.N.,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,,,PROCARENT,,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,,,54,Western Kentucky,,No,,,
,,Closure,See W.A.R.N.,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,514513,,,,286,Statewide,,,,,
,,Closure,See W.A.R.N.,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,,,37,Greater Louisville,,Yes,,,
,,Layoff,See W.A.R.N.,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",,2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,,,18,Statewide,,No,,,
,,Closure,Production Workers,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,,,88,Green River,,Yes,,,
,,Closure,Production workers,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Red Wing Shoes,,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,316219,,,,101,Bluegrass,Y,No,,,
,,Closure,Production workers,2010-05-05 00:00:00,,,,,,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",,,332321,,,,68,Northern Kentucky,,Yes,,,
,,Layoff,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,1,Bluegrass,,No,,,
,,Layoff,See W.A.R.N.,2010-04-30 00:00:00,,,,,,,,,,CSC  ,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,,,61,Cumberlands  ,,No,,,
,,Closure,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,,2010-06-22 00:00:00,WARN,See W.A.R.N.,,,514513,,,,286,Cumberlands              Bluegrass,,,,,
,,Layoff,Production workers,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,Lincoln Trail,,,,,
,,Layoff,Railroad Car Repairers,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,,2010-04-13 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,,,146,TENCO,,Yes,,,
,,Closure,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,,,,Biggs,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,445110,,,,111,Northern Kentucky,,,,,
,,Closure,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,Northern Kentucky,,,,,
,,Closure,Production workers,2010-03-02 00:00:00,,,,,,,,,,Jackson Plastics,,2010-04-30 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,,,96,Bluegrass,,,,,
,,Layoff,Production workers,2010-02-25 00:00:00,,,,,,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,,,72,Northern Kentucky,,,,,
,,Layoff,See W.A.R.N.,2010-02-04 00:00:00,,,,,,,,,,TFE Logistics Group,,2010-04-01 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,,,92,Northern Kentucky,,No,,,
,,Layoff,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,,,84,Cumberlands,,,,,
,,Closure,See W.A.R.N.,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,,2010-04-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,Northern Kentucky,,,,,
,,Layoff,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,3,Bluegrass,,Yes,,,
,,Layoff,Market and load planning analyst,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,,,1,Bluegrass,,Yes,,,
,,Closure,See W.A.R.N.,2010-01-20 00:00:00,,,,,,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,,,241,Bluegrass,,Yes,,,
,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,50,Bluegrass,,,,,
,,Closure,Order Entry Planner,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,,,Reduction from 13 to 1,Bluegrass,,,,,
