Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
"9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,See W.A.R.N.,212312,,WARN,,,"dba, Carmeuse/Black River Operation",,Layoff,,,Carmeuse Lime and Stone,,,Northern Kentucky,,,,,,,,48 +/-,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,Y,Iron and steel mill workers,331111,,WARN,,,"dba, Ashland West Works",,Layoff,,,AK Steel Corporation,,,TENCO,,,,,,,,750,
"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,21211,,WARN,,,,,Layoff,,,Premier Elkhorn Coal Company,,,EKCEP,,,,,,,,58,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,N,Bituminous coal underground mining,212112,,WARN,,,,,Closure,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,,,,,,,See W.A.R.N.,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,Automotive parts manufacturer,336399,,WARN,,,,,Layoff,,,"Trace Die Cast, Inc.",,,Barren River,,,,,,,,135,
"1175 Enterprise Drive        Winchester, KY 40391",,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,N,Plastics production manufacturing,3261,,WARN,,,,,Layoff,,,Wintech,,,Bluegrass,,,,,,,,167,
"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,N,See W.A.R.N.,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,"S-R of Kentucky, Inc.",,,Barren River,,,,,,,,194,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,N,See W.A.R.N.,551114,,WARN,,,,,Closure,,,Toyota Boshoku,,,Lincoln Trail,,,,,,,,316 +/-,
"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,N,See W.A.R.N.,336399,,WARN,,,,,Layoff,,,Trim Masters Incorporated,,,Bluegrass,,,,,,,,56,
"2432 Fortune Drive               Lexington, KY 40509",,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,N,Customer Service  ,541511,,WARN,,,,,Layoff,,N,ACS Business Process Solutions',,,Bluegrass,,,,,,,,160,
"7850 Foundation Drive        Florence, KY 41042",,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,326199,,WARN,,,,,Closure,,N,Betts USA,,,Northern Kentucky,,,,,,,,114,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,Labor production and salaried admin.,336399,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,N,"Noble International, LTD.",,,Greater Louisville,,,,,,,,79,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,See W.A.R.N.,334111,,WARN,,,,,Layoff,,N,"Sun Microsystems, Inc.",,,Greater Louisville,,,,,,,,2,
"610 Trus Joist Lane                Chavies, KY ",,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,N,See W.A.R.N.,321113,,WARN,,,,,Closure,,N,Ilevel by Weyerhaeuser,,,EKCEP,,,,,,,,165,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,Y,3rd shift,326199,,WARN,,,Teramsters Local Union #89,,Layoff,,N,Jones Plastics & Engineering,,,Greater Louisville,,,,,,,,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,541330,,WARN,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,,73,
"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,326220,,WARN,,,,,Layoff,,N,"Ainak, Inc.",,,Bluegrass,,,,,,,,137,
"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,339999,,WARN,,,,,Layoff,,N,Ayrshire Electronics,,,EKCEP,,,,,,,,76,
"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,N,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Closure,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,,,,,57,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,N,See W.A.R.N.,327215,,WARN,,,,,Layoff,,,AGC,,,Lincoln Trail,,,,,,,,140 +/-,
"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,561990,,WARN,,,,,Layoff,,,SKF,,,Barren River,,,,,,,,95,
"4014 Bells Lane                     Louisville, KY 40211",,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,Y,PVC production unit,424690,,WARN,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,,,,,60 +/-,
"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,N,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,,,GECOM Corporation,,,Bluegrass,,,,,,,,150,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,331521,,WARN,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,,,180,
Statewide,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,443112,,WARN,,,8 locations closing.,,Closure,,,Circuit City,,,Statewide,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,Y,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,,,,,2,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,Y,"Production, test operators, inspection and repair operators",811213,,WARN,,,,,Layoff,,,Flextroncis - Global Services,,,Greater Louisville,,,,,,,,150 +/-,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,01/14/2011 - 04/01/2011,No,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Y,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,,,,,80,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,2011-02-28 00:00:00,Yes,,331111,,WARN,,,"Some, but not all workers are represented by a union",,Closure,,,AK Steel Corporation,Production workers,,TENCO,,,,,,,,266,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,WARN,,,,,Closure,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,,,,,,,245,
,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,2011-02-26 00:00:00,,,484122,,WARN,,,,,Closure,,,"Martin-Brower, LLC",Production,,Greater Louisville,,,,,,,,88,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,WARN,,,,,Layoff,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,,,,,,,486,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,WARN,,,,,Closure,,Y,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,,,,,80,
,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,2011-02-18 00:00:00,Yes,,336321,,WARN,,,"dba, Philips Lighting Company",,Closure,,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,,,,,,,,
,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,2010-12-31 00:00:00,No,,621492,,WARN,,,,,Closure,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,,,,,53,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,2010-12-31 00:00:00,No,,561422,,WARN,,,,,Closure,,,Teleservices Direct,Not specified,,Barren River,,,,,,,,74 fulltime and 184 parttime,
,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,2010-12-16 00:00:00,Yes,,484230,,WARN,,,"Some, but not all workers are represented by a union",,Layoff,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,,,,,,,195,
,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,No,,424210,,WARN,,,Variouos locations,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,,,,,,,8,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,811211,,WARN,,,,,Layoff,,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,,,,,,,33,
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,2010-11-15 00:00:00,No,,2121,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,,,,,,,160,
,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,2010-11-16 00:00:00,No,,326199,,WARN,,,,,Closure,,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,,,,,,,60,
,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,2010-08-06 00:00:00,No,,621910,,WARN,,,Business providers ambulance service,,Closure,,,PROCARENT,See W.A.R.N.,,Western Kentucky,,,,,,,,54,
,,,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,514513,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,ACS Government Solutions,See W.A.R.N.,,Statewide,,,,,,,,286,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,2010-09-17 00:00:00,Yes,,312229,,WARN,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,,,,,,,37,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,2013-08-29 00:00:00,No,,811198,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,"Butler America, LLC",See W.A.R.N.,,Statewide,,,,,,,,18,
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,10/30/2010 +/-,Yes,,333518,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,GE Energy Motors and Controls,Production Workers,,Green River,,,,,,,,88,
,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,2010-09-20 00:00:00,No,,316219,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Y,Red Wing Shoes,Production workers,,Bluegrass,,,,,,,,101,
,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,Yes,,332321,,WARN,,,,,Closure,,,Overhead Door Corporation,Production workers,,Northern Kentucky,,,,,,,,68,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,2010-06-30 00:00:00,No,,334416,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,ABB,Market and Loan Planning Analyst,,Bluegrass,,,,,,,,1,
,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,2010-07-02 00:00:00,No,,928120,,WARN,,,,,Layoff,,,CSC  ,See W.A.R.N.,,Cumberlands  ,,,,,,,,61,
,,,See W.A.R.N.,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,514513,,WARN,,,"Locations in London, Monticello and Richmond.",,Closure,,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,,,,,286,
,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,2010-05-28 00:00:00,,,"335312, 336399",,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,,,,,,,,
,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,2010-04-13 00:00:00,Yes,,551114,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,CSX Transportation,Railroad Car Repairers,,TENCO,,,,,,,,146,
,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,445110,,WARN,,,,,Closure,,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,,,,,,,111,
,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,WARN,,,,,Closure,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,,,,,,,839,
,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,2010-04-30 00:00:00,,,326199,,WARN,,,,,Closure,,,Jackson Plastics,Production workers,,Bluegrass,,,,,,,,96,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,2010-03-29 00:00:00,,,322211,,WARN,,,,,Layoff,,,Sonoco Corrflex,Production workers,,Northern Kentucky,,,,,,,,72,
,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,2010-04-01 00:00:00,No,,561320,,WARN,,,,,Layoff,,,TFE Logistics Group,See W.A.R.N.,,Northern Kentucky,,,,,,,,92,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,314912,,WARN,,,,,Layoff,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,Cumberlands,,,,,,,,84,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,,,,,,,6,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,2010-05-03 00:00:00,Yes,,334416,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Bluegrass,,,,,,,,3,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,2010-05-31 00:00:00,Yes,,334416,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,Kuhlman Electric Corporation,Market and load planning analyst,,Bluegrass,,,,,,,,1,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,Yes,,517212,,WARN,,,,,Closure,,,"Verizon North, Inc.",See W.A.R.N.,,Bluegrass,,,,,,,,241,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,423730,,WARN,,,,,Closure,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,,,,,50,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,2010-01-08 00:00:00,,,423730,,WARN,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,Modine Manufacturing Company,Order Entry Planner,,Bluegrass,,,,,,,,Reduction from 13 to 1,
,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,No,,,,WARN,,,Continuation of planned phase-out of operations.,,Closure,,,ArvinMeritor,Management and Professional,,Northern Kentucky,,,,,,,,6,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,Yes,,481112,,WARN,,,Phased furloughs.,,Layoff,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,,,,,,303,
,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,2010-03-06 00:00:00,No,,483211,,WARN,,,,,Closure,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,Western Kentucky,,,,,,,,161,
,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,2012-02-29 00:00:00,No,,561320,,WARN,,,See W.A.R.N.,,Layoff,,,CSC,See W.A.R.N.,,EKCEP,,,,,,,,,
,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,2012-04-30 00:00:00,No,,337110,,WARN,,,,,Closure,,,American Woodmark Corporation,Production workers,,EKCEP,,,,,,,,157,
,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,No,,,,WARN,,,,,Closure,,,"US Foods, Inc.",See W.A.R.N.,,Western Kentucky,,,,,,,,148,
,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,Yes,,562910,,WARN,,,,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,,,,,,,,95,
,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,No,,326199,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,Berry Plastics Corporation,"Production workers, salaried employees",,Western Kentucky,,,,,,,,124 +/-,
,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,2011-12-19 00:00:00,No,,"331222, 332618",,WARN,,,,,Closure,,,Leggett & Platt,See W.A.R.N.,,Bluegrass,,,,,,,,68,
,,,See W.A.R.N.,2011-09-19 00:00:00,,,No,,332111,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,Emerson Power Transmission Solutions,See W.A.R.N.,,TENCO,,,,,,,,76,
,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,2011-10-31 00:00:00,,,561422,,WARN,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,"Skyes Enterprises, Incorporated",Customer service agents,,,,,,,,,,28,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,No,,334418,,WARN,,,,,Layoff,,,"Flextronics Americas, LLC",See W.A.R.N.,,Greater Louisville,,,,,,,,83,
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,2011-10-29 00:00:00,No,,623110,,WARN,,,dba Cardnial Hill Specialty Hospital,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,Northern Kentucky,,,,,,,,92,
,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,2011-08-29 00:00:00,No,,561621,,WARN,,,See W.A.R.N.,,Closure,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,Greater Louisville,,,,,,,,,
,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,No,,561422,,WARN,,,,,Layoff,,,Sykes Enterprises,See W.A.R.N.,,EKCEP,,,,,,,,157,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,2011-08-31 00:00:00,No,,,,WARN,,,,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,Western Kentucky,,,,,,,,107,
,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,2011-08-26 00:00:00,Yes,,,,WARN,,,"dba Louis Trauth Dairy, LLC",,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Northern Kentucky,,,,,,,,108,
,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,2011-08-26 00:00:00,No,,336399,,WARN,,,,,Layoff,,,"Trim Masters, Inc.",Production workers,,Bluegrass,,,,,,,,134,
,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,2011-08-31 00:00:00,No,,517911,,WARN,,,Doing work in Verizon Wireless Locations,,Layoff,,,"Flextronics Americas, LLC",See W.A.R.N.,,Statewide,,,,,,,,6,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,2011-07-31 00:00:00,No,,561422,,WARN,,,Revised W.A.R.N. to extend layoff dates,,Closure,,,Sykes Enterprises,See W.A.R.N.,,Green River,,,,,,,,96,
,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,2011-08-14 00:00:00,,,452112,,WARN,,,,,Closure,,,Kmart Store #4830,See W.A.R.N.,,Northern Kentucky,,,,,,,,75 +/-,
,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,No,,33392,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,Dematic Corporation,See W.A.R.N.,,Northern Kentucky,,,,,,,,78,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,2011-06-30 00:00:00,No,,561422,,WARN,,,,,Closure,,,Sykes Enterprises,See W.A.R.N.,,Green River,,,,,,,,96,
