Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,Komatsu Renam North America,Bluegrass,,,,,Closure,,,WARN,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,See W.A.R.N.,117,,,,,09/30/09 +/-,333120
,"Appalachian Fuels, LLC",TENCO,,,,,Closure,,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,,,2009-05-19 00:00:00,213113
,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,Closure,,,WARN,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,N,Coal mining support activities,,,,,,2009-05-19 00:00:00,213113
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,Y,See W.A.R.N.,158,,,,,2009-07-31 00:00:00,3363
,CDG Management ,West Kentucky,,,,,Closure,,,WARN,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,dba Mayfield Call Center,,,Telemarketers,16,,,,,2009-05-29 00:00:00,561422
,Carmeuse Lime and Stone,Northern Kentucky,,,,,Layoff,,,WARN,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,48 +/-,,,,,2009-05-08 00:00:00,212312
,AK Steel Corporation,TENCO,,,,,Layoff,,,WARN,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,"dba, Ashland West Works",,Y,Iron and steel mill workers,750,,,,,07/28/2009 - 08/11/2009,331111
,Premier Elkhorn Coal Company,EKCEP,,,,,Layoff,,,WARN,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,Underground coal mining occupations,58,,,,,,21211
,"CONSOL of Kentucky, Inc.",EKCEP,,,,,Closure,,,WARN,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,N,Bituminous coal underground mining,See W.A.R.N.,,,,,2009-07-01 00:00:00,212112
,"Trace Die Cast, Inc.",Barren River,,,,,Layoff,,,WARN,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,Automotive parts manufacturer,135,,,,,2009-05-11 00:00:00,336399
,Wintech,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,N,Plastics production manufacturing,167,,,,,07/01/2009 - 09/14/2009,3261
,"S-R of Kentucky, Inc.",Barren River,,,,,Layoff,,,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,N,See W.A.R.N.,194,,,,,05/25/2009 - 06/30/2009,
,Toyota Boshoku,Lincoln Trail,,,,,Closure,,,WARN,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,N,See W.A.R.N.,316 +/-,,,,,2009-07-03 00:00:00,551114
,Trim Masters Incorporated,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,N,See W.A.R.N.,56,,,,,2009-06-05 00:00:00,336399
,ACS Business Process Solutions',Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,N,Customer Service  ,160,,,N,,2009-06-01 00:00:00,541511
,Betts USA,Northern Kentucky,,,,,Closure,,,WARN,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,N,See W.A.R.N.,114,,,N,,04/01/2009 - 09/30/2009,326199
,"Noble International, LTD.",Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,79,,,N,,2009-05-29 00:00:00,336399
,"Sun Microsystems, Inc.",Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,See W.A.R.N.,2,,,N,,05/30/2009 - 06/13/2009,334111
,Ilevel by Weyerhaeuser,EKCEP,,,,,Closure,,,WARN,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,N,See W.A.R.N.,165,,,N,,2009-05-01 00:00:00,321113
,Jones Plastics & Engineering,Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Teramsters Local Union #89,,Y,3rd shift,1,,,N,,2009-03-29 00:00:00,326199
,Kuhlman Elctric Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,73,,,,,2009-05-04 00:00:00,541330
,"Ainak, Inc.",Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,137,,,N,,05/31/2009 - 10/31/2009,326220
,Ayrshire Electronics,EKCEP,,,,,Layoff,,,WARN,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,76,,,N,,2009-05-01 00:00:00,339999
,"Webasto Roof Systems, Inc.",West Kentucky,,,,,Closure,,,WARN,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,N,,57,,,,,04/20/2009 - 07/15/2009,
,AGC,Lincoln Trail,,,,,Layoff,,,WARN,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,N,See W.A.R.N.,140 +/-,,,,,2009-02-26 00:00:00,327215
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,
,SKF,Barren River,,,,,Layoff,,,WARN,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,95,,,,,2009-03-31 00:00:00,561990
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,Y,PVC production unit,60 +/-,,,,,2009-03-30 00:00:00,424690
,GECOM Corporation,Bluegrass,,,,,Layoff,,,WARN,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,N,,150,,,,,2009-03-30 00:00:00,
,"JL French Automotive Casting, Inc.",Barren River,,,,,Layoff,,,WARN,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,180,,,,,01/30/2009 - 02/13/2009,331521
,Circuit City,Statewide,,,,,Closure,,,WARN,,,,,,,,Statewide,2009-01-16 00:00:00,,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,443112
,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,Y,,2,,,,,2009-03-09 00:00:00,
,Flextroncis - Global Services,Greater Louisville,,,,,Layoff,,,WARN,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,Y,"Production, test operators, inspection and repair operators",150 +/-,,,,,2009-02-18 00:00:00,811213
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Closure,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,November,,Closure of New Model Development Center; layoffs in three phases.,,No,,80,,,Y,,01/14/2011 - 04/01/2011,
,AK Steel Corporation,TENCO,,,,,Closure,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,Yes,,266,,,,,2011-02-28 00:00:00,331111
,Aegon Insurance Group,Greater Louisville,,,,,Closure,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,,,,245,,,,,2011-01-31 00:00:00,
,"Martin-Brower, LLC",Greater Louisville,,,,,Closure,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,2010-12-13 00:00:00,,,,,,88,,,,,2011-02-26 00:00:00,484122
,CSC Applied Technology Group,Western Kentucky,,,,,Layoff,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,,,,486,,,,,2011-01-29 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,Closure,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,2010-11-12 00:00:00,,,,,,80,,,Y,,01/14/2011 - 04/01/2011,
,Philips Electronic North America Corp.,Bluegrass,,,,,Closure,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,Yes,,,,,,,2011-02-18 00:00:00,336321
,Practice Therapeutics,Lincoln Trail,,,,,Closure,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,,No,,53,,,,,2010-12-31 00:00:00,621492
,Teleservices Direct,Barren River,,,,,Closure,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,2010-11-02 00:00:00,,,,No,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,561422
,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,,Layoff,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,Yes,,195,,,,,2010-12-16 00:00:00,484230
,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,,Layoff,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,,,2010-09-21 00:00:00,,Variouos locations,,No,,8,,,,,11/21/2010 - 03/15/2011,424210
,"Elan Home Systems, LLC",Bluegrass,,,,,Layoff,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,,,33,,,,,11/12/2010 - 05/15/2011,811211
,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,,Closure,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,160,,,,,2010-11-15 00:00:00,2121
,Fortis Plastics ,Green River,,,,,Closure,,,WARN,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,,No,,60,,,,,2010-11-16 00:00:00,326199
,PROCARENT,Western Kentucky,,,,,Closure,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,,,2010-08-06 00:00:00,,Business providers ambulance service,,No,,54,,,,,2010-08-06 00:00:00,621910
,ACS Government Solutions,Statewide,,,,,Closure,,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,,,,2010-09-06 00:00:00,514513
,National Tobacco Co.,Greater Louisville,,,,,Closure,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,Yes,,37,,,,,2010-09-17 00:00:00,312229
,"Butler America, LLC",Statewide,,,,,Layoff,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,18,,,,,2013-08-29 00:00:00,811198
,GE Energy Motors and Controls,Green River,,,,,Closure,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,88,,,,,10/30/2010 +/-,333518
,Red Wing Shoes,Bluegrass,,,,,Closure,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,101,,,Y,,2010-09-20 00:00:00,316219
,Overhead Door Corporation,Northern Kentucky,,,,,Closure,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,2010-05-05 00:00:00,,,,Yes,,68,,,,,07/02/2010 - 12/17/2010,332321
,ABB,Bluegrass,,,,,Layoff,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,1,,,,,2010-06-30 00:00:00,334416
,CSC  ,Cumberlands  ,,,,,Layoff,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,2010-04-30 00:00:00,,,,No,,61,,,,,2010-07-02 00:00:00,928120
,ACS Government Solutions,Cumberlands              Bluegrass,,,,,Closure,,,WARN,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,,,286,,,,,2010-06-22 00:00:00,514513
,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,Layoff,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,2010-05-28 00:00:00,"335312, 336399"
,CSX Transportation,TENCO,,,,,Layoff,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,146,,,,,2010-04-13 00:00:00,551114
,Biggs,Northern Kentucky,,,,,Closure,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,,111,,,,,,445110
,Regional Elite Airline Services,Northern Kentucky,,,,,Closure,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,,,,839,,,,,2010-05-18 00:00:00,
,Jackson Plastics,Bluegrass,,,,,Closure,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,2010-03-02 00:00:00,,,,,,96,,,,,2010-04-30 00:00:00,326199
,Sonoco Corrflex,Northern Kentucky,,,,,Layoff,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,2010-02-25 00:00:00,,,,,,72,,,,,2010-03-29 00:00:00,322211
,TFE Logistics Group,Northern Kentucky,,,,,Layoff,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,2010-02-04 00:00:00,,,,No,,92,,,,,2010-04-01 00:00:00,561320
,"Patriot Industries, Inc.",Cumberlands,,,,,Layoff,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,,,84,,,,,02/03/2010 - 02/17/2010,314912
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,,,,2010-04-01 00:00:00,
,Kuhlman Electric Corporation,Bluegrass,,,,,Layoff,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,3,,,,,2010-05-03 00:00:00,334416
,Kuhlman Electric Corporation,Bluegrass,,,,,Layoff,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,1,,,,,2010-05-31 00:00:00,334416
,"Verizon North, Inc.",Bluegrass,,,,,Closure,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,2010-01-20 00:00:00,,,,Yes,,241,,,,,03/27/2010 - 04/16/2010,517212
,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,,,50,,,,,02/05/2010 - 03/12/2010,423730
,Modine Manufacturing Company,Bluegrass,,,,,Closure,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,423730
,ArvinMeritor,Northern Kentucky,,,,,Closure,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,No,,6,,,,,03/12/2010 - 04/15/2010,
,ASTAR Air Cargo,Northern Kentucky,,,,,Layoff,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,Phased furloughs.,,Yes,,303,,,,,03/06/2010 - 07/01/2010,481112
,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,,Closure,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,2010-01-02 00:00:00,,,,No,,161,,,,,2010-03-06 00:00:00,483211
,CSC,EKCEP,,,,,Layoff,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,See W.A.R.N.,,No,,,,,,,2012-02-29 00:00:00,561320
,American Woodmark Corporation,EKCEP,,,,,Closure,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,2011-12-19 00:00:00,,,,No,,157,,,,,2012-04-30 00:00:00,337110
,"US Foods, Inc.",Western Kentucky,,,,,Closure,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,2011-12-06 00:00:00,,,,No,,148,,,,,02/03/2012 - 07/13/2012,
,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,,Layoff,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,2011-11-21 00:00:00,,,,Yes,,95,,,,,01/20/2012 - 06/30/2012,562910
,Berry Plastics Corporation,Western Kentucky,,,,,Closure,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,124 +/-,,,,,12/23/2011 - 01/31/2012,326199
,Leggett & Platt,Bluegrass,,,,,Closure,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,2011-10-20 00:00:00,,,,No,,68,,,,,2011-12-19 00:00:00,"331222, 332618"
,Emerson Power Transmission Solutions,TENCO,,,,,Layoff,,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,76,,,,,,332111
,"Skyes Enterprises, Incorporated",,,,,,Layoff,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,28,,,,,2011-10-31 00:00:00,561422
,"Flextronics Americas, LLC",Greater Louisville,,,,,Layoff,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,,No,,83,,,,,,334418
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,,Closure,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,No,,92,,,,,2011-10-29 00:00:00,623110
,"Video Monitoring Services of America, LP",Greater Louisville,,,,,Closure,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,See W.A.R.N.,,No,,,,,,,2011-08-29 00:00:00,561621
,Sykes Enterprises,EKCEP,,,,,Layoff,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,,,2011-08-02 00:00:00,,,,No,,157,,,,,10/01/2011            11/30/2011      12/31/2011,561422
,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,,,Layoff,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2011-07-06 00:00:00,,,,No,,107,,,,,2011-08-31 00:00:00,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,,,Closure,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,Yes,,108,,,,,2011-08-26 00:00:00,
,"Trim Masters, Inc.",Bluegrass,,,,,Layoff,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,,,2011-06-27 00:00:00,,,,No,,134,,,,,2011-08-26 00:00:00,336399
