Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,,WARN,Closure,,Exel,,493111,Northern Kentucky,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Warehouse workers,54,
"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,,WARN,Layoff,,Clarcor Air Filtration Products,,333999,Cumberlands,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Priduction workers,86,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,See W.A.R.N.,,,,2009-07-27 00:00:00,,2009-10-02 00:00:00,,,See W.A.R.N.,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,83,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Design Engineer,1,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,,,WARN,Partial Closure,Y,National Tobacco,,312229,Greater Louisville,,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,Tobacco workers,75,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,See W.A.R.N.,95,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,See W.A.R.N.,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,See W.A.R.N.,88,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,,,See W.A.R.N.,105,
"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,,,WARN,Layoff,Y,Occidental Chemical Corporation (OxyChem),,3261,Greater Louisville,,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Plastics production workers,55 +/-,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,See W.A.R.N.,1,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,Production supervisor,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,Y,Kuhlman Elctric Corporation,,334416,Bluegrass,,Continuation of previous notices,,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,,,Priduction workers,11,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,WARN,Closure,Y,Martinrea International Inc.,,336399,Greater Louisville,,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,262,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,WARN,Closure,,Komatsu Renam North America,,333120,Bluegrass,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,,See W.A.R.N.,117,
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,,WARN,Closure,N,"Appalachian Fuels, LLC",,213113,TENCO,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Coal mining support activities,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,,WARN,Closure,N,"Appalachian Fuels, LLC",,213113,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,Coal mining support activities,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,Closure,Y,ArvinMeritor,,3363,Northern Kentucky,,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,See W.A.R.N.,158,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,WARN,Closure,,CDG Management ,,561422,West Kentucky,,dba Mayfield Call Center,,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,Telemarketers,16,
"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,WARN,Layoff,,Carmeuse Lime and Stone,,212312,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,See W.A.R.N.,48 +/-,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,,,WARN,Layoff,Y,AK Steel Corporation,,331111,TENCO,,"dba, Ashland West Works",,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,750,
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,WARN,Layoff,,Premier Elkhorn Coal Company,,21211,EKCEP,,,,,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,58,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,,WARN,Closure,N,"CONSOL of Kentucky, Inc.",,212112,EKCEP,,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,Bituminous coal underground mining,See W.A.R.N.,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,WARN,Layoff,,"Trace Die Cast, Inc.",,336399,Barren River,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,Automotive parts manufacturer,135,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,,WARN,Layoff,N,Wintech,,3261,Bluegrass,,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,167,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,WARN,Layoff,N,"S-R of Kentucky, Inc.",,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,194,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,,WARN,Closure,N,Toyota Boshoku,,551114,Lincoln Trail,,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,See W.A.R.N.,316 +/-,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,,WARN,Layoff,N,Trim Masters Incorporated,,336399,Bluegrass,,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,See W.A.R.N.,56,
"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,,,WARN,Layoff,N,ACS Business Process Solutions',,541511,Bluegrass,N,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,Customer Service  ,160,
"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,,,WARN,Closure,N,Betts USA,,326199,Northern Kentucky,N,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,114,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,,WARN,Layoff,,"Noble International, LTD.",,336399,Greater Louisville,N,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,Labor production and salaried admin.,79,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,,WARN,Layoff,,"Sun Microsystems, Inc.",,334111,Greater Louisville,N,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,2,
"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,,,WARN,Closure,N,Ilevel by Weyerhaeuser,,321113,EKCEP,N,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,See W.A.R.N.,165,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,,,WARN,Layoff,Y,Jones Plastics & Engineering,,326199,Greater Louisville,N,Teramsters Local Union #89,,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,,,3rd shift,1,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,WARN,Layoff,,Kuhlman Elctric Corporation,,541330,Bluegrass,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,73,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,WARN,Layoff,,"Ainak, Inc.",,326220,Bluegrass,N,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,137,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,WARN,Layoff,,Ayrshire Electronics,,339999,EKCEP,N,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,76,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,WARN,Closure,N,"Webasto Roof Systems, Inc.",,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,57,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,,WARN,Layoff,N,AGC,,327215,Lincoln Trail,,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,See W.A.R.N.,140 +/-,
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,WARN,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,WARN,Layoff,,SKF,,561990,Barren River,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,95,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,,WARN,Layoff,Y,Occidental Chemical Corporation (OxyChem),,424690,Greater Louisville,,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,PVC production unit,60 +/-,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,WARN,Layoff,N,GECOM Corporation,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,150,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,WARN,Layoff,,"JL French Automotive Casting, Inc.",,331521,Barren River,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,180,
Statewide,,,,,,,,,,,,WARN,Closure,,Circuit City,,443112,Statewide,,8 locations closing.,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,WARN,Layoff,Y,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,2,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,,WARN,Layoff,Y,Flextroncis - Global Services,,811213,Greater Louisville,,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",150 +/-,
,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,Closure,No,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Y,Closure of New Model Development Center; layoffs in three phases.,,,,November,,01/14/2011 - 04/01/2011,,,,80,
,,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,Closure,Yes,AK Steel Corporation,,331111,TENCO,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,266,
,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,Closure,,Aegon Insurance Group,,,Greater Louisville,,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,245,
,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,Closure,,"Martin-Brower, LLC",,484122,Greater Louisville,,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,88,
,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,Layoff,,CSC Applied Technology Group,,,Western Kentucky,,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,486,
,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Y,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,80,
,,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,Closure,Yes,Philips Electronic North America Corp.,,336321,Bluegrass,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,Closure,No,Practice Therapeutics,,621492,Lincoln Trail,,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,53,
,,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,Closure,No,Teleservices Direct,,561422,Barren River,,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,74 fulltime and 184 parttime,
,,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,Layoff,Yes,"Jack Cooper Transport Co., Inc.",,484230,Greater Louisville,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,195,
,,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,Layoff,No,"Xanodyne Pharmaceuticals, Inc.",,424210,Statewide,,Variouos locations,,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,8,
,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,Layoff,,"Elan Home Systems, LLC",,811211,Bluegrass,,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,33,
,,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,Closure,No,United Coal Company                                dba Sapphire Coal Company,,2121,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,160,
,,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,,,WARN,Closure,No,Fortis Plastics ,,326199,Green River,,,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,60,
,,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,Closure,No,PROCARENT,,621910,Western Kentucky,,Business providers ambulance service,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,54,
,,,See W.A.R.N.,,,See W.A.R.N.,,,,,,WARN,Closure,,ACS Government Solutions,,514513,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,286,
,,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,Closure,Yes,National Tobacco Co.,,312229,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,37,
,,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,Layoff,No,"Butler America, LLC",,811198,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,18,
,,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,Closure,Yes,GE Energy Motors and Controls,,333518,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,10/30/2010 +/-,,,,88,
,,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,Closure,No,Red Wing Shoes,,316219,Bluegrass,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,101,
,,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,Closure,Yes,Overhead Door Corporation,,332321,Northern Kentucky,,,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,68,
,,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Layoff,No,ABB,,334416,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,1,
,,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,Layoff,No,CSC  ,,928120,Cumberlands  ,,,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,61,
,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,,,WARN,Closure,,ACS Government Solutions,,514513,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,286,
,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,Layoff,,"Mitsuba Bardstown, Inc.",,"335312, 336399",Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,
,,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,Layoff,Yes,CSX Transportation,,551114,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,146,
,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,Closure,,Biggs,,445110,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,111,
,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,Closure,,Regional Elite Airline Services,,,Northern Kentucky,,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,839,
,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,Closure,,Jackson Plastics,,326199,Bluegrass,,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,96,
,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,Layoff,,Sonoco Corrflex,,322211,Northern Kentucky,,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,72,
,,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,Layoff,No,TFE Logistics Group,,561320,Northern Kentucky,,,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,92,
,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,Layoff,,"Patriot Industries, Inc.",,314912,Cumberlands,,,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,84,
,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,Closure,,ArvinMeritor,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,6,
,,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Layoff,Yes,Kuhlman Electric Corporation,,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,3,
,,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,Layoff,Yes,Kuhlman Electric Corporation,,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,1,
,,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,Closure,Yes,"Verizon North, Inc.",,517212,Bluegrass,,,,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,241,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,Closure,,Modine Manufacturing Company,,423730,Bluegrass,,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,50,
,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,Closure,,Modine Manufacturing Company,,423730,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,
