Union,NEG,Company Address,County: Local  Name,Projected Dates,Location,Closure/Layoff,NAICS/SIC,Notice Link,NAICS,Source,Projected Date,Comments,Industry,Date Received,SIC,NAFTA/Trade,Affected Occupations,Workforce Area,NAICS Code,Closure or Layoff?,County/Counties,Congressional ,Region,County,Trade,Company Contact,Employees,Notice URL,Local Area,Affected Occupation,Company Name
,,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,334111,WARN,,,,2009-03-31 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,N,,2,,,,"Sun Microsystems, Inc."
N,,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Closure,,,321113,WARN,,,,2009-03-16 00:00:00,,,See W.A.R.N.,EKCEP,,,,,,,N,,165,,,,Ilevel by Weyerhaeuser
Y,,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,326199,WARN,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,3rd shift,Greater Louisville,,,,,,,N,,1,,,,Jones Plastics & Engineering
,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,541330,WARN,,,,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,,73,,,,Kuhlman Elctric Corporation
,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,326220,WARN,,,,2009-03-05 00:00:00,,,,Bluegrass,,,,,,,N,,137,,,,"Ainak, Inc."
,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,339999,WARN,,,,2009-03-04 00:00:00,,,,EKCEP,,,,,,,N,,76,,,,Ayrshire Electronics
N,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,WARN,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,,,57,,,,"Webasto Roof Systems, Inc."
N,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,327215,WARN,,,,2009-02-06 00:00:00,,,See W.A.R.N.,Lincoln Trail,,,,,,,,,140 +/-,,,,AGC
,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,561990,WARN,,,,2009-02-02 00:00:00,,,,Barren River,,,,,,,,,95,,,,SKF
Y,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,424690,WARN,,,,2009-02-02 00:00:00,,,PVC production unit,Greater Louisville,,,,,,,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem)
N,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,,,150,,,,GECOM Corporation
,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,331521,WARN,,,,2009-01-26 00:00:00,,,,Barren River,,,,,,,,,180,,,,"JL French Automotive Casting, Inc."
,,,,2009-03-21 00:00:00,Statewide,Closure,,,443112,WARN,,8 locations closing.,,2009-01-16 00:00:00,,,,Statewide,,,,,,,,,,,,,Circuit City
Y,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,WARN,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,,,2,,,,"Martinrea Heavy Stamping, Inc."
Y,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,811213,WARN,,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,,,,150 +/-,,,,Flextroncis - Global Services
No,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,November,,,,Barren River,,,,,,,Y,,80,,,Production workers,"Sumitomo Electric Wiring Systems, Inc."
Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,Closure,,,331111,WARN,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,TENCO,,,,,,,,,266,,,Production workers,AK Steel Corporation
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,Closure,,,,WARN,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,,,,,245,,,See W.A.R.N.,Aegon Insurance Group
,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,Closure,,,484122,WARN,,,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,,,,,88,,,Production,"Martin-Brower, LLC"
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,Layoff,,,,WARN,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,,,,,486,,,See W.A.R.N.,CSC Applied Technology Group
,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Closure,,,,WARN,,,,2010-11-12 00:00:00,,,,Barren River,,,,,,,Y,,80,,,Production workers,"Sumitomo Electric Wiring Systems, Inc."
Yes,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,Closure,,,336321,WARN,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,Bluegrass,,,,,,,,,,,,Production workers,Philips Electronic North America Corp.
No,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,Closure,,,621492,WARN,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics
No,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,Closure,,,561422,WARN,,,,2010-11-02 00:00:00,,,,Barren River,,,,,,,,,74 fulltime and 184 parttime,,,Not specified,Teleservices Direct
Yes,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,Layoff,,,484230,WARN,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,Greater Louisville,,,,,,,,,195,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc."
No,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,Layoff,,,424210,WARN,,Variouos locations,,2010-09-21 00:00:00,,,,Statewide,,,,,,,,,8,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc."
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,Layoff,,,811211,WARN,,,,2010-09-17 00:00:00,,,,Bluegrass,,,,,,,,,33,,,See W.A.R.N.,"Elan Home Systems, LLC"
No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,Closure,,,2121,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,EKCEP,,,,,,,,,160,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company
No,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,Closure,,,326199,WARN,,,,2010-09-14 00:00:00,,,,Green River,,,,,,,,,60,,,"Production Workers, Plant Management",Fortis Plastics 
No,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Closure,,,621910,WARN,,Business providers ambulance service,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,,,,,54,,,See W.A.R.N.,PROCARENT
,,See W.A.R.N.,,2010-09-06 00:00:00,,Closure,,,514513,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,Statewide,,,,,,,,,286,,,See W.A.R.N.,ACS Government Solutions
Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,Closure,,,312229,WARN,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,,,,,37,,,See W.A.R.N.,National Tobacco Co.
No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,Layoff,,,811198,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,Statewide,,,,,,,,,18,,,See W.A.R.N.,"Butler America, LLC"
Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,Closure,,,333518,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,Green River,,,,,,,,,88,,,Production Workers,GE Energy Motors and Controls
No,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Closure,,,316219,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,Bluegrass,,,,,,,Y,,101,,,Production workers,Red Wing Shoes
Yes,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,Closure,,,332321,WARN,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,,,,,68,,,Production workers,Overhead Door Corporation
No,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,Layoff,,,334416,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,Bluegrass,,,,,,,,,1,,,Market and Loan Planning Analyst,ABB
No,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,Layoff,,,928120,WARN,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,,,,,61,,,See W.A.R.N.,CSC  
,,See W.A.R.N.,,2010-06-22 00:00:00,,Closure,,,514513,WARN,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,,,,,286,,,Computer Support and Administrative Staff,ACS Government Solutions
,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,Layoff,,,"335312, 336399",WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,,,,,,,,Production workers,"Mitsuba Bardstown, Inc."
Yes,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,Layoff,,,551114,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,TENCO,,,,,,,,,146,,,Railroad Car Repairers,CSX Transportation
,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,445110,WARN,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,,,,,111,,,Retail Grocery Occupations,Biggs
,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,Closure,,,,WARN,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,,,,,839,,,See W.A.R.N.,Regional Elite Airline Services
,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,Closure,,,326199,WARN,,,,2010-03-02 00:00:00,,,,Bluegrass,,,,,,,,,96,,,Production workers,Jackson Plastics
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,Layoff,,,322211,WARN,,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,,,,,72,,,Production workers,Sonoco Corrflex
No,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,Layoff,,,561320,WARN,,,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,,,,,92,,,See W.A.R.N.,TFE Logistics Group
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,Layoff,,,314912,WARN,,,,2010-02-03 00:00:00,,,,Cumberlands,,,,,,,,,84,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc."
,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,Closure,,,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,,,,,6,,,See W.A.R.N.,ArvinMeritor
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,Layoff,,,334416,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,Bluegrass,,,,,,,,,3,,,Customer service respresentatives - Power,Kuhlman Electric Corporation
Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,Layoff,,,334416,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,Bluegrass,,,,,,,,,1,,,Market and load planning analyst,Kuhlman Electric Corporation
Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,Closure,,,517212,WARN,,,,2010-01-20 00:00:00,,,,Bluegrass,,,,,,,,,241,,,See W.A.R.N.,"Verizon North, Inc."
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,Closure,,,423730,WARN,,,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,Closure,,,423730,WARN,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,,Reduction from 13 to 1,,,Order Entry Planner,Modine Manufacturing Company
No,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,Closure,,,,WARN,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,,,,,6,,,Management and Professional,ArvinMeritor
Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,Layoff,,,481112,WARN,,Phased furloughs.,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,,,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo
No,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,Closure,,,483211,WARN,,,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,,,,,161,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc."
No,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,Layoff,,,561320,WARN,,See W.A.R.N.,,2011-12-28 00:00:00,,,,EKCEP,,,,,,,,,,,,See W.A.R.N.,CSC
No,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,Closure,,,337110,WARN,,,,2011-12-19 00:00:00,,,,EKCEP,,,,,,,,,157,,,Production workers,American Woodmark Corporation
No,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,Closure,,,,WARN,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,,,,,148,,,See W.A.R.N.,"US Foods, Inc."
Yes,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,Layoff,,,562910,WARN,,,,2011-11-21 00:00:00,,,,Western Kentucky,,,,,,,,,95,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC"
No,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,Closure,,,326199,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,,Western Kentucky,,,,,,,,,124 +/-,,,"Production workers, salaried employees",Berry Plastics Corporation
No,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,Closure,,,"331222, 332618",WARN,,,,2011-10-20 00:00:00,,,,Bluegrass,,,,,,,,,68,,,See W.A.R.N.,Leggett & Platt
No,,See W.A.R.N.,,,,Layoff,,,332111,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,TENCO,,,,,,,,,76,,,See W.A.R.N.,Emerson Power Transmission Solutions
,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,Layoff,,,561422,WARN,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,,,,,,,,,,28,,,Customer service agents,"Skyes Enterprises, Incorporated"
No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,,,334418,WARN,,,,2011-09-12 00:00:00,,,,Greater Louisville,,,,,,,,,83,,,See W.A.R.N.,"Flextronics Americas, LLC"
No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,Closure,,,623110,WARN,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,,,,,92,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
No,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,Closure,,,561621,WARN,,See W.A.R.N.,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,,,,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP"
No,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,Layoff,,,561422,WARN,,,,2011-08-02 00:00:00,,,,EKCEP,,,,,,,,,157,,,See W.A.R.N.,Sykes Enterprises
No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,Layoff,,,,WARN,,,,2011-07-06 00:00:00,,,,Western Kentucky,,,,,,,,,107,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams
Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,Closure,,,,WARN,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,,Northern Kentucky,,,,,,,,,108,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
No,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,Layoff,,,336399,WARN,,,,2011-06-27 00:00:00,,,,Bluegrass,,,,,,,,,134,,,Production workers,"Trim Masters, Inc."
No,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,Layoff,,,517911,WARN,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,,Statewide,,,,,,,,,6,,,See W.A.R.N.,"Flextronics Americas, LLC"
No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,Closure,,,561422,WARN,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,,Green River,,,,,,,,,96,,,See W.A.R.N.,Sykes Enterprises
,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,Closure,,,452112,WARN,,,,2011-05-10 00:00:00,,,,Northern Kentucky,,,,,,,,,75 +/-,,,See W.A.R.N.,Kmart Store #4830
No,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,Closure,,,33392,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,,Northern Kentucky,,,,,,,,,78,,,See W.A.R.N.,Dematic Corporation
No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,Closure,,,561422,WARN,,,,2011-04-28 00:00:00,,,,Green River,,,,,,,,,96,,,See W.A.R.N.,Sykes Enterprises
No,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,Layoff,,,561422,WARN,,See W.A.R.N.,,2011-04-28 00:00:00,,,,Green River,,,,,,,,,76,,,See W.A.R.N.,"Skyes Enterprises, Incorporated"
No,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,Layoff,,,522320,WARN,,,,2011-04-21 00:00:00,,,,Greater Louisville,,,,,,,,,157 +/-,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service
No,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,Layoff,,,336322,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,,Barren River,,,,,,,Yes,,57,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4
Yes,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,Layoff,,,562910,WARN,,See W.A.R.N.,,2011-04-12 00:00:00,,,,Western Kentucky,,,,,,,,,325,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC"
No,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,Layoff,,,561422,WARN,,,,2011-03-30 00:00:00,,,,Green River,,,,,,,,,76,,,See W.A.R.N.,Sykes Enterprises
Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,Layoff,,,323110,WARN,,See W.A.R.N.,,2011-02-28 00:00:00,,,,Greater Louisville,,,,,,,,,69,,,Production workers,Multi Packaging Solutions
Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,Closure,,,336311,WARN,,See W.A.R.N.,,2011-02-17 00:00:00,,,,Barren River,,,,,,,Yes,,93,,,See W.A.R.N.,"Mahle Engine Components USA, Inc."
No,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,Layoff,,,561422,WARN,,See W.A.R.N.,,2011-02-15 00:00:00,,,,Greater Louisville,,,,,,,,,100,,,See W.A.R.N.,"Sykes Enterprises, Inc."
No,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,Closure,,,33392,WARN,,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,,Northern Kentucky,,,,,,,,,90 +/-,,,See W.A.R.N.,Dematic Corporation
No,,See W.A.R.N.,,2011-01-31 00:00:00,,Layoff,,,,WARN,,,,2011-02-03 00:00:00,,,,Bluegrass,,,,,,,,,195,,,See W.A.R.N.,Hewlett-Packard
No,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,,Layoff,,,238140,WARN,,See W.A.R.N.,,2011-01-14 00:00:00,,,,TENCO,,,,,,,,,64,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies
N,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,Closure,,,322221,WARN,,SEE WARN,,2012-12-26 00:00:00,,,See WARN,EKCEP,,,,,,,,,259,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
N,,"1140 Levee Road               Mt. Sterling, Kentucky",,2013-02-09 00:00:00,,Closure,,,551114,WARN,,N/A,,2012-12-11 00:00:00,,,See WARN,TENCO,,,,,,,,,23,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
