County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,,2009-03-16 00:00:00,,,,321113,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,N,2009-05-01 00:00:00,EKCEP,,,,,,Closure,See W.A.R.N.,,,N,,165,,WARN,
,,2009-03-11 00:00:00,,Teramsters Local Union #89,,326199,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,2009-03-29 00:00:00,Greater Louisville,,,,,,Layoff,3rd shift,,,Y,,1,,WARN,
,,2009-03-09 00:00:00,,,,541330,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,Bluegrass,,,,,,Layoff,,,,,,73,,WARN,
,,2009-03-05 00:00:00,,,,326220,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,N,05/31/2009 - 10/31/2009,Bluegrass,,,,,,Layoff,,,,,,137,,WARN,
,,2009-03-04 00:00:00,,,,339999,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,N,2009-05-01 00:00:00,EKCEP,,,,,,Layoff,,,,,,76,,WARN,
,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,West Kentucky,,,,,,Closure,,,,N,,57,,WARN,
,,2009-02-06 00:00:00,,,,327215,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,Lincoln Trail,,,,,,Layoff,See W.A.R.N.,,,N,,140 +/-,,WARN,
,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,Bluegrass,,,,,,Layoff,,,,,,,,WARN,
,,2009-02-02 00:00:00,,,,561990,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,Barren River,,,,,,Layoff,,,,,,95,,WARN,
,,2009-02-02 00:00:00,,,,424690,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,Greater Louisville,,,,,,Layoff,PVC production unit,,,Y,,60 +/-,,WARN,
,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,Bluegrass,,,,,,Layoff,,,,N,,150,,WARN,
,,2009-01-26 00:00:00,,,,331521,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,Barren River,,,,,,Layoff,,,,,,180,,WARN,
,,2009-01-16 00:00:00,,8 locations closing.,,443112,,,Circuit City,,Statewide,,,,2009-03-21 00:00:00,Statewide,,,,,,Closure,,,,,,,,WARN,
,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,Greater Louisville,,,,,,Layoff,,,,Y,,2,,WARN,
,,2009-01-07 00:00:00,,,,811213,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,Greater Louisville,,,,,,Layoff,"Production, test operators, inspection and repair operators",,,Y,,150 +/-,,WARN,
,,November,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,01/14/2011 - 04/01/2011,Barren River,,,,,,Closure,,,,No,,80,Production workers,WARN,
,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,,,2011-02-28 00:00:00,TENCO,,,,,,Closure,,,,Yes,,266,Production workers,WARN,
,,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,,2011-01-31 00:00:00,Greater Louisville,,,,,,Closure,,,,,,245,See W.A.R.N.,WARN,
,,2010-12-13 00:00:00,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,,2011-02-26 00:00:00,Greater Louisville,,,,,,Closure,,,,,,88,Production,WARN,
,,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00,Western Kentucky,,,,,,Layoff,,,,,,486,See W.A.R.N.,WARN,
,,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,01/14/2011 - 04/01/2011,Barren River,,,,,,Closure,,,,,,80,Production workers,WARN,
,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,336321,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,Bluegrass,,,,,,Closure,,,,Yes,,,Production workers,WARN,
,,2010-11-02 00:00:00,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,,2010-12-31 00:00:00,Lincoln Trail,,,,,,Closure,,,,No,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,
,,2010-11-02 00:00:00,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,,2010-12-31 00:00:00,Barren River,,,,,,Closure,,,,No,,74 fulltime and 184 parttime,Not specified,WARN,
,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,484230,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,,,2010-12-16 00:00:00,Greater Louisville,,,,,,Layoff,,,,Yes,,195,See W.A.R.N.,WARN,
,,2010-09-21 00:00:00,,Variouos locations,,424210,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,,,11/21/2010 - 03/15/2011,Statewide,,,,,,Layoff,,,,No,,8,Pharmaceutical sales,WARN,
,,2010-09-17 00:00:00,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,Layoff,,,,,,33,See W.A.R.N.,WARN,
,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,,,2010-11-15 00:00:00,EKCEP,,,,,,Closure,,,,No,,160,See W.A.R.N.,WARN,
,,2010-09-14 00:00:00,,,,326199,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,,2010-11-16 00:00:00,Green River,,,,,,Closure,,,,No,,60,"Production Workers, Plant Management",WARN,
,,2010-08-06 00:00:00,,Business providers ambulance service,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,,,2010-08-06 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,54,See W.A.R.N.,WARN,
,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,See W.A.R.N.,,ACS Government Solutions,,,,,,2010-09-06 00:00:00,Statewide,,,,,,Closure,,,,,,286,See W.A.R.N.,WARN,
,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,,,2010-09-17 00:00:00,Greater Louisville,,,,,,Closure,,,,Yes,,37,See W.A.R.N.,WARN,
,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,,,2013-08-29 00:00:00,Statewide,,,,,,Layoff,,,,No,,18,See W.A.R.N.,WARN,
,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,,10/30/2010 +/-,Green River,,,,,,Closure,,,,Yes,,88,Production Workers,WARN,
,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,,Y,2010-09-20 00:00:00,Bluegrass,,,,,,Closure,,,,No,,101,Production workers,WARN,
,,2010-05-05 00:00:00,,,,332321,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,Closure,,,,Yes,,68,Production workers,WARN,
,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,,,2010-06-30 00:00:00,Bluegrass,,,,,,Layoff,,,,No,,1,Market and Loan Planning Analyst,WARN,
,,2010-04-30 00:00:00,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,,2010-07-02 00:00:00,Cumberlands  ,,,,,,Layoff,,,,No,,61,See W.A.R.N.,WARN,
,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,514513,See W.A.R.N.,,ACS Government Solutions,,,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,Closure,,,,,,286,Computer Support and Administrative Staff,WARN,
,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,Lincoln Trail,,,,,,Layoff,,,,,,,Production workers,WARN,
,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,,,2010-04-13 00:00:00,TENCO,,,,,,Layoff,,,,Yes,,146,Railroad Car Repairers,WARN,
,,2010-03-29 00:00:00,,,,445110,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,,,Northern Kentucky,,,,,,Closure,,,,,,111,Retail Grocery Occupations,WARN,
,,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,,2010-05-18 00:00:00,Northern Kentucky,,,,,,Closure,,,,,,839,See W.A.R.N.,WARN,
,,2010-03-02 00:00:00,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,,2010-04-30 00:00:00,Bluegrass,,,,,,Closure,,,,,,96,Production workers,WARN,
,,2010-02-25 00:00:00,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,Layoff,,,,,,72,Production workers,WARN,
,,2010-02-04 00:00:00,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,,2010-04-01 00:00:00,Northern Kentucky,,,,,,Layoff,,,,No,,92,See W.A.R.N.,WARN,
,,2010-02-03 00:00:00,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,,02/03/2010 - 02/17/2010,Cumberlands,,,,,,Layoff,,,,,,84,"Production workers, Mechanics and Inspectors",WARN,
,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,2010-04-01 00:00:00,Northern Kentucky,,,,,,Closure,,,,,,6,See W.A.R.N.,WARN,
,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,,2010-05-03 00:00:00,Bluegrass,,,,,,Layoff,,,,Yes,,3,Customer service respresentatives - Power,WARN,
,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,,2010-05-31 00:00:00,Bluegrass,,,,,,Layoff,,,,Yes,,1,Market and load planning analyst,WARN,
,,2010-01-20 00:00:00,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,,03/27/2010 - 04/16/2010,Bluegrass,,,,,,Closure,,,,Yes,,241,See W.A.R.N.,WARN,
,,2010-01-11 00:00:00,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,02/05/2010 - 03/12/2010,Bluegrass,,,,,,Closure,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,
,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,,2010-01-08 00:00:00,Bluegrass,,,,,,Closure,,,,,,Reduction from 13 to 1,Order Entry Planner,WARN,
,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,Closure,,,,No,,6,Management and Professional,WARN,
,,2010-01-05 00:00:00,,Phased furloughs.,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,,,Layoff,,,,Yes,,303,"Airflight crews including Captain, First Officer and Second Officer",WARN,
,,2010-01-02 00:00:00,,,,483211,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,,2010-03-06 00:00:00,Western Kentucky,,,,,,Closure,,,,No,,161,Barge workers and administrative support,WARN,
,,2011-12-28 00:00:00,,See W.A.R.N.,,561320,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,,2012-02-29 00:00:00,EKCEP,,,,,,Layoff,,,,No,,,See W.A.R.N.,WARN,
,,2011-12-19 00:00:00,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,EKCEP,,,,,,Closure,,,,No,,157,Production workers,WARN,
,,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,,Closure,,,,No,,148,See W.A.R.N.,WARN,
,,2011-11-21 00:00:00,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,,01/20/2012 - 06/30/2012,Western Kentucky,,,,,,Layoff,,,,Yes,,95,See W.A.R.N.,WARN,
,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,,,12/23/2011 - 01/31/2012,Western Kentucky,,,,,,Closure,,,,No,,124 +/-,"Production workers, salaried employees",WARN,
,,2011-10-20 00:00:00,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,,,2011-12-19 00:00:00,Bluegrass,,,,,,Closure,,,,No,,68,See W.A.R.N.,WARN,
,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,,,TENCO,,,,,,Layoff,,,,No,,76,See W.A.R.N.,WARN,
,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,561422,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,,,2011-10-31 00:00:00,,,,,,,Layoff,,,,,,28,Customer service agents,WARN,
,,2011-09-12 00:00:00,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,,,,Greater Louisville,,,,,,Layoff,,,,No,,83,See W.A.R.N.,WARN,
,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,2011-10-29 00:00:00,Northern Kentucky,,,,,,Closure,,,,No,,92,See W.A.R.N.,WARN,
,,2011-08-29 00:00:00,,See W.A.R.N.,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,,,2011-08-29 00:00:00,Greater Louisville,,,,,,Closure,,,,No,,,See W.A.R.N.,WARN,
,,2011-08-02 00:00:00,,,,561422,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,,Layoff,,,,No,,157,See W.A.R.N.,WARN,
,,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-08-31 00:00:00,Western Kentucky,,,,,,Layoff,,,,No,,107,See W.A.R.N.,WARN,
,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,2011-08-26 00:00:00,Northern Kentucky,,,,,,Closure,,,,Yes,,108,See W.A.R.N.,WARN,
,,2011-06-27 00:00:00,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,,,2011-08-26 00:00:00,Bluegrass,,,,,,Layoff,,,,No,,134,Production workers,WARN,
,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,,,2011-08-31 00:00:00,Statewide,,,,,,Layoff,,,,No,,6,See W.A.R.N.,WARN,
,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,,2011-07-31 00:00:00,Green River,,,,,,Closure,,,,No,,96,See W.A.R.N.,WARN,
,,2011-05-10 00:00:00,,,,452112,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,,,2011-08-14 00:00:00,Northern Kentucky,,,,,,Closure,,,,,,75 +/-,See W.A.R.N.,WARN,
,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,,,05/20/2011 - 07/15/2011,Northern Kentucky,,,,,,Closure,,,,No,,78,See W.A.R.N.,WARN,
,,2011-04-28 00:00:00,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,,2011-06-30 00:00:00,Green River,,,,,,Closure,,,,No,,96,See W.A.R.N.,WARN,
,,2011-04-28 00:00:00,,See W.A.R.N.,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,,,,2011-06-10 00:00:00,Green River,,,,,,Layoff,,,,No,,76,See W.A.R.N.,WARN,
,,2011-04-21 00:00:00,,,,522320,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,,,,05/02/2011 - 12/31/2011,Greater Louisville,,,,,,Layoff,,,,No,,157 +/-,See W.A.R.N.,WARN,
,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Yes,2011-04-25 00:00:00,Barren River,,,,,,Layoff,,,,No,,57,See W.A.R.N.,WARN,
,,2011-04-12 00:00:00,,See W.A.R.N.,,562910,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,,06/10/2011 - 09/30/2011,Western Kentucky,,,,,,Layoff,,,,Yes,,325,See W.A.R.N.,WARN,
,,2011-03-30 00:00:00,,,,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,,2011-05-31 00:00:00,Green River,,,,,,Layoff,,,,No,,76,See W.A.R.N.,WARN,
,,2011-02-28 00:00:00,,See W.A.R.N.,,323110,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,,,,,,2011-04-26 00:00:00,Greater Louisville,,,,,,Layoff,,,,Yes,,69,Production workers,WARN,
,,2011-02-17 00:00:00,,See W.A.R.N.,,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",,,,,Yes,2011-09-30 00:00:00,Barren River,,,,,,Closure,,,,Yes,,93,See W.A.R.N.,WARN,
,,2011-02-15 00:00:00,,See W.A.R.N.,,561422,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",,,,,,2011-04-16 00:00:00,Greater Louisville,,,,,,Layoff,,,,No,,100,See W.A.R.N.,WARN,
,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,33392,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,,,2011-04-19 00:00:00,Northern Kentucky,,,,,,Closure,,,,No,,90 +/-,See W.A.R.N.,WARN,
,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,Hewlett-Packard,,,,,,2011-01-31 00:00:00,Bluegrass,,,,,,Layoff,,,,No,,195,See W.A.R.N.,WARN,
,,2011-01-14 00:00:00,,See W.A.R.N.,,238140,"20600 Sheldon Road             Brook Park, OH 44142",,Fosbel Ceramic Technologies,,,,,,2011-04-01 00:00:00,TENCO,,,,,,Layoff,,,,No,,64,"Bricklayers, laborers, management",WARN,
,,2012-12-26 00:00:00,,SEE WARN,,322221,"111100 HWY 7 South                   Kite, Kentucky",,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,See WARN,EKCEP,,,,,,Closure,See WARN,,,N,,259,,WARN,
,,2012-12-11 00:00:00,,N/A,,551114,"1140 Levee Road               Mt. Sterling, Kentucky",,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,2013-02-09 00:00:00,TENCO,,,,,,Closure,See WARN,,,N,,23,,WARN,
