Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
WARN,,,,3363,,Northern Kentucky,,,,Y,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,Y,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,Y,,Closure,2009-07-08 00:00:00,,,,,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,2009-06-23 00:00:00,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,ArvinMeritor,
WARN,,,,3261,,Greater Louisville,,,,Y,,Layoff,2009-06-16 00:00:00,,,,,,,2009-08-17 00:00:00,,Plastics production workers,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Occidental Chemical Corporation (OxyChem),
WARN,,,,3363,,Northern Kentucky,,,,,,Closure,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,
WARN,,,,3363,,Northern Kentucky,,,,,,Closure,2009-06-01 00:00:00,,,,,,,2009-08-07 00:00:00,,Production supervisor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,
WARN,,,,334416,,Bluegrass,,,,Y,Continuation of previous notices,Layoff,2009-05-28 00:00:00,,,,,,,2009-08-03 00:00:00,,Priduction workers,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Kuhlman Elctric Corporation,
WARN,,,,336399,,Greater Louisville,,,,Y,,Closure,2009-05-27 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,Martinrea International Inc.,
WARN,,,,333120,,Bluegrass,,,,,,Closure,2009-05-20 00:00:00,,,,,,,09/30/09 +/-,,See W.A.R.N.,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,Komatsu Renam North America,
WARN,,,,213113,,TENCO,,,,N,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",
WARN,,,,213113,,TENCO/EKCEP,,,,N,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",
WARN,,,,3363,,Northern Kentucky,,,,Y,,Closure,2009-05-15 00:00:00,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,ArvinMeritor,
WARN,,,,561422,,West Kentucky,,,,,dba Mayfield Call Center,Closure,2009-05-15 00:00:00,,,,,,,2009-05-29 00:00:00,,Telemarketers,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,CDG Management ,
WARN,,,,212312,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",Layoff,2009-05-15 00:00:00,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,Carmeuse Lime and Stone,
WARN,,,,331111,,TENCO,,,,Y,"dba, Ashland West Works",Layoff,2009-05-13 00:00:00,,,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,AK Steel Corporation,
WARN,,,,21211,,EKCEP,,,,,,Layoff,2009-05-08 00:00:00,,,,,,,,,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,Premier Elkhorn Coal Company,
WARN,,,,212112,,EKCEP,,,,N,,Closure,2009-05-04 00:00:00,,,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,"CONSOL of Kentucky, Inc.",
WARN,,,,336399,,Barren River,,,,,,Layoff,2009-05-04 00:00:00,,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,"Trace Die Cast, Inc.",
WARN,,,,3261,,Bluegrass,,,,N,,Layoff,2009-05-01 00:00:00,,,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,Wintech,
WARN,,,,,,Barren River,,,,N,"Subsidiary of Siegal Robert, Inc.",Layoff,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,"S-R of Kentucky, Inc.",
WARN,,,,551114,,Lincoln Trail,,,,N,,Closure,2009-04-07 00:00:00,,,,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,Toyota Boshoku,
WARN,,,,336399,,Bluegrass,,,,N,,Layoff,2009-04-06 00:00:00,,,,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,Trim Masters Incorporated,
WARN,,,,541511,,Bluegrass,,,,N,,Layoff,2009-04-06 00:00:00,,,,,,,2009-06-01 00:00:00,,Customer Service  ,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",160,ACS Business Process Solutions',
WARN,,,,326199,,Northern Kentucky,,,,N,,Closure,2009-04-03 00:00:00,,,,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,N,,,"7850 Foundation Drive        Florence, KY 41042",114,Betts USA,
WARN,,,,336399,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,2009-04-01 00:00:00,,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,"Noble International, LTD.",
WARN,,,,334111,,Greater Louisville,,,,,,Layoff,2009-03-31 00:00:00,,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,"Sun Microsystems, Inc.",
WARN,,,,321113,,EKCEP,,,,N,,Closure,2009-03-16 00:00:00,,,,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,N,,,"610 Trus Joist Lane                Chavies, KY ",165,Ilevel by Weyerhaeuser,
WARN,,,,326199,,Greater Louisville,,,,Y,Teramsters Local Union #89,Layoff,2009-03-11 00:00:00,,,,,,,2009-03-29 00:00:00,,3rd shift,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Jones Plastics & Engineering,
WARN,,,,541330,,Bluegrass,,,,,,Layoff,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,Kuhlman Elctric Corporation,
WARN,,,,326220,,Bluegrass,,,,,,Layoff,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",137,"Ainak, Inc.",
WARN,,,,339999,,EKCEP,,,,,,Layoff,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",76,Ayrshire Electronics,
WARN,,,,,,West Kentucky,,,,N,05/03/2013 - unknown if WARN was released,Closure,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,"Webasto Roof Systems, Inc.",
WARN,,,,327215,,Lincoln Trail,,,,N,,Layoff,2009-02-06 00:00:00,,,,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,AGC,
WARN,,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
WARN,,,,561990,,Barren River,,,,,,Layoff,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,SKF,
WARN,,,,424690,,Greater Louisville,,,,Y,,Layoff,2009-02-02 00:00:00,,,,,,,2009-03-30 00:00:00,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,Occidental Chemical Corporation (OxyChem),
WARN,,,,,,Bluegrass,,,,N,05/03/2013 - unknown if WARN was released,Layoff,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,GECOM Corporation,
WARN,,,,331521,,Barren River,,,,,,Layoff,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,"JL French Automotive Casting, Inc.",
WARN,,,,443112,,Statewide,,,,,8 locations closing.,Closure,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,,,,,,,Statewide,,Circuit City,
WARN,,,,,,Greater Louisville,,,,Y,05/03/2013 - unknown if WARN was released,Layoff,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,"Martinrea Heavy Stamping, Inc.",
WARN,,,,811213,,Greater Louisville,,,,Y,,Layoff,2009-01-07 00:00:00,,,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,Flextroncis - Global Services,
WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,No,Closure of New Model Development Center; layoffs in three phases.,Closure,November,Production workers,,,,,,01/14/2011 - 04/01/2011,,,,,Y,,,,80,"Sumitomo Electric Wiring Systems, Inc.",
WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,TENCO,,,,Yes,"Some, but not all workers are represented by a union",Closure,2010-12-28 00:00:00,Production workers,,,,,,2011-02-28 00:00:00,,,,,,,,,266,AK Steel Corporation,
WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,,Closure,2010-12-15 00:00:00,See W.A.R.N.,,,,,,2011-01-31 00:00:00,,,,,,,,,245,Aegon Insurance Group,
WARN,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,Greater Louisville,,,,,,Closure,2010-12-13 00:00:00,Production,,,,,,2011-02-26 00:00:00,,,,,,,,,88,"Martin-Brower, LLC",
WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,,Layoff,2010-12-01 00:00:00,See W.A.R.N.,,,,,,2011-01-29 00:00:00,,,,,,,,,486,CSC Applied Technology Group,
WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,,Closure,2010-11-12 00:00:00,Production workers,,,,,,01/14/2011 - 04/01/2011,,,,,Y,,,,80,"Sumitomo Electric Wiring Systems, Inc.",
WARN,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,Bluegrass,,,,Yes,"dba, Philips Lighting Company",Closure,2010-11-04 00:00:00,Production workers,,,,,,2011-02-18 00:00:00,,,,,,,,,,Philips Electronic North America Corp.,
WARN,"401 Majestic Way                Cecilia, KY 42724",,,621492,,Lincoln Trail,,,,No,,Closure,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-12-31 00:00:00,,,,,,,,,53,Practice Therapeutics,
WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,Barren River,,,,No,,Closure,2010-11-02 00:00:00,Not specified,,,,,,2010-12-31 00:00:00,,,,,,,,,74 fulltime and 184 parttime,Teleservices Direct,
WARN,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,Greater Louisville,,,,Yes,"Some, but not all workers are represented by a union",Layoff,2010-09-30 00:00:00,See W.A.R.N.,,,,,,2010-12-16 00:00:00,,,,,,,,,195,"Jack Cooper Transport Co., Inc.",
WARN,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,Statewide,,,,No,Variouos locations,Layoff,2010-09-21 00:00:00,Pharmaceutical sales,,,,,,11/21/2010 - 03/15/2011,,,,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",
WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,Bluegrass,,,,,,Layoff,2010-09-17 00:00:00,See W.A.R.N.,,,,,,11/12/2010 - 05/15/2011,,,,,,,,,33,"Elan Home Systems, LLC",
WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,EKCEP,,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2010-09-16 00:00:00,See W.A.R.N.,,,,,,2010-11-15 00:00:00,,,,,,,,,160,United Coal Company                                dba Sapphire Coal Company,
WARN,"390 Community Drive Henderson, KY",,,326199,,Green River,,,,No,,Closure,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,,2010-11-16 00:00:00,,,,,,,,,60,Fortis Plastics ,
WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,Western Kentucky,,,,No,Business providers ambulance service,Closure,2010-08-06 00:00:00,See W.A.R.N.,,,,,,2010-08-06 00:00:00,,,,,,,,,54,PROCARENT,
WARN,See W.A.R.N.,,,514513,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,2010-07-17 00:00:00,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,,,,,,,,286,ACS Government Solutions,
WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,Greater Louisville,,,,Yes,W.A.R.N. also issued on 10/31/2009,Closure,2010-07-16 00:00:00,See W.A.R.N.,,,,,,2010-09-17 00:00:00,,,,,,,,,37,National Tobacco Co.,
WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,Statewide,,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,2010-07-06 00:00:00,See W.A.R.N.,,,,,,2013-08-29 00:00:00,,,,,,,,,18,"Butler America, LLC",
WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,Green River,,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,2010-06-29 00:00:00,Production Workers,,,,,,10/30/2010 +/-,,,,,,,,,88,GE Energy Motors and Controls,
WARN,"1020 Hustonville Road       Danville, KY 40422",,,316219,,Bluegrass,,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,2010-05-25 00:00:00,Production workers,,,,,,2010-09-20 00:00:00,,,,,Y,,,,101,Red Wing Shoes,
WARN,"200 West 43 Street              Covington, KY 41015",,,332321,,Northern Kentucky,,,,Yes,,Closure,2010-05-05 00:00:00,Production workers,,,,,,07/02/2010 - 12/17/2010,,,,,,,,,68,Overhead Door Corporation,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Bluegrass,,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,,,2010-06-30 00:00:00,,,,,,,,,1,ABB,
WARN,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,Cumberlands  ,,,,No,,Layoff,2010-04-30 00:00:00,See W.A.R.N.,,,,,,2010-07-02 00:00:00,,,,,,,,,61,CSC  ,
WARN,See W.A.R.N.,,,514513,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",Closure,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,,,2010-06-22 00:00:00,,,,,,,,,286,ACS Government Solutions,
WARN,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,2010-04-09 00:00:00,Production workers,,,,,,2010-05-28 00:00:00,,,,,,,,,,"Mitsuba Bardstown, Inc.",
WARN,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,TENCO,,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,2010-04-06 00:00:00,Railroad Car Repairers,,,,,,2010-04-13 00:00:00,,,,,,,,,146,CSX Transportation,
WARN,"4874 Huston Road                   Florence, KY 41042",,,445110,,Northern Kentucky,,,,,,Closure,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,,,,,,,,,,,111,Biggs,
WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,,Closure,2010-03-17 00:00:00,See W.A.R.N.,,,,,,2010-05-18 00:00:00,,,,,,,,,839,Regional Elite Airline Services,
WARN,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,Bluegrass,,,,,,Closure,2010-03-02 00:00:00,Production workers,,,,,,2010-04-30 00:00:00,,,,,,,,,96,Jackson Plastics,
WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,Northern Kentucky,,,,,,Layoff,2010-02-25 00:00:00,Production workers,,,,,,2010-03-29 00:00:00,,,,,,,,,72,Sonoco Corrflex,
WARN,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,Northern Kentucky,,,,No,,Layoff,2010-02-04 00:00:00,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,,,,,92,TFE Logistics Group,
WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,Cumberlands,,,,,,Layoff,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,,,02/03/2010 - 02/17/2010,,,,,,,,,84,"Patriot Industries, Inc.",
WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,2010-01-29 00:00:00,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,,,,,6,ArvinMeritor,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Bluegrass,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,,,2010-05-03 00:00:00,,,,,,,,,3,Kuhlman Electric Corporation,
WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,Bluegrass,,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,2010-01-22 00:00:00,Market and load planning analyst,,,,,,2010-05-31 00:00:00,,,,,,,,,1,Kuhlman Electric Corporation,
WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,Bluegrass,,,,Yes,,Closure,2010-01-20 00:00:00,See W.A.R.N.,,,,,,03/27/2010 - 04/16/2010,,,,,,,,,241,"Verizon North, Inc.",
WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,Bluegrass,,,,,,Closure,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,02/05/2010 - 03/12/2010,,,,,,,,,50,Modine Manufacturing Company,
WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,Closure,2010-01-11 00:00:00,Order Entry Planner,,,,,,2010-01-08 00:00:00,,,,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,
WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,,No,Continuation of planned phase-out of operations.,Closure,2010-01-08 00:00:00,Management and Professional,,,,,,03/12/2010 - 04/15/2010,,,,,,,,,6,ArvinMeritor,
WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,Northern Kentucky,,,,Yes,Phased furloughs.,Layoff,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,,,03/06/2010 - 07/01/2010,,,,,,,,,303,ASTAR Air Cargo,
WARN,"631 Marine Way                       Paducah, KY 42003",,,483211,,Western Kentucky,,,,No,,Closure,2010-01-02 00:00:00,Barge workers and administrative support,,,,,,2010-03-06 00:00:00,,,,,,,,,161,"Western Kentucky Navigation, Inc.",
WARN,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,EKCEP,,,,No,See W.A.R.N.,Layoff,2011-12-28 00:00:00,See W.A.R.N.,,,,,,2012-02-29 00:00:00,,,,,,,,,,CSC,
WARN,"101 Woodmark Way  Chavies, KY 41727",,,337110,,EKCEP,,,,No,,Closure,2011-12-19 00:00:00,Production workers,,,,,,2012-04-30 00:00:00,,,,,,,,,157,American Woodmark Corporation,
WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,No,,Closure,2011-12-06 00:00:00,See W.A.R.N.,,,,,,02/03/2012 - 07/13/2012,,,,,,,,,148,"US Foods, Inc.",
WARN,"761 Veterans Avenue  Kevil, KY 42053",,,562910,,Western Kentucky,,,,Yes,,Layoff,2011-11-21 00:00:00,See W.A.R.N.,,,,,,01/20/2012 - 06/30/2012,,,,,,,,,95,"LATA Evironmental Services of Kentucky, LLC",
WARN,"515 Island Park Drive   Madisonville, KY 42431",,,326199,,Western Kentucky,,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,2011-11-16 00:00:00,"Production workers, salaried employees",,,,,,12/23/2011 - 01/31/2012,,,,,,,,,124 +/-,Berry Plastics Corporation,
