Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
,,,,,Layoff,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,,48 +/-,,,,WARN,,2009-05-15 00:00:00,,,See W.A.R.N.,Carmeuse Lime and Stone,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",
,,,,Y,Layoff,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,,,750,,,,WARN,,2009-05-13 00:00:00,,,Iron and steel mill workers,AK Steel Corporation,,TENCO,,"dba, Ashland West Works",
,,,,,Layoff,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,,,,WARN,,2009-05-08 00:00:00,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,EKCEP,,,
,,,,N,Closure,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,,See W.A.R.N.,,,,WARN,,2009-05-04 00:00:00,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,EKCEP,,,
,,,,,Layoff,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,135,,,,WARN,,2009-05-04 00:00:00,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,Barren River,,,
,,,,N,Layoff,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,,167,,,,WARN,,2009-05-01 00:00:00,,,Plastics production manufacturing,Wintech,,Bluegrass,,,
,,,,N,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,,194,,,,WARN,,2009-04-13 00:00:00,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,Barren River,,"Subsidiary of Siegal Robert, Inc.",
,,,,N,Closure,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,,316 +/-,,,,WARN,,2009-04-07 00:00:00,,,See W.A.R.N.,Toyota Boshoku,,Lincoln Trail,,,
,,,,N,Layoff,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,,56,,,,WARN,,2009-04-06 00:00:00,,,See W.A.R.N.,Trim Masters Incorporated,,Bluegrass,,,
,N,,,N,Layoff,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,,,160,,,,WARN,,2009-04-06 00:00:00,,,Customer Service  ,ACS Business Process Solutions',,Bluegrass,,,
,N,,,N,Closure,326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,,,114,,,,WARN,,2009-04-03 00:00:00,,,See W.A.R.N.,Betts USA,,Northern Kentucky,,,
,N,,,,Layoff,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,,,79,,,,WARN,,2009-04-01 00:00:00,,,Labor production and salaried admin.,"Noble International, LTD.",,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,
,N,,,,Layoff,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,,2,,,,WARN,,2009-03-31 00:00:00,,,See W.A.R.N.,"Sun Microsystems, Inc.",,Greater Louisville,,,
,N,,,N,Closure,321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,,,165,,,,WARN,,2009-03-16 00:00:00,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,EKCEP,,,
,N,,,Y,Layoff,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,,,1,,,,WARN,,2009-03-11 00:00:00,,,3rd shift,Jones Plastics & Engineering,,Greater Louisville,,Teramsters Local Union #89,
,,,,,Layoff,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,73,,,,WARN,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,,Bluegrass,,,
,N,,,,Layoff,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,137,,,,WARN,,2009-03-05 00:00:00,,,,"Ainak, Inc.",,Bluegrass,,,
,N,,,,Layoff,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,76,,,,WARN,,2009-03-04 00:00:00,,,,Ayrshire Electronics,,EKCEP,,,
,,,,N,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,57,,,,WARN,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.",,West Kentucky,,05/03/2013 - unknown if WARN was released,
,,,,N,Layoff,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,,140 +/-,,,,WARN,,2009-02-06 00:00:00,,,See W.A.R.N.,AGC,,Lincoln Trail,,,
,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,,,WARN,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,05/03/2013 - unknown if WARN was released,
,,,,,Layoff,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,95,,,,WARN,,2009-02-02 00:00:00,,,,SKF,,Barren River,,,
,,,,Y,Layoff,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,,60 +/-,,,,WARN,,2009-02-02 00:00:00,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,
,,,,N,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,150,,,,WARN,,2009-01-29 00:00:00,,,,GECOM Corporation,,Bluegrass,,05/03/2013 - unknown if WARN was released,
,,,,,Layoff,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,180,,,,WARN,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,Barren River,,,
,,,,,Closure,443112,,Statewide,,,,,2009-03-21 00:00:00,,,,,,,WARN,,2009-01-16 00:00:00,,,,Circuit City,,Statewide,,8 locations closing.,
,,,,Y,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,2,,,,WARN,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,05/03/2013 - unknown if WARN was released,
,,,,Y,Layoff,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,,150 +/-,,,,WARN,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Greater Louisville,,,
,Y,,,No,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,01/14/2011 - 04/01/2011,,,80,,,,WARN,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Closure of New Model Development Center; layoffs in three phases.,
,,,,Yes,Closure,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,2011-02-28 00:00:00,,,266,,,,WARN,,2010-12-28 00:00:00,,,,AK Steel Corporation,,TENCO,,"Some, but not all workers are represented by a union",
,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,2011-01-31 00:00:00,,,245,,,,WARN,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,Greater Louisville,,,
,,,,,Closure,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,2011-02-26 00:00:00,,,88,,,,WARN,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,Greater Louisville,,,
,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2011-01-29 00:00:00,,,486,,,,WARN,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,Western Kentucky,,,
,Y,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,01/14/2011 - 04/01/2011,,,80,,,,WARN,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,
,,,,Yes,Closure,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,2011-02-18 00:00:00,,,,,,,WARN,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,Bluegrass,,"dba, Philips Lighting Company",
,,,,No,Closure,621492,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,53,,,,WARN,,2010-11-02 00:00:00,,,,Practice Therapeutics,,Lincoln Trail,,,
,,,,No,Closure,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,WARN,,2010-11-02 00:00:00,,,,Teleservices Direct,,Barren River,,,
,,,,Yes,Layoff,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,2010-12-16 00:00:00,,,195,,,,WARN,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,"Some, but not all workers are represented by a union",
,,,,No,Layoff,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,8,,,,WARN,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,Variouos locations,
,,,,,Layoff,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,33,,,,WARN,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,Bluegrass,,,
,,,,No,Closure,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,2010-11-15 00:00:00,,,160,,,,WARN,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
,,,,No,Closure,326199,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,60,,,,WARN,,2010-09-14 00:00:00,,,,Fortis Plastics ,,Green River,,,
,,,,No,Closure,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,2010-08-06 00:00:00,,,54,,,,WARN,,2010-08-06 00:00:00,,,,PROCARENT,,Western Kentucky,,Business providers ambulance service,
,,,,,Closure,514513,See W.A.R.N.,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,286,,,,WARN,,2010-07-17 00:00:00,,,,ACS Government Solutions,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
,,,,Yes,Closure,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,2010-09-17 00:00:00,,,37,,,,WARN,,2010-07-16 00:00:00,,,,National Tobacco Co.,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,
,,,,No,Layoff,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,2013-08-29 00:00:00,,,18,,,,WARN,,2010-07-06 00:00:00,,,,"Butler America, LLC",,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
,,,,Yes,Closure,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,10/30/2010 +/-,,,88,,,,WARN,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
,Y,,,No,Closure,316219,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,2010-09-20 00:00:00,,,101,,,,WARN,,2010-05-25 00:00:00,,,,Red Wing Shoes,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
,,,,Yes,Closure,332321,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,07/02/2010 - 12/17/2010,,,68,,,,WARN,,2010-05-05 00:00:00,,,,Overhead Door Corporation,,Northern Kentucky,,,
,,,,No,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,1,,,,WARN,,2010-05-03 00:00:00,,,,ABB,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
,,,,No,Layoff,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,2010-07-02 00:00:00,,,61,,,,WARN,,2010-04-30 00:00:00,,,,CSC  ,,Cumberlands  ,,,
,,,,,Closure,514513,See W.A.R.N.,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,286,,,,WARN,,2010-04-26 00:00:00,,,,ACS Government Solutions,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",
,,,,,Layoff,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,2010-05-28 00:00:00,,,,,,,WARN,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
,,,,Yes,Layoff,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,2010-04-13 00:00:00,,,146,,,,WARN,,2010-04-06 00:00:00,,,,CSX Transportation,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,Closure,445110,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,,,111,,,,WARN,,2010-03-29 00:00:00,,,,Biggs,,Northern Kentucky,,,
,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,2010-05-18 00:00:00,,,839,,,,WARN,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,Northern Kentucky,,,
,,,,,Closure,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,2010-04-30 00:00:00,,,96,,,,WARN,,2010-03-02 00:00:00,,,,Jackson Plastics,,Bluegrass,,,
,,,,,Layoff,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,2010-03-29 00:00:00,,,72,,,,WARN,,2010-02-25 00:00:00,,,,Sonoco Corrflex,,Northern Kentucky,,,
,,,,No,Layoff,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,2010-04-01 00:00:00,,,92,,,,WARN,,2010-02-04 00:00:00,,,,TFE Logistics Group,,Northern Kentucky,,,
,,,,,Layoff,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,84,,,,WARN,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,Cumberlands,,,
,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,2010-04-01 00:00:00,,,6,,,,WARN,,2010-01-29 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
,,,,Yes,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,3,,,,WARN,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
,,,,Yes,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,2010-05-31 00:00:00,,,1,,,,WARN,,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
,,,,Yes,Closure,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,241,,,,WARN,,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,Bluegrass,,,
,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,50,,,,WARN,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,Bluegrass,,,
,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,,,WARN,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,
,,,,No,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,03/12/2010 - 04/15/2010,,,6,,,,WARN,,2010-01-08 00:00:00,,,,ArvinMeritor,,Northern Kentucky,,Continuation of planned phase-out of operations.,
,,,,Yes,Layoff,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,303,,,,WARN,,2010-01-05 00:00:00,,,,ASTAR Air Cargo,,Northern Kentucky,,Phased furloughs.,
,,,,No,Closure,483211,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,2010-03-06 00:00:00,,,161,,,,WARN,,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,
,,,,No,Layoff,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,WARN,,2011-12-28 00:00:00,,,,CSC,,EKCEP,,See W.A.R.N.,
,,,,No,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,2012-04-30 00:00:00,,,157,,,,WARN,,2011-12-19 00:00:00,,,,American Woodmark Corporation,,EKCEP,,,
,,,,No,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,148,,,,WARN,,2011-12-06 00:00:00,,,,"US Foods, Inc.",,Western Kentucky,,,
,,,,Yes,Layoff,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,95,,,,WARN,,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,
,,,,No,Closure,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,124 +/-,,,,WARN,,2011-11-16 00:00:00,,,,Berry Plastics Corporation,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,
,,,,No,Closure,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,2011-12-19 00:00:00,,,68,,,,WARN,,2011-10-20 00:00:00,,,,Leggett & Platt,,Bluegrass,,,
,,,,No,Layoff,332111,See W.A.R.N.,,,,See W.A.R.N.,,,,,76,,,,WARN,,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,Layoff,561422,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,2011-10-31 00:00:00,,,28,,,,WARN,,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,
,,,,No,Layoff,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,,,,83,,,,WARN,,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",,Greater Louisville,,,
,,,,No,Closure,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,2011-10-29 00:00:00,,,92,,,,WARN,,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,
,,,,No,Closure,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,WARN,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,Greater Louisville,,See W.A.R.N.,
,,,,No,Layoff,561422,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,157,,,,WARN,,2011-08-02 00:00:00,,,,Sykes Enterprises,,EKCEP,,,
,,,,No,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,2011-08-31 00:00:00,,,107,,,,WARN,,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,
,,,,Yes,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,2011-08-26 00:00:00,,,108,,,,WARN,,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",
,,,,No,Layoff,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,2011-08-26 00:00:00,,,134,,,,WARN,,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",,Bluegrass,,,
,,,,No,Layoff,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,2011-08-31 00:00:00,,,6,,,,WARN,,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",,Statewide,,Doing work in Verizon Wireless Locations,
,,,,No,Closure,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,2011-07-31 00:00:00,,,96,,,,WARN,,2011-06-02 00:00:00,,,,Sykes Enterprises,,Green River,,Revised W.A.R.N. to extend layoff dates,
,,,,,Closure,452112,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,2011-08-14 00:00:00,,,75 +/-,,,,WARN,,2011-05-10 00:00:00,,,,Kmart Store #4830,,Northern Kentucky,,,
,,,,No,Closure,33392,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,78,,,,WARN,,2011-04-29 00:00:00,,,,Dematic Corporation,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
,,,,No,Closure,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,2011-06-30 00:00:00,,,96,,,,WARN,,2011-04-28 00:00:00,,,,Sykes Enterprises,,Green River,,,
