Company Name,Industry,County,Projected Dates,Source,NAICS Code,Congressional ,Closure or Layoff?,Company Address,NAICS/SIC,NEG,Workforce Area,County/Counties,Employees,Notice Link,Region,SIC,Projected Date,Comments,Local Area,Notice URL,County: Local  Name,Affected Occupation,Affected Occupations,NAICS,NAFTA/Trade,Date Received,Location,Company Contact,Union,Trade,Closure/Layoff
Carmeuse Lime and Stone,,,2009-05-08 00:00:00,WARN,,,,,,,Northern Kentucky,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,212312,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Layoff
AK Steel Corporation,,,07/28/2009 - 08/11/2009,WARN,,,,,,,TENCO,,750,,,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,331111,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,Layoff
Premier Elkhorn Coal Company,,,,WARN,,,,,,,EKCEP,,58,,,,,,,,,,Underground coal mining occupations,21211,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff
"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,WARN,,,,,,,EKCEP,,See W.A.R.N.,,,,,,,,,,Bituminous coal underground mining,212112,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,Closure
"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,WARN,,,,,,,Barren River,,135,,,,,,,,,,Automotive parts manufacturer,336399,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff
Wintech,,,07/01/2009 - 09/14/2009,WARN,,,,,,,Bluegrass,,167,,,,,,,,,,Plastics production manufacturing,3261,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,N,,Layoff
"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,WARN,,,,,,,Barren River,,194,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,N,,Layoff
Toyota Boshoku,,,2009-07-03 00:00:00,WARN,,,,,,,Lincoln Trail,,316 +/-,,,,,,,,,,See W.A.R.N.,551114,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,Closure
Trim Masters Incorporated,,,2009-06-05 00:00:00,WARN,,,,,,,Bluegrass,,56,,,,,,,,,,See W.A.R.N.,336399,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,N,,Layoff
ACS Business Process Solutions',,,2009-06-01 00:00:00,WARN,,,,,,,Bluegrass,,160,,,,,,,,,,Customer Service  ,541511,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,N,N,Layoff
Betts USA,,,04/01/2009 - 09/30/2009,WARN,,,,,,,Northern Kentucky,,114,,,,,,,,,,See W.A.R.N.,326199,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,N,N,Closure
"Noble International, LTD.",,,2009-05-29 00:00:00,WARN,,,,,,,Greater Louisville,,79,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,336399,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,Layoff
"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,WARN,,,,,,,Greater Louisville,,2,,,,,,,,,,See W.A.R.N.,334111,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,Layoff
Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,WARN,,,,,,,EKCEP,,165,,,,,,,,,,See W.A.R.N.,321113,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,N,N,Closure
Jones Plastics & Engineering,,,2009-03-29 00:00:00,WARN,,,,,,,Greater Louisville,,1,,,,,Teramsters Local Union #89,,,,,3rd shift,326199,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,N,Layoff
Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,WARN,,,,,,,Bluegrass,,73,,,,,,,,,,,541330,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff
"Ainak, Inc.",,,05/31/2009 - 10/31/2009,WARN,,,,,,,Bluegrass,,137,,,,,,,,,,,326220,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,N,Layoff
Ayrshire Electronics,,,2009-05-01 00:00:00,WARN,,,,,,,EKCEP,,76,,,,,,,,,,,339999,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,N,Layoff
"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,WARN,,,,,,,West Kentucky,,57,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,N,,Closure
AGC,,,2009-02-26 00:00:00,WARN,,,,,,,Lincoln Trail,,140 +/-,,,,,,,,,,See W.A.R.N.,327215,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,Layoff
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,WARN,,,,,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff
SKF,,,2009-03-31 00:00:00,WARN,,,,,,,Barren River,,95,,,,,,,,,,,561990,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff
Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,WARN,,,,,,,Greater Louisville,,60 +/-,,,,,,,,,,PVC production unit,424690,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,Y,,Layoff
GECOM Corporation,,,2009-03-30 00:00:00,WARN,,,,,,,Bluegrass,,150,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,N,,Layoff
"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,WARN,,,,,,,Barren River,,180,,,,,,,,,,,331521,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff
Circuit City,,,2009-03-21 00:00:00,WARN,,,,,,,Statewide,,,,,,,8 locations closing.,,,,,,443112,,2009-01-16 00:00:00,Statewide,,,,Closure
"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,WARN,,,,,,,Greater Louisville,,2,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Layoff
Flextroncis - Global Services,,,2009-02-18 00:00:00,WARN,,,,,,,Greater Louisville,,150 +/-,,,,,,,,,,"Production, test operators, inspection and repair operators",811213,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,,,November,,,No,Y,Closure
AK Steel Corporation,,,2011-02-28 00:00:00,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,266,,,,,"Some, but not all workers are represented by a union",,,,Production workers,,331111,,2010-12-28 00:00:00,,,Yes,,Closure
Aegon Insurance Group,,,2011-01-31 00:00:00,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,245,,,,,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,,Closure
"Martin-Brower, LLC",,,2011-02-26 00:00:00,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,88,,,,,,,,,Production,,484122,,2010-12-13 00:00:00,,,,,Closure
CSC Applied Technology Group,,,2011-01-29 00:00:00,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,486,,,,,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,,Layoff
"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,80,,,,,,,,,Production workers,,,,2010-11-12 00:00:00,,,,Y,Closure
Philips Electronic North America Corp.,,,2011-02-18 00:00:00,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,,,,,,"dba, Philips Lighting Company",,,,Production workers,,336321,,2010-11-04 00:00:00,,,Yes,,Closure
Practice Therapeutics,,,2010-12-31 00:00:00,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,53,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,2010-11-02 00:00:00,,,No,,Closure
Teleservices Direct,,,2010-12-31 00:00:00,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,74 fulltime and 184 parttime,,,,,,,,,Not specified,,561422,,2010-11-02 00:00:00,,,No,,Closure
"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,195,,,,,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,484230,,2010-09-30 00:00:00,,,Yes,,Layoff
"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,8,,,,,Variouos locations,,,,Pharmaceutical sales,,424210,,2010-09-21 00:00:00,,,No,,Layoff
"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,33,,,,,,,,,See W.A.R.N.,,811211,,2010-09-17 00:00:00,,,,,Layoff
United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,2121,,2010-09-16 00:00:00,,,No,,Closure
Fortis Plastics ,,,2010-11-16 00:00:00,WARN,,,,"390 Community Drive Henderson, KY",,,Green River,,60,,,,,,,,,"Production Workers, Plant Management",,326199,,2010-09-14 00:00:00,,,No,,Closure
PROCARENT,,,2010-08-06 00:00:00,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,54,,,,,Business providers ambulance service,,,,See W.A.R.N.,,621910,,2010-08-06 00:00:00,,,No,,Closure
ACS Government Solutions,,,2010-09-06 00:00:00,WARN,,,,See W.A.R.N.,,,Statewide,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,514513,,2010-07-17 00:00:00,,,,,Closure
National Tobacco Co.,,,2010-09-17 00:00:00,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,37,,,,,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,312229,,2010-07-16 00:00:00,,,Yes,,Closure
"Butler America, LLC",,,2013-08-29 00:00:00,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,811198,,2010-07-06 00:00:00,,,No,,Layoff
GE Energy Motors and Controls,,,10/30/2010 +/-,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,333518,,2010-06-29 00:00:00,,,Yes,,Closure
Red Wing Shoes,,,2010-09-20 00:00:00,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,316219,,2010-05-25 00:00:00,,,No,Y,Closure
Overhead Door Corporation,,,07/02/2010 - 12/17/2010,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,68,,,,,,,,,Production workers,,332321,,2010-05-05 00:00:00,,,Yes,,Closure
ABB,,,2010-06-30 00:00:00,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,334416,,2010-05-03 00:00:00,,,No,,Layoff
CSC  ,,,2010-07-02 00:00:00,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,61,,,,,,,,,See W.A.R.N.,,928120,,2010-04-30 00:00:00,,,No,,Layoff
ACS Government Solutions,,,2010-06-22 00:00:00,WARN,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,,286,,,,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,514513,,2010-04-26 00:00:00,,,,,Closure
"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,"335312, 336399",,2010-04-09 00:00:00,,,,,Layoff
CSX Transportation,,,2010-04-13 00:00:00,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,551114,,2010-04-06 00:00:00,,,Yes,,Layoff
Biggs,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,111,,,,,,,,,Retail Grocery Occupations,,445110,,2010-03-29 00:00:00,,,,,Closure
Regional Elite Airline Services,,,2010-05-18 00:00:00,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,839,,,,,,,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,,,Closure
Jackson Plastics,,,2010-04-30 00:00:00,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,96,,,,,,,,,Production workers,,326199,,2010-03-02 00:00:00,,,,,Closure
Sonoco Corrflex,,,2010-03-29 00:00:00,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,72,,,,,,,,,Production workers,,322211,,2010-02-25 00:00:00,,,,,Layoff
TFE Logistics Group,,,2010-04-01 00:00:00,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,92,,,,,,,,,See W.A.R.N.,,561320,,2010-02-04 00:00:00,,,No,,Layoff
"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,84,,,,,,,,,"Production workers, Mechanics and Inspectors",,314912,,2010-02-03 00:00:00,,,,,Layoff
ArvinMeritor,,,2010-04-01 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,,,,Closure
Kuhlman Electric Corporation,,,2010-05-03 00:00:00,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,334416,,2010-01-22 00:00:00,,,Yes,,Layoff
Kuhlman Electric Corporation,,,2010-05-31 00:00:00,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,334416,,2010-01-22 00:00:00,,,Yes,,Layoff
"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,241,,,,,,,,,See W.A.R.N.,,517212,,2010-01-20 00:00:00,,,Yes,,Closure
Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,50,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,2010-01-11 00:00:00,,,,,Closure
Modine Manufacturing Company,,,2010-01-08 00:00:00,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,423730,,2010-01-11 00:00:00,,,,,Closure
ArvinMeritor,,,03/12/2010 - 04/15/2010,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,6,,,,,Continuation of planned phase-out of operations.,,,,Management and Professional,,,,2010-01-08 00:00:00,,,No,,Closure
ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,303,,,,,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,2010-01-05 00:00:00,,,Yes,,Layoff
"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,161,,,,,,,,,Barge workers and administrative support,,483211,,2010-01-02 00:00:00,,,No,,Closure
CSC,,,2012-02-29 00:00:00,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,561320,,2011-12-28 00:00:00,,,No,,Layoff
American Woodmark Corporation,,,2012-04-30 00:00:00,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,157,,,,,,,,,Production workers,,337110,,2011-12-19 00:00:00,,,No,,Closure
"US Foods, Inc.",,,02/03/2012 - 07/13/2012,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,148,,,,,,,,,See W.A.R.N.,,,,2011-12-06 00:00:00,,,No,,Closure
"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,95,,,,,,,,,See W.A.R.N.,,562910,,2011-11-21 00:00:00,,,Yes,,Layoff
Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,326199,,2011-11-16 00:00:00,,,No,,Closure
Leggett & Platt,,,2011-12-19 00:00:00,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,68,,,,,,,,,See W.A.R.N.,,"331222, 332618",,2011-10-20 00:00:00,,,No,,Closure
Emerson Power Transmission Solutions,,,,WARN,,,,See W.A.R.N.,,,TENCO,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,332111,,2011-09-19 00:00:00,,,No,,Layoff
"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,,28,,,,,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,561422,,2011-09-13 00:00:00,,,,,Layoff
"Flextronics Americas, LLC",,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,83,,,,,,,,,See W.A.R.N.,,334418,,2011-09-12 00:00:00,,,No,,Layoff
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,92,,,,,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,623110,,2011-08-29 00:00:00,,,No,,Closure
"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,,561621,,2011-08-29 00:00:00,,,No,,Closure
Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,157,,,,,,,,,See W.A.R.N.,,561422,,2011-08-02 00:00:00,,,No,,Layoff
CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,107,,,,,,,,,See W.A.R.N.,,,,2011-07-06 00:00:00,,,No,,Layoff
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,108,,,,,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,,,2011-06-28 00:00:00,,,Yes,,Closure
"Trim Masters, Inc.",,,2011-08-26 00:00:00,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,134,,,,,,,,,Production workers,,336399,,2011-06-27 00:00:00,,,No,,Layoff
"Flextronics Americas, LLC",,,2011-08-31 00:00:00,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,6,,,,,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,,517911,,2011-06-03 00:00:00,,,No,,Layoff
Sykes Enterprises,,,2011-07-31 00:00:00,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,96,,,,,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,,561422,,2011-06-02 00:00:00,,,No,,Closure
Kmart Store #4830,,,2011-08-14 00:00:00,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,75 +/-,,,,,,,,,See W.A.R.N.,,452112,,2011-05-10 00:00:00,,,,,Closure
Dematic Corporation,,,05/20/2011 - 07/15/2011,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,,33392,,2011-04-29 00:00:00,,,No,,Closure
Sykes Enterprises,,,2011-06-30 00:00:00,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,96,,,,,,,,,See W.A.R.N.,,561422,,2011-04-28 00:00:00,,,No,,Closure
