NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,73,Bluegrass,,,,,,,,,Layoff,,,,2009-05-04 00:00:00,,,,,,,
326220,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,"Ainak, Inc.",2009-03-05 00:00:00,,137,Bluegrass,,,,,,,,,Layoff,,,,05/31/2009 - 10/31/2009,,,,,,,N
339999,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,Ayrshire Electronics,2009-03-04 00:00:00,,76,EKCEP,,,,,,,,,Layoff,,,,2009-05-01 00:00:00,,,,,,,N
,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,57,West Kentucky,,N,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,,04/20/2009 - 07/15/2009,,,,,,,
327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,AGC,2009-02-06 00:00:00,,140 +/-,Lincoln Trail,,N,,,,,,,Layoff,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,
,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-02-05 00:00:00,,,,,,,
561990,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,SKF,2009-02-02 00:00:00,,95,Barren River,,,,,,,,,Layoff,,,,2009-03-31 00:00:00,,,,,,,
424690,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,60 +/-,Greater Louisville,,Y,,,,,,,Layoff,,,,2009-03-30 00:00:00,,PVC production unit,,,,,
,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,GECOM Corporation,2009-01-29 00:00:00,,150,Bluegrass,,N,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-03-30 00:00:00,,,,,,,
331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,180,Barren River,,,,,,,,,Layoff,,,,01/30/2009 - 02/13/2009,,,,,,,
443112,,Statewide,,WARN,,,Circuit City,2009-01-16 00:00:00,,,Statewide,,,,,,,8 locations closing.,,Closure,,,,2009-03-21 00:00:00,,,,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,2,Greater Louisville,,Y,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,2009-03-09 00:00:00,,,,,,,
811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,Flextroncis - Global Services,2009-01-07 00:00:00,,150 +/-,Greater Louisville,,Y,,,,,,,Layoff,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,
,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",November,,80,Barren River,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,01/14/2011 - 04/01/2011,,,,,,,Y
331111,,,,WARN,,,AK Steel Corporation,2010-12-28 00:00:00,,266,TENCO,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,"Some, but not all workers are represented by a union",,Closure,,,,2011-02-28 00:00:00,,,,,,,
,,,,WARN,,,Aegon Insurance Group,2010-12-15 00:00:00,,245,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,Closure,,,,2011-01-31 00:00:00,,,,,,,
484122,,,,WARN,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,88,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,Closure,,,,2011-02-26 00:00:00,,,,,,,
,,,,WARN,,,CSC Applied Technology Group,2010-12-01 00:00:00,,486,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,Layoff,,,,2011-01-29 00:00:00,,,,,,,
,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,80,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Closure,,,,01/14/2011 - 04/01/2011,,,,,,,Y
336321,,,,WARN,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Bluegrass,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,"dba, Philips Lighting Company",,Closure,,,,2011-02-18 00:00:00,,,,,,,
621492,,,,WARN,,,Practice Therapeutics,2010-11-02 00:00:00,,53,Lincoln Trail,,No,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,,,2010-12-31 00:00:00,,,,,,,
561422,,,,WARN,,,Teleservices Direct,2010-11-02 00:00:00,,74 fulltime and 184 parttime,Barren River,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,Closure,,,,2010-12-31 00:00:00,,,,,,,
484230,,,,WARN,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,195,Greater Louisville,,Yes,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,"Some, but not all workers are represented by a union",,Layoff,,,,2010-12-16 00:00:00,,,,,,,
424210,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,8,Statewide,,No,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,Variouos locations,,Layoff,,,,11/21/2010 - 03/15/2011,,,,,,,
811211,,,,WARN,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,33,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,Layoff,,,,11/12/2010 - 05/15/2011,,,,,,,
2121,,,,WARN,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,160,EKCEP,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,2010-11-15 00:00:00,,,,,,,
326199,,,,WARN,,,Fortis Plastics ,2010-09-14 00:00:00,,60,Green River,,No,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,Closure,,,,2010-11-16 00:00:00,,,,,,,
621910,,,,WARN,,,PROCARENT,2010-08-06 00:00:00,,54,Western Kentucky,,No,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,Business providers ambulance service,,Closure,,,,2010-08-06 00:00:00,,,,,,,
514513,,,,WARN,,,ACS Government Solutions,2010-07-17 00:00:00,,286,Statewide,,,See W.A.R.N.,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,2010-09-06 00:00:00,,,,,,,
312229,,,,WARN,,,National Tobacco Co.,2010-07-16 00:00:00,,37,Greater Louisville,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,,2010-09-17 00:00:00,,,,,,,
811198,,,,WARN,,,"Butler America, LLC",2010-07-06 00:00:00,,18,Statewide,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,2013-08-29 00:00:00,,,,,,,
333518,,,,WARN,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,88,Green River,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,10/30/2010 +/-,,,,,,,
316219,,,,WARN,,,Red Wing Shoes,2010-05-25 00:00:00,,101,Bluegrass,,No,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,,2010-09-20 00:00:00,,,,,,,Y
332321,,,,WARN,,,Overhead Door Corporation,2010-05-05 00:00:00,,68,Northern Kentucky,,Yes,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,Closure,,,,07/02/2010 - 12/17/2010,,,,,,,
334416,,,,WARN,,,ABB,2010-05-03 00:00:00,,1,Bluegrass,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,2010-06-30 00:00:00,,,,,,,
928120,,,,WARN,,,CSC  ,2010-04-30 00:00:00,,61,Cumberlands  ,,No,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,Layoff,,,,2010-07-02 00:00:00,,,,,,,
514513,,,,WARN,,,ACS Government Solutions,2010-04-26 00:00:00,,286,Cumberlands              Bluegrass,,,See W.A.R.N.,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,Closure,,,,2010-06-22 00:00:00,,,,,,,
"335312, 336399",,,,WARN,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,2010-05-28 00:00:00,,,,,,,
551114,,,,WARN,,,CSX Transportation,2010-04-06 00:00:00,,146,TENCO,,Yes,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,2010-04-13 00:00:00,,,,,,,
445110,,,,WARN,,,Biggs,2010-03-29 00:00:00,,111,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,Closure,,,,,,,,,,,
,,,,WARN,,,Regional Elite Airline Services,2010-03-17 00:00:00,,839,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,Closure,,,,2010-05-18 00:00:00,,,,,,,
326199,,,,WARN,,,Jackson Plastics,2010-03-02 00:00:00,,96,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,Closure,,,,2010-04-30 00:00:00,,,,,,,
322211,,,,WARN,,,Sonoco Corrflex,2010-02-25 00:00:00,,72,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,Layoff,,,,2010-03-29 00:00:00,,,,,,,
561320,,,,WARN,,,TFE Logistics Group,2010-02-04 00:00:00,,92,Northern Kentucky,,No,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,Layoff,,,,2010-04-01 00:00:00,,,,,,,
314912,,,,WARN,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,84,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,Layoff,,,,02/03/2010 - 02/17/2010,,,,,,,
,,,,WARN,,,ArvinMeritor,2010-01-29 00:00:00,,6,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,2010-04-01 00:00:00,,,,,,,
334416,,,,WARN,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,3,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,2010-05-03 00:00:00,,,,,,,
334416,,,,WARN,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,1,Bluegrass,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,2010-05-31 00:00:00,,,,,,,
517212,,,,WARN,,,"Verizon North, Inc.",2010-01-20 00:00:00,,241,Bluegrass,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,Closure,,,,03/27/2010 - 04/16/2010,,,,,,,
423730,,,,WARN,,,Modine Manufacturing Company,2010-01-11 00:00:00,,50,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,,,02/05/2010 - 03/12/2010,,,,,,,
423730,,,,WARN,,,Modine Manufacturing Company,2010-01-11 00:00:00,,Reduction from 13 to 1,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,,2010-01-08 00:00:00,,,,,,,
,,,,WARN,,,ArvinMeritor,2010-01-08 00:00:00,,6,Northern Kentucky,,No,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,Continuation of planned phase-out of operations.,,Closure,,,,03/12/2010 - 04/15/2010,,,,,,,
481112,,,,WARN,,,ASTAR Air Cargo,2010-01-05 00:00:00,,303,Northern Kentucky,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,,Layoff,,,,03/06/2010 - 07/01/2010,,,,,,,
483211,,,,WARN,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,161,Western Kentucky,,No,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,Closure,,,,2010-03-06 00:00:00,,,,,,,
561320,,,,WARN,,,CSC,2011-12-28 00:00:00,,,EKCEP,,No,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,See W.A.R.N.,,Layoff,,,,2012-02-29 00:00:00,,,,,,,
337110,,,,WARN,,,American Woodmark Corporation,2011-12-19 00:00:00,,157,EKCEP,,No,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,Closure,,,,2012-04-30 00:00:00,,,,,,,
,,,,WARN,,,"US Foods, Inc.",2011-12-06 00:00:00,,148,Western Kentucky,,No,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,Closure,,,,02/03/2012 - 07/13/2012,,,,,,,
562910,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,95,Western Kentucky,,Yes,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,Layoff,,,,01/20/2012 - 06/30/2012,,,,,,,
326199,,,,WARN,,,Berry Plastics Corporation,2011-11-16 00:00:00,,124 +/-,Western Kentucky,,No,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,,12/23/2011 - 01/31/2012,,,,,,,
"331222, 332618",,,,WARN,,,Leggett & Platt,2011-10-20 00:00:00,,68,Bluegrass,,No,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,Closure,,,,2011-12-19 00:00:00,,,,,,,
332111,,,,WARN,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,76,TENCO,,No,See W.A.R.N.,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,,,,,,,,
561422,,,,WARN,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,28,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,,2011-10-31 00:00:00,,,,,,,
334418,,,,WARN,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,83,Greater Louisville,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,Layoff,,,,,,,,,,,
623110,,,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,92,Northern Kentucky,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,dba Cardnial Hill Specialty Hospital,,Closure,,,,2011-10-29 00:00:00,,,,,,,
561621,,,,WARN,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,Greater Louisville,,No,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,See W.A.R.N.,,Closure,,,,2011-08-29 00:00:00,,,,,,,
561422,,,,WARN,,,Sykes Enterprises,2011-08-02 00:00:00,,157,EKCEP,,No,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,Layoff,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,
,,,,WARN,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,107,Western Kentucky,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,Layoff,,,,2011-08-31 00:00:00,,,,,,,
,,,,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,108,Northern Kentucky,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,"dba Louis Trauth Dairy, LLC",,Closure,,,,2011-08-26 00:00:00,,,,,,,
336399,,,,WARN,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,134,Bluegrass,,No,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,Layoff,,,,2011-08-26 00:00:00,,,,,,,
517911,,,,WARN,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,6,Statewide,,No,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,Doing work in Verizon Wireless Locations,,Layoff,,,,2011-08-31 00:00:00,,,,,,,
561422,,,,WARN,,,Sykes Enterprises,2011-06-02 00:00:00,,96,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,Revised W.A.R.N. to extend layoff dates,,Closure,,,,2011-07-31 00:00:00,,,,,,,
452112,,,,WARN,,,Kmart Store #4830,2011-05-10 00:00:00,,75 +/-,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,Closure,,,,2011-08-14 00:00:00,,,,,,,
33392,,,,WARN,,,Dematic Corporation,2011-04-29 00:00:00,,78,Northern Kentucky,,No,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,,05/20/2011 - 07/15/2011,,,,,,,
561422,,,,WARN,,,Sykes Enterprises,2011-04-28 00:00:00,,96,Green River,,No,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,Closure,,,,2011-06-30 00:00:00,,,,,,,
561422,,,,WARN,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,76,Green River,,No,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,See W.A.R.N.,,Layoff,,,,2011-06-10 00:00:00,,,,,,,
522320,,,,WARN,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,157 +/-,Greater Louisville,,No,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,Layoff,,,,05/02/2011 - 12/31/2011,,,,,,,
336322,,,,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,57,Barren River,,No,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,,,2011-04-25 00:00:00,,,,,,,Yes
562910,,,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,325,Western Kentucky,,Yes,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,See W.A.R.N.,,Layoff,,,,06/10/2011 - 09/30/2011,,,,,,,
561422,,,,WARN,,,Sykes Enterprises,2011-03-30 00:00:00,,76,Green River,,No,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,Layoff,,,,2011-05-31 00:00:00,,,,,,,
323110,,,,WARN,,,Multi Packaging Solutions,2011-02-28 00:00:00,,69,Greater Louisville,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,See W.A.R.N.,,Layoff,,,,2011-04-26 00:00:00,,,,,,,
336311,,,,WARN,,,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,93,Barren River,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,See W.A.R.N.,,Closure,,,,2011-09-30 00:00:00,,,,,,,Yes
561422,,,,WARN,,,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,100,Greater Louisville,,No,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,See W.A.R.N.,,Layoff,,,,2011-04-16 00:00:00,,,,,,,
33392,,,,WARN,,,Dematic Corporation,2011-02-08 00:00:00,,90 +/-,Northern Kentucky,,No,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,Consolidation of operations at Michigan facility,,Closure,,,,2011-04-19 00:00:00,,,,,,,
,,,,WARN,,,Hewlett-Packard,2011-02-03 00:00:00,,195,Bluegrass,,No,See W.A.R.N.,See W.A.R.N.,,,,,Layoff,,,,2011-01-31 00:00:00,,,,,,,
238140,,,,WARN,,,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,64,TENCO,,No,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,See W.A.R.N.,,Layoff,,,,2011-04-01 00:00:00,,,,,,,
322221,,,,WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,,259,EKCEP,,N,"111100 HWY 7 South                   Kite, Kentucky",,,,SEE WARN,,Closure,,,,See WARN,,See WARN,,,,,
551114,,,,WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,,23,TENCO,,N,"1140 Levee Road               Mt. Sterling, Kentucky",,,,N/A,,Closure,,,,2013-02-09 00:00:00,,See WARN,,,,,
326199,,,,WARN,,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,,392,Greater Louisville,,Y,"8161 National Turnpike              Louisville, Kentucky",,,,SEE WARN,,Closure,,,,"02/04/2013, +14 days after",,See WARN,,,,,
212111,,,,WARN,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,35,Western Kentucky,,N,See WARN ,,,,,,Closure,,,,2013-02-04 00:00:00,,Unknown,,,,,N
212111,,,,WARN,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,35,Western Kentucky,,N,See WARN ,,,,,,Closure,,,,2012-02-04 00:00:00,,,,,,,N
