NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,3363
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,,,,95,Progress Rail Raceland Corp.,TENCO,,,,,2009-09-24 00:00:00,,Production laborers,,Y,,2009-11-20 00:00:00,,,,,,WARN,,336510
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,15,ArvinMeritor,Northern Kentucky,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,Y,,11/20/2009 - 11/27/2009,,,,,,WARN,,3363
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,,,,88,Buckhorn Inc.,Greater Louisville,,,,,2009-09-15 00:00:00,,Production workers,,N,,11/30/2009 - 12/14/2009,,,,,,WARN,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-03 00:00:00,,Senior Engineer,,Y,,2009-11-02 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-03 00:00:00,,Senior Engineer,,Y,,2010-01-01 00:00:00,,,,,,WARN,,334416
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,Y,,2009-11-02 00:00:00,,,,,,WARN,,334416
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,72,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,WARN,,3363
,,"2604 River Road                    Hawesville, KY ",,,Layoff,,,,,88,"Roller Coater, Inc.",GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,,Production workers,,Y,,2009-10-01 00:00:00,,,,,,WARN,,33261
,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,,,,81,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,2009-08-06 00:00:00,,Production workers,,N,,2009-08-28 00:00:00,,,,,,WARN,,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,,,,60,"Gardiner Point Innkeepers, Inc.",Greater Louisville,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,,Hospitality industry workers,,,,2009-09-30 00:00:00,,,,,,WARN,,721110
,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,,,,54,Exel,Northern Kentucky,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,2009-09-30 00:00:00,,,,,,WARN,,493111
,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,,,,86,Clarcor Air Filtration Products,Cumberlands,,,,,2009-07-28 00:00:00,,Priduction workers,,,,08/14/2009 - 10/10/2009,,,,,,WARN,,333999
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,83,ArvinMeritor,Northern Kentucky,See W.A.R.N.,,,,2009-07-27 00:00:00,,See W.A.R.N.,,Y,,2009-10-02 00:00:00,,,,,,WARN,,3363
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,Y,,2009-09-22 00:00:00,,,,,,WARN,,334416
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,83,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,WARN,,3363
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,1,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-07-20 00:00:00,,Design Engineer,,Y,,2009-09-07 00:00:00,,,,,,WARN,,334416
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,,,,75,National Tobacco,Greater Louisville,,,,,2009-07-17 00:00:00,,Tobacco workers,,Y,,2009-09-17 00:00:00,,,,,,WARN,,312229
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,88,ArvinMeritor,Northern Kentucky,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,,See W.A.R.N.,,Y,,07/31/2009 - 09/04/2009,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,95,ArvinMeritor,Northern Kentucky,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,2009-09-18 00:00:00,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,88,ArvinMeritor,Northern Kentucky,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,2009-09-11 00:00:00,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,88,ArvinMeritor,Northern Kentucky,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,2009-09-11 00:00:00,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,105,ArvinMeritor,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,,See W.A.R.N.,,Y,,2009-05-15 00:00:00,,,,,,WARN,,3363
,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,2009-06-16 00:00:00,,Plastics production workers,,Y,,2009-08-17 00:00:00,,,,,,WARN,,3261
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,1,ArvinMeritor,Northern Kentucky,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,2009-08-07 00:00:00,,,,,,WARN,,3363
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,1,ArvinMeritor,Northern Kentucky,,,,,2009-06-01 00:00:00,,Production supervisor,,,,2009-08-07 00:00:00,,,,,,WARN,,3363
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,11,Kuhlman Elctric Corporation,Bluegrass,Continuation of previous notices,,,,2009-05-28 00:00:00,,Priduction workers,,Y,,2009-08-03 00:00:00,,,,,,WARN,,334416
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,,,,262,Martinrea International Inc.,Greater Louisville,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,336399
,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,,,,117,Komatsu Renam North America,Bluegrass,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,09/30/09 +/-,,,,,,WARN,,333120
,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,,"Appalachian Fuels, LLC",TENCO,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,N,,2009-05-19 00:00:00,,,,,,WARN,,213113
,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,N,,2009-05-19 00:00:00,,,,,,WARN,,213113
,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,158,ArvinMeritor,Northern Kentucky,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,Y,,2009-07-31 00:00:00,,,,,,WARN,,3363
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,,,,16,CDG Management ,West Kentucky,dba Mayfield Call Center,,,,2009-05-15 00:00:00,,Telemarketers,,,,2009-05-29 00:00:00,,,,,,WARN,,561422
,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,,,,48 +/-,Carmeuse Lime and Stone,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,2009-05-08 00:00:00,,,,,,WARN,,212312
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,,,,750,AK Steel Corporation,TENCO,"dba, Ashland West Works",,,,2009-05-13 00:00:00,,Iron and steel mill workers,,Y,,07/28/2009 - 08/11/2009,,,,,,WARN,,331111
,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,,,,58,Premier Elkhorn Coal Company,EKCEP,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,,,,,WARN,,21211
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",EKCEP,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,N,,2009-07-01 00:00:00,,,,,,WARN,,212112
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,,,,135,"Trace Die Cast, Inc.",Barren River,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,,,WARN,,336399
,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,,,,167,Wintech,Bluegrass,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,N,,07/01/2009 - 09/14/2009,,,,,,WARN,,3261
,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,194,"S-R of Kentucky, Inc.",Barren River,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,See W.A.R.N.,,N,,05/25/2009 - 06/30/2009,,,,,,WARN,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,,,,316 +/-,Toyota Boshoku,Lincoln Trail,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,N,,2009-07-03 00:00:00,,,,,,WARN,,551114
,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,,,,56,Trim Masters Incorporated,Bluegrass,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,N,,2009-06-05 00:00:00,,,,,,WARN,,336399
,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,,,,,160,ACS Business Process Solutions',Bluegrass,,N,,,2009-04-06 00:00:00,,Customer Service  ,,N,,2009-06-01 00:00:00,,,,,,WARN,,541511
,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,,,,,114,Betts USA,Northern Kentucky,,N,,,2009-04-03 00:00:00,,See W.A.R.N.,,N,,04/01/2009 - 09/30/2009,,,,,,WARN,,326199
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,,,,,79,"Noble International, LTD.",Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,N,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,,,,WARN,,336399
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,,,,,2,"Sun Microsystems, Inc.",Greater Louisville,,N,,,2009-03-31 00:00:00,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,,,WARN,,334111
,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,,,,,165,Ilevel by Weyerhaeuser,EKCEP,,N,,,2009-03-16 00:00:00,,See W.A.R.N.,,N,,2009-05-01 00:00:00,,,,,,WARN,,321113
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,,,,,1,Jones Plastics & Engineering,Greater Louisville,Teramsters Local Union #89,N,,,2009-03-11 00:00:00,,3rd shift,,Y,,2009-03-29 00:00:00,,,,,,WARN,,326199
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,,,,73,Kuhlman Elctric Corporation,Bluegrass,,,,,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,,,,,,WARN,,541330
,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,,,,,137,"Ainak, Inc.",Bluegrass,,N,,,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,,,,,,WARN,,326220
,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,,,,,76,Ayrshire Electronics,EKCEP,,N,,,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,,,,,,WARN,,339999
,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,,,,57,"Webasto Roof Systems, Inc.",West Kentucky,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,N,,04/20/2009 - 07/15/2009,,,,,,WARN,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,,,,140 +/-,AGC,Lincoln Trail,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,N,,2009-02-26 00:00:00,,,,,,WARN,,327215
,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,,,WARN,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,,,,95,SKF,Barren River,,,,,2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,,,,,,WARN,,561990
,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,2009-02-02 00:00:00,,PVC production unit,,Y,,2009-03-30 00:00:00,,,,,,WARN,,424690
,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,,,,150,GECOM Corporation,Bluegrass,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,N,,2009-03-30 00:00:00,,,,,,WARN,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,,,,180,"JL French Automotive Casting, Inc.",Barren River,,,,,2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,,,,,,WARN,,331521
,,Statewide,,,Closure,,,,,,Circuit City,Statewide,8 locations closing.,,,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,,,WARN,,443112
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,,,,2,"Martinrea Heavy Stamping, Inc.",Greater Louisville,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,Y,,2009-03-09 00:00:00,,,,,,WARN,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,,,,150 +/-,Flextroncis - Global Services,Greater Louisville,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,Y,,2009-02-18 00:00:00,,,,,,WARN,,811213
,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure of New Model Development Center; layoffs in three phases.,Y,,,November,,,,No,,01/14/2011 - 04/01/2011,Production workers,,,,,WARN,,
,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,AK Steel Corporation,TENCO,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,,,Yes,,2011-02-28 00:00:00,Production workers,,,,,WARN,,331111
,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,Aegon Insurance Group,Greater Louisville,,,,,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,WARN,,
,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,88,"Martin-Brower, LLC",Greater Louisville,,,,,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,Production,,,,,WARN,,484122
,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,CSC Applied Technology Group,Western Kentucky,,,,,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,WARN,,
,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Y,,,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,,WARN,,
,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,Bluegrass,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,,,Yes,,2011-02-18 00:00:00,Production workers,,,,,WARN,,336321
,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,53,Practice Therapeutics,Lincoln Trail,,,,,2010-11-02 00:00:00,,,,No,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,WARN,,621492
,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,Teleservices Direct,Barren River,,,,,2010-11-02 00:00:00,,,,No,,2010-12-31 00:00:00,Not specified,,,,,WARN,,561422
,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,195,"Jack Cooper Transport Co., Inc.",Greater Louisville,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,,,Yes,,2010-12-16 00:00:00,See W.A.R.N.,,,,,WARN,,484230
,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,8,"Xanodyne Pharmaceuticals, Inc.",Statewide,Variouos locations,,,,2010-09-21 00:00:00,,,,No,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,WARN,,424210
,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,"Elan Home Systems, LLC",Bluegrass,,,,,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,WARN,,811211
,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,United Coal Company                                dba Sapphire Coal Company,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,,,No,,2010-11-15 00:00:00,See W.A.R.N.,,,,,WARN,,2121
,,,,,Closure,"390 Community Drive Henderson, KY",,,,60,Fortis Plastics ,Green River,,,,,2010-09-14 00:00:00,,,,No,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,WARN,,326199
,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,PROCARENT,Western Kentucky,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,No,,2010-08-06 00:00:00,See W.A.R.N.,,,,,WARN,,621910
,,,,,Closure,See W.A.R.N.,,,,286,ACS Government Solutions,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,WARN,,514513
,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,National Tobacco Co.,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,,,Yes,,2010-09-17 00:00:00,See W.A.R.N.,,,,,WARN,,312229
,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,"Butler America, LLC",Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,,,No,,2013-08-29 00:00:00,See W.A.R.N.,,,,,WARN,,811198
,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,GE Energy Motors and Controls,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,,Yes,,10/30/2010 +/-,Production Workers,,,,,WARN,,333518
,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,101,Red Wing Shoes,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,2010-05-25 00:00:00,,,,No,,2010-09-20 00:00:00,Production workers,,,,,WARN,,316219
,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,68,Overhead Door Corporation,Northern Kentucky,,,,,2010-05-05 00:00:00,,,,Yes,,07/02/2010 - 12/17/2010,Production workers,,,,,WARN,,332321
,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,ABB,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,,,No,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,WARN,,334416
,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,61,CSC  ,Cumberlands  ,,,,,2010-04-30 00:00:00,,,,No,,2010-07-02 00:00:00,See W.A.R.N.,,,,,WARN,,928120
,,,,,Closure,See W.A.R.N.,,,,286,ACS Government Solutions,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,WARN,,514513
,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,Production workers,,,,,WARN,,"335312, 336399"
,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,146,CSX Transportation,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,,,Yes,,2010-04-13 00:00:00,Railroad Car Repairers,,,,,WARN,,551114
,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,111,Biggs,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,,Retail Grocery Occupations,,,,,WARN,,445110
