Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,,ArvinMeritor,WARN,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
GRADD,,,33261,,,,,,"2604 River Road                    Hawesville, KY ",,,,,88,,"Roller Coater, Inc.",WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Production workers,,,
Cumberlands,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,"Hitachi Cable Indiana, Inc.",WARN,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,Closure,,N,,Production workers,,,
Greater Louisville,,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,60,,"Gardiner Point Innkeepers, Inc.",WARN,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,Closure,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,
Northern Kentucky,,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,,Exel,WARN,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,Closure,,,,Warehouse workers,,,
Cumberlands,,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,,Clarcor Air Filtration Products,WARN,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,Layoff,,,,Priduction workers,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,ArvinMeritor,WARN,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,Closure,See W.A.R.N.,Y,,See W.A.R.N.,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,Layoff,,Y,,Accounts Receivable Specialist,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,83,,ArvinMeritor,WARN,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,Kuhlman Elctric Corporation,WARN,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,Layoff,,Y,,Design Engineer,,,
Greater Louisville,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,,National Tobacco,WARN,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,Partial Closure,,Y,,Tobacco workers,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,ArvinMeritor,WARN,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,Closure,Unknown if WARN was distributed,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,,ArvinMeritor,WARN,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,ArvinMeritor,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,ArvinMeritor,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,105,,ArvinMeritor,WARN,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,See W.A.R.N.,,,
Greater Louisville,,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),WARN,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,Layoff,,Y,,Plastics production workers,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,ArvinMeritor,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,ArvinMeritor,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,Closure,,,,Production supervisor,,,
Bluegrass,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,11,,Kuhlman Elctric Corporation,WARN,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,Layoff,Continuation of previous notices,Y,,Priduction workers,,,
Greater Louisville,,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,,Martinrea International Inc.,WARN,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
Bluegrass,,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,,Komatsu Renam North America,WARN,09/30/09 +/-,2009-05-20 00:00:00,,,,,Closure,,,,See W.A.R.N.,,,
TENCO,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,N,,Coal mining support activities,,,
TENCO/EKCEP,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,Also has a facility in Pikeville that will be impacted,N,,Coal mining support activities,,,
Northern Kentucky,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,,ArvinMeritor,WARN,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,Closure,,Y,,See W.A.R.N.,,,
West Kentucky,,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,16,,CDG Management ,WARN,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,Closure,dba Mayfield Call Center,,,Telemarketers,,,
Northern Kentucky,,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,48 +/-,,Carmeuse Lime and Stone,WARN,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,Layoff,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,
TENCO,,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,750,,AK Steel Corporation,WARN,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,Layoff,"dba, Ashland West Works",Y,,Iron and steel mill workers,,,
EKCEP,,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,Premier Elkhorn Coal Company,WARN,,2009-05-08 00:00:00,,,,,Layoff,,,,Underground coal mining occupations,,,
EKCEP,,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",WARN,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,Closure,,N,,Bituminous coal underground mining,,,
Barren River,,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,,"Trace Die Cast, Inc.",WARN,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,Layoff,,,,Automotive parts manufacturer,,,
Bluegrass,,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,,Wintech,WARN,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,Layoff,,N,,Plastics production manufacturing,,,
Barren River,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,194,,"S-R of Kentucky, Inc.",WARN,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",N,,See W.A.R.N.,,,
Lincoln Trail,,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,,Toyota Boshoku,WARN,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,Closure,,N,,See W.A.R.N.,,,
Bluegrass,,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,,Trim Masters Incorporated,WARN,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,Layoff,,N,,See W.A.R.N.,,,
Bluegrass,,,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,160,,ACS Business Process Solutions',WARN,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,Layoff,,N,N,Customer Service  ,,,
Northern Kentucky,,,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,114,,Betts USA,WARN,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,Closure,,N,N,See W.A.R.N.,,,
Greater Louisville,,,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,79,,"Noble International, LTD.",WARN,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,N,Labor production and salaried admin.,,,
Greater Louisville,,,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2,,"Sun Microsystems, Inc.",WARN,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,Layoff,,,N,See W.A.R.N.,,,
EKCEP,,,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,165,,Ilevel by Weyerhaeuser,WARN,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,Closure,,N,N,See W.A.R.N.,,,
Greater Louisville,,,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,1,,Jones Plastics & Engineering,WARN,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,Layoff,Teramsters Local Union #89,Y,N,3rd shift,,,
Bluegrass,,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,Kuhlman Elctric Corporation,WARN,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,Layoff,,,,,,,
Bluegrass,,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,,"Ainak, Inc.",WARN,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,Layoff,,,N,,,,
EKCEP,,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,,Ayrshire Electronics,WARN,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,Layoff,,,N,,,,
West Kentucky,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,"Webasto Roof Systems, Inc.",WARN,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,Closure,05/03/2013 - unknown if WARN was released,N,,,,,
Lincoln Trail,,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,,AGC,WARN,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,Layoff,,N,,See W.A.R.N.,,,
Bluegrass,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,
Barren River,,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,SKF,WARN,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,Layoff,,,,,,,
Greater Louisville,,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,,Occidental Chemical Corporation (OxyChem),WARN,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,Layoff,,Y,,PVC production unit,,,
Bluegrass,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,GECOM Corporation,WARN,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,N,,,,,
Barren River,,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,"JL French Automotive Casting, Inc.",WARN,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,Layoff,,,,,,,
Statewide,,,443112,,,,,,Statewide,,,,,,,Circuit City,WARN,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,Closure,8 locations closing.,,,,,,
Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,"Martinrea Heavy Stamping, Inc.",WARN,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,Y,,,,,
Greater Louisville,,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,,Flextroncis - Global Services,WARN,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,Layoff,,Y,,"Production, test operators, inspection and repair operators",,,
Barren River,,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,01/14/2011 - 04/01/2011,November,,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,No,Y,,,,
TENCO,,,331111,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,Production workers,AK Steel Corporation,WARN,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,Closure,"Some, but not all workers are represented by a union",Yes,,,,,
Greater Louisville,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,See W.A.R.N.,Aegon Insurance Group,WARN,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,Closure,,,,,,,
Greater Louisville,,,484122,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,Production,"Martin-Brower, LLC",WARN,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,Closure,,,,,,,
Western Kentucky,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,See W.A.R.N.,CSC Applied Technology Group,WARN,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,Layoff,,,,,,,
Barren River,,,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,Closure,,,Y,,,,
Bluegrass,,,336321,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,Philips Electronic North America Corp.,WARN,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,Closure,"dba, Philips Lighting Company",Yes,,,,,
Lincoln Trail,,,621492,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,Closure,,No,,,,,
Barren River,,,561422,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Not specified,Teleservices Direct,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,Closure,,No,,,,,
Greater Louisville,,,484230,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",WARN,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,Layoff,"Some, but not all workers are represented by a union",Yes,,,,,
Statewide,,,424210,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",WARN,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,Layoff,Variouos locations,No,,,,,
Bluegrass,,,811211,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,See W.A.R.N.,"Elan Home Systems, LLC",WARN,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,Layoff,,,,,,,
EKCEP,,,2121,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,WARN,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,
Green River,,,326199,,,,,,,,,,"390 Community Drive Henderson, KY",60,"Production Workers, Plant Management",Fortis Plastics ,WARN,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,Closure,,No,,,,,
Western Kentucky,,,621910,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,See W.A.R.N.,PROCARENT,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,Closure,Business providers ambulance service,No,,,,,
Statewide,,,514513,,,,,,,,,,See W.A.R.N.,286,See W.A.R.N.,ACS Government Solutions,WARN,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,
Greater Louisville,,,312229,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,See W.A.R.N.,National Tobacco Co.,WARN,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,Closure,W.A.R.N. also issued on 10/31/2009,Yes,,,,,
Statewide,,,811198,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,See W.A.R.N.,"Butler America, LLC",WARN,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,
Green River,,,333518,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Production Workers,GE Energy Motors and Controls,WARN,10/30/2010 +/-,2010-06-29 00:00:00,,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,
Bluegrass,,,316219,,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",101,Production workers,Red Wing Shoes,WARN,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,Y,,,,
Northern Kentucky,,,332321,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",68,Production workers,Overhead Door Corporation,WARN,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,Closure,,Yes,,,,,
Bluegrass,,,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Market and Loan Planning Analyst,ABB,WARN,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,
Cumberlands  ,,,928120,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,See W.A.R.N.,CSC  ,WARN,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,Layoff,,No,,,,,
Cumberlands              Bluegrass,,,514513,,,,,,,,,,See W.A.R.N.,286,Computer Support and Administrative Staff,ACS Government Solutions,WARN,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,Closure,"Locations in London, Monticello and Richmond.",,,,,,
Lincoln Trail,,,"335312, 336399",,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"Mitsuba Bardstown, Inc.",WARN,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,
TENCO,,,551114,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,Railroad Car Repairers,CSX Transportation,WARN,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,
Northern Kentucky,,,445110,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",111,Retail Grocery Occupations,Biggs,WARN,,2010-03-29 00:00:00,,,,,Closure,,,,,,,
Northern Kentucky,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,See W.A.R.N.,Regional Elite Airline Services,WARN,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,Closure,,,,,,,
Bluegrass,,,326199,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,Production workers,Jackson Plastics,WARN,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,Closure,,,,,,,
Northern Kentucky,,,322211,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Production workers,Sonoco Corrflex,WARN,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,Layoff,,,,,,,
Northern Kentucky,,,561320,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,See W.A.R.N.,TFE Logistics Group,WARN,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,Layoff,,No,,,,,
Cumberlands,,,314912,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",WARN,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,Layoff,,,,,,,
Northern Kentucky,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,See W.A.R.N.,ArvinMeritor,WARN,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
Bluegrass,,,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Customer service respresentatives - Power,Kuhlman Electric Corporation,WARN,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,
