NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
321113,,N,EKCEP,165,Closure,,2009-05-01 00:00:00,,,,,WARN,,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-03-16 00:00:00,,See W.A.R.N.,Ilevel by Weyerhaeuser,
326199,,Y,Greater Louisville,1,Layoff,,2009-03-29 00:00:00,,,,,WARN,,,,N,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,2009-03-11 00:00:00,,3rd shift,Jones Plastics & Engineering,
541330,,,Bluegrass,73,Layoff,,2009-05-04 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,
326220,,,Bluegrass,137,Layoff,,05/31/2009 - 10/31/2009,,,,,WARN,,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",
339999,,,EKCEP,76,Layoff,,2009-05-01 00:00:00,,,,,WARN,,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,
,,N,West Kentucky,57,Closure,,04/20/2009 - 07/15/2009,,,,,WARN,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",
327215,,N,Lincoln Trail,140 +/-,Layoff,,2009-02-26 00:00:00,,,,,WARN,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,See W.A.R.N.,AGC,
,,,Bluegrass,,Layoff,,2009-02-05 00:00:00,,,,,WARN,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
561990,,,Barren River,95,Layoff,,2009-03-31 00:00:00,,,,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,SKF,
424690,,Y,Greater Louisville,60 +/-,Layoff,,2009-03-30 00:00:00,,,,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,PVC production unit,Occidental Chemical Corporation (OxyChem),
,,N,Bluegrass,150,Layoff,,2009-03-30 00:00:00,,,,,WARN,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,GECOM Corporation,
331521,,,Barren River,180,Layoff,,01/30/2009 - 02/13/2009,,,,,WARN,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",
443112,,,Statewide,,Closure,,2009-03-21 00:00:00,,,,,WARN,,,,,,,,,,Statewide,,,,8 locations closing.,2009-01-16 00:00:00,,,Circuit City,
,,Y,Greater Louisville,2,Layoff,,2009-03-09 00:00:00,,,,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",
811213,,Y,Greater Louisville,150 +/-,Layoff,,2009-02-18 00:00:00,,,,,WARN,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,
,Production workers,No,Barren River,80,Closure,,01/14/2011 - 04/01/2011,,,,,WARN,,,,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,November,,,"Sumitomo Electric Wiring Systems, Inc.",
331111,Production workers,Yes,TENCO,266,Closure,,2011-02-28 00:00:00,,,,,WARN,,,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,AK Steel Corporation,
,See W.A.R.N.,,Greater Louisville,245,Closure,,2011-01-31 00:00:00,,,,,WARN,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,Aegon Insurance Group,
484122,Production,,Greater Louisville,88,Closure,,2011-02-26 00:00:00,,,,,WARN,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",
,See W.A.R.N.,,Western Kentucky,486,Layoff,,2011-01-29 00:00:00,,,,,WARN,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,CSC Applied Technology Group,
,Production workers,,Barren River,80,Closure,,01/14/2011 - 04/01/2011,,,,,WARN,,,,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",
336321,Production workers,Yes,Bluegrass,,Closure,,2011-02-18 00:00:00,,,,,WARN,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,Philips Electronic North America Corp.,
621492,"Clinical Diabetes Educators, Regional Managers, Area Director",No,Lincoln Trail,53,Closure,,2010-12-31 00:00:00,,,,,WARN,,,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,Practice Therapeutics,
561422,Not specified,No,Barren River,74 fulltime and 184 parttime,Closure,,2010-12-31 00:00:00,,,,,WARN,,,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,Teleservices Direct,
484230,See W.A.R.N.,Yes,Greater Louisville,195,Layoff,,2010-12-16 00:00:00,,,,,WARN,,,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",
424210,Pharmaceutical sales,No,Statewide,8,Layoff,,11/21/2010 - 03/15/2011,,,,,WARN,,,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",
811211,See W.A.R.N.,,Bluegrass,33,Layoff,,11/12/2010 - 05/15/2011,,,,,WARN,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",
2121,See W.A.R.N.,No,EKCEP,160,Closure,,2010-11-15 00:00:00,,,,,WARN,,,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,
326199,"Production Workers, Plant Management",No,Green River,60,Closure,,2010-11-16 00:00:00,,,,,WARN,,,,,,,,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,Fortis Plastics ,
621910,See W.A.R.N.,No,Western Kentucky,54,Closure,,2010-08-06 00:00:00,,,,,WARN,,,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,2010-08-06 00:00:00,,,PROCARENT,
514513,See W.A.R.N.,,Statewide,286,Closure,,2010-09-06 00:00:00,,,,,WARN,,,,,,,,,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,ACS Government Solutions,
312229,See W.A.R.N.,Yes,Greater Louisville,37,Closure,,2010-09-17 00:00:00,,,,,WARN,,,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,National Tobacco Co.,
811198,See W.A.R.N.,No,Statewide,18,Layoff,,2013-08-29 00:00:00,,,,,WARN,,,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,"Butler America, LLC",
333518,Production Workers,Yes,Green River,88,Closure,,10/30/2010 +/-,,,,,WARN,,,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,GE Energy Motors and Controls,
316219,Production workers,No,Bluegrass,101,Closure,,2010-09-20 00:00:00,,,,,WARN,,,,Y,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,Red Wing Shoes,
332321,Production workers,Yes,Northern Kentucky,68,Closure,,07/02/2010 - 12/17/2010,,,,,WARN,,,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Overhead Door Corporation,
334416,Market and Loan Planning Analyst,No,Bluegrass,1,Layoff,,2010-06-30 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,ABB,
928120,See W.A.R.N.,No,Cumberlands  ,61,Layoff,,2010-07-02 00:00:00,,,,,WARN,,,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,CSC  ,
514513,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,286,Closure,,2010-06-22 00:00:00,,,,,WARN,,,,,,,,,,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,ACS Government Solutions,
"335312, 336399",Production workers,,Lincoln Trail,,Layoff,,2010-05-28 00:00:00,,,,,WARN,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",
551114,Railroad Car Repairers,Yes,TENCO,146,Layoff,,2010-04-13 00:00:00,,,,,WARN,,,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,CSX Transportation,
445110,Retail Grocery Occupations,,Northern Kentucky,111,Closure,,,,,,,WARN,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,
,See W.A.R.N.,,Northern Kentucky,839,Closure,,2010-05-18 00:00:00,,,,,WARN,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,Regional Elite Airline Services,
326199,Production workers,,Bluegrass,96,Closure,,2010-04-30 00:00:00,,,,,WARN,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,Jackson Plastics,
322211,Production workers,,Northern Kentucky,72,Layoff,,2010-03-29 00:00:00,,,,,WARN,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,Sonoco Corrflex,
561320,See W.A.R.N.,No,Northern Kentucky,92,Layoff,,2010-04-01 00:00:00,,,,,WARN,,,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,TFE Logistics Group,
314912,"Production workers, Mechanics and Inspectors",,Cumberlands,84,Layoff,,02/03/2010 - 02/17/2010,,,,,WARN,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",
,See W.A.R.N.,,Northern Kentucky,6,Closure,,2010-04-01 00:00:00,,,,,WARN,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,ArvinMeritor,
334416,Customer service respresentatives - Power,Yes,Bluegrass,3,Layoff,,2010-05-03 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,
334416,Market and load planning analyst,Yes,Bluegrass,1,Layoff,,2010-05-31 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,
517212,See W.A.R.N.,Yes,Bluegrass,241,Closure,,03/27/2010 - 04/16/2010,,,,,WARN,,,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,"Verizon North, Inc.",
423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,50,Closure,,02/05/2010 - 03/12/2010,,,,,WARN,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,Modine Manufacturing Company,
423730,Order Entry Planner,,Bluegrass,Reduction from 13 to 1,Closure,,2010-01-08 00:00:00,,,,,WARN,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,Modine Manufacturing Company,
,Management and Professional,No,Northern Kentucky,6,Closure,,03/12/2010 - 04/15/2010,,,,,WARN,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,ArvinMeritor,
481112,"Airflight crews including Captain, First Officer and Second Officer",Yes,Northern Kentucky,303,Layoff,,03/06/2010 - 07/01/2010,,,,,WARN,,,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,2010-01-05 00:00:00,,,ASTAR Air Cargo,
483211,Barge workers and administrative support,No,Western Kentucky,161,Closure,,2010-03-06 00:00:00,,,,,WARN,,,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",
561320,See W.A.R.N.,No,EKCEP,,Layoff,,2012-02-29 00:00:00,,,,,WARN,,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,2011-12-28 00:00:00,,,CSC,
337110,Production workers,No,EKCEP,157,Closure,,2012-04-30 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,American Woodmark Corporation,
,See W.A.R.N.,No,Western Kentucky,148,Closure,,02/03/2012 - 07/13/2012,,,,,WARN,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,"US Foods, Inc.",
562910,See W.A.R.N.,Yes,Western Kentucky,95,Layoff,,01/20/2012 - 06/30/2012,,,,,WARN,,,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",
326199,"Production workers, salaried employees",No,Western Kentucky,124 +/-,Closure,,12/23/2011 - 01/31/2012,,,,,WARN,,,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,Berry Plastics Corporation,
"331222, 332618",See W.A.R.N.,No,Bluegrass,68,Closure,,2011-12-19 00:00:00,,,,,WARN,,,,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,Leggett & Platt,
332111,See W.A.R.N.,No,TENCO,76,Layoff,,,,,,,WARN,,,,,,,,,,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,
561422,Customer service agents,,,28,Layoff,,2011-10-31 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",
334418,See W.A.R.N.,No,Greater Louisville,83,Layoff,,,,,,,WARN,,,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",
623110,See W.A.R.N.,No,Northern Kentucky,92,Closure,,2011-10-29 00:00:00,,,,,WARN,,,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
561621,See W.A.R.N.,No,Greater Louisville,,Closure,,2011-08-29 00:00:00,,,,,WARN,,,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",
561422,See W.A.R.N.,No,EKCEP,157,Layoff,,10/01/2011            11/30/2011      12/31/2011,,,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,Sykes Enterprises,
,See W.A.R.N.,No,Western Kentucky,107,Layoff,,2011-08-31 00:00:00,,,,,WARN,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,
,See W.A.R.N.,Yes,Northern Kentucky,108,Closure,,2011-08-26 00:00:00,,,,,WARN,,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
336399,Production workers,No,Bluegrass,134,Layoff,,2011-08-26 00:00:00,,,,,WARN,,,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",
517911,See W.A.R.N.,No,Statewide,6,Layoff,,2011-08-31 00:00:00,,,,,WARN,,,,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",
561422,See W.A.R.N.,No,Green River,96,Closure,,2011-07-31 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,Sykes Enterprises,
452112,See W.A.R.N.,,Northern Kentucky,75 +/-,Closure,,2011-08-14 00:00:00,,,,,WARN,,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,,,Kmart Store #4830,
33392,See W.A.R.N.,No,Northern Kentucky,78,Closure,,05/20/2011 - 07/15/2011,,,,,WARN,,,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,Dematic Corporation,
561422,See W.A.R.N.,No,Green River,96,Closure,,2011-06-30 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,,,Sykes Enterprises,
561422,See W.A.R.N.,No,Green River,76,Layoff,,2011-06-10 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",
522320,See W.A.R.N.,No,Greater Louisville,157 +/-,Layoff,,05/02/2011 - 12/31/2011,,,,,WARN,,,,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,
336322,See W.A.R.N.,No,Barren River,57,Layoff,,2011-04-25 00:00:00,,,,,WARN,,,,Yes,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
562910,See W.A.R.N.,Yes,Western Kentucky,325,Layoff,,06/10/2011 - 09/30/2011,,,,,WARN,,,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",
561422,See W.A.R.N.,No,Green River,76,Layoff,,2011-05-31 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-03-30 00:00:00,,,Sykes Enterprises,
323110,Production workers,Yes,Greater Louisville,69,Layoff,,2011-04-26 00:00:00,,,,,WARN,,,,,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,2011-02-28 00:00:00,,,Multi Packaging Solutions,
336311,See W.A.R.N.,Yes,Barren River,93,Closure,,2011-09-30 00:00:00,,,,,WARN,,,,Yes,,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",
561422,See W.A.R.N.,No,Greater Louisville,100,Layoff,,2011-04-16 00:00:00,,,,,WARN,,,,,,,,,,,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",
33392,See W.A.R.N.,No,Northern Kentucky,90 +/-,Closure,,2011-04-19 00:00:00,,,,,WARN,,,,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,,Dematic Corporation,
,See W.A.R.N.,No,Bluegrass,195,Layoff,,2011-01-31 00:00:00,,,,,WARN,,,,,,,,,,,,See W.A.R.N.,,,2011-02-03 00:00:00,,,Hewlett-Packard,
238140,"Bricklayers, laborers, management",No,TENCO,64,Layoff,,2011-04-01 00:00:00,,,,,WARN,,,,,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,2011-01-14 00:00:00,,,Fosbel Ceramic Technologies,
322221,,N,EKCEP,259,Closure,,See WARN,,,,,WARN,,,,,,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,2012-12-26 00:00:00,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
551114,,N,TENCO,23,Closure,,2013-02-09 00:00:00,,,,,WARN,,,,,,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,2012-12-11 00:00:00,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
