Region,Local Area,Workforce Area,Company Contact,Closure/Layoff,NAICS/SIC,Employees,Closure or Layoff?,Comments,Company Address,Projected Date,Affected Occupation,Company Name,Notice URL,Trade,Projected Dates,Source,Congressional ,Industry,NAICS Code,Union,NAICS,SIC,Affected Occupations,County: Local  Name,NEG,Notice Link,NAFTA/Trade,County/Counties,Date Received,Location,County
,,GRADD,,Layoff,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,WARN,,,,Y,33261,,Production workers,,,,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",
,,Cumberlands,,Closure,,81,,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,WARN,,,,N,,,Production workers,,,,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",
,,Greater Louisville,,Closure,,60,,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,WARN,,,,,721110,,Hospitality industry workers,,,,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,,Northern Kentucky,,Closure,,54,,,,,,Exel,,,2009-09-30 00:00:00,WARN,,,,,493111,,Warehouse workers,,,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",
,,Cumberlands,,Layoff,,86,,,,,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,WARN,,,,,333999,,Priduction workers,,,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",
,,Northern Kentucky,,Closure,,83,,See W.A.R.N.,,,,ArvinMeritor,,,2009-10-02 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,WARN,,,,Y,334416,,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Northern Kentucky,,Closure,,83,,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Bluegrass,,Layoff,,1,,,,,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,WARN,,,,Y,334416,,Design Engineer,,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Greater Louisville,,Partial Closure,,75,,,,,,National Tobacco,,,2009-09-17 00:00:00,WARN,,,,Y,312229,,Tobacco workers,,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,,Northern Kentucky,,Closure,,88,,Unknown if WARN was distributed,,,,ArvinMeritor,,,07/31/2009 - 09/04/2009,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,95,,,,,,ArvinMeritor,,,2009-09-18 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,88,,,,,,ArvinMeritor,,,2009-09-11 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,88,,,,,,ArvinMeritor,,,2009-09-11 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,,,2009-05-15 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Greater Louisville,,Layoff,,55 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,WARN,,,,Y,3261,,Plastics production workers,,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",
,,Northern Kentucky,,Closure,,1,,,,,,ArvinMeritor,,,2009-08-07 00:00:00,WARN,,,,,3363,,See W.A.R.N.,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Northern Kentucky,,Closure,,1,,,,,,ArvinMeritor,,,2009-08-07 00:00:00,WARN,,,,,3363,,Production supervisor,,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,Bluegrass,,Layoff,,11,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,WARN,,,,Y,334416,,Priduction workers,,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Greater Louisville,,Closure,,262,,,,,,Martinrea International Inc.,,,2009-07-31 00:00:00,WARN,,,,Y,336399,,See W.A.R.N.,,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Bluegrass,,Closure,,117,,,,,,Komatsu Renam North America,,,09/30/09 +/-,WARN,,,,,333120,,See W.A.R.N.,,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",
,,TENCO,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,N,213113,,Coal mining support activities,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",
,,TENCO/EKCEP,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,WARN,,,,N,213113,,Coal mining support activities,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",
,,Northern Kentucky,,Closure,,158,,,,,,ArvinMeritor,,,2009-07-31 00:00:00,WARN,,,,Y,3363,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",
,,West Kentucky,,Closure,,16,,dba Mayfield Call Center,,,,CDG Management ,,,2009-05-29 00:00:00,WARN,,,,,561422,,Telemarketers,,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,,Northern Kentucky,,Layoff,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,WARN,,,,,212312,,See W.A.R.N.,,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",
,,TENCO,,Layoff,,750,,"dba, Ashland West Works",,,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,WARN,,,,Y,331111,,Iron and steel mill workers,,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,EKCEP,,Layoff,,58,,,,,,Premier Elkhorn Coal Company,,,,WARN,,,,,21211,,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",
,,EKCEP,,Closure,,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,WARN,,,,N,212112,,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,Barren River,,Layoff,,135,,,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,WARN,,,,,336399,,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",
,,Bluegrass,,Layoff,,167,,,,,,Wintech,,,07/01/2009 - 09/14/2009,WARN,,,,N,3261,,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",
,,Barren River,,Layoff,,194,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,WARN,,,,N,,,See W.A.R.N.,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",
,,Lincoln Trail,,Closure,,316 +/-,,,,,,Toyota Boshoku,,,2009-07-03 00:00:00,WARN,,,,N,551114,,See W.A.R.N.,,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,Bluegrass,,Layoff,,56,,,,,,Trim Masters Incorporated,,,2009-06-05 00:00:00,WARN,,,,N,336399,,See W.A.R.N.,,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",
,,Bluegrass,,Layoff,,160,,,,,,ACS Business Process Solutions',,N,2009-06-01 00:00:00,WARN,,,,N,541511,,Customer Service  ,,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",
,,Northern Kentucky,,Closure,,114,,,,,,Betts USA,,N,04/01/2009 - 09/30/2009,WARN,,,,N,326199,,See W.A.R.N.,,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",
,,Greater Louisville,,Layoff,,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,N,2009-05-29 00:00:00,WARN,,,,,336399,,Labor production and salaried admin.,,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,Greater Louisville,,Layoff,,2,,,,,,"Sun Microsystems, Inc.",,N,05/30/2009 - 06/13/2009,WARN,,,,,334111,,See W.A.R.N.,,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,EKCEP,,Closure,,165,,,,,,Ilevel by Weyerhaeuser,,N,2009-05-01 00:00:00,WARN,,,,N,321113,,See W.A.R.N.,,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",
,,Greater Louisville,,Layoff,,1,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,N,2009-03-29 00:00:00,WARN,,,,Y,326199,,3rd shift,,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,Bluegrass,,Layoff,,73,,,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,WARN,,,,,541330,,,,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,Bluegrass,,Layoff,,137,,,,,,"Ainak, Inc.",,N,05/31/2009 - 10/31/2009,WARN,,,,,326220,,,,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",
,,EKCEP,,Layoff,,76,,,,,,Ayrshire Electronics,,N,2009-05-01 00:00:00,WARN,,,,,339999,,,,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",
,,West Kentucky,,Closure,,57,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,WARN,,,,N,,,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",
,,Lincoln Trail,,Layoff,,140 +/-,,,,,,AGC,,,2009-02-26 00:00:00,WARN,,,,N,327215,,See W.A.R.N.,,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,Bluegrass,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,WARN,,,,,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",
,,Barren River,,Layoff,,95,,,,,,SKF,,,2009-03-31 00:00:00,WARN,,,,,561990,,,,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",
,,Greater Louisville,,Layoff,,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,WARN,,,,Y,424690,,PVC production unit,,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",
,,Bluegrass,,Layoff,,150,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,2009-03-30 00:00:00,WARN,,,,N,,,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",
,,Barren River,,Layoff,,180,,,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,WARN,,,,,331521,,,,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,Statewide,,Closure,,,,8 locations closing.,,,,Circuit City,,,2009-03-21 00:00:00,WARN,,,,,443112,,,,,,,,2009-01-16 00:00:00,Statewide,
,,Greater Louisville,,Layoff,,2,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,WARN,,,,Y,,,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Greater Louisville,,Layoff,,150 +/-,,,,,,Flextroncis - Global Services,,,2009-02-18 00:00:00,WARN,,,,Y,811213,,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,Barren River,,Closure,,80,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,WARN,,,,No,,,,,,,,,November,,
,,TENCO,,Closure,,266,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,AK Steel Corporation,,,2011-02-28 00:00:00,WARN,,,,Yes,331111,,,,,,,,2010-12-28 00:00:00,,
,,Greater Louisville,,Closure,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,Aegon Insurance Group,,,2011-01-31 00:00:00,WARN,,,,,,,,,,,,,2010-12-15 00:00:00,,
,,Greater Louisville,,Closure,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,"Martin-Brower, LLC",,,2011-02-26 00:00:00,WARN,,,,,484122,,,,,,,,2010-12-13 00:00:00,,
,,Western Kentucky,,Layoff,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,CSC Applied Technology Group,,,2011-01-29 00:00:00,WARN,,,,,,,,,,,,,2010-12-01 00:00:00,,
,,Barren River,,Closure,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,WARN,,,,,,,,,,,,,2010-11-12 00:00:00,,
,,Bluegrass,,Closure,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Production workers,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,WARN,,,,Yes,336321,,,,,,,,2010-11-04 00:00:00,,
,,Lincoln Trail,,Closure,,53,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,2010-12-31 00:00:00,WARN,,,,No,621492,,,,,,,,2010-11-02 00:00:00,,
,,Barren River,,Closure,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,Teleservices Direct,,,2010-12-31 00:00:00,WARN,,,,No,561422,,,,,,,,2010-11-02 00:00:00,,
,,Greater Louisville,,Layoff,,195,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,WARN,,,,Yes,484230,,,,,,,,2010-09-30 00:00:00,,
,,Statewide,,Layoff,,8,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,WARN,,,,No,424210,,,,,,,,2010-09-21 00:00:00,,
,,Bluegrass,,Layoff,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,WARN,,,,,811211,,,,,,,,2010-09-17 00:00:00,,
,,EKCEP,,Closure,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,WARN,,,,No,2121,,,,,,,,2010-09-16 00:00:00,,
,,Green River,,Closure,,60,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",Fortis Plastics ,,,2010-11-16 00:00:00,WARN,,,,No,326199,,,,,,,,2010-09-14 00:00:00,,
,,Western Kentucky,,Closure,,54,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,PROCARENT,,,2010-08-06 00:00:00,WARN,,,,No,621910,,,,,,,,2010-08-06 00:00:00,,
,,Statewide,,Closure,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,See W.A.R.N.,ACS Government Solutions,,,2010-09-06 00:00:00,WARN,,,,,514513,,,,,,,,2010-07-17 00:00:00,,
,,Greater Louisville,,Closure,,37,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,National Tobacco Co.,,,2010-09-17 00:00:00,WARN,,,,Yes,312229,,,,,,,,2010-07-16 00:00:00,,
,,Statewide,,Layoff,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,"Butler America, LLC",,,2013-08-29 00:00:00,WARN,,,,No,811198,,,,,,,,2010-07-06 00:00:00,,
,,Green River,,Closure,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,GE Energy Motors and Controls,,,10/30/2010 +/-,WARN,,,,Yes,333518,,,,,,,,2010-06-29 00:00:00,,
,,Bluegrass,,Closure,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,Production workers,Red Wing Shoes,,Y,2010-09-20 00:00:00,WARN,,,,No,316219,,,,,,,,2010-05-25 00:00:00,,
,,Northern Kentucky,,Closure,,68,,,"200 West 43 Street              Covington, KY 41015",,Production workers,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,WARN,,,,Yes,332321,,,,,,,,2010-05-05 00:00:00,,
,,Bluegrass,,Layoff,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,ABB,,,2010-06-30 00:00:00,WARN,,,,No,334416,,,,,,,,2010-05-03 00:00:00,,
,,Cumberlands  ,,Layoff,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,CSC  ,,,2010-07-02 00:00:00,WARN,,,,No,928120,,,,,,,,2010-04-30 00:00:00,,
,,Cumberlands              Bluegrass,,Closure,,286,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,Computer Support and Administrative Staff,ACS Government Solutions,,,2010-06-22 00:00:00,WARN,,,,,514513,,,,,,,,2010-04-26 00:00:00,,
,,Lincoln Trail,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,Production workers,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,WARN,,,,,"335312, 336399",,,,,,,,2010-04-09 00:00:00,,
,,TENCO,,Layoff,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,CSX Transportation,,,2010-04-13 00:00:00,WARN,,,,Yes,551114,,,,,,,,2010-04-06 00:00:00,,
,,Northern Kentucky,,Closure,,111,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,Biggs,,,,WARN,,,,,445110,,,,,,,,2010-03-29 00:00:00,,
,,Northern Kentucky,,Closure,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,Regional Elite Airline Services,,,2010-05-18 00:00:00,WARN,,,,,,,,,,,,,2010-03-17 00:00:00,,
,,Bluegrass,,Closure,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,Jackson Plastics,,,2010-04-30 00:00:00,WARN,,,,,326199,,,,,,,,2010-03-02 00:00:00,,
,,Northern Kentucky,,Layoff,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,Sonoco Corrflex,,,2010-03-29 00:00:00,WARN,,,,,322211,,,,,,,,2010-02-25 00:00:00,,
,,Northern Kentucky,,Layoff,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,TFE Logistics Group,,,2010-04-01 00:00:00,WARN,,,,No,561320,,,,,,,,2010-02-04 00:00:00,,
,,Cumberlands,,Layoff,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,WARN,,,,,314912,,,,,,,,2010-02-03 00:00:00,,
,,Northern Kentucky,,Closure,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,2010-04-01 00:00:00,WARN,,,,,,,,,,,,,2010-01-29 00:00:00,,
,,Bluegrass,,Layoff,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,WARN,,,,Yes,334416,,,,,,,,2010-01-22 00:00:00,,
,,Bluegrass,,Layoff,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,WARN,,,,Yes,334416,,,,,,,,2010-01-22 00:00:00,,
