Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
,336510,2009-09-24 00:00:00,,,,,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,Production laborers,,TENCO,Layoff,,,WARN,,,,
,3363,2009-09-21 00:00:00,,,,,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",Y,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,,2009-09-15 00:00:00,,,,,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,Production workers,,Greater Louisville,Closure,,,WARN,,,,
,334416,2009-09-03 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Engineer,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-09-03 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Engineer,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-09-03 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,Bluegrass,Layoff,,,WARN,,,,
,3363,2009-08-25 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-08-24 00:00:00,,,,,,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,33261,2009-08-07 00:00:00,,,,,,,,,88,,"2604 River Road                    Hawesville, KY ",Y,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Production workers,,GRADD,Layoff,,,WARN,,,,
,,2009-08-06 00:00:00,,,,,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,Cumberlands,Closure,,,WARN,,,,
,721110,2009-08-05 00:00:00,,,,,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,Greater Louisville,Closure,,,WARN,,,,
,493111,2009-08-03 00:00:00,,,,,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,Exel,Warehouse workers,,Northern Kentucky,Closure,,,WARN,,,,
,333999,2009-07-28 00:00:00,,,,,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,Priduction workers,,Cumberlands,Layoff,,,WARN,,,,
,3363,2009-07-27 00:00:00,,,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,334416,2009-07-24 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,Bluegrass,Layoff,,,WARN,,,,
,3363,2009-07-24 00:00:00,,,,,,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,334416,2009-07-20 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,Design Engineer,,Bluegrass,Layoff,,,WARN,,,,
,312229,2009-07-17 00:00:00,,,,,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,2009-09-17 00:00:00,,,,,National Tobacco,Tobacco workers,,Greater Louisville,Partial Closure,,,WARN,,,,
,3363,2009-07-09 00:00:00,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-07-08 00:00:00,,,,,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-18 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-07-08 00:00:00,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-07-08 00:00:00,,,,,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-06-23 00:00:00,,,,,,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3261,2009-06-16 00:00:00,,,,,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,Greater Louisville,Layoff,,,WARN,,,,
,3363,2009-06-01 00:00:00,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-06-01 00:00:00,,,,,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,ArvinMeritor,Production supervisor,,Northern Kentucky,Closure,,,WARN,,,,
,334416,2009-05-28 00:00:00,,,,,,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-08-03 00:00:00,,,Continuation of previous notices,,Kuhlman Elctric Corporation,Priduction workers,,Bluegrass,Layoff,,,WARN,,,,
,336399,2009-05-27 00:00:00,,,,,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-07-31 00:00:00,,,,,Martinrea International Inc.,See W.A.R.N.,,Greater Louisville,Closure,,,WARN,,,,
,333120,2009-05-20 00:00:00,,,,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,Komatsu Renam North America,See W.A.R.N.,,Bluegrass,Closure,,,WARN,,,,
,213113,2009-05-19 00:00:00,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,TENCO,Closure,,,WARN,,,,
,213113,2009-05-19 00:00:00,,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,TENCO/EKCEP,Closure,,,WARN,,,,
,3363,2009-05-15 00:00:00,,,,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,561422,2009-05-15 00:00:00,,,,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,dba Mayfield Call Center,,CDG Management ,Telemarketers,,West Kentucky,Closure,,,WARN,,,,
,212312,2009-05-15 00:00:00,,,,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,See W.A.R.N.,,Northern Kentucky,Layoff,,,WARN,,,,
,331111,2009-05-13 00:00:00,,,,,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,AK Steel Corporation,Iron and steel mill workers,,TENCO,Layoff,,,WARN,,,,
,21211,2009-05-08 00:00:00,,,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,EKCEP,Layoff,,,WARN,,,,
,212112,2009-05-04 00:00:00,,,,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,EKCEP,Closure,,,WARN,,,,
,336399,2009-05-04 00:00:00,,,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,Barren River,Layoff,,,WARN,,,,
,3261,2009-05-01 00:00:00,,,,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",N,07/01/2009 - 09/14/2009,,,,,Wintech,Plastics production manufacturing,,Bluegrass,Layoff,,,WARN,,,,
,,2009-04-13 00:00:00,,,,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",N,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",See W.A.R.N.,,Barren River,Layoff,,,WARN,,,,
,551114,2009-04-07 00:00:00,,,,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-07-03 00:00:00,,,,,Toyota Boshoku,See W.A.R.N.,,Lincoln Trail,Closure,,,WARN,,,,
,336399,2009-04-06 00:00:00,,,,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,541511,2009-04-06 00:00:00,,,,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',Customer Service  ,,Bluegrass,Layoff,N,,WARN,,,,
,326199,2009-04-03 00:00:00,,,,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,,,,,Betts USA,See W.A.R.N.,,Northern Kentucky,Closure,N,,WARN,,,,
,336399,2009-04-01 00:00:00,,,,,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",Labor production and salaried admin.,,Greater Louisville,Layoff,N,,WARN,,,,
,334111,2009-03-31 00:00:00,,,,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,Greater Louisville,Layoff,N,,WARN,,,,
,321113,2009-03-16 00:00:00,,,,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,EKCEP,Closure,N,,WARN,,,,
,326199,2009-03-11 00:00:00,,,,,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-29 00:00:00,,,Teramsters Local Union #89,,Jones Plastics & Engineering,3rd shift,,Greater Louisville,Layoff,N,,WARN,,,,
,541330,2009-03-09 00:00:00,,,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,,WARN,,,,
,326220,2009-03-05 00:00:00,,,,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,,Bluegrass,Layoff,N,,WARN,,,,
,339999,2009-03-04 00:00:00,,,,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,,EKCEP,Layoff,N,,WARN,,,,
,,2009-02-19 00:00:00,,,,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",N,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,West Kentucky,Closure,,,WARN,,,,
,327215,2009-02-06 00:00:00,,,,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-26 00:00:00,,,,,AGC,See W.A.R.N.,,Lincoln Trail,Layoff,,,WARN,,,,
,,2009-02-04 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,Layoff,,,WARN,,,,
,561990,2009-02-02 00:00:00,,,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,SKF,,,Barren River,Layoff,,,WARN,,,,
,424690,2009-02-02 00:00:00,,,,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,Greater Louisville,Layoff,,,WARN,,,,
,,2009-01-29 00:00:00,,,,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,Bluegrass,Layoff,,,WARN,,,,
,331521,2009-01-26 00:00:00,,,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,Barren River,Layoff,,,WARN,,,,
,443112,2009-01-16 00:00:00,,,,,,,,,,,Statewide,,2009-03-21 00:00:00,,,8 locations closing.,,Circuit City,,,Statewide,Closure,,,WARN,,,,
,,2009-01-12 00:00:00,,,,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,Layoff,,,WARN,,,,
,811213,2009-01-07 00:00:00,,,,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,Greater Louisville,Layoff,,,WARN,,,,
,,November,,,,,,Production workers,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,No,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Closure,Y,,WARN,,,,
,331111,2010-12-28 00:00:00,,,,,,Production workers,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,TENCO,Closure,,,WARN,,,,
,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,Greater Louisville,Closure,,,WARN,,,,
,484122,2010-12-13 00:00:00,,,,,,Production,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,,Greater Louisville,Closure,,,WARN,,,,
,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,Western Kentucky,Layoff,,,WARN,,,,
,,2010-11-12 00:00:00,,,,,,Production workers,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Closure,Y,,WARN,,,,
,336321,2010-11-04 00:00:00,,,,,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,Bluegrass,Closure,,,WARN,,,,
,621492,2010-11-02 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,"401 Majestic Way                Cecilia, KY 42724",,No,2010-12-31 00:00:00,,,,,Practice Therapeutics,,,Lincoln Trail,Closure,,,WARN,,,,
,561422,2010-11-02 00:00:00,,,,,,Not specified,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,No,2010-12-31 00:00:00,,,,,Teleservices Direct,,,Barren River,Closure,,,WARN,,,,
,484230,2010-09-30 00:00:00,,,,,,See W.A.R.N.,,,195,"202 Fern Valley Road   Louisville, KY 40213",,Yes,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,Layoff,,,WARN,,,,
,424210,2010-09-21 00:00:00,,,,,,Pharmaceutical sales,,,8,"One Riverfront Place   Newport, KY 41071-4563",,No,11/21/2010 - 03/15/2011,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,Layoff,,,WARN,,,,
,811211,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,,Bluegrass,Layoff,,,WARN,,,,
,2121,2010-09-16 00:00:00,,,,,,See W.A.R.N.,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,Closure,,,WARN,,,,
,326199,2010-09-14 00:00:00,,,,,,"Production Workers, Plant Management",,,60,"390 Community Drive Henderson, KY",,No,2010-11-16 00:00:00,,,,,Fortis Plastics ,,,Green River,Closure,,,WARN,,,,
,621910,2010-08-06 00:00:00,,,,,,See W.A.R.N.,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,No,2010-08-06 00:00:00,,,Business providers ambulance service,,PROCARENT,,,Western Kentucky,Closure,,,WARN,,,,
,514513,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,,286,See W.A.R.N.,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,Statewide,Closure,,,WARN,,,,
,312229,2010-07-16 00:00:00,,,,,,See W.A.R.N.,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,Greater Louisville,Closure,,,WARN,,,,
,811198,2010-07-06 00:00:00,,,,,,See W.A.R.N.,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,Statewide,Layoff,,,WARN,,,,
,333518,2010-06-29 00:00:00,,,,,,Production Workers,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,Green River,Closure,,,WARN,,,,
,316219,2010-05-25 00:00:00,,,,,,Production workers,,,101,"1020 Hustonville Road       Danville, KY 40422",,No,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,Bluegrass,Closure,Y,,WARN,,,,
,332321,2010-05-05 00:00:00,,,,,,Production workers,,,68,"200 West 43 Street              Covington, KY 41015",,Yes,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,,Northern Kentucky,Closure,,,WARN,,,,
,334416,2010-05-03 00:00:00,,,,,,Market and Loan Planning Analyst,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,No,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,Bluegrass,Layoff,,,WARN,,,,
,928120,2010-04-30 00:00:00,,,,,,See W.A.R.N.,,,61,"203 Allison Boulevard           Corbin, KY 40701",,No,2010-07-02 00:00:00,,,,,CSC  ,,,Cumberlands  ,Layoff,,,WARN,,,,
,514513,2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,,,286,See W.A.R.N.,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,Cumberlands              Bluegrass,Closure,,,WARN,,,,
,"335312, 336399",2010-04-09 00:00:00,,,,,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,Layoff,,,WARN,,,,
,551114,2010-04-06 00:00:00,,,,,,Railroad Car Repairers,,,146,"551 South White Oak Road Russell, KY 41169-1756",,Yes,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,TENCO,Layoff,,,WARN,,,,
,445110,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,,,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Biggs,,,Northern Kentucky,Closure,,,WARN,,,,
,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,Northern Kentucky,Closure,,,WARN,,,,
