Date Received,County,Notice Link,Affected Occupations,SIC,NAICS,Affected Occupation,Company Name,Company Address,Closure/Layoff,County/Counties,Congressional ,Trade,Employees,Source,Region,NAICS Code,Union,Location,Local Area,NAICS/SIC,Projected Date,NEG,Industry,Workforce Area,Comments,Projected Dates,County: Local  Name,Company Contact,Notice URL,Closure or Layoff?,NAFTA/Trade
2009-06-01 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,1,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,
2009-06-01 00:00:00,,,Production supervisor,,3363,,ArvinMeritor,,Closure,,,,1,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,,
2009-05-28 00:00:00,,,Priduction workers,,334416,,Kuhlman Elctric Corporation,,Layoff,,,,11,WARN,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,Continuation of previous notices,2009-08-03 00:00:00,,,,,
2009-05-27 00:00:00,,,See W.A.R.N.,,336399,,Martinrea International Inc.,,Closure,,,,262,WARN,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,,2009-07-31 00:00:00,,,,,
2009-05-20 00:00:00,,,See W.A.R.N.,,333120,,Komatsu Renam North America,,Closure,,,,117,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,,09/30/09 +/-,,,,,
2009-05-19 00:00:00,,,Coal mining support activities,,213113,,"Appalachian Fuels, LLC",,Closure,,,,,WARN,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,
2009-05-19 00:00:00,,,Coal mining support activities,,213113,,"Appalachian Fuels, LLC",,Closure,,,,,WARN,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,
2009-05-15 00:00:00,,,See W.A.R.N.,,3363,,ArvinMeritor,,Closure,,,,158,WARN,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,
2009-05-15 00:00:00,,,Telemarketers,,561422,,CDG Management ,,Closure,,,,16,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,West Kentucky,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,
2009-05-15 00:00:00,,,See W.A.R.N.,,212312,,Carmeuse Lime and Stone,,Layoff,,,,48 +/-,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,
2009-05-13 00:00:00,,,Iron and steel mill workers,,331111,,AK Steel Corporation,,Layoff,,,,750,WARN,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,TENCO,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,
2009-05-08 00:00:00,,,Underground coal mining occupations,,21211,,Premier Elkhorn Coal Company,,Layoff,,,,58,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,,,,,,
2009-05-04 00:00:00,,,Bituminous coal underground mining,,212112,,"CONSOL of Kentucky, Inc.",,Closure,,,,See W.A.R.N.,WARN,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,EKCEP,,2009-07-01 00:00:00,,,,,
2009-05-04 00:00:00,,,Automotive parts manufacturer,,336399,,"Trace Die Cast, Inc.",,Layoff,,,,135,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,,2009-05-11 00:00:00,,,,,
2009-05-01 00:00:00,,,Plastics production manufacturing,,3261,,Wintech,,Layoff,,,,167,WARN,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,,
2009-04-13 00:00:00,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,Layoff,,,,194,WARN,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,
2009-04-07 00:00:00,,,See W.A.R.N.,,551114,,Toyota Boshoku,,Closure,,,,316 +/-,WARN,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Lincoln Trail,,2009-07-03 00:00:00,,,,,
2009-04-06 00:00:00,,,See W.A.R.N.,,336399,,Trim Masters Incorporated,,Layoff,,,,56,WARN,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Bluegrass,,2009-06-05 00:00:00,,,,,
2009-04-06 00:00:00,,,Customer Service  ,,541511,,ACS Business Process Solutions',,Layoff,,,N,160,WARN,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Bluegrass,,2009-06-01 00:00:00,,,,,
2009-04-03 00:00:00,,,See W.A.R.N.,,326199,,Betts USA,,Closure,,,N,114,WARN,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,,
2009-04-01 00:00:00,,,Labor production and salaried admin.,,336399,,"Noble International, LTD.",,Layoff,,,N,79,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,
2009-03-31 00:00:00,,,See W.A.R.N.,,334111,,"Sun Microsystems, Inc.",,Layoff,,,N,2,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,
2009-03-16 00:00:00,,,See W.A.R.N.,,321113,,Ilevel by Weyerhaeuser,,Closure,,,N,165,WARN,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,EKCEP,,2009-05-01 00:00:00,,,,,
2009-03-11 00:00:00,,,3rd shift,,326199,,Jones Plastics & Engineering,,Layoff,,,N,1,WARN,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Greater Louisville,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,
2009-03-09 00:00:00,,,,,541330,,Kuhlman Elctric Corporation,,Layoff,,,,73,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-05-04 00:00:00,,,,,
2009-03-05 00:00:00,,,,,326220,,"Ainak, Inc.",,Layoff,,,N,137,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,,
2009-03-04 00:00:00,,,,,339999,,Ayrshire Electronics,,Layoff,,,N,76,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,,2009-05-01 00:00:00,,,,,
2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,,,57,WARN,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,
2009-02-06 00:00:00,,,See W.A.R.N.,,327215,,AGC,,Layoff,,,,140 +/-,WARN,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Lincoln Trail,,2009-02-26 00:00:00,,,,,
2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,
2009-02-02 00:00:00,,,,,561990,,SKF,,Layoff,,,,95,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,2009-03-31 00:00:00,,,,,
2009-02-02 00:00:00,,,PVC production unit,,424690,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,60 +/-,WARN,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Greater Louisville,,2009-03-30 00:00:00,,,,,
2009-01-29 00:00:00,,,,,,,GECOM Corporation,,Layoff,,,,150,WARN,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,
2009-01-26 00:00:00,,,,,331521,,"JL French Automotive Casting, Inc.",,Layoff,,,,180,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,,01/30/2009 - 02/13/2009,,,,,
2009-01-16 00:00:00,,,,,443112,,Circuit City,,Closure,,,,,WARN,,,,Statewide,,,,,,Statewide,8 locations closing.,2009-03-21 00:00:00,,,,,
2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,2,WARN,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,
2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,811213,,Flextroncis - Global Services,,Layoff,,,,150 +/-,WARN,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Greater Louisville,,2009-02-18 00:00:00,,,,,
November,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Y,80,WARN,,,No,,,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,
2010-12-28 00:00:00,,,,,331111,Production workers,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,266,WARN,,,Yes,,,,,,,TENCO,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,
2010-12-15 00:00:00,,,,,,See W.A.R.N.,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,245,WARN,,,,,,,,,,Greater Louisville,,2011-01-31 00:00:00,,,,,
2010-12-13 00:00:00,,,,,484122,Production,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",Closure,,,,88,WARN,,,,,,,,,,Greater Louisville,,2011-02-26 00:00:00,,,,,
2010-12-01 00:00:00,,,,,,See W.A.R.N.,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,486,WARN,,,,,,,,,,Western Kentucky,,2011-01-29 00:00:00,,,,,
2010-11-12 00:00:00,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Y,80,WARN,,,,,,,,,,Barren River,,01/14/2011 - 04/01/2011,,,,,
2010-11-04 00:00:00,,,,,336321,Production workers,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,WARN,,,Yes,,,,,,,Bluegrass,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,
2010-11-02 00:00:00,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,53,WARN,,,No,,,,,,,Lincoln Trail,,2010-12-31 00:00:00,,,,,
2010-11-02 00:00:00,,,,,561422,Not specified,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,74 fulltime and 184 parttime,WARN,,,No,,,,,,,Barren River,,2010-12-31 00:00:00,,,,,
2010-09-30 00:00:00,,,,,484230,See W.A.R.N.,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,195,WARN,,,Yes,,,,,,,Greater Louisville,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,
2010-09-21 00:00:00,,,,,424210,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,8,WARN,,,No,,,,,,,Statewide,Variouos locations,11/21/2010 - 03/15/2011,,,,,
2010-09-17 00:00:00,,,,,811211,See W.A.R.N.,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,33,WARN,,,,,,,,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,,
2010-09-16 00:00:00,,,,,2121,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,160,WARN,,,No,,,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,
2010-09-14 00:00:00,,,,,326199,"Production Workers, Plant Management",Fortis Plastics ,"390 Community Drive Henderson, KY",Closure,,,,60,WARN,,,No,,,,,,,Green River,,2010-11-16 00:00:00,,,,,
2010-08-06 00:00:00,,,,,621910,See W.A.R.N.,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,54,WARN,,,No,,,,,,,Western Kentucky,Business providers ambulance service,2010-08-06 00:00:00,,,,,
2010-07-17 00:00:00,,,,,514513,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,Closure,,,,286,WARN,,,,,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,
2010-07-16 00:00:00,,,,,312229,See W.A.R.N.,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,37,WARN,,,Yes,,,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,
2010-07-06 00:00:00,,,,,811198,See W.A.R.N.,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,18,WARN,,,No,,,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,
2010-06-29 00:00:00,,,,,333518,Production Workers,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,88,WARN,,,Yes,,,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,
2010-05-25 00:00:00,,,,,316219,Production workers,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Closure,,,Y,101,WARN,,,No,,,,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,,
2010-05-05 00:00:00,,,,,332321,Production workers,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Closure,,,,68,WARN,,,Yes,,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,
2010-05-03 00:00:00,,,,,334416,Market and Loan Planning Analyst,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,1,WARN,,,No,,,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,
2010-04-30 00:00:00,,,,,928120,See W.A.R.N.,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,61,WARN,,,No,,,,,,,Cumberlands  ,,2010-07-02 00:00:00,,,,,
2010-04-26 00:00:00,,,,,514513,Computer Support and Administrative Staff,ACS Government Solutions,See W.A.R.N.,Closure,,,,286,WARN,,,,,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,
2010-04-09 00:00:00,,,,,"335312, 336399",Production workers,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,WARN,,,,,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,
2010-04-06 00:00:00,,,,,551114,Railroad Car Repairers,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,146,WARN,,,Yes,,,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,,
2010-03-29 00:00:00,,,,,445110,Retail Grocery Occupations,Biggs,"4874 Huston Road                   Florence, KY 41042",Closure,,,,111,WARN,,,,,,,,,,Northern Kentucky,,,,,,,
2010-03-17 00:00:00,,,,,,See W.A.R.N.,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,839,WARN,,,,,,,,,,Northern Kentucky,,2010-05-18 00:00:00,,,,,
2010-03-02 00:00:00,,,,,326199,Production workers,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,96,WARN,,,,,,,,,,Bluegrass,,2010-04-30 00:00:00,,,,,
2010-02-25 00:00:00,,,,,322211,Production workers,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,72,WARN,,,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,,,
2010-02-04 00:00:00,,,,,561320,See W.A.R.N.,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,92,WARN,,,No,,,,,,,Northern Kentucky,,2010-04-01 00:00:00,,,,,
2010-02-03 00:00:00,,,,,314912,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,84,WARN,,,,,,,,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,,
2010-01-29 00:00:00,,,,,,See W.A.R.N.,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,6,WARN,,,,,,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,,
2010-01-22 00:00:00,,,,,334416,Customer service respresentatives - Power,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,3,WARN,,,Yes,,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,,,
2010-01-22 00:00:00,,,,,334416,Market and load planning analyst,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,1,WARN,,,Yes,,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,,,
2010-01-20 00:00:00,,,,,517212,See W.A.R.N.,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,241,WARN,,,Yes,,,,,,,Bluegrass,,03/27/2010 - 04/16/2010,,,,,
2010-01-11 00:00:00,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,50,WARN,,,,,,,,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,,
2010-01-11 00:00:00,,,,,423730,Order Entry Planner,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,Reduction from 13 to 1,WARN,,,,,,,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,,,
2010-01-08 00:00:00,,,,,,Management and Professional,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,6,WARN,,,No,,,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,,
2010-01-05 00:00:00,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,303,WARN,,,Yes,,,,,,,Northern Kentucky,Phased furloughs.,03/06/2010 - 07/01/2010,,,,,
2010-01-02 00:00:00,,,,,483211,Barge workers and administrative support,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",Closure,,,,161,WARN,,,No,,,,,,,Western Kentucky,,2010-03-06 00:00:00,,,,,
2011-12-28 00:00:00,,,,,561320,See W.A.R.N.,CSC,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,WARN,,,No,,,,,,,EKCEP,See W.A.R.N.,2012-02-29 00:00:00,,,,,
2011-12-19 00:00:00,,,,,337110,Production workers,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,157,WARN,,,No,,,,,,,EKCEP,,2012-04-30 00:00:00,,,,,
2011-12-06 00:00:00,,,,,,See W.A.R.N.,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",Closure,,,,148,WARN,,,No,,,,,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,,
2011-11-21 00:00:00,,,,,562910,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,95,WARN,,,Yes,,,,,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,,
2011-11-16 00:00:00,,,,,326199,"Production workers, salaried employees",Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,124 +/-,WARN,,,No,,,,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,,,
2011-10-20 00:00:00,,,,,"331222, 332618",See W.A.R.N.,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,68,WARN,,,No,,,,,,,Bluegrass,,2011-12-19 00:00:00,,,,,
2011-09-19 00:00:00,,,,,332111,See W.A.R.N.,Emerson Power Transmission Solutions,See W.A.R.N.,Layoff,,,,76,WARN,,,No,,,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,
2011-09-13 00:00:00,,,,,561422,Customer service agents,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",Layoff,,,,28,WARN,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,,,
2011-09-12 00:00:00,,,,,334418,See W.A.R.N.,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,83,WARN,,,No,,,,,,,Greater Louisville,,,,,,,
2011-08-29 00:00:00,,,,,623110,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,92,WARN,,,No,,,,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,,,
2011-08-29 00:00:00,,,,,561621,See W.A.R.N.,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,WARN,,,No,,,,,,,Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,,,,
