Comments,Notice Link,Projected Date,Local Area,Location,Trade,Congressional ,Date Received,Closure or Layoff?,Region,Company Name,Notice URL,Union,Workforce Area,NAICS,County,Employees,NAICS/SIC,Company Address,NEG,County: Local  Name,Affected Occupation,Closure/Layoff,County/Counties,Projected Dates,Source,SIC,Company Contact,Affected Occupations,NAFTA/Trade,NAICS Code,Industry
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2009-11-02 00:00:00,WARN,,,Senior Administrative Assistant,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,72,,,,,,Closure,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",,Y,GRADD,33261,,88,,,,,,Layoff,,2009-10-01 00:00:00,WARN,,,Production workers,,,
,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,N,Cumberlands,,,81,,,,,,Closure,,2009-08-28 00:00:00,WARN,,,Production workers,,,
"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,721110,,60,,,,,,Closure,,2009-09-30 00:00:00,WARN,,,Hospitality industry workers,,,
,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,,Exel,,,Northern Kentucky,493111,,54,,,,,,Closure,,2009-09-30 00:00:00,WARN,,,Warehouse workers,,,
,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,Cumberlands,333999,,86,,,,,,Layoff,,08/14/2009 - 10/10/2009,WARN,,,Priduction workers,,,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,83,,,,,,Closure,,2009-10-02 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2009-09-22 00:00:00,WARN,,,Accounts Receivable Specialist,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,83,,,,,,Closure,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,1,,,,,,Layoff,,2009-09-07 00:00:00,WARN,,,Design Engineer,,,
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,,National Tobacco,,Y,Greater Louisville,312229,,75,,,,,,Partial Closure,,2009-09-17 00:00:00,WARN,,,Tobacco workers,,,
Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,88,,,,,,Closure,,07/31/2009 - 09/04/2009,WARN,,,See W.A.R.N.,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,95,,,,,,Closure,,2009-09-18 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,88,,,,,,Closure,,2009-09-11 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,88,,,,,,Closure,,2009-09-11 00:00:00,WARN,,,See W.A.R.N.,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,105,,,,,,Closure,,2009-05-15 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,Greater Louisville,3261,,55 +/-,,,,,,Layoff,,2009-08-17 00:00:00,WARN,,,Plastics production workers,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,ArvinMeritor,,,Northern Kentucky,3363,,1,,,,,,Closure,,2009-08-07 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,,ArvinMeritor,,,Northern Kentucky,3363,,1,,,,,,Closure,,2009-08-07 00:00:00,WARN,,,Production supervisor,,,
Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,Y,Bluegrass,334416,,11,,,,,,Layoff,,2009-08-03 00:00:00,WARN,,,Priduction workers,,,
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,,Martinrea International Inc.,,Y,Greater Louisville,336399,,262,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,Bluegrass,333120,,117,,,,,,Closure,,09/30/09 +/-,WARN,,,See W.A.R.N.,,,
Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,N,TENCO,213113,,,,,,,,Closure,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,,,
Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,N,TENCO/EKCEP,213113,,,,,,,,Closure,,2009-05-19 00:00:00,WARN,,,Coal mining support activities,,,
,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,,ArvinMeritor,,Y,Northern Kentucky,3363,,158,,,,,,Closure,,2009-07-31 00:00:00,WARN,,,See W.A.R.N.,,,
dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,,CDG Management ,,,West Kentucky,561422,,16,,,,,,Closure,,2009-05-29 00:00:00,WARN,,,Telemarketers,,,
"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,Northern Kentucky,212312,,48 +/-,,,,,,Layoff,,2009-05-08 00:00:00,WARN,,,See W.A.R.N.,,,
"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,,AK Steel Corporation,,Y,TENCO,331111,,750,,,,,,Layoff,,07/28/2009 - 08/11/2009,WARN,,,Iron and steel mill workers,,,
,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,EKCEP,21211,,58,,,,,,Layoff,,,WARN,,,Underground coal mining occupations,,,
,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,N,EKCEP,212112,,See W.A.R.N.,,,,,,Closure,,2009-07-01 00:00:00,WARN,,,Bituminous coal underground mining,,,
,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,Barren River,336399,,135,,,,,,Layoff,,2009-05-11 00:00:00,WARN,,,Automotive parts manufacturer,,,
,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,,Wintech,,N,Bluegrass,3261,,167,,,,,,Layoff,,07/01/2009 - 09/14/2009,WARN,,,Plastics production manufacturing,,,
"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,N,Barren River,,,194,,,,,,Layoff,,05/25/2009 - 06/30/2009,WARN,,,See W.A.R.N.,,,
,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,,Toyota Boshoku,,N,Lincoln Trail,551114,,316 +/-,,,,,,Closure,,2009-07-03 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,N,Bluegrass,336399,,56,,,,,,Layoff,,2009-06-05 00:00:00,WARN,,,See W.A.R.N.,,,
,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,N,Bluegrass,541511,,160,,,,,,Layoff,,2009-06-01 00:00:00,WARN,,,Customer Service  ,,,
,,,,"7850 Foundation Drive        Florence, KY 41042",N,,2009-04-03 00:00:00,,,Betts USA,,N,Northern Kentucky,326199,,114,,,,,,Closure,,04/01/2009 - 09/30/2009,WARN,,,See W.A.R.N.,,,
04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,2009-04-01 00:00:00,,,"Noble International, LTD.",,,Greater Louisville,336399,,79,,,,,,Layoff,,2009-05-29 00:00:00,WARN,,,Labor production and salaried admin.,,,
,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,Greater Louisville,334111,,2,,,,,,Layoff,,05/30/2009 - 06/13/2009,WARN,,,See W.A.R.N.,,,
,,,,"610 Trus Joist Lane                Chavies, KY ",N,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,N,EKCEP,321113,,165,,,,,,Closure,,2009-05-01 00:00:00,WARN,,,See W.A.R.N.,,,
Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,Y,Greater Louisville,326199,,1,,,,,,Layoff,,2009-03-29 00:00:00,WARN,,,3rd shift,,,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,541330,,73,,,,,,Layoff,,2009-05-04 00:00:00,WARN,,,,,,
,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,Bluegrass,326220,,137,,,,,,Layoff,,05/31/2009 - 10/31/2009,WARN,,,,,,
,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,EKCEP,339999,,76,,,,,,Layoff,,2009-05-01 00:00:00,WARN,,,,,,
05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,N,West Kentucky,,,57,,,,,,Closure,,04/20/2009 - 07/15/2009,WARN,,,,,,
,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,AGC,,N,Lincoln Trail,327215,,140 +/-,,,,,,Layoff,,2009-02-26 00:00:00,WARN,,,See W.A.R.N.,,,
05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,,,,Layoff,,2009-02-05 00:00:00,WARN,,,,,,
,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,SKF,,,Barren River,561990,,95,,,,,,Layoff,,2009-03-31 00:00:00,WARN,,,,,,
,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,Greater Louisville,424690,,60 +/-,,,,,,Layoff,,2009-03-30 00:00:00,WARN,,,PVC production unit,,,
05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,GECOM Corporation,,N,Bluegrass,,,150,,,,,,Layoff,,2009-03-30 00:00:00,WARN,,,,,,
,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,Barren River,331521,,180,,,,,,Layoff,,01/30/2009 - 02/13/2009,WARN,,,,,,
8 locations closing.,,,,Statewide,,,2009-01-16 00:00:00,,,Circuit City,,,Statewide,443112,,,,,,,,Closure,,2009-03-21 00:00:00,WARN,,,,,,
05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,Y,Greater Louisville,,,2,,,,,,Layoff,,2009-03-09 00:00:00,WARN,,,,,,
,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,Y,Greater Louisville,811213,,150 +/-,,,,,,Layoff,,2009-02-18 00:00:00,WARN,,,"Production, test operators, inspection and repair operators",,,
Closure of New Model Development Center; layoffs in three phases.,,,,,Y,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,No,Barren River,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Closure,,01/14/2011 - 04/01/2011,WARN,,,,,,
"Some, but not all workers are represented by a union",,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,Yes,TENCO,331111,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,Closure,,2011-02-28 00:00:00,WARN,,,,,,
,,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,Greater Louisville,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,Closure,,2011-01-31 00:00:00,WARN,,,,,,
,,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,Greater Louisville,484122,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,Closure,,2011-02-26 00:00:00,WARN,,,,,,
,,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,Western Kentucky,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,Layoff,,2011-01-29 00:00:00,WARN,,,,,,
,,,,,Y,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,Closure,,01/14/2011 - 04/01/2011,WARN,,,,,,
"dba, Philips Lighting Company",,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,Yes,Bluegrass,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,Closure,,2011-02-18 00:00:00,WARN,,,,,,
,,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,No,Lincoln Trail,621492,,53,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,2010-12-31 00:00:00,WARN,,,,,,
,,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,No,Barren River,561422,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,Closure,,2010-12-31 00:00:00,WARN,,,,,,
"Some, but not all workers are represented by a union",,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,Yes,Greater Louisville,484230,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,Layoff,,2010-12-16 00:00:00,WARN,,,,,,
Variouos locations,,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,No,Statewide,424210,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,Layoff,,11/21/2010 - 03/15/2011,WARN,,,,,,
,,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,Bluegrass,811211,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,Layoff,,11/12/2010 - 05/15/2011,WARN,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,No,EKCEP,2121,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,Closure,,2010-11-15 00:00:00,WARN,,,,,,
,,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,No,Green River,326199,,60,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",Closure,,2010-11-16 00:00:00,WARN,,,,,,
Business providers ambulance service,,,,,,,2010-08-06 00:00:00,,,PROCARENT,,No,Western Kentucky,621910,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,Closure,,2010-08-06 00:00:00,WARN,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,Statewide,514513,,286,,See W.A.R.N.,,,See W.A.R.N.,Closure,,2010-09-06 00:00:00,WARN,,,,,,
W.A.R.N. also issued on 10/31/2009,,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,Yes,Greater Louisville,312229,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,Closure,,2010-09-17 00:00:00,WARN,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,No,Statewide,811198,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,Layoff,,2013-08-29 00:00:00,WARN,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,Yes,Green River,333518,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,Closure,,10/30/2010 +/-,WARN,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,,2010-05-25 00:00:00,,,Red Wing Shoes,,No,Bluegrass,316219,,101,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,Closure,,2010-09-20 00:00:00,WARN,,,,,,
,,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,Yes,Northern Kentucky,332321,,68,,"200 West 43 Street              Covington, KY 41015",,,Production workers,Closure,,07/02/2010 - 12/17/2010,WARN,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-05-03 00:00:00,,,ABB,,No,Bluegrass,334416,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,Layoff,,2010-06-30 00:00:00,WARN,,,,,,
,,,,,,,2010-04-30 00:00:00,,,CSC  ,,No,Cumberlands  ,928120,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,Layoff,,2010-07-02 00:00:00,WARN,,,,,,
"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,Cumberlands              Bluegrass,514513,,286,,See W.A.R.N.,,,Computer Support and Administrative Staff,Closure,,2010-06-22 00:00:00,WARN,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,Layoff,,2010-05-28 00:00:00,WARN,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-06 00:00:00,,,CSX Transportation,,Yes,TENCO,551114,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,Layoff,,2010-04-13 00:00:00,WARN,,,,,,
,,,,,,,2010-03-29 00:00:00,,,Biggs,,,Northern Kentucky,445110,,111,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,Closure,,,WARN,,,,,,
,,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,Northern Kentucky,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,Closure,,2010-05-18 00:00:00,WARN,,,,,,
,,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,Bluegrass,326199,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,Closure,,2010-04-30 00:00:00,WARN,,,,,,
,,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,Northern Kentucky,322211,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,Layoff,,2010-03-29 00:00:00,WARN,,,,,,
,,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,No,Northern Kentucky,561320,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,Layoff,,2010-04-01 00:00:00,WARN,,,,,,
,,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,Cumberlands,314912,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",Layoff,,02/03/2010 - 02/17/2010,WARN,,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,,Northern Kentucky,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,Closure,,2010-04-01 00:00:00,WARN,,,,,,
