Region,Notice URL,Company Contact,Notice Link,County/Counties,Employees,Union,Company Address,NAICS,Local Area,SIC,NAICS Code,Company Name,County: Local  Name,Affected Occupations,NEG,Affected Occupation,Projected Dates,Location,Comments,Date Received,Trade,Source,Closure/Layoff,Projected Date,Workforce Area,Industry,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAFTA/Trade
,,,,,135,,,336399,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,WARN,Layoff,,Barren River,,,,,,
,,,,,167,N,,3261,,,,Wintech,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,194,N,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,WARN,Layoff,,Barren River,,,,,,
,,,,,316 +/-,N,,551114,,,,Toyota Boshoku,,See W.A.R.N.,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,WARN,Closure,,Lincoln Trail,,,,,,
,,,,,56,N,,336399,,,,Trim Masters Incorporated,,See W.A.R.N.,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,160,N,,541511,,,,ACS Business Process Solutions',,Customer Service  ,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,N,WARN,Layoff,,Bluegrass,,,,,,
,,,,,114,N,,326199,,,,Betts USA,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,N,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,79,,,336399,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,2,,,334111,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,165,N,,321113,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,N,WARN,Closure,,EKCEP,,,,,,
,,,,,1,Y,,326199,,,,Jones Plastics & Engineering,,3rd shift,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-11 00:00:00,N,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,73,,,541330,,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,137,,,326220,,,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,N,WARN,Layoff,,Bluegrass,,,,,,
,,,,,76,,,339999,,,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,N,WARN,Layoff,,EKCEP,,,,,,
,,,,,57,N,,,,,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,WARN,Closure,,West Kentucky,,,,,,
,,,,,140 +/-,N,,327215,,,,AGC,,See W.A.R.N.,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,WARN,Layoff,,Lincoln Trail,,,,,,
,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,95,,,561990,,,,SKF,,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,WARN,Layoff,,Barren River,,,,,,
,,,,,60 +/-,Y,,424690,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,150,N,,,,,,GECOM Corporation,,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,180,,,331521,,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,WARN,Layoff,,Barren River,,,,,,
,,,,,,,,443112,,,,Circuit City,,,,,2009-03-21 00:00:00,Statewide,8 locations closing.,2009-01-16 00:00:00,,WARN,Closure,,Statewide,,,,,,
,,,,,2,Y,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,150 +/-,Y,,811213,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,80,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,November,Y,WARN,Closure,,Barren River,,,,,,
,,,,,266,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,AK Steel Corporation,,,,Production workers,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,WARN,Closure,,TENCO,,,,,,
,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,,,See W.A.R.N.,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,"Martin-Brower, LLC",,,,Production,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,,,See W.A.R.N.,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Y,WARN,Closure,,Barren River,,,,,,
,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,Philips Electronic North America Corp.,,,,Production workers,2011-02-18 00:00:00,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,53,No,"401 Majestic Way                Cecilia, KY 42724",621492,,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,2010-11-02 00:00:00,,WARN,Closure,,Lincoln Trail,,,,,,
,,,,,74 fulltime and 184 parttime,No,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,Teleservices Direct,,,,Not specified,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,WARN,Closure,,Barren River,,,,,,
,,,,,195,Yes,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,8,No,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,Variouos locations,2010-09-21 00:00:00,,WARN,Layoff,,Statewide,,,,,,
,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,160,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,60,No,"390 Community Drive Henderson, KY",326199,,,,Fortis Plastics ,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,2010-09-14 00:00:00,,WARN,Closure,,Green River,,,,,,
,,,,,54,No,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,PROCARENT,,,,See W.A.R.N.,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,,WARN,Closure,,Western Kentucky,,,,,,
,,,,,286,,See W.A.R.N.,514513,,,,ACS Government Solutions,,,,See W.A.R.N.,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,WARN,Closure,,Statewide,,,,,,
,,,,,37,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,National Tobacco Co.,,,,See W.A.R.N.,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,18,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,"Butler America, LLC",,,,See W.A.R.N.,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,WARN,Layoff,,Statewide,,,,,,
,,,,,88,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,GE Energy Motors and Controls,,,,Production Workers,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,WARN,Closure,,Green River,,,,,,
,,,,,101,No,"1020 Hustonville Road       Danville, KY 40422",316219,,,,Red Wing Shoes,,,,Production workers,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Y,WARN,Closure,,Bluegrass,,,,,,
,,,,,68,Yes,"200 West 43 Street              Covington, KY 41015",332321,,,,Overhead Door Corporation,,,,Production workers,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,1,No,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,ABB,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,61,No,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,CSC  ,,,,See W.A.R.N.,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,WARN,Layoff,,Cumberlands  ,,,,,,
,,,,,286,,See W.A.R.N.,514513,,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,WARN,Closure,,Cumberlands              Bluegrass,,,,,,
,,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,"Mitsuba Bardstown, Inc.",,,,Production workers,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,WARN,Layoff,,Lincoln Trail,,,,,,
,,,,,146,Yes,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,CSX Transportation,,,,Railroad Car Repairers,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,WARN,Layoff,,TENCO,,,,,,
,,,,,111,,"4874 Huston Road                   Florence, KY 41042",445110,,,,Biggs,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,,,See W.A.R.N.,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,Jackson Plastics,,,,Production workers,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,Sonoco Corrflex,,,,Production workers,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,WARN,Layoff,,Northern Kentucky,,,,,,
,,,,,92,No,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,TFE Logistics Group,,,,See W.A.R.N.,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,WARN,Layoff,,Northern Kentucky,,,,,,
,,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,WARN,Layoff,,Cumberlands,,,,,,
,,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,See W.A.R.N.,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,3,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,1,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,Kuhlman Electric Corporation,,,,Market and load planning analyst,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,241,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,"Verizon North, Inc.",,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,2010-01-20 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,Modine Manufacturing Company,,,,Order Entry Planner,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,6,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,Management and Professional,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,303,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,Phased furloughs.,2010-01-05 00:00:00,,WARN,Layoff,,Northern Kentucky,,,,,,
,,,,,161,No,"631 Marine Way                       Paducah, KY 42003",483211,,,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,2010-03-06 00:00:00,,,2010-01-02 00:00:00,,WARN,Closure,,Western Kentucky,,,,,,
,,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,CSC,,,,See W.A.R.N.,2012-02-29 00:00:00,,See W.A.R.N.,2011-12-28 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,157,No,"101 Woodmark Way  Chavies, KY 41727",337110,,,,American Woodmark Corporation,,,,Production workers,2012-04-30 00:00:00,,,2011-12-19 00:00:00,,WARN,Closure,,EKCEP,,,,,,
,,,,,148,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,WARN,Closure,,Western Kentucky,,,,,,
,,,,,95,Yes,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,2011-11-21 00:00:00,,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,124 +/-,No,"515 Island Park Drive   Madisonville, KY 42431",326199,,,,Berry Plastics Corporation,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,WARN,Closure,,Western Kentucky,,,,,,
,,,,,68,No,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,Leggett & Platt,,,,See W.A.R.N.,2011-12-19 00:00:00,,,2011-10-20 00:00:00,,WARN,Closure,,Bluegrass,,,,,,
,,,,,76,No,See W.A.R.N.,332111,,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,WARN,Layoff,,TENCO,,,,,,
,,,,,28,,"101 Sykes Boulevard            Chavies, KY",561422,,,,"Skyes Enterprises, Incorporated",,,,Customer service agents,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,WARN,Layoff,,,,,,,,
,,,,,83,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,,,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,,2011-09-12 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,92,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",561621,,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,2011-08-29 00:00:00,,See W.A.R.N.,2011-08-29 00:00:00,,WARN,Closure,,Greater Louisville,,,,,,
,,,,,157,No,"101 Sykes Boulevard    Chavies, KY ",561422,,,,Sykes Enterprises,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,2011-08-02 00:00:00,,WARN,Layoff,,EKCEP,,,,,,
,,,,,107,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,108,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,134,No,"401 Enterprise Drive    Nicholasville, KY 40356",336399,,,,"Trim Masters, Inc.",,,,Production workers,2011-08-26 00:00:00,,,2011-06-27 00:00:00,,WARN,Layoff,,Bluegrass,,,,,,
,,,,,6,No,"6800 Solectron Drive    Carlotte, NC 28262",517911,,,,"Flextronics Americas, LLC",,,,See W.A.R.N.,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,WARN,Layoff,,Statewide,,,,,,
,,,,,96,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,Sykes Enterprises,,,,See W.A.R.N.,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,WARN,Closure,,Green River,,,,,,
,,,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",452112,,,,Kmart Store #4830,,,,See W.A.R.N.,2011-08-14 00:00:00,,,2011-05-10 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,78,No,"2100 Litton Lane             Hebron, KY 41048",33392,,,,Dematic Corporation,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,WARN,Closure,,Northern Kentucky,,,,,,
,,,,,96,No,"101 Sykes Boulevard    Morganfield, KY 42437",561422,,,,Sykes Enterprises,,,,See W.A.R.N.,2011-06-30 00:00:00,,,2011-04-28 00:00:00,,WARN,Closure,,Green River,,,,,,
,,,,,76,No,"101 Sykes Boulevard            Morganfield, KY 42437",561422,,,,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,2011-06-10 00:00:00,,See W.A.R.N.,2011-04-28 00:00:00,,WARN,Layoff,,Green River,,,,,,
,,,,,157 +/-,No,"1231 Durrett Lane          Louisville, KY 40213",522320,,,,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,2011-04-21 00:00:00,,WARN,Layoff,,Greater Louisville,,,,,,
,,,,,57,No,"687 industrial Drive      Edmonton, KY 42129",336322,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,See W.A.R.N.,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,Yes,WARN,Layoff,,Barren River,,,,,,
,,,,,325,Yes,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,06/10/2011 - 09/30/2011,,See W.A.R.N.,2011-04-12 00:00:00,,WARN,Layoff,,Western Kentucky,,,,,,
,,,,,76,No,"101 Skyes Boulevard    Morganfield, KY 42437",561422,,,,Sykes Enterprises,,,,See W.A.R.N.,2011-05-31 00:00:00,,,2011-03-30 00:00:00,,WARN,Layoff,,Green River,,,,,,
