Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,,,,72,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,GRADD,"Roller Coater, Inc.",,Production workers,,,,33261,,Y,2009-10-01 00:00:00,,,2009-08-07 00:00:00,,,,88,Layoff,,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,
WARN,,,,Cumberlands,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,,N,2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,81,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,
WARN,,,,Greater Louisville,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,,721110,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,,,,60,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",,,
WARN,,,,Northern Kentucky,Exel,,Warehouse workers,,,,493111,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,54,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,
WARN,,,,Cumberlands,Clarcor Air Filtration Products,,Priduction workers,,,,333999,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,86,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-10-02 00:00:00,,,2009-07-27 00:00:00,,,,83,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,,334416,,Y,2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,,,,83,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Design Engineer,,,,334416,,Y,2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,1,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Greater Louisville,National Tobacco,,Tobacco workers,,,,312229,,Y,2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,75,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,,,,88,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,95,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,88,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,88,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-05-15 00:00:00,,,2009-06-23 00:00:00,,,,105,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
WARN,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,,3261,,Y,2009-08-17 00:00:00,,,2009-06-16 00:00:00,,,,55 +/-,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,1,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,Production supervisor,,,,3363,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,,,,1,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,Priduction workers,,,,334416,,Y,2009-08-03 00:00:00,,,2009-05-28 00:00:00,,,,11,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,
WARN,,,,Greater Louisville,Martinrea International Inc.,,See W.A.R.N.,,,,336399,,Y,2009-07-31 00:00:00,,,2009-05-27 00:00:00,,,,262,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
WARN,,,,Bluegrass,Komatsu Renam North America,,See W.A.R.N.,,,,333120,,,09/30/09 +/-,,,2009-05-20 00:00:00,,,,117,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
WARN,,,,TENCO,"Appalachian Fuels, LLC",,Coal mining support activities,,,,213113,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,
WARN,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,Coal mining support activities,,,,213113,,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,See W.A.R.N.,,,,3363,,Y,2009-07-31 00:00:00,,,2009-05-15 00:00:00,,,,158,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
WARN,,,,West Kentucky,CDG Management ,,Telemarketers,,,,561422,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,,,16,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,
WARN,,,,Northern Kentucky,Carmeuse Lime and Stone,,See W.A.R.N.,,,,212312,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,,,48 +/-,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,
WARN,,,,TENCO,AK Steel Corporation,,Iron and steel mill workers,,,,331111,,Y,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,,,,750,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,
WARN,,,,EKCEP,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,21211,,,,,,2009-05-08 00:00:00,,,,58,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
WARN,,,,EKCEP,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,212112,,N,2009-07-01 00:00:00,,,2009-05-04 00:00:00,,,,See W.A.R.N.,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,
WARN,,,,Barren River,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,336399,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,,,135,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
WARN,,,,Bluegrass,Wintech,,Plastics production manufacturing,,,,3261,,N,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,,,,167,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,
WARN,,,,Barren River,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,,N,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,,,194,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,
WARN,,,,Lincoln Trail,Toyota Boshoku,,See W.A.R.N.,,,,551114,,N,2009-07-03 00:00:00,,,2009-04-07 00:00:00,,,,316 +/-,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,
WARN,,,,Bluegrass,Trim Masters Incorporated,,See W.A.R.N.,,,,336399,,N,2009-06-05 00:00:00,,,2009-04-06 00:00:00,,,,56,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,
WARN,,,,Bluegrass,ACS Business Process Solutions',,Customer Service  ,,,N,541511,,N,2009-06-01 00:00:00,,,2009-04-06 00:00:00,,,,160,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,
WARN,,,,Northern Kentucky,Betts USA,,See W.A.R.N.,,,N,326199,,N,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,,,,114,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,
WARN,,,,Greater Louisville,"Noble International, LTD.",,Labor production and salaried admin.,,,N,336399,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,,,79,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,,
WARN,,,,Greater Louisville,"Sun Microsystems, Inc.",,See W.A.R.N.,,,N,334111,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,,,2,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,
WARN,,,,EKCEP,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,N,321113,,N,2009-05-01 00:00:00,,,2009-03-16 00:00:00,,,,165,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,
WARN,,,,Greater Louisville,Jones Plastics & Engineering,,3rd shift,,,N,326199,,Y,2009-03-29 00:00:00,,,2009-03-11 00:00:00,,,,1,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,,
WARN,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,541330,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,,,73,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
WARN,,,,Bluegrass,"Ainak, Inc.",,,,,N,326220,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,,,137,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
WARN,,,,EKCEP,Ayrshire Electronics,,,,,N,339999,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,,,76,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
WARN,,,,West Kentucky,"Webasto Roof Systems, Inc.",,,,,,,,N,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,,,57,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,
WARN,,,,Lincoln Trail,AGC,,See W.A.R.N.,,,,327215,,N,2009-02-26 00:00:00,,,2009-02-06 00:00:00,,,,140 +/-,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,
WARN,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,
WARN,,,,Barren River,SKF,,,,,,561990,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,,,95,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
WARN,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,424690,,Y,2009-03-30 00:00:00,,,2009-02-02 00:00:00,,,,60 +/-,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,
WARN,,,,Bluegrass,GECOM Corporation,,,,,,,,N,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,,,150,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,
WARN,,,,Barren River,"JL French Automotive Casting, Inc.",,,,,,331521,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,,,180,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
WARN,,,,Statewide,Circuit City,,,,,,443112,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,,,,Closure,,Statewide,,,,8 locations closing.,,,
WARN,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,,,,Y,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,,,2,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,
WARN,,,,Greater Louisville,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,811213,,Y,2009-02-18 00:00:00,,,2009-01-07 00:00:00,,,,150 +/-,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,
WARN,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,Production workers,No,01/14/2011 - 04/01/2011,,,November,,,,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,,
WARN,,,,TENCO,AK Steel Corporation,,,,,,331111,Production workers,Yes,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,,266,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,
WARN,,,,Greater Louisville,Aegon Insurance Group,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,245,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,
WARN,,,,Greater Louisville,"Martin-Brower, LLC",,,,,,484122,Production,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,88,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,
WARN,,,,Western Kentucky,CSC Applied Technology Group,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,486,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,
WARN,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,Production workers,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,80,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,
WARN,,,,Bluegrass,Philips Electronic North America Corp.,,,,,,336321,Production workers,Yes,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,
WARN,,,,Lincoln Trail,Practice Therapeutics,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",No,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,53,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,
WARN,,,,Barren River,Teleservices Direct,,,,,,561422,Not specified,No,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,
WARN,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,,,484230,See W.A.R.N.,Yes,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,,195,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,
WARN,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,,,424210,Pharmaceutical sales,No,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,,8,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,
WARN,,,,Bluegrass,"Elan Home Systems, LLC",,,,,,811211,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,33,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,
WARN,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,,,2121,See W.A.R.N.,No,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,,160,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
WARN,,,,Green River,Fortis Plastics ,,,,,,326199,"Production Workers, Plant Management",No,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,60,Closure,"390 Community Drive Henderson, KY",,,,,,,,
WARN,,,,Western Kentucky,PROCARENT,,,,,,621910,See W.A.R.N.,No,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,54,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,
WARN,,,,Statewide,ACS Government Solutions,,,,,,514513,See W.A.R.N.,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,,286,Closure,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
WARN,,,,Greater Louisville,National Tobacco Co.,,,,,,312229,See W.A.R.N.,Yes,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,,37,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,
WARN,,,,Statewide,"Butler America, LLC",,,,,,811198,See W.A.R.N.,No,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,,18,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
WARN,,,,Green River,GE Energy Motors and Controls,,,,,,333518,Production Workers,Yes,10/30/2010 +/-,,,2010-06-29 00:00:00,,,,88,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
WARN,,,,Bluegrass,Red Wing Shoes,,,,,Y,316219,Production workers,No,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,,,101,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
WARN,,,,Northern Kentucky,Overhead Door Corporation,,,,,,332321,Production workers,Yes,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,68,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,,,
WARN,,,,Bluegrass,ABB,,,,,,334416,Market and Loan Planning Analyst,No,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,,1,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
WARN,,,,Cumberlands  ,CSC  ,,,,,,928120,See W.A.R.N.,No,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,61,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,
WARN,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,,,,514513,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,,286,Closure,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,
WARN,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",Production workers,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
WARN,,,,TENCO,CSX Transportation,,,,,,551114,Railroad Car Repairers,Yes,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,,146,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
WARN,,,,Northern Kentucky,Biggs,,,,,,445110,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,111,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,,
WARN,,,,Northern Kentucky,Regional Elite Airline Services,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,839,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,
WARN,,,,Bluegrass,Jackson Plastics,,,,,,326199,Production workers,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,,,96,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,
WARN,,,,Northern Kentucky,Sonoco Corrflex,,,,,,322211,Production workers,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,,,72,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,
WARN,,,,Northern Kentucky,TFE Logistics Group,,,,,,561320,See W.A.R.N.,No,2010-04-01 00:00:00,,,2010-02-04 00:00:00,,,,92,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,
WARN,,,,Cumberlands,"Patriot Industries, Inc.",,,,,,314912,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,,,84,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,
WARN,,,,Northern Kentucky,ArvinMeritor,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,,6,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
WARN,,,,Bluegrass,Kuhlman Electric Corporation,,,,,,334416,Customer service respresentatives - Power,Yes,2010-05-03 00:00:00,,,2010-01-22 00:00:00,,,,3,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
