Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-09-28 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,336510,,TENCO,2009-11-20 00:00:00,Production laborers,,WARN,,,,Layoff,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",15,,3363,,Northern Kentucky,11/20/2009 - 11/27/2009,See W.A.R.N.,,WARN,,,,Closure,,,,2009-09-21 00:00:00,ArvinMeritor,,,,,,,Y
,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,Greater Louisville,11/30/2009 - 12/14/2009,Production workers,,WARN,,,,Closure,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,,N
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2009-11-02 00:00:00,Senior Engineer,,WARN,,,,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2010-01-01 00:00:00,Senior Engineer,,WARN,,,,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2009-11-02 00:00:00,Senior Administrative Assistant,,WARN,,,,Layoff,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-08-25 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",72,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,Closure,,,,2009-08-24 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"2604 River Road                    Hawesville, KY ",88,,33261,,GRADD,2009-10-01 00:00:00,Production workers,,WARN,,,,Layoff,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y
,,,,,,"223 Progress Drive              Russell Springs, KY 42642",81,,,,Cumberlands,2009-08-28 00:00:00,Production workers,,WARN,,,,Closure,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,N
,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,721110,,Greater Louisville,2009-09-30 00:00:00,Hospitality industry workers,,WARN,,,,Closure,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,
,,,,,,"1100 Burlington Pike          Florence, KY 41042",54,,493111,,Northern Kentucky,2009-09-30 00:00:00,Warehouse workers,,WARN,,,,Closure,,,,2009-08-03 00:00:00,Exel,,,,,,,
,,,,,,"901 New Columbia Road  Campbellsville, KY",86,,333999,,Cumberlands,08/14/2009 - 10/10/2009,Priduction workers,,WARN,,,,Layoff,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,3363,,Northern Kentucky,2009-10-02 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-27 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2009-09-22 00:00:00,Accounts Receivable Specialist,,WARN,,,,Layoff,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",83,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-24 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,334416,,Bluegrass,2009-09-07 00:00:00,Design Engineer,,WARN,,,,Layoff,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,,Y
,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,312229,,Greater Louisville,2009-09-17 00:00:00,Tobacco workers,,WARN,,,,Partial Closure,,,,2009-07-17 00:00:00,National Tobacco,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,Northern Kentucky,07/31/2009 - 09/04/2009,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-09 00:00:00,ArvinMeritor,,,,Unknown if WARN was distributed,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,,3363,,Northern Kentucky,2009-09-18 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,,3363,,Northern Kentucky,2009-09-11 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,,3363,,Northern Kentucky,2009-05-15 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-06-23 00:00:00,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y
,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,3261,,Greater Louisville,2009-08-17 00:00:00,Plastics production workers,,WARN,,,,Layoff,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,Y
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,3363,,Northern Kentucky,2009-08-07 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,,3363,,Northern Kentucky,2009-08-07 00:00:00,Production supervisor,,WARN,,,,Closure,,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,,
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,334416,,Bluegrass,2009-08-03 00:00:00,Priduction workers,,WARN,,,,Layoff,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,,Y
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,336399,,Greater Louisville,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,,Y
,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,,333120,,Bluegrass,09/30/09 +/-,See W.A.R.N.,,WARN,,,,Closure,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,,
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,TENCO,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,Closure,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,N
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,TENCO/EKCEP,2009-05-19 00:00:00,Coal mining support activities,,WARN,,,,Closure,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,N
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,,3363,,Northern Kentucky,2009-07-31 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-05-15 00:00:00,ArvinMeritor,,,,,,,Y
,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,561422,,West Kentucky,2009-05-29 00:00:00,Telemarketers,,WARN,,,,Closure,,,,2009-05-15 00:00:00,CDG Management ,,,,dba Mayfield Call Center,,,
,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,,212312,,Northern Kentucky,2009-05-08 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,
,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,331111,,TENCO,07/28/2009 - 08/11/2009,Iron and steel mill workers,,WARN,,,,Layoff,,,,2009-05-13 00:00:00,AK Steel Corporation,,,,"dba, Ashland West Works",,,Y
,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,,21211,,EKCEP,,Underground coal mining occupations,,WARN,,,,Layoff,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,,
,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,212112,,EKCEP,2009-07-01 00:00:00,Bituminous coal underground mining,,WARN,,,,Closure,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,N
,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,336399,,Barren River,2009-05-11 00:00:00,Automotive parts manufacturer,,WARN,,,,Layoff,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,,
,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,3261,,Bluegrass,07/01/2009 - 09/14/2009,Plastics production manufacturing,,WARN,,,,Layoff,,,,2009-05-01 00:00:00,Wintech,,,,,,,N
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,Barren River,05/25/2009 - 06/30/2009,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,N
,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,551114,,Lincoln Trail,2009-07-03 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,,,N
,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,336399,,Bluegrass,2009-06-05 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,,N
,,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,541511,,Bluegrass,2009-06-01 00:00:00,Customer Service  ,,WARN,,,,Layoff,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,N,,N
,,,,,,"7850 Foundation Drive        Florence, KY 41042",114,,326199,,Northern Kentucky,04/01/2009 - 09/30/2009,See W.A.R.N.,,WARN,,,,Closure,,,,2009-04-03 00:00:00,Betts USA,,,,,N,,N
,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,336399,,Greater Louisville,2009-05-29 00:00:00,Labor production and salaried admin.,,WARN,,,,Layoff,,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,N,,
,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,334111,,Greater Louisville,05/30/2009 - 06/13/2009,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,N,,
,,,,,,"610 Trus Joist Lane                Chavies, KY ",165,,321113,,EKCEP,2009-05-01 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,N,,N
,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,326199,,Greater Louisville,2009-03-29 00:00:00,3rd shift,,WARN,,,,Layoff,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,Teramsters Local Union #89,N,,Y
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,541330,,Bluegrass,2009-05-04 00:00:00,,,WARN,,,,Layoff,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,
,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,326220,,Bluegrass,05/31/2009 - 10/31/2009,,,WARN,,,,Layoff,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,N,,
,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,339999,,EKCEP,2009-05-01 00:00:00,,,WARN,,,,Layoff,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,N,,
,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,West Kentucky,04/20/2009 - 07/15/2009,,,WARN,,,,Closure,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,N
,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,327215,,Lincoln Trail,2009-02-26 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,2009-02-06 00:00:00,AGC,,,,,,,N
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,2009-02-05 00:00:00,,,WARN,,,,Layoff,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,561990,,Barren River,2009-03-31 00:00:00,,,WARN,,,,Layoff,,,,2009-02-02 00:00:00,SKF,,,,,,,
,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,424690,,Greater Louisville,2009-03-30 00:00:00,PVC production unit,,WARN,,,,Layoff,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,Y
,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,Bluegrass,2009-03-30 00:00:00,,,WARN,,,,Layoff,,,,2009-01-29 00:00:00,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,N
,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,331521,,Barren River,01/30/2009 - 02/13/2009,,,WARN,,,,Layoff,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,
,,,,,,Statewide,,,443112,,Statewide,2009-03-21 00:00:00,,,WARN,,,,Closure,,,,2009-01-16 00:00:00,Circuit City,,,,8 locations closing.,,,
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,Greater Louisville,2009-03-09 00:00:00,,,WARN,,,,Layoff,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,Y
,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,811213,,Greater Louisville,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,WARN,,,,Layoff,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,,Y
,,,,,,,80,,,,Barren River,01/14/2011 - 04/01/2011,,,WARN,Production workers,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,Y,,No
,,,,,,,266,,331111,,TENCO,2011-02-28 00:00:00,,,WARN,Production workers,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,,Yes
,,,,,,,245,,,,Greater Louisville,2011-01-31 00:00:00,,,WARN,See W.A.R.N.,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,
,,,,,,,88,,484122,,Greater Louisville,2011-02-26 00:00:00,,,WARN,Production,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,,
,,,,,,,486,,,,Western Kentucky,2011-01-29 00:00:00,,,WARN,See W.A.R.N.,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,
,,,,,,,80,,,,Barren River,01/14/2011 - 04/01/2011,,,WARN,Production workers,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,
,,,,,,,,,336321,,Bluegrass,2011-02-18 00:00:00,,,WARN,Production workers,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,Yes
,,,,,,,53,,621492,,Lincoln Trail,2010-12-31 00:00:00,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Practice Therapeutics,,,,,,,No
,,,,,,,74 fulltime and 184 parttime,,561422,,Barren River,2010-12-31 00:00:00,,,WARN,Not specified,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Teleservices Direct,,,,,,,No
,,,,,,,195,,484230,,Greater Louisville,2010-12-16 00:00:00,,,WARN,See W.A.R.N.,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,,Yes
,,,,,,,8,,424210,,Statewide,11/21/2010 - 03/15/2011,,,WARN,Pharmaceutical sales,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,,No
,,,,,,,33,,811211,,Bluegrass,11/12/2010 - 05/15/2011,,,WARN,See W.A.R.N.,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,,
,,,,,,,160,,2121,,EKCEP,2010-11-15 00:00:00,,,WARN,See W.A.R.N.,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No
,,,,,,,60,,326199,,Green River,2010-11-16 00:00:00,,,WARN,"Production Workers, Plant Management",,,Closure,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Fortis Plastics ,,,,,,,No
,,,,,,,54,,621910,,Western Kentucky,2010-08-06 00:00:00,,,WARN,See W.A.R.N.,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,PROCARENT,,,,Business providers ambulance service,,,No
,,,,,,,286,,514513,,Statewide,2010-09-06 00:00:00,,,WARN,See W.A.R.N.,,,Closure,See W.A.R.N.,,,2010-07-17 00:00:00,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,,,,,,,37,,312229,,Greater Louisville,2010-09-17 00:00:00,,,WARN,See W.A.R.N.,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,,Yes
,,,,,,,18,,811198,,Statewide,2013-08-29 00:00:00,,,WARN,See W.A.R.N.,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No
,,,,,,,88,,333518,,Green River,10/30/2010 +/-,,,WARN,Production Workers,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes
,,,,,,,101,,316219,,Bluegrass,2010-09-20 00:00:00,,,WARN,Production workers,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,No
,,,,,,,68,,332321,,Northern Kentucky,07/02/2010 - 12/17/2010,,,WARN,Production workers,,,Closure,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,,Yes
,,,,,,,1,,334416,,Bluegrass,2010-06-30 00:00:00,,,WARN,Market and Loan Planning Analyst,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No
,,,,,,,61,,928120,,Cumberlands  ,2010-07-02 00:00:00,,,WARN,See W.A.R.N.,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,CSC  ,,,,,,,No
,,,,,,,286,,514513,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,WARN,Computer Support and Administrative Staff,,,Closure,See W.A.R.N.,,,2010-04-26 00:00:00,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,
,,,,,,,,,"335312, 336399",,Lincoln Trail,2010-05-28 00:00:00,,,WARN,Production workers,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,,,,,,146,,551114,,TENCO,2010-04-13 00:00:00,,,WARN,Railroad Car Repairers,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes
,,,,,,,111,,445110,,Northern Kentucky,,,,WARN,Retail Grocery Occupations,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Biggs,,,,,,,
