Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,2009-05-20 00:00:00,Closure,333120,WARN,Komatsu Renam North America,,,,,,,Bluegrass,,09/30/09 +/-,,,,,,
Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Closure,213113,WARN,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,2009-05-19 00:00:00,,,,,N,
Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,Closure,213113,WARN,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,N,
See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,,2009-05-15 00:00:00,Closure,3363,WARN,ArvinMeritor,,,,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,,Y,
Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,,2009-05-15 00:00:00,Closure,561422,WARN,CDG Management ,,,,dba Mayfield Call Center,,,West Kentucky,,2009-05-29 00:00:00,,,,,,
See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,,2009-05-15 00:00:00,Layoff,212312,WARN,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,2009-05-08 00:00:00,,,,,,
Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,750,,2009-05-13 00:00:00,Layoff,331111,WARN,AK Steel Corporation,,,,"dba, Ashland West Works",,,TENCO,,07/28/2009 - 08/11/2009,,,,,Y,
Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,2009-05-08 00:00:00,Layoff,21211,WARN,Premier Elkhorn Coal Company,,,,,,,EKCEP,,,,,,,,
Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,,2009-05-04 00:00:00,Closure,212112,WARN,"CONSOL of Kentucky, Inc.",,,,,,,EKCEP,,2009-07-01 00:00:00,,,,,N,
Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,2009-05-04 00:00:00,Layoff,336399,WARN,"Trace Die Cast, Inc.",,,,,,,Barren River,,2009-05-11 00:00:00,,,,,,
Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,,2009-05-01 00:00:00,Layoff,3261,WARN,Wintech,,,,,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,,N,
See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,,2009-04-13 00:00:00,Layoff,,WARN,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,05/25/2009 - 06/30/2009,,,,,N,
See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,,2009-04-07 00:00:00,Closure,551114,WARN,Toyota Boshoku,,,,,,,Lincoln Trail,,2009-07-03 00:00:00,,,,,N,
See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,,2009-04-06 00:00:00,Layoff,336399,WARN,Trim Masters Incorporated,,,,,,,Bluegrass,,2009-06-05 00:00:00,,,,,N,
Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,,2009-04-06 00:00:00,Layoff,541511,WARN,ACS Business Process Solutions',,N,,,,,Bluegrass,,2009-06-01 00:00:00,,,,,N,
See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,,2009-04-03 00:00:00,Closure,326199,WARN,Betts USA,,N,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,,N,
Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,79,,2009-04-01 00:00:00,Layoff,336399,WARN,"Noble International, LTD.",,N,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,2009-05-29 00:00:00,,,,,,
See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,,2009-03-31 00:00:00,Layoff,334111,WARN,"Sun Microsystems, Inc.",,N,,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,,,
See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,,2009-03-16 00:00:00,Closure,321113,WARN,Ilevel by Weyerhaeuser,,N,,,,,EKCEP,,2009-05-01 00:00:00,,,,,N,
3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,1,,2009-03-11 00:00:00,Layoff,326199,WARN,Jones Plastics & Engineering,,N,,Teramsters Local Union #89,,,Greater Louisville,,2009-03-29 00:00:00,,,,,Y,
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,2009-03-09 00:00:00,Layoff,541330,WARN,Kuhlman Elctric Corporation,,,,,,,Bluegrass,,2009-05-04 00:00:00,,,,,,
,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,2009-03-05 00:00:00,Layoff,326220,WARN,"Ainak, Inc.",,N,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,,,
,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,2009-03-04 00:00:00,Layoff,339999,WARN,Ayrshire Electronics,,N,,,,,EKCEP,,2009-05-01 00:00:00,,,,,,
,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,2009-02-19 00:00:00,Closure,,WARN,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,04/20/2009 - 07/15/2009,,,,,N,
See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,,2009-02-06 00:00:00,Layoff,327215,WARN,AGC,,,,,,,Lincoln Trail,,2009-02-26 00:00:00,,,,,N,
,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,Layoff,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-02-05 00:00:00,,,,,,
,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,2009-02-02 00:00:00,Layoff,561990,WARN,SKF,,,,,,,Barren River,,2009-03-31 00:00:00,,,,,,
PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,,2009-02-02 00:00:00,Layoff,424690,WARN,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,,2009-03-30 00:00:00,,,,,Y,
,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,2009-01-29 00:00:00,Layoff,,WARN,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-03-30 00:00:00,,,,,N,
,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,2009-01-26 00:00:00,Layoff,331521,WARN,"JL French Automotive Casting, Inc.",,,,,,,Barren River,,01/30/2009 - 02/13/2009,,,,,,
,,,,Statewide,,,,,,,,2009-01-16 00:00:00,Closure,443112,WARN,Circuit City,,,,8 locations closing.,,,Statewide,,2009-03-21 00:00:00,,,,,,
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,2009-01-12 00:00:00,Layoff,,WARN,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,2009-03-09 00:00:00,,,,,Y,
"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,,2009-01-07 00:00:00,Layoff,811213,WARN,Flextroncis - Global Services,,,,,,,Greater Louisville,,2009-02-18 00:00:00,,,,,Y,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,November,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,Barren River,,01/14/2011 - 04/01/2011,,,,,No,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,,2010-12-28 00:00:00,Closure,331111,WARN,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,Production workers,TENCO,,2011-02-28 00:00:00,,,,,Yes,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,2010-12-15 00:00:00,Closure,,WARN,Aegon Insurance Group,,,,,,See W.A.R.N.,Greater Louisville,,2011-01-31 00:00:00,,,,,,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,2010-12-13 00:00:00,Closure,484122,WARN,"Martin-Brower, LLC",,,,,,Production,Greater Louisville,,2011-02-26 00:00:00,,,,,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,2010-12-01 00:00:00,Layoff,,WARN,CSC Applied Technology Group,,,,,,See W.A.R.N.,Western Kentucky,,2011-01-29 00:00:00,,,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,2010-11-12 00:00:00,Closure,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,Production workers,Barren River,,01/14/2011 - 04/01/2011,,,,,,
,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,2010-11-04 00:00:00,Closure,336321,WARN,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,Production workers,Bluegrass,,2011-02-18 00:00:00,,,,,Yes,
,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,,2010-11-02 00:00:00,Closure,621492,WARN,Practice Therapeutics,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-12-31 00:00:00,,,,,No,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Closure,561422,WARN,Teleservices Direct,,,,,,Not specified,Barren River,,2010-12-31 00:00:00,,,,,No,
,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,,2010-09-30 00:00:00,Layoff,484230,WARN,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,Greater Louisville,,2010-12-16 00:00:00,,,,,Yes,
,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,,2010-09-21 00:00:00,Layoff,424210,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,Pharmaceutical sales,Statewide,,11/21/2010 - 03/15/2011,,,,,No,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,2010-09-17 00:00:00,Layoff,811211,WARN,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,Bluegrass,,11/12/2010 - 05/15/2011,,,,,,
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,,2010-09-16 00:00:00,Closure,2121,WARN,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,EKCEP,,2010-11-15 00:00:00,,,,,No,
,,,"390 Community Drive Henderson, KY",,,,,,,60,,2010-09-14 00:00:00,Closure,326199,WARN,Fortis Plastics ,,,,,,"Production Workers, Plant Management",Green River,,2010-11-16 00:00:00,,,,,No,
,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,,2010-08-06 00:00:00,Closure,621910,WARN,PROCARENT,,,,Business providers ambulance service,,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,,,,,No,
,,,See W.A.R.N.,,,,,,,286,,2010-07-17 00:00:00,Closure,514513,WARN,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,,,,,,
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,,2010-07-16 00:00:00,Closure,312229,WARN,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,Greater Louisville,,2010-09-17 00:00:00,,,,,Yes,
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,,2010-07-06 00:00:00,Layoff,811198,WARN,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,Statewide,,2013-08-29 00:00:00,,,,,No,
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,,2010-06-29 00:00:00,Closure,333518,WARN,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,Green River,,10/30/2010 +/-,,,,,Yes,
,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,,2010-05-25 00:00:00,Closure,316219,WARN,Red Wing Shoes,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Bluegrass,,2010-09-20 00:00:00,,,,,No,
,,,"200 West 43 Street              Covington, KY 41015",,,,,,,68,,2010-05-05 00:00:00,Closure,332321,WARN,Overhead Door Corporation,,,,,,Production workers,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,,Yes,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,2010-05-03 00:00:00,Layoff,334416,WARN,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,Bluegrass,,2010-06-30 00:00:00,,,,,No,
,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,,2010-04-30 00:00:00,Layoff,928120,WARN,CSC  ,,,,,,See W.A.R.N.,Cumberlands  ,,2010-07-02 00:00:00,,,,,No,
,,,See W.A.R.N.,,,,,,,286,,2010-04-26 00:00:00,Closure,514513,WARN,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,,,
,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,2010-04-09 00:00:00,Layoff,"335312, 336399",WARN,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,Lincoln Trail,,2010-05-28 00:00:00,,,,,,
,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,,2010-04-06 00:00:00,Layoff,551114,WARN,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,TENCO,,2010-04-13 00:00:00,,,,,Yes,
,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,2010-03-29 00:00:00,Closure,445110,WARN,Biggs,,,,,,Retail Grocery Occupations,Northern Kentucky,,,,,,,,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,2010-03-17 00:00:00,Closure,,WARN,Regional Elite Airline Services,,,,,,See W.A.R.N.,Northern Kentucky,,2010-05-18 00:00:00,,,,,,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,2010-03-02 00:00:00,Closure,326199,WARN,Jackson Plastics,,,,,,Production workers,Bluegrass,,2010-04-30 00:00:00,,,,,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,2010-02-25 00:00:00,Layoff,322211,WARN,Sonoco Corrflex,,,,,,Production workers,Northern Kentucky,,2010-03-29 00:00:00,,,,,,
,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,,2010-02-04 00:00:00,Layoff,561320,WARN,TFE Logistics Group,,,,,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,,,,No,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,2010-02-03 00:00:00,Layoff,314912,WARN,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,02/03/2010 - 02/17/2010,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,2010-01-29 00:00:00,Closure,,WARN,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,,,,,,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,3,,2010-01-22 00:00:00,Layoff,334416,WARN,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Bluegrass,,2010-05-03 00:00:00,,,,,Yes,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,,2010-01-22 00:00:00,Layoff,334416,WARN,Kuhlman Electric Corporation,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Bluegrass,,2010-05-31 00:00:00,,,,,Yes,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,,2010-01-20 00:00:00,Closure,517212,WARN,"Verizon North, Inc.",,,,,,See W.A.R.N.,Bluegrass,,03/27/2010 - 04/16/2010,,,,,Yes,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,,2010-01-11 00:00:00,Closure,423730,WARN,Modine Manufacturing Company,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,02/05/2010 - 03/12/2010,,,,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,Closure,423730,WARN,Modine Manufacturing Company,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,Bluegrass,,2010-01-08 00:00:00,,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,2010-01-08 00:00:00,Closure,,WARN,ArvinMeritor,,,,Continuation of planned phase-out of operations.,,Management and Professional,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,,No,
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,303,,2010-01-05 00:00:00,Layoff,481112,WARN,ASTAR Air Cargo,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,03/06/2010 - 07/01/2010,,,,,Yes,
,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,,2010-01-02 00:00:00,Closure,483211,WARN,"Western Kentucky Navigation, Inc.",,,,,,Barge workers and administrative support,Western Kentucky,,2010-03-06 00:00:00,,,,,No,
,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,2011-12-28 00:00:00,Layoff,561320,WARN,CSC,,,,See W.A.R.N.,,See W.A.R.N.,EKCEP,,2012-02-29 00:00:00,,,,,No,
,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,,2011-12-19 00:00:00,Closure,337110,WARN,American Woodmark Corporation,,,,,,Production workers,EKCEP,,2012-04-30 00:00:00,,,,,No,
,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,,2011-12-06 00:00:00,Closure,,WARN,"US Foods, Inc.",,,,,,See W.A.R.N.,Western Kentucky,,02/03/2012 - 07/13/2012,,,,,No,
,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,,2011-11-21 00:00:00,Layoff,562910,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,,,See W.A.R.N.,Western Kentucky,,01/20/2012 - 06/30/2012,,,,,Yes,
,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,124 +/-,,2011-11-16 00:00:00,Closure,326199,WARN,Berry Plastics Corporation,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",Western Kentucky,,12/23/2011 - 01/31/2012,,,,,No,
,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,68,,2011-10-20 00:00:00,Closure,"331222, 332618",WARN,Leggett & Platt,,,,,,See W.A.R.N.,Bluegrass,,2011-12-19 00:00:00,,,,,No,
,,,See W.A.R.N.,,,,,,,76,,2011-09-19 00:00:00,Layoff,332111,WARN,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,TENCO,,,,,,,No,
,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,,2011-09-13 00:00:00,Layoff,561422,WARN,"Skyes Enterprises, Incorporated",,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,2011-10-31 00:00:00,,,,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,,2011-09-12 00:00:00,Layoff,334418,WARN,"Flextronics Americas, LLC",,,,,,See W.A.R.N.,Greater Louisville,,,,,,,No,
,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,92,,2011-08-29 00:00:00,Closure,623110,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,Northern Kentucky,,2011-10-29 00:00:00,,,,,No,
,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,2011-08-29 00:00:00,Closure,561621,WARN,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,See W.A.R.N.,Greater Louisville,,2011-08-29 00:00:00,,,,,No,
,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,157,,2011-08-02 00:00:00,Layoff,561422,WARN,Sykes Enterprises,,,,,,See W.A.R.N.,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,,No,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,,2011-07-06 00:00:00,Layoff,,WARN,CSC Applied Technology Group               Contract Field Teams,,,,,,See W.A.R.N.,Western Kentucky,,2011-08-31 00:00:00,,,,,No,
,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,,2011-06-28 00:00:00,Closure,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,Northern Kentucky,,2011-08-26 00:00:00,,,,,Yes,
,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,134,,2011-06-27 00:00:00,Layoff,336399,WARN,"Trim Masters, Inc.",,,,,,Production workers,Bluegrass,,2011-08-26 00:00:00,,,,,No,
