County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
,,,,,Bluegrass,,,,,,Komatsu Renam North America,09/30/09 +/-,,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,333120,Closure,,2009-05-20 00:00:00,,,,WARN,See W.A.R.N.,
,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Closure,,2009-05-19 00:00:00,,N,,WARN,Coal mining support activities,
,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,Closure,,2009-05-19 00:00:00,,N,,WARN,Coal mining support activities,
,,,,,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,Closure,,2009-05-15 00:00:00,,Y,,WARN,See W.A.R.N.,
,,,,dba Mayfield Call Center,West Kentucky,,,,,,CDG Management ,2009-05-29 00:00:00,,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,Closure,,2009-05-15 00:00:00,,,,WARN,Telemarketers,
,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,212312,Layoff,,2009-05-15 00:00:00,,,,WARN,See W.A.R.N.,
,,,,"dba, Ashland West Works",TENCO,,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,Layoff,,2009-05-13 00:00:00,,Y,,WARN,Iron and steel mill workers,
,,,,,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,21211,Layoff,,2009-05-08 00:00:00,,,,WARN,Underground coal mining occupations,
,,,,,EKCEP,,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,Closure,,2009-05-04 00:00:00,,N,,WARN,Bituminous coal underground mining,
,,,,,Barren River,,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,Layoff,,2009-05-04 00:00:00,,,,WARN,Automotive parts manufacturer,
,,,,,Bluegrass,,,,,,Wintech,07/01/2009 - 09/14/2009,,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,Layoff,,2009-05-01 00:00:00,,N,,WARN,Plastics production manufacturing,
,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-04-13 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,,Lincoln Trail,,,,,,Toyota Boshoku,2009-07-03 00:00:00,,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,Closure,,2009-04-07 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,Layoff,,2009-04-06 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,,Bluegrass,,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,541511,Layoff,N,2009-04-06 00:00:00,,N,,WARN,Customer Service  ,
,,,,,Northern Kentucky,,,,,,Betts USA,04/01/2009 - 09/30/2009,,,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,326199,Closure,N,2009-04-03 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,,"Noble International, LTD.",2009-05-29 00:00:00,,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,Layoff,N,2009-04-01 00:00:00,,,,WARN,Labor production and salaried admin.,
,,,,,Greater Louisville,,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,Layoff,N,2009-03-31 00:00:00,,,,WARN,See W.A.R.N.,
,,,,,EKCEP,,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,321113,Closure,N,2009-03-16 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,Teramsters Local Union #89,Greater Louisville,,,,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,Layoff,N,2009-03-11 00:00:00,,Y,,WARN,3rd shift,
,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,Layoff,,2009-03-09 00:00:00,,,,WARN,,
,,,,,Bluegrass,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,Layoff,N,2009-03-05 00:00:00,,,,WARN,,
,,,,,EKCEP,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,339999,Layoff,N,2009-03-04 00:00:00,,,,WARN,,
,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,2009-02-19 00:00:00,,N,,WARN,,
,,,,,Lincoln Trail,,,,,,AGC,2009-02-26 00:00:00,,,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,Layoff,,2009-02-06 00:00:00,,N,,WARN,See W.A.R.N.,
,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,2009-02-04 00:00:00,,,,WARN,,
,,,,,Barren River,,,,,,SKF,2009-03-31 00:00:00,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,Layoff,,2009-02-02 00:00:00,,,,WARN,,
,,,,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,424690,Layoff,,2009-02-02 00:00:00,,Y,,WARN,PVC production unit,
,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,2009-01-29 00:00:00,,N,,WARN,,
,,,,,Barren River,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,Layoff,,2009-01-26 00:00:00,,,,WARN,,
,,,,8 locations closing.,Statewide,,,,,,Circuit City,2009-03-21 00:00:00,,,,,,,,Statewide,,443112,Closure,,2009-01-16 00:00:00,,,,WARN,,
,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,2009-01-12 00:00:00,,Y,,WARN,,
,,,,,Greater Louisville,,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,Layoff,,2009-01-07 00:00:00,,Y,,WARN,"Production, test operators, inspection and repair operators",
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,80,,,,,Closure,Y,November,,No,,WARN,,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",TENCO,,,Production workers,,,AK Steel Corporation,2011-02-28 00:00:00,,,,,,266,,,,331111,Closure,,2010-12-28 00:00:00,,Yes,,WARN,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,See W.A.R.N.,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,245,,,,,Closure,,2010-12-15 00:00:00,,,,WARN,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,Production,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,88,,,,484122,Closure,,2010-12-13 00:00:00,,,,WARN,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,See W.A.R.N.,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,486,,,,,Layoff,,2010-12-01 00:00:00,,,,WARN,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,80,,,,,Closure,Y,2010-11-12 00:00:00,,,,WARN,,
,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Bluegrass,,,Production workers,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,,,,,,336321,Closure,,2010-11-04 00:00:00,,Yes,,WARN,,
,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,2010-12-31 00:00:00,,,,,,53,,,,621492,Closure,,2010-11-02 00:00:00,,No,,WARN,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,,Not specified,,,Teleservices Direct,2010-12-31 00:00:00,,,,,,74 fulltime and 184 parttime,,,,561422,Closure,,2010-11-02 00:00:00,,No,,WARN,,
,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",Greater Louisville,,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,,,195,,,,484230,Layoff,,2010-09-30 00:00:00,,Yes,,WARN,,
,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,Statewide,,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,,,8,,,,424210,Layoff,,2010-09-21 00:00:00,,No,,WARN,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,See W.A.R.N.,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,33,,,,811211,Layoff,,2010-09-17 00:00:00,,,,WARN,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,,,160,,,,2121,Closure,,2010-09-16 00:00:00,,No,,WARN,,
,,"390 Community Drive Henderson, KY",,,Green River,,,"Production Workers, Plant Management",,,Fortis Plastics ,2010-11-16 00:00:00,,,,,,60,,,,326199,Closure,,2010-09-14 00:00:00,,No,,WARN,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,Western Kentucky,,,See W.A.R.N.,,,PROCARENT,2010-08-06 00:00:00,,,,,,54,,,,621910,Closure,,2010-08-06 00:00:00,,No,,WARN,,
,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,See W.A.R.N.,,,ACS Government Solutions,2010-09-06 00:00:00,,,,,,286,,,,514513,Closure,,2010-07-17 00:00:00,,,,WARN,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,See W.A.R.N.,,,National Tobacco Co.,2010-09-17 00:00:00,,,,,,37,,,,312229,Closure,,2010-07-16 00:00:00,,Yes,,WARN,,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,See W.A.R.N.,,,"Butler America, LLC",2013-08-29 00:00:00,,,,,,18,,,,811198,Layoff,,2010-07-06 00:00:00,,No,,WARN,,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,Production Workers,,,GE Energy Motors and Controls,10/30/2010 +/-,,,,,,88,,,,333518,Closure,,2010-06-29 00:00:00,,Yes,,WARN,,
,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Production workers,,,Red Wing Shoes,2010-09-20 00:00:00,,,,,,101,,,,316219,Closure,Y,2010-05-25 00:00:00,,No,,WARN,,
,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,,Production workers,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,,68,,,,332321,Closure,,2010-05-05 00:00:00,,Yes,,WARN,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,Market and Loan Planning Analyst,,,ABB,2010-06-30 00:00:00,,,,,,1,,,,334416,Layoff,,2010-05-03 00:00:00,,No,,WARN,,
,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,,See W.A.R.N.,,,CSC  ,2010-07-02 00:00:00,,,,,,61,,,,928120,Layoff,,2010-04-30 00:00:00,,No,,WARN,,
,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,ACS Government Solutions,2010-06-22 00:00:00,,,,,,286,,,,514513,Closure,,2010-04-26 00:00:00,,,,WARN,,
,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,Production workers,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,,,"335312, 336399",Layoff,,2010-04-09 00:00:00,,,,WARN,,
,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,Railroad Car Repairers,,,CSX Transportation,2010-04-13 00:00:00,,,,,,146,,,,551114,Layoff,,2010-04-06 00:00:00,,Yes,,WARN,,
,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,Retail Grocery Occupations,,,Biggs,,,,,,,111,,,,445110,Closure,,2010-03-29 00:00:00,,,,WARN,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,See W.A.R.N.,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,839,,,,,Closure,,2010-03-17 00:00:00,,,,WARN,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,Production workers,,,Jackson Plastics,2010-04-30 00:00:00,,,,,,96,,,,326199,Closure,,2010-03-02 00:00:00,,,,WARN,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,Production workers,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,72,,,,322211,Layoff,,2010-02-25 00:00:00,,,,WARN,,
,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,,See W.A.R.N.,,,TFE Logistics Group,2010-04-01 00:00:00,,,,,,92,,,,561320,Layoff,,2010-02-04 00:00:00,,No,,WARN,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,84,,,,314912,Layoff,,2010-02-03 00:00:00,,,,WARN,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,See W.A.R.N.,,,ArvinMeritor,2010-04-01 00:00:00,,,,,,6,,,,,Closure,,2010-01-29 00:00:00,,,,WARN,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,,,3,,,,334416,Layoff,,2010-01-22 00:00:00,,Yes,,WARN,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,Market and load planning analyst,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,,,1,,,,334416,Layoff,,2010-01-22 00:00:00,,Yes,,WARN,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,,See W.A.R.N.,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,,241,,,,517212,Closure,,2010-01-20 00:00:00,,Yes,,WARN,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,,50,,,,423730,Closure,,2010-01-11 00:00:00,,,,WARN,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,Order Entry Planner,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,Reduction from 13 to 1,,,,423730,Closure,,2010-01-11 00:00:00,,,,WARN,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,Northern Kentucky,,,Management and Professional,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,,,,6,,,,,Closure,,2010-01-08 00:00:00,,No,,WARN,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,,,303,,,,481112,Layoff,,2010-01-05 00:00:00,,Yes,,WARN,,
,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,,161,,,,483211,Closure,,2010-01-02 00:00:00,,No,,WARN,,
,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,EKCEP,,,See W.A.R.N.,,,CSC,2012-02-29 00:00:00,,,,,,,,,,561320,Layoff,,2011-12-28 00:00:00,,No,,WARN,,
,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,Production workers,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,157,,,,337110,Closure,,2011-12-19 00:00:00,,No,,WARN,,
,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,See W.A.R.N.,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,,148,,,,,Closure,,2011-12-06 00:00:00,,No,,WARN,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,,95,,,,562910,Layoff,,2011-11-21 00:00:00,,Yes,,WARN,,
,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,"Production workers, salaried employees",,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,,,124 +/-,,,,326199,Closure,,2011-11-16 00:00:00,,No,,WARN,,
,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,,See W.A.R.N.,,,Leggett & Platt,2011-12-19 00:00:00,,,,,,68,,,,"331222, 332618",Closure,,2011-10-20 00:00:00,,No,,WARN,,
,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,,,,76,,,,332111,Layoff,,2011-09-19 00:00:00,,No,,WARN,,
,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,,28,,,,561422,Layoff,,2011-09-13 00:00:00,,,,WARN,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,,See W.A.R.N.,,,"Flextronics Americas, LLC",,,,,,,83,,,,334418,Layoff,,2011-09-12 00:00:00,,No,,WARN,,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,See W.A.R.N.,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,,,,92,,,,623110,Closure,,2011-08-29 00:00:00,,No,,WARN,,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,Greater Louisville,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,,,,,561621,Closure,,2011-08-29 00:00:00,,No,,WARN,,
,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,,See W.A.R.N.,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,,,157,,,,561422,Layoff,,2011-08-02 00:00:00,,No,,WARN,,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,,,107,,,,,Layoff,,2011-07-06 00:00:00,,No,,WARN,,
,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,,,,108,,,,,Closure,,2011-06-28 00:00:00,,Yes,,WARN,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,,Production workers,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,,,134,,,,336399,Layoff,,2011-06-27 00:00:00,,No,,WARN,,
