County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,336399,,,,,,79,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,2009-05-29 00:00:00,,,,WARN,"Noble International, LTD.",,Layoff,,Labor production and salaried admin.,
,334111,,,,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,N,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,WARN,"Sun Microsystems, Inc.",,Layoff,,See W.A.R.N.,
,321113,,,,,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,N,,,EKCEP,2009-05-01 00:00:00,,,,WARN,Ilevel by Weyerhaeuser,,Closure,N,See W.A.R.N.,
,326199,,,,,,1,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,N,Teramsters Local Union #89,,Greater Louisville,2009-03-29 00:00:00,,,,WARN,Jones Plastics & Engineering,,Layoff,Y,3rd shift,
,541330,,,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,WARN,Kuhlman Elctric Corporation,,Layoff,,,
,326220,,,,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,N,,,Bluegrass,05/31/2009 - 10/31/2009,,,,WARN,"Ainak, Inc.",,Layoff,,,
,339999,,,,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,N,,,EKCEP,2009-05-01 00:00:00,,,,WARN,Ayrshire Electronics,,Layoff,,,
,,,,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,04/20/2009 - 07/15/2009,,,,WARN,"Webasto Roof Systems, Inc.",,Closure,N,,
,327215,,,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,WARN,AGC,,Layoff,N,See W.A.R.N.,
,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-02-05 00:00:00,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,
,561990,,,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,Barren River,2009-03-31 00:00:00,,,,WARN,SKF,,Layoff,,,
,424690,,,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,,,Greater Louisville,2009-03-30 00:00:00,,,,WARN,Occidental Chemical Corporation (OxyChem),,Layoff,Y,PVC production unit,
,,,,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,2009-03-30 00:00:00,,,,WARN,GECOM Corporation,,Layoff,N,,
,331521,,,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,WARN,"JL French Automotive Casting, Inc.",,Layoff,,,
,443112,,,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,,8 locations closing.,,Statewide,2009-03-21 00:00:00,,,,WARN,Circuit City,,Closure,,,
,,,,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,2009-03-09 00:00:00,,,,WARN,"Martinrea Heavy Stamping, Inc.",,Layoff,Y,,
,811213,,,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,,,Greater Louisville,2009-02-18 00:00:00,,,,WARN,Flextroncis - Global Services,,Layoff,Y,"Production, test operators, inspection and repair operators",
,,,,,,,80,,,Production workers,,,November,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,No,,
,331111,,,,,,266,,,Production workers,,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,TENCO,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,AK Steel Corporation,,Closure,Yes,,
,,,,,,,245,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,,,,,Greater Louisville,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,Aegon Insurance Group,,Closure,,,
,484122,,,,,,88,,,Production,,,2010-12-13 00:00:00,,,,,,,Greater Louisville,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,"Martin-Brower, LLC",,Closure,,,
,,,,,,,486,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,,,,,Western Kentucky,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,CSC Applied Technology Group,,Layoff,,,
,,,,,,,80,,,Production workers,,,2010-11-12 00:00:00,,,,Y,,,Barren River,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,
,336321,,,,,,,,,Production workers,,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",,Bluegrass,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Philips Electronic North America Corp.,,Closure,Yes,,
,621492,,,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,WARN,Practice Therapeutics,,Closure,No,,
,561422,,,,,,74 fulltime and 184 parttime,,,Not specified,,,2010-11-02 00:00:00,,,,,,,Barren River,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Teleservices Direct,,Closure,No,,
,484230,,,,,,195,,,See W.A.R.N.,,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",,Greater Louisville,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,"Jack Cooper Transport Co., Inc.",,Layoff,Yes,,
,424210,,,,,,8,,,Pharmaceutical sales,,,2010-09-21 00:00:00,,,,,Variouos locations,,Statewide,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,"Xanodyne Pharmaceuticals, Inc.",,Layoff,No,,
,811211,,,,,,33,,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,"Elan Home Systems, LLC",,Layoff,,,
,2121,,,,,,160,,,See W.A.R.N.,,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,United Coal Company                                dba Sapphire Coal Company,,Closure,No,,
,326199,,,,,,60,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,,,,,Green River,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,WARN,Fortis Plastics ,,Closure,No,,
,621910,,,,,,54,,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,,Business providers ambulance service,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,PROCARENT,,Closure,No,,
,514513,,,,,,286,,,See W.A.R.N.,,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,2010-09-06 00:00:00,See W.A.R.N.,,,WARN,ACS Government Solutions,,Closure,,,
,312229,,,,,,37,,,See W.A.R.N.,,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,National Tobacco Co.,,Closure,Yes,,
,811198,,,,,,18,,,See W.A.R.N.,,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,"Butler America, LLC",,Layoff,No,,
,333518,,,,,,88,,,Production Workers,,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,GE Energy Motors and Controls,,Closure,Yes,,
,316219,,,,,,101,,,Production workers,,,2010-05-25 00:00:00,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,WARN,Red Wing Shoes,,Closure,No,,
,332321,,,,,,68,,,Production workers,,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,WARN,Overhead Door Corporation,,Closure,Yes,,
,334416,,,,,,1,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,ABB,,Layoff,No,,
,928120,,,,,,61,,,See W.A.R.N.,,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,CSC  ,,Layoff,No,,
,514513,,,,,,286,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,2010-06-22 00:00:00,See W.A.R.N.,,,WARN,ACS Government Solutions,,Closure,,,
,"335312, 336399",,,,,,,,,Production workers,,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"Mitsuba Bardstown, Inc.",,Layoff,,,
,551114,,,,,,146,,,Railroad Car Repairers,,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,CSX Transportation,,Layoff,Yes,,
,445110,,,,,,111,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Biggs,,Closure,,,
,,,,,,,839,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,Regional Elite Airline Services,,Closure,,,
,326199,,,,,,96,,,Production workers,,,2010-03-02 00:00:00,,,,,,,Bluegrass,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Jackson Plastics,,Closure,,,
,322211,,,,,,72,,,Production workers,,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Sonoco Corrflex,,Layoff,,,
,561320,,,,,,92,,,See W.A.R.N.,,,2010-02-04 00:00:00,,,,,,,Northern Kentucky,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,TFE Logistics Group,,Layoff,No,,
,314912,,,,,,84,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,"Patriot Industries, Inc.",,Layoff,,,
,,,,,,,6,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Closure,,,
,334416,,,,,,3,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Kuhlman Electric Corporation,,Layoff,Yes,,
,334416,,,,,,1,,,Market and load planning analyst,,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Kuhlman Electric Corporation,,Layoff,Yes,,
,517212,,,,,,241,,,See W.A.R.N.,,,2010-01-20 00:00:00,,,,,,,Bluegrass,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,"Verizon North, Inc.",,Closure,Yes,,
,423730,,,,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Modine Manufacturing Company,,Closure,,,
,423730,,,,,,Reduction from 13 to 1,,,Order Entry Planner,,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Modine Manufacturing Company,,Closure,,,
,,,,,,,6,,,Management and Professional,,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,ArvinMeritor,,Closure,No,,
,481112,,,,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,,,Phased furloughs.,,Northern Kentucky,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,ASTAR Air Cargo,,Layoff,Yes,,
,483211,,,,,,161,,,Barge workers and administrative support,,,2010-01-02 00:00:00,,,,,,,Western Kentucky,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,WARN,"Western Kentucky Navigation, Inc.",,Closure,No,,
,561320,,,,,,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,EKCEP,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,CSC,,Layoff,No,,
,337110,,,,,,157,,,Production workers,,,2011-12-19 00:00:00,,,,,,,EKCEP,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,WARN,American Woodmark Corporation,,Closure,No,,
,,,,,,,148,,,See W.A.R.N.,,,2011-12-06 00:00:00,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,"US Foods, Inc.",,Closure,No,,
,562910,,,,,,95,,,See W.A.R.N.,,,2011-11-21 00:00:00,,,,,,,Western Kentucky,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Yes,,
,326199,,,,,,124 +/-,,,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,Berry Plastics Corporation,,Closure,No,,
,"331222, 332618",,,,,,68,,,See W.A.R.N.,,,2011-10-20 00:00:00,,,,,,,Bluegrass,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,Leggett & Platt,,Closure,No,,
,332111,,,,,,76,,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,See W.A.R.N.,,,WARN,Emerson Power Transmission Solutions,,Layoff,No,,
,561422,,,,,,28,,,Customer service agents,,,2011-09-13 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,WARN,"Skyes Enterprises, Incorporated",,Layoff,,,
,334418,,,,,,83,,,See W.A.R.N.,,,2011-09-12 00:00:00,,,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,"Flextronics Americas, LLC",,Layoff,No,,
,623110,,,,,,92,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,No,,
,561621,,,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,"Video Monitoring Services of America, LP",,Closure,No,,
,561422,,,,,,157,,,See W.A.R.N.,,,2011-08-02 00:00:00,,,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,WARN,Sykes Enterprises,,Layoff,No,,
,,,,,,,107,,,See W.A.R.N.,,,2011-07-06 00:00:00,,,,,,,Western Kentucky,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,CSC Applied Technology Group               Contract Field Teams,,Layoff,No,,
,,,,,,,108,,,See W.A.R.N.,,,2011-06-28 00:00:00,,,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,Yes,,
,336399,,,,,,134,,,Production workers,,,2011-06-27 00:00:00,,,,,,,Bluegrass,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,"Trim Masters, Inc.",,Layoff,No,,
,517911,,,,,,6,,,See W.A.R.N.,,,2011-06-03 00:00:00,,,,,Doing work in Verizon Wireless Locations,,Statewide,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,"Flextronics Americas, LLC",,Layoff,No,,
,561422,,,,,,96,,,See W.A.R.N.,,,2011-06-02 00:00:00,,,,,Revised W.A.R.N. to extend layoff dates,,Green River,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,Sykes Enterprises,,Closure,No,,
,452112,,,,,,75 +/-,,,See W.A.R.N.,,,2011-05-10 00:00:00,,,,,,,Northern Kentucky,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,WARN,Kmart Store #4830,,Closure,,,
,33392,,,,,,78,,,See W.A.R.N.,,,2011-04-29 00:00:00,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,WARN,Dematic Corporation,,Closure,No,,
,561422,,,,,,96,,,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,,,Green River,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,Sykes Enterprises,,Closure,No,,
,561422,,,,,,76,,,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,See W.A.R.N.,,Green River,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,"Skyes Enterprises, Incorporated",,Layoff,No,,
,522320,,,,,,157 +/-,,,See W.A.R.N.,,,2011-04-21 00:00:00,,,,,,,Greater Louisville,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,First Data Technologies/First Data Merchant Service,,Layoff,No,,
,336322,,,,,,57,,,See W.A.R.N.,,,2011-04-21 00:00:00,,,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,No,,
,562910,,,,,,325,,,See W.A.R.N.,,,2011-04-12 00:00:00,,,,,See W.A.R.N.,,Western Kentucky,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Yes,,
,561422,,,,,,76,,,See W.A.R.N.,,,2011-03-30 00:00:00,,,,,,,Green River,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,Sykes Enterprises,,Layoff,No,,
,323110,,,,,,69,,,Production workers,,,2011-02-28 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,Multi Packaging Solutions,,Layoff,Yes,,
,336311,,,,,,93,,,See W.A.R.N.,,,2011-02-17 00:00:00,,,,Yes,See W.A.R.N.,,Barren River,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,WARN,"Mahle Engine Components USA, Inc.",,Closure,Yes,,
,561422,,,,,,100,,,See W.A.R.N.,,,2011-02-15 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,WARN,"Sykes Enterprises, Inc.",,Layoff,No,,
,33392,,,,,,90 +/-,,,See W.A.R.N.,,,2011-02-08 00:00:00,,,,,Consolidation of operations at Michigan facility,,Northern Kentucky,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,WARN,Dematic Corporation,,Closure,No,,
,,,,,,,195,,,See W.A.R.N.,,,2011-02-03 00:00:00,,,,,,,Bluegrass,2011-01-31 00:00:00,See W.A.R.N.,,,WARN,Hewlett-Packard,,Layoff,No,,
,238140,,,,,,64,,,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,,,,,See W.A.R.N.,,TENCO,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,Fosbel Ceramic Technologies,,Layoff,No,,
