County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,2009-06-05 00:00:00,Trim Masters Incorporated,,,Bluegrass,,,,2009-04-06 00:00:00,,,,,N,See W.A.R.N.,,,56,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,Layoff,,,,
,2009-06-01 00:00:00,ACS Business Process Solutions',,,Bluegrass,,,,2009-04-06 00:00:00,,,,,N,Customer Service  ,,,160,,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",WARN,,Layoff,,,N,
,04/01/2009 - 09/30/2009,Betts USA,,,Northern Kentucky,,,,2009-04-03 00:00:00,,,,,N,See W.A.R.N.,,,114,,,,,326199,"7850 Foundation Drive        Florence, KY 41042",WARN,,Closure,,,N,
,2009-05-29 00:00:00,"Noble International, LTD.",,,Greater Louisville,,,,2009-04-01 00:00:00,,,,,,Labor production and salaried admin.,,,79,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,N,
,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,Greater Louisville,,,,2009-03-31 00:00:00,,,,,,See W.A.R.N.,,,2,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,Layoff,,,N,
,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,EKCEP,,,,2009-03-16 00:00:00,,,,,N,See W.A.R.N.,,,165,,,,,321113,"610 Trus Joist Lane                Chavies, KY ",WARN,,Closure,,,N,
,2009-03-29 00:00:00,Jones Plastics & Engineering,,,Greater Louisville,,,,2009-03-11 00:00:00,,,,,Y,3rd shift,,,1,,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Layoff,Teramsters Local Union #89,,N,
,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,Bluegrass,,,,2009-03-09 00:00:00,,,,,,,,,73,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Layoff,,,,
,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,Bluegrass,,,,2009-03-05 00:00:00,,,,,,,,,137,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,Layoff,,,N,
,2009-05-01 00:00:00,Ayrshire Electronics,,,EKCEP,,,,2009-03-04 00:00:00,,,,,,,,,76,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",WARN,,Layoff,,,N,
,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,2009-02-19 00:00:00,,,,,N,,,,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,Closure,05/03/2013 - unknown if WARN was released,,,
,2009-02-26 00:00:00,AGC,,,Lincoln Trail,,,,2009-02-06 00:00:00,,,,,N,See W.A.R.N.,,,140 +/-,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,Layoff,,,,
,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,Layoff,05/03/2013 - unknown if WARN was released,,,
,2009-03-31 00:00:00,SKF,,,Barren River,,,,2009-02-02 00:00:00,,,,,,,,,95,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Layoff,,,,
,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,,,2009-02-02 00:00:00,,,,,Y,PVC production unit,,,60 +/-,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Layoff,,,,
,2009-03-30 00:00:00,GECOM Corporation,,,Bluegrass,,,,2009-01-29 00:00:00,,,,,N,,,,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,Layoff,05/03/2013 - unknown if WARN was released,,,
,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,Barren River,,,,2009-01-26 00:00:00,,,,,,,,,180,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,Layoff,,,,
,2009-03-21 00:00:00,Circuit City,,,Statewide,,,,2009-01-16 00:00:00,,,,,,,,,,,,,,443112,Statewide,WARN,,Closure,8 locations closing.,,,
,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,2009-01-12 00:00:00,,,,,Y,,,,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Layoff,05/03/2013 - unknown if WARN was released,,,
,2009-02-18 00:00:00,Flextroncis - Global Services,,,Greater Louisville,,,,2009-01-07 00:00:00,,,,,Y,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Layoff,,,,
,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,November,,,Production workers,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,,WARN,,Closure,Closure of New Model Development Center; layoffs in three phases.,,Y,
,2011-02-28 00:00:00,AK Steel Corporation,,,TENCO,,,,2010-12-28 00:00:00,,,Production workers,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,331111,,WARN,,Closure,"Some, but not all workers are represented by a union",,,
,2011-01-31 00:00:00,Aegon Insurance Group,,,Greater Louisville,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,,WARN,,Closure,,,,
,2011-02-26 00:00:00,"Martin-Brower, LLC",,,Greater Louisville,,,,2010-12-13 00:00:00,,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,484122,,WARN,,Closure,,,,
,2011-01-29 00:00:00,CSC Applied Technology Group,,,Western Kentucky,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,,WARN,,Layoff,,,,
,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,2010-11-12 00:00:00,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,,WARN,,Closure,,,Y,
,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,Bluegrass,,,,2010-11-04 00:00:00,,,Production workers,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,,WARN,,Closure,"dba, Philips Lighting Company",,,
,2010-12-31 00:00:00,Practice Therapeutics,,,Lincoln Trail,,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,621492,,WARN,,Closure,,,,
,2010-12-31 00:00:00,Teleservices Direct,,,Barren River,,,,2010-11-02 00:00:00,,,Not specified,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,561422,,WARN,,Closure,,,,
,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,,2010-09-30 00:00:00,,,See W.A.R.N.,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,484230,,WARN,,Layoff,"Some, but not all workers are represented by a union",,,
,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,,2010-09-21 00:00:00,,,Pharmaceutical sales,,No,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,424210,,WARN,,Layoff,Variouos locations,,,
,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,Bluegrass,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,811211,,WARN,,Layoff,,,,
,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,,2010-09-16 00:00:00,,,See W.A.R.N.,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,2121,,WARN,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,2010-11-16 00:00:00,Fortis Plastics ,,,Green River,,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,No,,,"390 Community Drive Henderson, KY",60,,,,,326199,,WARN,,Closure,,,,
,2010-08-06 00:00:00,PROCARENT,,,Western Kentucky,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,621910,,WARN,,Closure,Business providers ambulance service,,,
,2010-09-06 00:00:00,ACS Government Solutions,,,Statewide,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,See W.A.R.N.,286,,,,,514513,,WARN,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,2010-09-17 00:00:00,National Tobacco Co.,,,Greater Louisville,,,,2010-07-16 00:00:00,,,See W.A.R.N.,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,312229,,WARN,,Closure,W.A.R.N. also issued on 10/31/2009,,,
,2013-08-29 00:00:00,"Butler America, LLC",,,Statewide,,,,2010-07-06 00:00:00,,,See W.A.R.N.,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,811198,,WARN,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,10/30/2010 +/-,GE Energy Motors and Controls,,,Green River,,,,2010-06-29 00:00:00,,,Production Workers,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,333518,,WARN,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,2010-09-20 00:00:00,Red Wing Shoes,,,Bluegrass,,,,2010-05-25 00:00:00,,,Production workers,,No,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,316219,,WARN,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,
,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,Northern Kentucky,,,,2010-05-05 00:00:00,,,Production workers,,Yes,,,"200 West 43 Street              Covington, KY 41015",68,,,,,332321,,WARN,,Closure,,,,
,2010-06-30 00:00:00,ABB,,,Bluegrass,,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,334416,,WARN,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,2010-07-02 00:00:00,CSC  ,,,Cumberlands  ,,,,2010-04-30 00:00:00,,,See W.A.R.N.,,No,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,928120,,WARN,,Layoff,,,,
,2010-06-22 00:00:00,ACS Government Solutions,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,,See W.A.R.N.,286,,,,,514513,,WARN,,Closure,"Locations in London, Monticello and Richmond.",,,
,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,2010-04-09 00:00:00,,,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,WARN,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,2010-04-13 00:00:00,CSX Transportation,,,TENCO,,,,2010-04-06 00:00:00,,,Railroad Car Repairers,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,551114,,WARN,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,Biggs,,,Northern Kentucky,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,445110,,WARN,,Closure,,,,
,2010-05-18 00:00:00,Regional Elite Airline Services,,,Northern Kentucky,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,,WARN,,Closure,,,,
,2010-04-30 00:00:00,Jackson Plastics,,,Bluegrass,,,,2010-03-02 00:00:00,,,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,326199,,WARN,,Closure,,,,
,2010-03-29 00:00:00,Sonoco Corrflex,,,Northern Kentucky,,,,2010-02-25 00:00:00,,,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,322211,,WARN,,Layoff,,,,
,2010-04-01 00:00:00,TFE Logistics Group,,,Northern Kentucky,,,,2010-02-04 00:00:00,,,See W.A.R.N.,,No,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,561320,,WARN,,Layoff,,,,
,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,Cumberlands,,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,314912,,WARN,,Layoff,,,,
,2010-04-01 00:00:00,ArvinMeritor,,,Northern Kentucky,,,,2010-01-29 00:00:00,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,,WARN,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,Bluegrass,,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,,,334416,,WARN,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,Bluegrass,,,,2010-01-22 00:00:00,,,Market and load planning analyst,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,334416,,WARN,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,Bluegrass,,,,2010-01-20 00:00:00,,,See W.A.R.N.,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,,,517212,,WARN,,Closure,,,,
,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,Bluegrass,,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,,,423730,,WARN,,Closure,,,,
,2010-01-08 00:00:00,Modine Manufacturing Company,,,Bluegrass,,,,2010-01-11 00:00:00,,,Order Entry Planner,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,,,423730,,WARN,,Closure,This notice amends the WARN dated 11/04/2009.,,,
,03/12/2010 - 04/15/2010,ArvinMeritor,,,Northern Kentucky,,,,2010-01-08 00:00:00,,,Management and Professional,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,,WARN,,Closure,Continuation of planned phase-out of operations.,,,
,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,Northern Kentucky,,,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,,,481112,,WARN,,Layoff,Phased furloughs.,,,
,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,,,2010-01-02 00:00:00,,,Barge workers and administrative support,,No,,,"631 Marine Way                       Paducah, KY 42003",161,,,,,483211,,WARN,,Closure,,,,
,2012-02-29 00:00:00,CSC,,,EKCEP,,,,2011-12-28 00:00:00,,,See W.A.R.N.,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,,WARN,,Layoff,See W.A.R.N.,,,
,2012-04-30 00:00:00,American Woodmark Corporation,,,EKCEP,,,,2011-12-19 00:00:00,,,Production workers,,No,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,337110,,WARN,,Closure,,,,
,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,Western Kentucky,,,,2011-12-06 00:00:00,,,See W.A.R.N.,,No,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,,,WARN,,Closure,,,,
,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,,,2011-11-21 00:00:00,,,See W.A.R.N.,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,,,562910,,WARN,,Layoff,,,,
,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,Western Kentucky,,,,2011-11-16 00:00:00,,,"Production workers, salaried employees",,No,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,,,326199,,WARN,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,2011-12-19 00:00:00,Leggett & Platt,,,Bluegrass,,,,2011-10-20 00:00:00,,,See W.A.R.N.,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,,,"331222, 332618",,WARN,,Closure,,,,
,,Emerson Power Transmission Solutions,,,TENCO,,,,2011-09-19 00:00:00,,,See W.A.R.N.,,No,,,See W.A.R.N.,76,,,,,332111,,WARN,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,2011-09-13 00:00:00,,,Customer service agents,,,,,"101 Sykes Boulevard            Chavies, KY",28,,,,,561422,,WARN,,Layoff,05/08/2013: Unknown if WARN was released.,,,
,,"Flextronics Americas, LLC",,,Greater Louisville,,,,2011-09-12 00:00:00,,,See W.A.R.N.,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,,,334418,,WARN,,Layoff,,,,
,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,,,623110,,WARN,,Closure,dba Cardnial Hill Specialty Hospital,,,
,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,Greater Louisville,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,,WARN,,Closure,See W.A.R.N.,,,
,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,EKCEP,,,,2011-08-02 00:00:00,,,See W.A.R.N.,,No,,,"101 Sykes Boulevard    Chavies, KY ",157,,,,,561422,,WARN,,Layoff,,,,
,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,,,2011-07-06 00:00:00,,,See W.A.R.N.,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,,,WARN,,Layoff,,,,
,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,,,2011-06-28 00:00:00,,,See W.A.R.N.,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,,,WARN,,Closure,"dba Louis Trauth Dairy, LLC",,,
,2011-08-26 00:00:00,"Trim Masters, Inc.",,,Bluegrass,,,,2011-06-27 00:00:00,,,Production workers,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,,,336399,,WARN,,Layoff,,,,
,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,Statewide,,,,2011-06-03 00:00:00,,,See W.A.R.N.,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,,,517911,,WARN,,Layoff,Doing work in Verizon Wireless Locations,,,
,2011-07-31 00:00:00,Sykes Enterprises,,,Green River,,,,2011-06-02 00:00:00,,,See W.A.R.N.,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,561422,,WARN,,Closure,Revised W.A.R.N. to extend layoff dates,,,
,2011-08-14 00:00:00,Kmart Store #4830,,,Northern Kentucky,,,,2011-05-10 00:00:00,,,See W.A.R.N.,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,,,452112,,WARN,,Closure,,,,
,05/20/2011 - 07/15/2011,Dematic Corporation,,,Northern Kentucky,,,,2011-04-29 00:00:00,,,See W.A.R.N.,,No,,,"2100 Litton Lane             Hebron, KY 41048",78,,,,,33392,,WARN,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,2011-06-30 00:00:00,Sykes Enterprises,,,Green River,,,,2011-04-28 00:00:00,,,See W.A.R.N.,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,,,561422,,WARN,,Closure,,,,
,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,Green River,,,,2011-04-28 00:00:00,,,See W.A.R.N.,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,,,561422,,WARN,,Layoff,See W.A.R.N.,,,
,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,Greater Louisville,,,,2011-04-21 00:00:00,,,See W.A.R.N.,,No,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,,,522320,,WARN,,Layoff,,,,
,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Barren River,,,,2011-04-21 00:00:00,,,See W.A.R.N.,,No,,,"687 industrial Drive      Edmonton, KY 42129",57,,,,,336322,,WARN,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,
,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,,,2011-04-12 00:00:00,,,See W.A.R.N.,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",325,,,,,562910,,WARN,,Layoff,See W.A.R.N.,,,
,2011-05-31 00:00:00,Sykes Enterprises,,,Green River,,,,2011-03-30 00:00:00,,,See W.A.R.N.,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,,,561422,,WARN,,Layoff,,,,
,2011-04-26 00:00:00,Multi Packaging Solutions,,,Greater Louisville,,,,2011-02-28 00:00:00,,,Production workers,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",69,,,,,323110,,WARN,,Layoff,See W.A.R.N.,,,
,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,,Barren River,,,,2011-02-17 00:00:00,,,See W.A.R.N.,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,,,336311,,WARN,,Closure,See W.A.R.N.,,Yes,
,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,,Greater Louisville,,,,2011-02-15 00:00:00,,,See W.A.R.N.,,No,,,"6201 Preston Highway        Louisville, KY ",100,,,,,561422,,WARN,,Layoff,See W.A.R.N.,,,
,2011-04-19 00:00:00,Dematic Corporation,,,Northern Kentucky,,,,2011-02-08 00:00:00,,,See W.A.R.N.,,No,,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,,,33392,,WARN,,Closure,Consolidation of operations at Michigan facility,,,
