Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,Buckhorn Inc.,,,,,,N,,,,Closure,,,,,Greater Louisville,,WARN,11/30/2009 - 12/14/2009,,88,2009-09-15 00:00:00,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2009-11-02 00:00:00,,1,2009-09-03 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2010-01-01 00:00:00,,1,2009-09-03 00:00:00,334416,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2009-11-02 00:00:00,,1,2009-09-03 00:00:00,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,2009-07-31 00:00:00,,,2009-08-25 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009,,72,2009-08-24 00:00:00,3363,
,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,"Roller Coater, Inc.",,,,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,,,,,GRADD,,WARN,2009-10-01 00:00:00,,88,2009-08-07 00:00:00,33261,
,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,,,N,,,,Closure,,,,,Cumberlands,,WARN,2009-08-28 00:00:00,,81,2009-08-06 00:00:00,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,,,,,"dba, Holiday Inn Airport East",,Closure,,,,,Greater Louisville,,WARN,2009-09-30 00:00:00,,60,2009-08-05 00:00:00,721110,
,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,Exel,,,,,,,,,,Closure,,,,,Northern Kentucky,,WARN,2009-09-30 00:00:00,,54,2009-08-03 00:00:00,493111,
,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,Clarcor Air Filtration Products,,,,,,,,,,Layoff,,,,,Cumberlands,,WARN,08/14/2009 - 10/10/2009,,86,2009-07-28 00:00:00,333999,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,See W.A.R.N.,,Closure,,,,,Northern Kentucky,,WARN,2009-10-02 00:00:00,,83,2009-07-27 00:00:00,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2009-09-22 00:00:00,,1,2009-07-24 00:00:00,334416,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009,,83,2009-07-24 00:00:00,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,Kuhlman Elctric Corporation,,,,,,Y,,,,Layoff,,,,,Bluegrass,,WARN,2009-09-07 00:00:00,,1,2009-07-20 00:00:00,334416,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,National Tobacco,,,,,,Y,,,,Partial Closure,,,,,Greater Louisville,,WARN,2009-09-17 00:00:00,,75,2009-07-17 00:00:00,312229,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,Unknown if WARN was distributed,,Closure,,,,,Northern Kentucky,,WARN,07/31/2009 - 09/04/2009,,88,2009-07-09 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,2009-09-18 00:00:00,,95,2009-07-08 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,2009-09-11 00:00:00,,88,2009-07-08 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,2009-09-11 00:00:00,,88,2009-07-08 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,,Northern Kentucky,,WARN,2009-05-15 00:00:00,,105,2009-06-23 00:00:00,3363,
,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2009-08-17 00:00:00,,55 +/-,2009-06-16 00:00:00,3261,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,,,,,Closure,,,,,Northern Kentucky,,WARN,2009-08-07 00:00:00,,1,2009-06-01 00:00:00,3363,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,ArvinMeritor,,,,,,,,,,Closure,,,,,Northern Kentucky,,WARN,2009-08-07 00:00:00,,1,2009-06-01 00:00:00,3363,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,Kuhlman Elctric Corporation,,,,,,Y,,Continuation of previous notices,,Layoff,,,,,Bluegrass,,WARN,2009-08-03 00:00:00,,11,2009-05-28 00:00:00,334416,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,Martinrea International Inc.,,,,,,Y,,,,Closure,,,,,Greater Louisville,,WARN,2009-07-31 00:00:00,,262,2009-05-27 00:00:00,336399,
,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,Komatsu Renam North America,,,,,,,,,,Closure,,,,,Bluegrass,,WARN,09/30/09 +/-,,117,2009-05-20 00:00:00,333120,
,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,,N,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,TENCO,,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,213113,
,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,,N,,Also has a facility in Pikeville that will be impacted,,Closure,,,,,TENCO/EKCEP,,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,213113,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,ArvinMeritor,,,,,,Y,,,,Closure,,,,,Northern Kentucky,,WARN,2009-07-31 00:00:00,,158,2009-05-15 00:00:00,3363,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,CDG Management ,,,,,,,,dba Mayfield Call Center,,Closure,,,,,West Kentucky,,WARN,2009-05-29 00:00:00,,16,2009-05-15 00:00:00,561422,
,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,,Northern Kentucky,,WARN,2009-05-08 00:00:00,,48 +/-,2009-05-15 00:00:00,212312,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,AK Steel Corporation,,,,,,Y,,"dba, Ashland West Works",,Layoff,,,,,TENCO,,WARN,07/28/2009 - 08/11/2009,,750,2009-05-13 00:00:00,331111,
,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,,,,,,Layoff,,,,,EKCEP,,WARN,,,58,2009-05-08 00:00:00,21211,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,,,N,,,,Closure,,,,,EKCEP,,WARN,2009-07-01 00:00:00,,See W.A.R.N.,2009-05-04 00:00:00,212112,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,,,,,,Layoff,,,,,Barren River,,WARN,2009-05-11 00:00:00,,135,2009-05-04 00:00:00,336399,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,Wintech,,,,,,N,,,,Layoff,,,,,Bluegrass,,WARN,07/01/2009 - 09/14/2009,,167,2009-05-01 00:00:00,3261,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,,,N,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,Barren River,,WARN,05/25/2009 - 06/30/2009,,194,2009-04-13 00:00:00,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,Toyota Boshoku,,,,,,N,,,,Closure,,,,,Lincoln Trail,,WARN,2009-07-03 00:00:00,,316 +/-,2009-04-07 00:00:00,551114,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,Trim Masters Incorporated,,,,,,N,,,,Layoff,,,,,Bluegrass,,WARN,2009-06-05 00:00:00,,56,2009-04-06 00:00:00,336399,
,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,ACS Business Process Solutions',,N,,,,N,,,,Layoff,,,,,Bluegrass,,WARN,2009-06-01 00:00:00,,160,2009-04-06 00:00:00,541511,
,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,Betts USA,,N,,,,N,,,,Closure,,,,,Northern Kentucky,,WARN,04/01/2009 - 09/30/2009,,114,2009-04-03 00:00:00,326199,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,"Noble International, LTD.",,N,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,,Greater Louisville,,WARN,2009-05-29 00:00:00,,79,2009-04-01 00:00:00,336399,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,"Sun Microsystems, Inc.",,N,,,,,,,,Layoff,,,,,Greater Louisville,,WARN,05/30/2009 - 06/13/2009,,2,2009-03-31 00:00:00,334111,
,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,N,,,,N,,,,Closure,,,,,EKCEP,,WARN,2009-05-01 00:00:00,,165,2009-03-16 00:00:00,321113,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,Jones Plastics & Engineering,,N,,,,Y,,Teramsters Local Union #89,,Layoff,,,,,Greater Louisville,,WARN,2009-03-29 00:00:00,,1,2009-03-11 00:00:00,326199,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,,,,,,,,,Layoff,,,,,Bluegrass,,WARN,2009-05-04 00:00:00,,73,2009-03-09 00:00:00,541330,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,N,,,,,,,,Layoff,,,,,Bluegrass,,WARN,05/31/2009 - 10/31/2009,,137,2009-03-05 00:00:00,326220,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,N,,,,,,,,Layoff,,,,,EKCEP,,WARN,2009-05-01 00:00:00,,76,2009-03-04 00:00:00,339999,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,,,,,N,,05/03/2013 - unknown if WARN was released,,Closure,,,,,West Kentucky,,WARN,04/20/2009 - 07/15/2009,,57,2009-02-19 00:00:00,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,AGC,,,,,,N,,,,Layoff,,,,,Lincoln Trail,,WARN,2009-02-26 00:00:00,,140 +/-,2009-02-06 00:00:00,327215,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,Bluegrass,,WARN,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,,,,,,,,,Layoff,,,,,Barren River,,WARN,2009-03-31 00:00:00,,95,2009-02-02 00:00:00,561990,
,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2009-03-30 00:00:00,,60 +/-,2009-02-02 00:00:00,424690,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,,,,,N,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,Bluegrass,,WARN,2009-03-30 00:00:00,,150,2009-01-29 00:00:00,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,Layoff,,,,,Barren River,,WARN,01/30/2009 - 02/13/2009,,180,2009-01-26 00:00:00,331521,
,,,Statewide,,,,,Circuit City,,,,,,,,8 locations closing.,,Closure,,,,,Statewide,,WARN,2009-03-21 00:00:00,,,2009-01-16 00:00:00,443112,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,Greater Louisville,,WARN,2009-03-09 00:00:00,,2,2009-01-12 00:00:00,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,,,Y,,,,Layoff,,,,,Greater Louisville,,WARN,2009-02-18 00:00:00,,150 +/-,2009-01-07 00:00:00,811213,
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,Production workers,,No,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,,,Barren River,,WARN,01/14/2011 - 04/01/2011,,80,November,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,,,,,AK Steel Corporation,,,,Production workers,,Yes,,"Some, but not all workers are represented by a union",,Closure,,,,,TENCO,,WARN,2011-02-28 00:00:00,,266,2010-12-28 00:00:00,331111,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,,,,,Aegon Insurance Group,,,,See W.A.R.N.,,,,,,Closure,,,,,Greater Louisville,,WARN,2011-01-31 00:00:00,,245,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,,,,,"Martin-Brower, LLC",,,,Production,,,,,,Closure,,,,,Greater Louisville,,WARN,2011-02-26 00:00:00,,88,2010-12-13 00:00:00,484122,"4301 Campisano Drive       Louisville, KY 40218"
,,,,,,,,CSC Applied Technology Group,,,,See W.A.R.N.,,,,,,Layoff,,,,,Western Kentucky,,WARN,2011-01-29 00:00:00,,486,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,Production workers,,,,,,Closure,,,,,Barren River,,WARN,01/14/2011 - 04/01/2011,,80,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,,,,,Philips Electronic North America Corp.,,,,Production workers,,Yes,,"dba, Philips Lighting Company",,Closure,,,,,Bluegrass,,WARN,2011-02-18 00:00:00,,,2010-11-04 00:00:00,336321,"320 Vaksdahl Ave.               Danville, KY "
,,,,,,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,,Closure,,,,,Lincoln Trail,,WARN,2010-12-31 00:00:00,,53,2010-11-02 00:00:00,621492,"401 Majestic Way                Cecilia, KY 42724"
,,,,,,,,Teleservices Direct,,,,Not specified,,No,,,,Closure,,,,,Barren River,,WARN,2010-12-31 00:00:00,,74 fulltime and 184 parttime,2010-11-02 00:00:00,561422,"1310 Campbell Lane           Bowling Green, KY 42104"
,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,Yes,,"Some, but not all workers are represented by a union",,Layoff,,,,,Greater Louisville,,WARN,2010-12-16 00:00:00,,195,2010-09-30 00:00:00,484230,"202 Fern Valley Road   Louisville, KY 40213"
,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,No,,Variouos locations,,Layoff,,,,,Statewide,,WARN,11/21/2010 - 03/15/2011,,8,2010-09-21 00:00:00,424210,"One Riverfront Place   Newport, KY 41071-4563"
,,,,,,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,,,,Layoff,,,,,Bluegrass,,WARN,11/12/2010 - 05/15/2011,,33,2010-09-17 00:00:00,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,,EKCEP,,WARN,2010-11-15 00:00:00,,160,2010-09-16 00:00:00,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,,,,,,,Fortis Plastics ,,,,"Production Workers, Plant Management",,No,,,,Closure,,,,,Green River,,WARN,2010-11-16 00:00:00,,60,2010-09-14 00:00:00,326199,"390 Community Drive Henderson, KY"
,,,,,,,,PROCARENT,,,,See W.A.R.N.,,No,,Business providers ambulance service,,Closure,,,,,Western Kentucky,,WARN,2010-08-06 00:00:00,,54,2010-08-06 00:00:00,621910,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,,,,,ACS Government Solutions,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,,Statewide,,WARN,2010-09-06 00:00:00,,286,2010-07-17 00:00:00,514513,See W.A.R.N.
,,,,,,,,National Tobacco Co.,,,,See W.A.R.N.,,Yes,,W.A.R.N. also issued on 10/31/2009,,Closure,,,,,Greater Louisville,,WARN,2010-09-17 00:00:00,,37,2010-07-16 00:00:00,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,,,,,,,"Butler America, LLC",,,,See W.A.R.N.,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,,Statewide,,WARN,2013-08-29 00:00:00,,18,2010-07-06 00:00:00,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,,,,,,,GE Energy Motors and Controls,,,,Production Workers,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,,Green River,,WARN,10/30/2010 +/-,,88,2010-06-29 00:00:00,333518,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,,,,,,,Red Wing Shoes,,Y,,Production workers,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,,,Bluegrass,,WARN,2010-09-20 00:00:00,,101,2010-05-25 00:00:00,316219,"1020 Hustonville Road       Danville, KY 40422"
,,,,,,,,Overhead Door Corporation,,,,Production workers,,Yes,,,,Closure,,,,,Northern Kentucky,,WARN,07/02/2010 - 12/17/2010,,68,2010-05-05 00:00:00,332321,"200 West 43 Street              Covington, KY 41015"
,,,,,,,,ABB,,,,Market and Loan Planning Analyst,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,,Bluegrass,,WARN,2010-06-30 00:00:00,,1,2010-05-03 00:00:00,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,,,,,CSC  ,,,,See W.A.R.N.,,No,,,,Layoff,,,,,Cumberlands  ,,WARN,2010-07-02 00:00:00,,61,2010-04-30 00:00:00,928120,"203 Allison Boulevard           Corbin, KY 40701"
,,,,,,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,Closure,,,,,Cumberlands              Bluegrass,,WARN,2010-06-22 00:00:00,,286,2010-04-26 00:00:00,514513,See W.A.R.N.
,,,,,,,,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,Lincoln Trail,,WARN,2010-05-28 00:00:00,,,2010-04-09 00:00:00,"335312, 336399","901 Withrow Court             Bardstown, KY 40004"
,,,,,,,,CSX Transportation,,,,Railroad Car Repairers,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,,TENCO,,WARN,2010-04-13 00:00:00,,146,2010-04-06 00:00:00,551114,"551 South White Oak Road Russell, KY 41169-1756"
,,,,,,,,Biggs,,,,Retail Grocery Occupations,,,,,,Closure,,,,,Northern Kentucky,,WARN,,,111,2010-03-29 00:00:00,445110,"4874 Huston Road                   Florence, KY 41042"
,,,,,,,,Regional Elite Airline Services,,,,See W.A.R.N.,,,,,,Closure,,,,,Northern Kentucky,,WARN,2010-05-18 00:00:00,,839,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048"
,,,,,,,,Jackson Plastics,,,,Production workers,,,,,,Closure,,,,,Bluegrass,,WARN,2010-04-30 00:00:00,,96,2010-03-02 00:00:00,326199,"110 Venture Court                  Nicholasville, KY 40356"
,,,,,,,,Sonoco Corrflex,,,,Production workers,,,,,,Layoff,,,,,Northern Kentucky,,WARN,2010-03-29 00:00:00,,72,2010-02-25 00:00:00,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018"
