Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
,Y,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-23 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,105,,,2009-05-15 00:00:00,,,3363,,,,
,Y,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,2009-06-16 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,55 +/-,,,2009-08-17 00:00:00,,,3261,,,,
,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-01 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,1,,,2009-08-07 00:00:00,,,3363,,,,
,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,2009-06-01 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,1,,,2009-08-07 00:00:00,,,3363,,,,
,Y,,Kuhlman Elctric Corporation,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,2009-05-28 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,11,,,2009-08-03 00:00:00,,,334416,,,,
,Y,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,2009-05-27 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,262,,,2009-07-31 00:00:00,,,336399,,,,
,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,2009-05-20 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,117,,,09/30/09 +/-,,,333120,,,,
,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,TENCO,Closure,,,,,,,,,,WARN,,,,2009-05-19 00:00:00,,,213113,,,,
,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,,,,,,,,,WARN,,,,2009-05-19 00:00:00,,,213113,,,,
,Y,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-05-15 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,158,,,2009-07-31 00:00:00,,,3363,,,,
,,,CDG Management ,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,2009-05-15 00:00:00,,West Kentucky,Closure,,,,,,,,,,WARN,16,,,2009-05-29 00:00:00,,,561422,,,,
,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,2009-05-15 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,,WARN,48 +/-,,,2009-05-08 00:00:00,,,212312,,,,
,Y,,AK Steel Corporation,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,2009-05-13 00:00:00,,TENCO,Layoff,,,,,,,,,,WARN,750,,,07/28/2009 - 08/11/2009,,,331111,,,,
,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,2009-05-08 00:00:00,,EKCEP,Layoff,,,,,,,,,,WARN,58,,,,,,21211,,,,
,N,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,2009-05-04 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,See W.A.R.N.,,,2009-07-01 00:00:00,,,212112,,,,
,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,2009-05-04 00:00:00,,Barren River,Layoff,,,,,,,,,,WARN,135,,,2009-05-11 00:00:00,,,336399,,,,
,N,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,2009-05-01 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,167,,,07/01/2009 - 09/14/2009,,,3261,,,,
,N,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,2009-04-13 00:00:00,,Barren River,Layoff,,,,,,,,,,WARN,194,,,05/25/2009 - 06/30/2009,,,,,,,
,N,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,2009-04-07 00:00:00,,Lincoln Trail,Closure,,,,,,,,,,WARN,316 +/-,,,2009-07-03 00:00:00,,,551114,,,,
,N,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,2009-04-06 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,56,,,2009-06-05 00:00:00,,,336399,,,,
,N,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,2009-04-06 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN,160,,,2009-06-01 00:00:00,,,541511,,,,
,N,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,2009-04-03 00:00:00,,Northern Kentucky,Closure,,,,,,N,,,,WARN,114,,,04/01/2009 - 09/30/2009,,,326199,,,,
,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,2009-04-01 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,79,,,2009-05-29 00:00:00,,,336399,,,,
,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,2009-03-31 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,2,,,05/30/2009 - 06/13/2009,,,334111,,,,
,N,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,2009-03-16 00:00:00,,EKCEP,Closure,,,,,,N,,,,WARN,165,,,2009-05-01 00:00:00,,,321113,,,,
,Y,,Jones Plastics & Engineering,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,2009-03-11 00:00:00,,Greater Louisville,Layoff,,,,,,N,,,,WARN,1,,,2009-03-29 00:00:00,,,326199,,,,
,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,73,,,2009-05-04 00:00:00,,,541330,,,,
,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,Bluegrass,Layoff,,,,,,N,,,,WARN,137,,,05/31/2009 - 10/31/2009,,,326220,,,,
,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,EKCEP,Layoff,,,,,,N,,,,WARN,76,,,2009-05-01 00:00:00,,,339999,,,,
,N,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,West Kentucky,Closure,,,,,,,,,,WARN,57,,,04/20/2009 - 07/15/2009,,,,,,,
,N,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,2009-02-06 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,WARN,140 +/-,,,2009-02-26 00:00:00,,,327215,,,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,,,,2009-02-05 00:00:00,,,,,,,
,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,Barren River,Layoff,,,,,,,,,,WARN,95,,,2009-03-31 00:00:00,,,561990,,,,
,Y,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,2009-02-02 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,60 +/-,,,2009-03-30 00:00:00,,,424690,,,,
,N,,GECOM Corporation,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,150,,,2009-03-30 00:00:00,,,,,,,
,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,Barren River,Layoff,,,,,,,,,,WARN,180,,,01/30/2009 - 02/13/2009,,,331521,,,,
,,,Circuit City,8 locations closing.,Statewide,,2009-01-16 00:00:00,,Statewide,Closure,,,,,,,,,,WARN,,,,2009-03-21 00:00:00,,,443112,,,,
,Y,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,2,,,2009-03-09 00:00:00,,,,,,,
,Y,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,150 +/-,,,2009-02-18 00:00:00,,,811213,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",No,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,November,,Barren River,Closure,,,,,,Y,,,,WARN,80,,Production workers,01/14/2011 - 04/01/2011,,,,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,TENCO,Closure,,,,,,,,,,WARN,266,,Production workers,2011-02-28 00:00:00,,,331111,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,245,,See W.A.R.N.,2011-01-31 00:00:00,,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,88,,Production,2011-02-26 00:00:00,,,484122,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,Western Kentucky,Layoff,,,,,,,,,,WARN,486,,See W.A.R.N.,2011-01-29 00:00:00,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,Barren River,Closure,,,,,,Y,,,,WARN,80,,Production workers,01/14/2011 - 04/01/2011,,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",Yes,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,,,Production workers,2011-02-18 00:00:00,,,336321,,,,
"401 Majestic Way                Cecilia, KY 42724",No,,Practice Therapeutics,,,,2010-11-02 00:00:00,,Lincoln Trail,Closure,,,,,,,,,,WARN,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,621492,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",No,,Teleservices Direct,,,,2010-11-02 00:00:00,,Barren River,Closure,,,,,,,,,,WARN,74 fulltime and 184 parttime,,Not specified,2010-12-31 00:00:00,,,561422,,,,
"202 Fern Valley Road   Louisville, KY 40213",Yes,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,195,,See W.A.R.N.,2010-12-16 00:00:00,,,484230,,,,
"One Riverfront Place   Newport, KY 41071-4563",No,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,2010-09-21 00:00:00,,Statewide,Layoff,,,,,,,,,,WARN,8,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,424210,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,33,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,811211,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,160,,See W.A.R.N.,2010-11-15 00:00:00,,,2121,,,,
"390 Community Drive Henderson, KY",No,,Fortis Plastics ,,,,2010-09-14 00:00:00,,Green River,Closure,,,,,,,,,,WARN,60,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,326199,,,,
"925 Norht Main Street Jopkinsville, KY 42240",No,,PROCARENT,Business providers ambulance service,,,2010-08-06 00:00:00,,Western Kentucky,Closure,,,,,,,,,,WARN,54,,See W.A.R.N.,2010-08-06 00:00:00,,,621910,,,,
See W.A.R.N.,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,Statewide,Closure,,,,,,,,,,WARN,286,,See W.A.R.N.,2010-09-06 00:00:00,,,514513,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,Greater Louisville,Closure,,,,,,,,,,WARN,37,,See W.A.R.N.,2010-09-17 00:00:00,,,312229,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,Statewide,Layoff,,,,,,,,,,WARN,18,,See W.A.R.N.,2013-08-29 00:00:00,,,811198,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,Green River,Closure,,,,,,,,,,WARN,88,,Production Workers,10/30/2010 +/-,,,333518,,,,
"1020 Hustonville Road       Danville, KY 40422",No,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,Bluegrass,Closure,,,,,,Y,,,,WARN,101,,Production workers,2010-09-20 00:00:00,,,316219,,,,
"200 West 43 Street              Covington, KY 41015",Yes,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,68,,Production workers,07/02/2010 - 12/17/2010,,,332321,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",No,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,334416,,,,
"203 Allison Boulevard           Corbin, KY 40701",No,,CSC  ,,,,2010-04-30 00:00:00,,Cumberlands  ,Layoff,,,,,,,,,,WARN,61,,See W.A.R.N.,2010-07-02 00:00:00,,,928120,,,,
See W.A.R.N.,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,Closure,,,,,,,,,,WARN,286,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,514513,,,,
"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,WARN,,,Production workers,2010-05-28 00:00:00,,,"335312, 336399",,,,
"551 South White Oak Road Russell, KY 41169-1756",Yes,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,TENCO,Layoff,,,,,,,,,,WARN,146,,Railroad Car Repairers,2010-04-13 00:00:00,,,551114,,,,
"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,2010-03-29 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,111,,Retail Grocery Occupations,,,,445110,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,839,,See W.A.R.N.,2010-05-18 00:00:00,,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,,2010-03-02 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,96,,Production workers,2010-04-30 00:00:00,,,326199,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,,WARN,72,,Production workers,2010-03-29 00:00:00,,,322211,,,,
"3633 Wheeler Road                Augusta, GA 30909",No,,TFE Logistics Group,,,,2010-02-04 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,,WARN,92,,See W.A.R.N.,2010-04-01 00:00:00,,,561320,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,Cumberlands,Layoff,,,,,,,,,,WARN,84,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,314912,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,6,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,3,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,334416,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,Bluegrass,Layoff,,,,,,,,,,WARN,1,,Market and load planning analyst,2010-05-31 00:00:00,,,334416,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,241,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,517212,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,423730,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,Reduction from 13 to 1,,Order Entry Planner,2010-01-08 00:00:00,,,423730,,,,
"5212 US Highway 42, East Carrollton, KY 41008",No,,ArvinMeritor,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,6,,Management and Professional,03/12/2010 - 04/15/2010,,,,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,ASTAR Air Cargo,Phased furloughs.,,,2010-01-05 00:00:00,,Northern Kentucky,Layoff,,,,,,,,,,WARN,303,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,481112,,,,
"631 Marine Way                       Paducah, KY 42003",No,,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,Western Kentucky,Closure,,,,,,,,,,WARN,161,,Barge workers and administrative support,2010-03-06 00:00:00,,,483211,,,,
"207 Hospital Drive  Barbourville, KY 40906",No,,CSC,See W.A.R.N.,,,2011-12-28 00:00:00,,EKCEP,Layoff,,,,,,,,,,WARN,,,See W.A.R.N.,2012-02-29 00:00:00,,,561320,,,,
"101 Woodmark Way  Chavies, KY 41727",No,,American Woodmark Corporation,,,,2011-12-19 00:00:00,,EKCEP,Closure,,,,,,,,,,WARN,157,,Production workers,2012-04-30 00:00:00,,,337110,,,,
"1350 North 10th Street                     Paducah, KY 42001",No,,"US Foods, Inc.",,,,2011-12-06 00:00:00,,Western Kentucky,Closure,,,,,,,,,,WARN,148,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,,,,
"761 Veterans Avenue  Kevil, KY 42053",Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,Western Kentucky,Layoff,,,,,,,,,,WARN,95,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,562910,,,,
"515 Island Park Drive   Madisonville, KY 42431",No,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,Western Kentucky,Closure,,,,,,,,,,WARN,124 +/-,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,326199,,,,
"220 Stephens Drive      Nicholasville, KY 40340",No,,Leggett & Platt,,,,2011-10-20 00:00:00,,Bluegrass,Closure,,,,,,,,,,WARN,68,,See W.A.R.N.,2011-12-19 00:00:00,,,"331222, 332618",,,,
See W.A.R.N.,No,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,TENCO,Layoff,,,,,,,,,,WARN,76,,See W.A.R.N.,,,,332111,,,,
"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,,Layoff,,,,,,,,,,WARN,28,,Customer service agents,2011-10-31 00:00:00,,,561422,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,WARN,83,,See W.A.R.N.,,,,334418,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,,Northern Kentucky,Closure,,,,,,,,,,WARN,92,,See W.A.R.N.,2011-10-29 00:00:00,,,623110,,,,
