Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
48 +/-,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,Northern Kentucky,Layoff,,,,,,See W.A.R.N.,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,212312,2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation"
750,2009-05-13 00:00:00,,,,,,,AK Steel Corporation,TENCO,Layoff,,,,,,Iron and steel mill workers,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,WARN,,,331111,07/28/2009 - 08/11/2009,,,,,,"dba, Ashland West Works"
58,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,EKCEP,Layoff,,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,21211,,,,,,,
See W.A.R.N.,2009-05-04 00:00:00,,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,Closure,,,,,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,WARN,,,212112,2009-07-01 00:00:00,,,,,,
135,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.",Barren River,Layoff,,,,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,336399,2009-05-11 00:00:00,,,,,,
167,2009-05-01 00:00:00,,,,,,,Wintech,Bluegrass,Layoff,,,,,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",N,WARN,,,3261,07/01/2009 - 09/14/2009,,,,,,
194,2009-04-13 00:00:00,,,,,,,"S-R of Kentucky, Inc.",Barren River,Layoff,,,,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141",N,WARN,,,,05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc."
316 +/-,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,Lincoln Trail,Closure,,,,,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,WARN,,,551114,2009-07-03 00:00:00,,,,,,
56,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,Bluegrass,Layoff,,,,,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",N,WARN,,,336399,2009-06-05 00:00:00,,,,,,
160,2009-04-06 00:00:00,,N,,,,,ACS Business Process Solutions',Bluegrass,Layoff,,,,,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",N,WARN,,,541511,2009-06-01 00:00:00,,,,,,
114,2009-04-03 00:00:00,,N,,,,,Betts USA,Northern Kentucky,Closure,,,,,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",N,WARN,,,326199,04/01/2009 - 09/30/2009,,,,,,
79,2009-04-01 00:00:00,,N,,,,,"Noble International, LTD.",Greater Louisville,Layoff,,,,,,Labor production and salaried admin.,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,336399,2009-05-29 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect
2,2009-03-31 00:00:00,,N,,,,,"Sun Microsystems, Inc.",Greater Louisville,Layoff,,,,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,334111,05/30/2009 - 06/13/2009,,,,,,
165,2009-03-16 00:00:00,,N,,,,,Ilevel by Weyerhaeuser,EKCEP,Closure,,,,,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",N,WARN,,,321113,2009-05-01 00:00:00,,,,,,
1,2009-03-11 00:00:00,,N,,,,,Jones Plastics & Engineering,Greater Louisville,Layoff,,,,,,3rd shift,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,WARN,,,326199,2009-03-29 00:00:00,,,,,,Teramsters Local Union #89
73,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,541330,2009-05-04 00:00:00,,,,,,
137,2009-03-05 00:00:00,,N,,,,,"Ainak, Inc.",Bluegrass,Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,326220,05/31/2009 - 10/31/2009,,,,,,
76,2009-03-04 00:00:00,,N,,,,,Ayrshire Electronics,EKCEP,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,339999,2009-05-01 00:00:00,,,,,,
57,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,WARN,,,,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released
140 +/-,2009-02-06 00:00:00,,,,,,,AGC,Lincoln Trail,Layoff,,,,,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,WARN,,,327215,2009-02-26 00:00:00,,,,,,
,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
95,2009-02-02 00:00:00,,,,,,,SKF,Barren River,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,561990,2009-03-31 00:00:00,,,,,,
60 +/-,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",Y,WARN,,,424690,2009-03-30 00:00:00,,,,,,
150,2009-01-29 00:00:00,,,,,,,GECOM Corporation,Bluegrass,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,WARN,,,,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
180,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",Barren River,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,331521,01/30/2009 - 02/13/2009,,,,,,
,2009-01-16 00:00:00,,,,,,,Circuit City,Statewide,Closure,,,,,,,,,Statewide,,WARN,,,443112,2009-03-21 00:00:00,,,,,,8 locations closing.
2,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released
150 +/-,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,Greater Louisville,Layoff,,,,,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,WARN,,,811213,2009-02-18 00:00:00,,,,,,
80,November,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,Production workers,,,,,,,,,No,WARN,,,,01/14/2011 - 04/01/2011,,,,,,Closure of New Model Development Center; layoffs in three phases.
266,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,TENCO,Closure,Production workers,,,,,,,,,Yes,WARN,,,331111,2011-02-28 00:00:00,,,,,,"Some, but not all workers are represented by a union"
245,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,Greater Louisville,Closure,See W.A.R.N.,,,,,,,,,,WARN,,,,2011-01-31 00:00:00,,,,,,
88,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",Greater Louisville,Closure,Production,,,,,,,,,,WARN,,,484122,2011-02-26 00:00:00,,,,,,
486,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,Western Kentucky,Layoff,See W.A.R.N.,,,,,,,,,,WARN,,,,2011-01-29 00:00:00,,,,,,
80,2010-11-12 00:00:00,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,Production workers,,,,,,,,,,WARN,,,,01/14/2011 - 04/01/2011,,,,,,
,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Bluegrass,Closure,Production workers,,,,,,,,,Yes,WARN,,,336321,2011-02-18 00:00:00,,,,,,"dba, Philips Lighting Company"
53,2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,Lincoln Trail,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,No,WARN,,,621492,2010-12-31 00:00:00,,,,,,
74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,Barren River,Closure,Not specified,,,,,,,,,No,WARN,,,561422,2010-12-31 00:00:00,,,,,,
195,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",Greater Louisville,Layoff,See W.A.R.N.,,,,,,,,,Yes,WARN,,,484230,2010-12-16 00:00:00,,,,,,"Some, but not all workers are represented by a union"
8,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",Statewide,Layoff,Pharmaceutical sales,,,,,,,,,No,WARN,,,424210,11/21/2010 - 03/15/2011,,,,,,Variouos locations
33,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",Bluegrass,Layoff,See W.A.R.N.,,,,,,,,,,WARN,,,811211,11/12/2010 - 05/15/2011,,,,,,
160,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,EKCEP,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,2121,2010-11-15 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
60,2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,Green River,Closure,"Production Workers, Plant Management",,,,,,,,,No,WARN,,,326199,2010-11-16 00:00:00,,,,,,
54,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,Western Kentucky,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,621910,2010-08-06 00:00:00,,,,,,Business providers ambulance service
286,2010-07-17 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,Statewide,Closure,See W.A.R.N.,,,,,,,,,,WARN,,,514513,2010-09-06 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
37,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,Greater Louisville,Closure,See W.A.R.N.,,,,,,,,,Yes,WARN,,,312229,2010-09-17 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009
18,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",Statewide,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,811198,2013-08-29 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
88,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,Green River,Closure,Production Workers,,,,,,,,,Yes,WARN,,,333518,10/30/2010 +/-,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
101,2010-05-25 00:00:00,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,Bluegrass,Closure,Production workers,,,,,,,,,No,WARN,,,316219,2010-09-20 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
68,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,Northern Kentucky,Closure,Production workers,,,,,,,,,Yes,WARN,,,332321,07/02/2010 - 12/17/2010,,,,,,
1,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,Bluegrass,Layoff,Market and Loan Planning Analyst,,,,,,,,,No,WARN,,,334416,2010-06-30 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
61,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,Cumberlands  ,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,928120,2010-07-02 00:00:00,,,,,,
286,2010-04-26 00:00:00,,,,,See W.A.R.N.,,ACS Government Solutions,Cumberlands              Bluegrass,Closure,Computer Support and Administrative Staff,,,,,,,,,,WARN,,,514513,2010-06-22 00:00:00,,,,,,"Locations in London, Monticello and Richmond."
,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",Lincoln Trail,Layoff,Production workers,,,,,,,,,,WARN,,,"335312, 336399",2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
146,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,TENCO,Layoff,Railroad Car Repairers,,,,,,,,,Yes,WARN,,,551114,2010-04-13 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
111,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,Northern Kentucky,Closure,Retail Grocery Occupations,,,,,,,,,,WARN,,,445110,,,,,,,
839,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,,WARN,,,,2010-05-18 00:00:00,,,,,,
96,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,Bluegrass,Closure,Production workers,,,,,,,,,,WARN,,,326199,2010-04-30 00:00:00,,,,,,
72,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,Northern Kentucky,Layoff,Production workers,,,,,,,,,,WARN,,,322211,2010-03-29 00:00:00,,,,,,
92,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,Northern Kentucky,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,561320,2010-04-01 00:00:00,,,,,,
84,2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",Cumberlands,Layoff,"Production workers, Mechanics and Inspectors",,,,,,,,,,WARN,,,314912,02/03/2010 - 02/17/2010,,,,,,
6,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,,WARN,,,,2010-04-01 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
3,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Bluegrass,Layoff,Customer service respresentatives - Power,,,,,,,,,Yes,WARN,,,334416,2010-05-03 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
1,2010-01-22 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Bluegrass,Layoff,Market and load planning analyst,,,,,,,,,Yes,WARN,,,334416,2010-05-31 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
241,2010-01-20 00:00:00,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",Bluegrass,Closure,See W.A.R.N.,,,,,,,,,Yes,WARN,,,517212,03/27/2010 - 04/16/2010,,,,,,
50,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Bluegrass,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,WARN,,,423730,02/05/2010 - 03/12/2010,,,,,,
Reduction from 13 to 1,2010-01-11 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Bluegrass,Closure,Order Entry Planner,,,,,,,,,,WARN,,,423730,2010-01-08 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.
6,2010-01-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Northern Kentucky,Closure,Management and Professional,,,,,,,,,No,WARN,,,,03/12/2010 - 04/15/2010,,,,,,Continuation of planned phase-out of operations.
303,2010-01-05 00:00:00,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,Northern Kentucky,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,Yes,WARN,,,481112,03/06/2010 - 07/01/2010,,,,,,Phased furloughs.
161,2010-01-02 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",Western Kentucky,Closure,Barge workers and administrative support,,,,,,,,,No,WARN,,,483211,2010-03-06 00:00:00,,,,,,
,2011-12-28 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,EKCEP,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,561320,2012-02-29 00:00:00,,,,,,See W.A.R.N.
157,2011-12-19 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,EKCEP,Closure,Production workers,,,,,,,,,No,WARN,,,337110,2012-04-30 00:00:00,,,,,,
148,2011-12-06 00:00:00,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",Western Kentucky,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,,02/03/2012 - 07/13/2012,,,,,,
95,2011-11-21 00:00:00,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Layoff,See W.A.R.N.,,,,,,,,,Yes,WARN,,,562910,01/20/2012 - 06/30/2012,,,,,,
124 +/-,2011-11-16 00:00:00,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,Western Kentucky,Closure,"Production workers, salaried employees",,,,,,,,,No,WARN,,,326199,12/23/2011 - 01/31/2012,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011
68,2011-10-20 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,Bluegrass,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,"331222, 332618",2011-12-19 00:00:00,,,,,,
76,2011-09-19 00:00:00,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,TENCO,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,332111,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
28,2011-09-13 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,Layoff,Customer service agents,,,,,,,,,,WARN,,,561422,2011-10-31 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.
83,2011-09-12 00:00:00,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",Greater Louisville,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,334418,,,,,,,
92,2011-08-29 00:00:00,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,623110,2011-10-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital
,2011-08-29 00:00:00,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",Greater Louisville,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,561621,2011-08-29 00:00:00,,,,,,See W.A.R.N.
157,2011-08-02 00:00:00,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,EKCEP,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,561422,10/01/2011            11/30/2011      12/31/2011,,,,,,
107,2011-07-06 00:00:00,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,,2011-08-31 00:00:00,,,,,,
108,2011-06-28 00:00:00,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,Yes,WARN,,,,2011-08-26 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC"
134,2011-06-27 00:00:00,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",Bluegrass,Layoff,Production workers,,,,,,,,,No,WARN,,,336399,2011-08-26 00:00:00,,,,,,
6,2011-06-03 00:00:00,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",Statewide,Layoff,See W.A.R.N.,,,,,,,,,No,WARN,,,517911,2011-08-31 00:00:00,,,,,,Doing work in Verizon Wireless Locations
96,2011-06-02 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,Green River,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,561422,2011-07-31 00:00:00,,,,,,Revised W.A.R.N. to extend layoff dates
75 +/-,2011-05-10 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,,WARN,,,452112,2011-08-14 00:00:00,,,,,,
78,2011-04-29 00:00:00,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,Northern Kentucky,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,33392,05/20/2011 - 07/15/2011,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
96,2011-04-28 00:00:00,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,Green River,Closure,See W.A.R.N.,,,,,,,,,No,WARN,,,561422,2011-06-30 00:00:00,,,,,,
