County/Counties,County,Closure/Layoff,Company Contact,Notice Link,Employees,Date Received,Trade,Notice URL,County: Local  Name,NAICS/SIC,Industry,NEG,Region,NAICS,Comments,Closure or Layoff?,Workforce Area,Union,Congressional ,Local Area,Affected Occupations,NAFTA/Trade,Affected Occupation,SIC,Projected Date,Projected Dates,Source,Company Address,NAICS Code,Location,Company Name
,,Closure,,,72,2009-08-24 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,88,2009-08-07 00:00:00,,,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,Y,,,Production workers,,,,,2009-10-01 00:00:00,WARN,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc."
,,Closure,,,81,2009-08-06 00:00:00,,,,,,,,,,,Cumberlands,N,,,Production workers,,,,,2009-08-28 00:00:00,WARN,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc."
,,Closure,,,60,2009-08-05 00:00:00,,,,,,,,721110,"dba, Holiday Inn Airport East",,Greater Louisville,,,,Hospitality industry workers,,,,,2009-09-30 00:00:00,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc."
,,Closure,,,54,2009-08-03 00:00:00,,,,,,,,493111,,,Northern Kentucky,,,,Warehouse workers,,,,,2009-09-30 00:00:00,WARN,,,"1100 Burlington Pike          Florence, KY 41042",Exel
,,Layoff,,,86,2009-07-28 00:00:00,,,,,,,,333999,,,Cumberlands,,,,Priduction workers,,,,,08/14/2009 - 10/10/2009,WARN,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products
,,Closure,,,83,2009-07-27 00:00:00,,,,,,,,3363,See W.A.R.N.,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-10-02 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,1,2009-07-24 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Accounts Receivable Specialist,,,,,2009-09-22 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Closure,,,83,2009-07-24 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,1,2009-07-20 00:00:00,,,,,,,,334416,,,Bluegrass,Y,,,Design Engineer,,,,,2009-09-07 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Partial Closure,,,75,2009-07-17 00:00:00,,,,,,,,312229,,,Greater Louisville,Y,,,Tobacco workers,,,,,2009-09-17 00:00:00,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco
,,Closure,,,88,2009-07-09 00:00:00,,,,,,,,3363,Unknown if WARN was distributed,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,07/31/2009 - 09/04/2009,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,95,2009-07-08 00:00:00,,,,,,,,3363,,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-09-18 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,88,2009-07-08 00:00:00,,,,,,,,3363,,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,88,2009-07-08 00:00:00,,,,,,,,3363,,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-09-11 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,105,2009-06-23 00:00:00,,,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,55 +/-,2009-06-16 00:00:00,,,,,,,,3261,,,Greater Louisville,Y,,,Plastics production workers,,,,,2009-08-17 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem)
,,Closure,,,1,2009-06-01 00:00:00,,,,,,,,3363,,,Northern Kentucky,,,,See W.A.R.N.,,,,,2009-08-07 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,1,2009-06-01 00:00:00,,,,,,,,3363,,,Northern Kentucky,,,,Production supervisor,,,,,2009-08-07 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Layoff,,,11,2009-05-28 00:00:00,,,,,,,,334416,Continuation of previous notices,,Bluegrass,Y,,,Priduction workers,,,,,2009-08-03 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Closure,,,262,2009-05-27 00:00:00,,,,,,,,336399,,,Greater Louisville,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.
,,Closure,,,117,2009-05-20 00:00:00,,,,,,,,333120,,,Bluegrass,,,,See W.A.R.N.,,,,,09/30/09 +/-,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America
,,Closure,,,,2009-05-19 00:00:00,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,TENCO,N,,,Coal mining support activities,,,,,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,,Closure,,,,2009-05-19 00:00:00,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,N,,,Coal mining support activities,,,,,2009-05-19 00:00:00,WARN,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC"
,,Closure,,,158,2009-05-15 00:00:00,,,,,,,,3363,,,Northern Kentucky,Y,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor
,,Closure,,,16,2009-05-15 00:00:00,,,,,,,,561422,dba Mayfield Call Center,,West Kentucky,,,,Telemarketers,,,,,2009-05-29 00:00:00,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management 
,,Layoff,,,48 +/-,2009-05-15 00:00:00,,,,,,,,212312,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,See W.A.R.N.,,,,,2009-05-08 00:00:00,WARN,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone
,,Layoff,,,750,2009-05-13 00:00:00,,,,,,,,331111,"dba, Ashland West Works",,TENCO,Y,,,Iron and steel mill workers,,,,,07/28/2009 - 08/11/2009,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation
,,Layoff,,,58,2009-05-08 00:00:00,,,,,,,,21211,,,EKCEP,,,,Underground coal mining occupations,,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company
,,Closure,,,See W.A.R.N.,2009-05-04 00:00:00,,,,,,,,212112,,,EKCEP,N,,,Bituminous coal underground mining,,,,,2009-07-01 00:00:00,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc."
,,Layoff,,,135,2009-05-04 00:00:00,,,,,,,,336399,,,Barren River,,,,Automotive parts manufacturer,,,,,2009-05-11 00:00:00,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc."
,,Layoff,,,167,2009-05-01 00:00:00,,,,,,,,3261,,,Bluegrass,N,,,Plastics production manufacturing,,,,,07/01/2009 - 09/14/2009,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech
,,Layoff,,,194,2009-04-13 00:00:00,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,N,,,See W.A.R.N.,,,,,05/25/2009 - 06/30/2009,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc."
,,Closure,,,316 +/-,2009-04-07 00:00:00,,,,,,,,551114,,,Lincoln Trail,N,,,See W.A.R.N.,,,,,2009-07-03 00:00:00,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku
,,Layoff,,,56,2009-04-06 00:00:00,,,,,,,,336399,,,Bluegrass,N,,,See W.A.R.N.,,,,,2009-06-05 00:00:00,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated
,,Layoff,,,160,2009-04-06 00:00:00,N,,,,,,,541511,,,Bluegrass,N,,,Customer Service  ,,,,,2009-06-01 00:00:00,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions'
,,Closure,,,114,2009-04-03 00:00:00,N,,,,,,,326199,,,Northern Kentucky,N,,,See W.A.R.N.,,,,,04/01/2009 - 09/30/2009,WARN,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA
,,Layoff,,,79,2009-04-01 00:00:00,N,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,,Labor production and salaried admin.,,,,,2009-05-29 00:00:00,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD."
,,Layoff,,,2,2009-03-31 00:00:00,N,,,,,,,334111,,,Greater Louisville,,,,See W.A.R.N.,,,,,05/30/2009 - 06/13/2009,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc."
,,Closure,,,165,2009-03-16 00:00:00,N,,,,,,,321113,,,EKCEP,N,,,See W.A.R.N.,,,,,2009-05-01 00:00:00,WARN,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser
,,Layoff,,,1,2009-03-11 00:00:00,N,,,,,,,326199,Teramsters Local Union #89,,Greater Louisville,Y,,,3rd shift,,,,,2009-03-29 00:00:00,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering
,,Layoff,,,73,2009-03-09 00:00:00,,,,,,,,541330,,,Bluegrass,,,,,,,,,2009-05-04 00:00:00,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation
,,Layoff,,,137,2009-03-05 00:00:00,N,,,,,,,326220,,,Bluegrass,,,,,,,,,05/31/2009 - 10/31/2009,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc."
,,Layoff,,,76,2009-03-04 00:00:00,N,,,,,,,339999,,,EKCEP,,,,,,,,,2009-05-01 00:00:00,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics
,,Closure,,,57,2009-02-19 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,N,,,,,,,,04/20/2009 - 07/15/2009,WARN,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc."
,,Layoff,,,140 +/-,2009-02-06 00:00:00,,,,,,,,327215,,,Lincoln Trail,N,,,See W.A.R.N.,,,,,2009-02-26 00:00:00,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC
,,Layoff,,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,2009-02-05 00:00:00,WARN,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,Layoff,,,95,2009-02-02 00:00:00,,,,,,,,561990,,,Barren River,,,,,,,,,2009-03-31 00:00:00,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF
,,Layoff,,,60 +/-,2009-02-02 00:00:00,,,,,,,,424690,,,Greater Louisville,Y,,,PVC production unit,,,,,2009-03-30 00:00:00,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem)
,,Layoff,,,150,2009-01-29 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,N,,,,,,,,2009-03-30 00:00:00,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation
,,Layoff,,,180,2009-01-26 00:00:00,,,,,,,,331521,,,Barren River,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc."
,,Closure,,,,2009-01-16 00:00:00,,,,,,,,443112,8 locations closing.,,Statewide,,,,,,,,,2009-03-21 00:00:00,WARN,,,Statewide,Circuit City
,,Layoff,,,2,2009-01-12 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,Y,,,,,,,,2009-03-09 00:00:00,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc."
,,Layoff,,,150 +/-,2009-01-07 00:00:00,,,,,,,,811213,,,Greater Louisville,Y,,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services
,,Closure,,,80,November,Y,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,No,,,,,Production workers,,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,,266,2010-12-28 00:00:00,,,,,,,,331111,"Some, but not all workers are represented by a union",,TENCO,Yes,,,,,Production workers,,,2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation
,,Closure,,,245,2010-12-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group
,,Closure,,,88,2010-12-13 00:00:00,,,,,,,,484122,,,Greater Louisville,,,,,,Production,,,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC"
,,Layoff,,,486,2010-12-01 00:00:00,,,,,,,,,,,Western Kentucky,,,,,,See W.A.R.N.,,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group
,,Closure,,,80,2010-11-12 00:00:00,Y,,,,,,,,,,Barren River,,,,,,Production workers,,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc."
,,Closure,,,,2010-11-04 00:00:00,,,,,,,,336321,"dba, Philips Lighting Company",,Bluegrass,Yes,,,,,Production workers,,,2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.
,,Closure,,,53,2010-11-02 00:00:00,,,,,,,,621492,,,Lincoln Trail,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics
,,Closure,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,,,,561422,,,Barren River,No,,,,,Not specified,,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct
,,Layoff,,,195,2010-09-30 00:00:00,,,,,,,,484230,"Some, but not all workers are represented by a union",,Greater Louisville,Yes,,,,,See W.A.R.N.,,,2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc."
,,Layoff,,,8,2010-09-21 00:00:00,,,,,,,,424210,Variouos locations,,Statewide,No,,,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc."
,,Layoff,,,33,2010-09-17 00:00:00,,,,,,,,811211,,,Bluegrass,,,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC"
,,Closure,,,160,2010-09-16 00:00:00,,,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,No,,,,,See W.A.R.N.,,,2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company
,,Closure,,,60,2010-09-14 00:00:00,,,,,,,,326199,,,Green River,No,,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",,,Fortis Plastics 
,,Closure,,,54,2010-08-06 00:00:00,,,,,,,,621910,Business providers ambulance service,,Western Kentucky,No,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT
,,Closure,,,286,2010-07-17 00:00:00,,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,ACS Government Solutions
,,Closure,,,37,2010-07-16 00:00:00,,,,,,,,312229,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,Yes,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.
,,Layoff,,,18,2010-07-06 00:00:00,,,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,No,,,,,See W.A.R.N.,,,2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC"
,,Closure,,,88,2010-06-29 00:00:00,,,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,Yes,,,,,Production Workers,,,10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls
,,Closure,,,101,2010-05-25 00:00:00,Y,,,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,No,,,,,Production workers,,,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes
,,Closure,,,68,2010-05-05 00:00:00,,,,,,,,332321,,,Northern Kentucky,Yes,,,,,Production workers,,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation
,,Layoff,,,1,2010-05-03 00:00:00,,,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,No,,,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB
,,Layoff,,,61,2010-04-30 00:00:00,,,,,,,,928120,,,Cumberlands  ,No,,,,,See W.A.R.N.,,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  
,,Closure,,,286,2010-04-26 00:00:00,,,,,,,,514513,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,WARN,See W.A.R.N.,,,ACS Government Solutions
,,Layoff,,,,2010-04-09 00:00:00,,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,,,,Production workers,,,2010-05-28 00:00:00,WARN,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc."
,,Layoff,,,146,2010-04-06 00:00:00,,,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,Yes,,,,,Railroad Car Repairers,,,2010-04-13 00:00:00,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation
,,Closure,,,111,2010-03-29 00:00:00,,,,,,,,445110,,,Northern Kentucky,,,,,,Retail Grocery Occupations,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,Biggs
,,Closure,,,839,2010-03-17 00:00:00,,,,,,,,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,2010-05-18 00:00:00,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services
,,Closure,,,96,2010-03-02 00:00:00,,,,,,,,326199,,,Bluegrass,,,,,,Production workers,,,2010-04-30 00:00:00,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics
,,Layoff,,,72,2010-02-25 00:00:00,,,,,,,,322211,,,Northern Kentucky,,,,,,Production workers,,,2010-03-29 00:00:00,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex
,,Layoff,,,92,2010-02-04 00:00:00,,,,,,,,561320,,,Northern Kentucky,No,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group
,,Layoff,,,84,2010-02-03 00:00:00,,,,,,,,314912,,,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc."
,,Closure,,,6,2010-01-29 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,Layoff,,,3,2010-01-22 00:00:00,,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,Yes,,,,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation
