Region,Company Address,Projected Dates,Congressional ,Local Area,NAICS/SIC,County: Local  Name,Affected Occupation,Trade,Industry,Date Received,NAFTA/Trade,NAICS,Employees,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Projected Date,Notice URL,Closure/Layoff,Union,Location,Company Name,Source,SIC,Workforce Area,County/Counties,NAICS Code,Notice Link,Company Contact
,,2009-07-31 00:00:00,,,,,,,,2009-08-25 00:00:00,,3363,,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,07/31/2009 - 09/04/2009,,,,,,,,2009-08-24 00:00:00,,3363,72,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-10-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,33261,88,Production workers,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Layoff,Y,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",WARN,,GRADD,,,,
,,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,,,81,Production workers,,,,,,,Closure,N,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",WARN,,Cumberlands,,,,
,,2009-09-30 00:00:00,,,,,,,,2009-08-05 00:00:00,,721110,60,Hospitality industry workers,,,,"dba, Holiday Inn Airport East",,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",WARN,,Greater Louisville,,,,
,,2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00,,493111,54,Warehouse workers,,,,,,,Closure,,"1100 Burlington Pike          Florence, KY 41042",Exel,WARN,,Northern Kentucky,,,,
,,08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00,,333999,86,Priduction workers,,,,,,,Layoff,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,WARN,,Cumberlands,,,,
,,2009-10-02 00:00:00,,,,,,,,2009-07-27 00:00:00,,3363,83,See W.A.R.N.,,,,See W.A.R.N.,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00,,334416,1,Accounts Receivable Specialist,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-24 00:00:00,,3363,83,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00,,334416,1,Design Engineer,,,,,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00,,312229,75,Tobacco workers,,,,,,,Partial Closure,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,WARN,,Greater Louisville,,,,
,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-09 00:00:00,,3363,88,See W.A.R.N.,,,,Unknown if WARN was distributed,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00,,3363,95,See W.A.R.N.,,,,,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,3363,88,See W.A.R.N.,,,,,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,3363,88,See W.A.R.N.,,,,,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-05-15 00:00:00,,,,,,,,2009-06-23 00:00:00,,3363,105,See W.A.R.N.,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00,,3261,55 +/-,Plastics production workers,,,,,,,Layoff,Y,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,,,,
,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,3363,1,See W.A.R.N.,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,3363,1,Production supervisor,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-08-03 00:00:00,,,,,,,,2009-05-28 00:00:00,,334416,11,Priduction workers,,,,Continuation of previous notices,,,Layoff,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00,,336399,262,See W.A.R.N.,,,,,,,Closure,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,WARN,,Greater Louisville,,,,
,,09/30/09 +/-,,,,,,,,2009-05-20 00:00:00,,333120,117,See W.A.R.N.,,,,,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,WARN,,Bluegrass,,,,
,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",WARN,,TENCO,,,,
,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,213113,,Coal mining support activities,,,,Also has a facility in Pikeville that will be impacted,,,Closure,N,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",WARN,,TENCO/EKCEP,,,,
,,2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00,,3363,158,See W.A.R.N.,,,,,,,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,Northern Kentucky,,,,
,,2009-05-29 00:00:00,,,,,,,,2009-05-15 00:00:00,,561422,16,Telemarketers,,,,dba Mayfield Call Center,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,WARN,,West Kentucky,,,,
,,2009-05-08 00:00:00,,,,,,,,2009-05-15 00:00:00,,212312,48 +/-,See W.A.R.N.,,,,"dba, Carmeuse/Black River Operation",,,Layoff,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,WARN,,Northern Kentucky,,,,
,,07/28/2009 - 08/11/2009,,,,,,,,2009-05-13 00:00:00,,331111,750,Iron and steel mill workers,,,,"dba, Ashland West Works",,,Layoff,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,WARN,,TENCO,,,,
,,,,,,,,,,2009-05-08 00:00:00,,21211,58,Underground coal mining occupations,,,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,WARN,,EKCEP,,,,
,,2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00,,212112,See W.A.R.N.,Bituminous coal underground mining,,,,,,,Closure,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",WARN,,EKCEP,,,,
,,2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00,,336399,135,Automotive parts manufacturer,,,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",WARN,,Barren River,,,,
,,07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00,,3261,167,Plastics production manufacturing,,,,,,,Layoff,N,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,WARN,,Bluegrass,,,,
,,05/25/2009 - 06/30/2009,,,,,,,,2009-04-13 00:00:00,,,194,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,N,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",WARN,,Barren River,,,,
,,2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00,,551114,316 +/-,See W.A.R.N.,,,,,,,Closure,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,WARN,,Lincoln Trail,,,,
,,2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00,,336399,56,See W.A.R.N.,,,,,,,Layoff,N,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,WARN,,Bluegrass,,,,
,,2009-06-01 00:00:00,,,,,,N,,2009-04-06 00:00:00,,541511,160,Customer Service  ,,,,,,,Layoff,N,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',WARN,,Bluegrass,,,,
,,04/01/2009 - 09/30/2009,,,,,,N,,2009-04-03 00:00:00,,326199,114,See W.A.R.N.,,,,,,,Closure,N,"7850 Foundation Drive        Florence, KY 41042",Betts USA,WARN,,Northern Kentucky,,,,
,,2009-05-29 00:00:00,,,,,,N,,2009-04-01 00:00:00,,336399,79,Labor production and salaried admin.,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",WARN,,Greater Louisville,,,,
,,05/30/2009 - 06/13/2009,,,,,,N,,2009-03-31 00:00:00,,334111,2,See W.A.R.N.,,,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",WARN,,Greater Louisville,,,,
,,2009-05-01 00:00:00,,,,,,N,,2009-03-16 00:00:00,,321113,165,See W.A.R.N.,,,,,,,Closure,N,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,WARN,,EKCEP,,,,
,,2009-03-29 00:00:00,,,,,,N,,2009-03-11 00:00:00,,326199,1,3rd shift,,,,Teramsters Local Union #89,,,Layoff,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,WARN,,Greater Louisville,,,,
,,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,,541330,73,,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,WARN,,Bluegrass,,,,
,,05/31/2009 - 10/31/2009,,,,,,N,,2009-03-05 00:00:00,,326220,137,,,,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",WARN,,Bluegrass,,,,
,,2009-05-01 00:00:00,,,,,,N,,2009-03-04 00:00:00,,339999,76,,,,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,WARN,,EKCEP,,,,
,,04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,,,57,,,,,05/03/2013 - unknown if WARN was released,,,Closure,N,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",WARN,,West Kentucky,,,,
,,2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00,,327215,140 +/-,See W.A.R.N.,,,,,,,Layoff,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,WARN,,Lincoln Trail,,,,
,,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,Bluegrass,,,,
,,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,,561990,95,,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,WARN,,Barren River,,,,
,,2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00,,424690,60 +/-,PVC production unit,,,,,,,Layoff,Y,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,,,,
,,2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,,,150,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,N,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,WARN,,Bluegrass,,,,
,,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,,331521,180,,,,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",WARN,,Barren River,,,,
,,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,443112,,,,,,8 locations closing.,,,Closure,,Statewide,Circuit City,WARN,,Statewide,,,,
,,2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,,,2,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",WARN,,Greater Louisville,,,,
,,2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00,,811213,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,Layoff,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,WARN,,Greater Louisville,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,Production workers,Y,,November,,,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Barren River,,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,Production workers,,,2010-12-28 00:00:00,,331111,266,,,,,"Some, but not all workers are represented by a union",,,Closure,Yes,,AK Steel Corporation,WARN,,TENCO,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,See W.A.R.N.,,,2010-12-15 00:00:00,,,245,,,,,,,,Closure,,,Aegon Insurance Group,WARN,,Greater Louisville,,,,
,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,Production,,,2010-12-13 00:00:00,,484122,88,,,,,,,,Closure,,,"Martin-Brower, LLC",WARN,,Greater Louisville,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,See W.A.R.N.,,,2010-12-01 00:00:00,,,486,,,,,,,,Layoff,,,CSC Applied Technology Group,WARN,,Western Kentucky,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,Production workers,Y,,2010-11-12 00:00:00,,,80,,,,,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Barren River,,,,
,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,Production workers,,,2010-11-04 00:00:00,,336321,,,,,,"dba, Philips Lighting Company",,,Closure,Yes,,Philips Electronic North America Corp.,WARN,,Bluegrass,,,,
,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,621492,53,,,,,,,,Closure,No,,Practice Therapeutics,WARN,,Lincoln Trail,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,Not specified,,,2010-11-02 00:00:00,,561422,74 fulltime and 184 parttime,,,,,,,,Closure,No,,Teleservices Direct,WARN,,Barren River,,,,
,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,See W.A.R.N.,,,2010-09-30 00:00:00,,484230,195,,,,,"Some, but not all workers are represented by a union",,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.",WARN,,Greater Louisville,,,,
,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,,2010-09-21 00:00:00,,424210,8,,,,,Variouos locations,,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Statewide,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,,811211,33,,,,,,,,Layoff,,,"Elan Home Systems, LLC",WARN,,Bluegrass,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,See W.A.R.N.,,,2010-09-16 00:00:00,,2121,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,WARN,,EKCEP,,,,
,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,326199,60,,,,,,,,Closure,No,,Fortis Plastics ,WARN,,Green River,,,,
,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,,621910,54,,,,,Business providers ambulance service,,,Closure,No,,PROCARENT,WARN,,Western Kentucky,,,,
,See W.A.R.N.,2010-09-06 00:00:00,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,,514513,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,ACS Government Solutions,WARN,,Statewide,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,See W.A.R.N.,,,2010-07-16 00:00:00,,312229,37,,,,,W.A.R.N. also issued on 10/31/2009,,,Closure,Yes,,National Tobacco Co.,WARN,,Greater Louisville,,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,See W.A.R.N.,,,2010-07-06 00:00:00,,811198,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,No,,"Butler America, LLC",WARN,,Statewide,,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,Production Workers,,,2010-06-29 00:00:00,,333518,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,Yes,,GE Energy Motors and Controls,WARN,,Green River,,,,
,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,,Production workers,Y,,2010-05-25 00:00:00,,316219,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,No,,Red Wing Shoes,WARN,,Bluegrass,,,,
,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,Production workers,,,2010-05-05 00:00:00,,332321,68,,,,,,,,Closure,Yes,,Overhead Door Corporation,WARN,,Northern Kentucky,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,334416,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,No,,ABB,WARN,,Bluegrass,,,,
,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,See W.A.R.N.,,,2010-04-30 00:00:00,,928120,61,,,,,,,,Layoff,No,,CSC  ,WARN,,Cumberlands  ,,,,
,See W.A.R.N.,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,514513,286,,,,,"Locations in London, Monticello and Richmond.",,,Closure,,,ACS Government Solutions,WARN,,Cumberlands              Bluegrass,,,,
,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,Production workers,,,2010-04-09 00:00:00,,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,"Mitsuba Bardstown, Inc.",WARN,,Lincoln Trail,,,,
,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,,Railroad Car Repairers,,,2010-04-06 00:00:00,,551114,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,Yes,,CSX Transportation,WARN,,TENCO,,,,
,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,445110,111,,,,,,,,Closure,,,Biggs,WARN,,Northern Kentucky,,,,
,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,See W.A.R.N.,,,2010-03-17 00:00:00,,,839,,,,,,,,Closure,,,Regional Elite Airline Services,WARN,,Northern Kentucky,,,,
,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,Production workers,,,2010-03-02 00:00:00,,326199,96,,,,,,,,Closure,,,Jackson Plastics,WARN,,Bluegrass,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,,Production workers,,,2010-02-25 00:00:00,,322211,72,,,,,,,,Layoff,,,Sonoco Corrflex,WARN,,Northern Kentucky,,,,
,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,,See W.A.R.N.,,,2010-02-04 00:00:00,,561320,92,,,,,,,,Layoff,No,,TFE Logistics Group,WARN,,Northern Kentucky,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,314912,84,,,,,,,,Layoff,,,"Patriot Industries, Inc.",WARN,,Cumberlands,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,See W.A.R.N.,,,2010-01-29 00:00:00,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,ArvinMeritor,WARN,,Northern Kentucky,,,,
