Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,,,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-30 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,See W.A.R.N.,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,,,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-30 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,3363,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,3363,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,,,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,336510,2009-09-24 00:00:00,,,,,,WARN,Y,,TENCO,,,,Production laborers,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",15,,,,,11/20/2009 - 11/27/2009,ArvinMeritor,,,,3363,2009-09-21 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,2009-09-15 00:00:00,,,,,,WARN,N,,Greater Louisville,,,,Production workers,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-03 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Senior Engineer,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-03 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Senior Engineer,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-09-03 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Senior Administrative Assistant,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,3363,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",72,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,3363,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"2604 River Road                    Hawesville, KY ",88,,,,,2009-10-01 00:00:00,"Roller Coater, Inc.",,,,33261,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,Y,,GRADD,,,,Production workers,,
,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",81,,,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,2009-08-06 00:00:00,,,,,,WARN,N,,Cumberlands,,,,Production workers,,
,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,721110,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,WARN,,,Greater Louisville,,,,Hospitality industry workers,,
,,,Closure,"1100 Burlington Pike          Florence, KY 41042",54,,,,,2009-09-30 00:00:00,Exel,,,,493111,2009-08-03 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,Warehouse workers,,
,,,Layoff,"901 New Columbia Road  Campbellsville, KY",86,,,,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,333999,2009-07-28 00:00:00,,,,,,WARN,,,Cumberlands,,,,Priduction workers,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,2009-10-02 00:00:00,ArvinMeritor,,,,3363,2009-07-27 00:00:00,,,See W.A.R.N.,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-07-24 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Accounts Receivable Specialist,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",83,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,3363,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-07-20 00:00:00,,,,,,WARN,Y,,Bluegrass,,,,Design Engineer,,
,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,2009-09-17 00:00:00,National Tobacco,,,,312229,2009-07-17 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,Tobacco workers,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,3363,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,2009-09-18 00:00:00,ArvinMeritor,,,,3363,2009-07-08 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,3363,2009-07-08 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,2009-09-11 00:00:00,ArvinMeritor,,,,3363,2009-07-08 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,3363,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,3261,2009-06-16 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,Plastics production workers,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,3363,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,2009-08-07 00:00:00,ArvinMeritor,,,,3363,2009-06-01 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,Production supervisor,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,334416,2009-05-28 00:00:00,,,Continuation of previous notices,,,WARN,Y,,Bluegrass,,,,Priduction workers,,
,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,2009-07-31 00:00:00,Martinrea International Inc.,,,,336399,2009-05-27 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,See W.A.R.N.,,
,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,09/30/09 +/-,Komatsu Renam North America,,,,333120,2009-05-20 00:00:00,,,,,,WARN,,,Bluegrass,,,,See W.A.R.N.,,
,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,WARN,N,,TENCO,,,,Coal mining support activities,,
,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,213113,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,WARN,N,,TENCO/EKCEP,,,,Coal mining support activities,,
,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,2009-07-31 00:00:00,ArvinMeritor,,,,3363,2009-05-15 00:00:00,,,,,,WARN,Y,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,2009-05-29 00:00:00,CDG Management ,,,,561422,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,WARN,,,West Kentucky,,,,Telemarketers,,
,,,Layoff,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,212312,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,WARN,,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,331111,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,WARN,Y,,TENCO,,,,Iron and steel mill workers,,
,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",58,,,,,,Premier Elkhorn Coal Company,,,,21211,2009-05-08 00:00:00,,,,,,WARN,,,EKCEP,,,,Underground coal mining occupations,,
,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,212112,2009-05-04 00:00:00,,,,,,WARN,N,,EKCEP,,,,Bituminous coal underground mining,,
,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,336399,2009-05-04 00:00:00,,,,,,WARN,,,Barren River,,,,Automotive parts manufacturer,,
,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,07/01/2009 - 09/14/2009,Wintech,,,,3261,2009-05-01 00:00:00,,,,,,WARN,N,,Bluegrass,,,,Plastics production manufacturing,,
,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,WARN,N,,Barren River,,,,See W.A.R.N.,,
,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,,551114,2009-04-07 00:00:00,,,,,,WARN,N,,Lincoln Trail,,,,See W.A.R.N.,,
,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,336399,2009-04-06 00:00:00,,,,,,WARN,N,,Bluegrass,,,,See W.A.R.N.,,
,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,541511,2009-04-06 00:00:00,,N,,,,WARN,N,,Bluegrass,,,,Customer Service  ,,
,,,Closure,"7850 Foundation Drive        Florence, KY 41042",114,,,,,04/01/2009 - 09/30/2009,Betts USA,,,,326199,2009-04-03 00:00:00,,N,,,,WARN,N,,Northern Kentucky,,,,See W.A.R.N.,,
,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,336399,2009-04-01 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,Greater Louisville,,,,Labor production and salaried admin.,,
,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,334111,2009-03-31 00:00:00,,N,,,,WARN,,,Greater Louisville,,,,See W.A.R.N.,,
,,,Closure,"610 Trus Joist Lane                Chavies, KY ",165,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,321113,2009-03-16 00:00:00,,N,,,,WARN,N,,EKCEP,,,,See W.A.R.N.,,
,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,326199,2009-03-11 00:00:00,,N,Teramsters Local Union #89,,,WARN,Y,,Greater Louisville,,,,3rd shift,,
,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,541330,2009-03-09 00:00:00,,,,,,WARN,,,Bluegrass,,,,,,
,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,326220,2009-03-05 00:00:00,,N,,,,WARN,,,Bluegrass,,,,,,
,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,339999,2009-03-04 00:00:00,,N,,,,WARN,,,EKCEP,,,,,,
,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,WARN,N,,West Kentucky,,,,,,
,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,2009-02-26 00:00:00,AGC,,,,327215,2009-02-06 00:00:00,,,,,,WARN,N,,Lincoln Trail,,,,See W.A.R.N.,,
,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,WARN,,,Bluegrass,,,,,,
,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,2009-03-31 00:00:00,SKF,,,,561990,2009-02-02 00:00:00,,,,,,WARN,,,Barren River,,,,,,
,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,424690,2009-02-02 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,PVC production unit,,
,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,WARN,N,,Bluegrass,,,,,,
,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,331521,2009-01-26 00:00:00,,,,,,WARN,,,Barren River,,,,,,
,,,Closure,Statewide,,,,,,2009-03-21 00:00:00,Circuit City,,,,443112,2009-01-16 00:00:00,,,8 locations closing.,,,WARN,,,Statewide,,,,,,
,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,WARN,Y,,Greater Louisville,,,,,,
,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,811213,2009-01-07 00:00:00,,,,,,WARN,Y,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,
,,,Closure,,80,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,,Y,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,No,Production workers,Barren River,,,,,,
,,,Closure,,266,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,331111,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Yes,Production workers,TENCO,,,,,,
,,,Closure,,245,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,See W.A.R.N.,Greater Louisville,,,,,,
,,,Closure,,88,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,484122,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,Production,Greater Louisville,,,,,,
,,,Layoff,,486,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,See W.A.R.N.,Western Kentucky,,,,,,
,,,Closure,,80,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Production workers,Barren River,,,,,,
,,,Closure,,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,336321,2010-11-04 00:00:00,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,WARN,Yes,Production workers,Bluegrass,,,,,,
,,,Closure,,53,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,621492,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,No,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,
,,,Closure,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,561422,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,No,Not specified,Barren River,,,,,,
,,,Layoff,,195,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,484230,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,WARN,Yes,See W.A.R.N.,Greater Louisville,,,,,,
,,,Layoff,,8,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,424210,2010-09-21 00:00:00,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,WARN,No,Pharmaceutical sales,Statewide,,,,,,
,,,Layoff,,33,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,811211,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,See W.A.R.N.,Bluegrass,,,,,,
,,,Closure,,160,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,2121,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,No,See W.A.R.N.,EKCEP,,,,,,
,,,Closure,,60,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,326199,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,WARN,No,"Production Workers, Plant Management",Green River,,,,,,
,,,Closure,,54,,,,,2010-08-06 00:00:00,PROCARENT,,,,621910,2010-08-06 00:00:00,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,No,See W.A.R.N.,Western Kentucky,,,,,,
,,,Closure,,286,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,514513,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,WARN,,See W.A.R.N.,Statewide,,,,,,
,,,Closure,,37,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,312229,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Yes,See W.A.R.N.,Greater Louisville,,,,,,
,,,Layoff,,18,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,811198,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,No,See W.A.R.N.,Statewide,,,,,,
,,,Closure,,88,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,333518,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Yes,Production Workers,Green River,,,,,,
,,,Closure,,101,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,,316219,2010-05-25 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,WARN,No,Production workers,Bluegrass,,,,,,
,,,Closure,,68,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,332321,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Yes,Production workers,Northern Kentucky,,,,,,
,,,Layoff,,1,,,,,2010-06-30 00:00:00,ABB,,,,334416,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,No,Market and Loan Planning Analyst,Bluegrass,,,,,,
,,,Layoff,,61,,,,,2010-07-02 00:00:00,CSC  ,,,,928120,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,No,See W.A.R.N.,Cumberlands  ,,,,,,
,,,Closure,,286,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,514513,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,WARN,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,
,,,Layoff,,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,WARN,,Production workers,Lincoln Trail,,,,,,
