Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
,Closure,WARN,,15,,,2009-09-21 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,,,,,,,,,Y,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,88,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,,,,,,,,N,,,,Production workers,,,Buckhorn Inc.,,,Greater Louisville,
,Layoff,WARN,,1,,,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,,Y,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,1,,,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,,,,,,,,,Y,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Layoff,WARN,,1,,,2009-09-03 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,,,,,,,,,Y,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Closure,WARN,,,,,2009-08-25 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,72,,,2009-08-24 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,88,,,2009-08-07 00:00:00,33261,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,,,,,,,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,"Roller Coater, Inc.",,,GRADD,
,Closure,WARN,,81,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,,,,,,N,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,
,Closure,WARN,,60,,,2009-08-05 00:00:00,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,,,,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,
,Closure,WARN,,54,,,2009-08-03 00:00:00,493111,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,,,,,,,,,,,Warehouse workers,,,Exel,,,Northern Kentucky,
,Layoff,WARN,,86,,,2009-07-28 00:00:00,333999,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,,,,,,,,,,,Priduction workers,,,Clarcor Air Filtration Products,,,Cumberlands,
,Closure,WARN,,83,,,2009-07-27 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,,,,,,,Y,See W.A.R.N.,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,1,,,2009-07-24 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,,,,,,,Y,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Closure,WARN,,83,,,2009-07-24 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,1,,,2009-07-20 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,,,,,,,Y,,,,Design Engineer,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Partial Closure,WARN,,75,,,2009-07-17 00:00:00,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,,,,,,,Y,,,,Tobacco workers,,,National Tobacco,,,Greater Louisville,
,Closure,WARN,,88,,,2009-07-09 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,,,,,,,Y,Unknown if WARN was distributed,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,95,,,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,88,,,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,88,,,2009-07-08 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,105,,,2009-06-23 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,,,,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,55 +/-,,,2009-06-16 00:00:00,3261,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,,,,,,,Y,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,
,Closure,WARN,,1,,,2009-06-01 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,,,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,1,,,2009-06-01 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,,,,,,,,,,,Production supervisor,,,ArvinMeritor,,,Northern Kentucky,
,Layoff,WARN,,11,,,2009-05-28 00:00:00,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,,,,,,,Y,Continuation of previous notices,,,Priduction workers,,,Kuhlman Elctric Corporation,,,Bluegrass,
,Closure,WARN,,262,,,2009-05-27 00:00:00,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,Martinrea International Inc.,,,Greater Louisville,
,Closure,WARN,,117,,,2009-05-20 00:00:00,333120,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,,,,,,,,,,,See W.A.R.N.,,,Komatsu Renam North America,,,Bluegrass,
,Closure,WARN,,,,,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,,N,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,TENCO,
,Closure,WARN,,,,,2009-05-19 00:00:00,213113,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,,,,,N,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,
,Closure,WARN,,158,,,2009-05-15 00:00:00,3363,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,,,,,Y,,,,See W.A.R.N.,,,ArvinMeritor,,,Northern Kentucky,
,Closure,WARN,,16,,,2009-05-15 00:00:00,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,,,,,,dba Mayfield Call Center,,,Telemarketers,,,CDG Management ,,,West Kentucky,
,Layoff,WARN,,48 +/-,,,2009-05-15 00:00:00,212312,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,Carmeuse Lime and Stone,,,Northern Kentucky,
,Layoff,WARN,,750,,,2009-05-13 00:00:00,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,,,,,Y,"dba, Ashland West Works",,,Iron and steel mill workers,,,AK Steel Corporation,,,TENCO,
,Layoff,WARN,,58,,,2009-05-08 00:00:00,21211,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,EKCEP,
,Closure,WARN,,See W.A.R.N.,,,2009-05-04 00:00:00,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,,,,,N,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,EKCEP,
,Layoff,WARN,,135,,,2009-05-04 00:00:00,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,,,,,,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,Barren River,
,Layoff,WARN,,167,,,2009-05-01 00:00:00,3261,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,,,,,N,,,,Plastics production manufacturing,,,Wintech,,,Bluegrass,
,Layoff,WARN,,194,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,,,,,N,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,Barren River,
,Closure,WARN,,316 +/-,,,2009-04-07 00:00:00,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,,,,,N,,,,See W.A.R.N.,,,Toyota Boshoku,,,Lincoln Trail,
,Layoff,WARN,,56,,,2009-04-06 00:00:00,336399,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,,,,,N,,,,See W.A.R.N.,,,Trim Masters Incorporated,,,Bluegrass,
N,Layoff,WARN,,160,,,2009-04-06 00:00:00,541511,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,,,,,N,,,,Customer Service  ,,,ACS Business Process Solutions',,,Bluegrass,
N,Closure,WARN,,114,,,2009-04-03 00:00:00,326199,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,,,,,N,,,,See W.A.R.N.,,,Betts USA,,,Northern Kentucky,
N,Layoff,WARN,,79,,,2009-04-01 00:00:00,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,"Noble International, LTD.",,,Greater Louisville,
N,Layoff,WARN,,2,,,2009-03-31 00:00:00,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,,,,,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,Greater Louisville,
N,Closure,WARN,,165,,,2009-03-16 00:00:00,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,,,,,N,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,EKCEP,
N,Layoff,WARN,,1,,,2009-03-11 00:00:00,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,,,,,,Y,Teramsters Local Union #89,,,3rd shift,,,Jones Plastics & Engineering,,,Greater Louisville,
,Layoff,WARN,,73,,,2009-03-09 00:00:00,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,
N,Layoff,WARN,,137,,,2009-03-05 00:00:00,326220,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,,,,,,,,,,,,"Ainak, Inc.",,,Bluegrass,
N,Layoff,WARN,,76,,,2009-03-04 00:00:00,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,,,,,,,,,,,,Ayrshire Electronics,,,EKCEP,
,Closure,WARN,,57,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,
,Layoff,WARN,,140 +/-,,,2009-02-06 00:00:00,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,,,,,N,,,,See W.A.R.N.,,,AGC,,,Lincoln Trail,
,Layoff,WARN,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,
,Layoff,WARN,,95,,,2009-02-02 00:00:00,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,,,,,,,,,,,,SKF,,,Barren River,
,Layoff,WARN,,60 +/-,,,2009-02-02 00:00:00,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,,,,,Y,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,
,Layoff,WARN,,150,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,GECOM Corporation,,,Bluegrass,
,Layoff,WARN,,180,,,2009-01-26 00:00:00,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,
,Closure,WARN,,,,,2009-01-16 00:00:00,443112,Statewide,,2009-03-21 00:00:00,,,,,,,,,,8 locations closing.,,,,,,Circuit City,,,Statewide,
,Layoff,WARN,,2,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,,,,,Y,05/03/2013 - unknown if WARN was released,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,
,Layoff,WARN,,150 +/-,,,2009-01-07 00:00:00,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,,,,,Y,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,Greater Louisville,
Y,Closure,WARN,,80,,,November,,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,No,Closure of New Model Development Center; layoffs in three phases.,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
,Closure,WARN,,266,,,2010-12-28 00:00:00,331111,,,2011-02-28 00:00:00,,,,,,,,Production workers,Yes,"Some, but not all workers are represented by a union",,,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,
,Closure,WARN,,245,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,
,Closure,WARN,,88,,,2010-12-13 00:00:00,484122,,,2011-02-26 00:00:00,,,,,,,,Production,,,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,
,Layoff,WARN,,486,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,
Y,Closure,WARN,,80,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,
,Closure,WARN,,,,,2010-11-04 00:00:00,336321,,,2011-02-18 00:00:00,,,,,,,,Production workers,Yes,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,
,Closure,WARN,,53,,,2010-11-02 00:00:00,621492,,,2010-12-31 00:00:00,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,
,Closure,WARN,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,561422,,,2010-12-31 00:00:00,,,,,,,,Not specified,No,,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,
,Layoff,WARN,,195,,,2010-09-30 00:00:00,484230,,,2010-12-16 00:00:00,,,,,,,,See W.A.R.N.,Yes,"Some, but not all workers are represented by a union",,,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,
,Layoff,WARN,,8,,,2010-09-21 00:00:00,424210,,,11/21/2010 - 03/15/2011,,,,,,,,Pharmaceutical sales,No,Variouos locations,,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Statewide,
,Layoff,WARN,,33,,,2010-09-17 00:00:00,811211,,,11/12/2010 - 05/15/2011,,,,,,,,See W.A.R.N.,,,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,
,Closure,WARN,,160,,,2010-09-16 00:00:00,2121,,,2010-11-15 00:00:00,,,,,,,,See W.A.R.N.,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,
,Closure,WARN,,60,,,2010-09-14 00:00:00,326199,,,2010-11-16 00:00:00,,,,,,,,"Production Workers, Plant Management",No,,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",Green River,
,Closure,WARN,,54,,,2010-08-06 00:00:00,621910,,,2010-08-06 00:00:00,,,,,,,,See W.A.R.N.,No,Business providers ambulance service,,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,
,Closure,WARN,,286,,,2010-07-17 00:00:00,514513,,,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,ACS Government Solutions,,See W.A.R.N.,Statewide,
,Closure,WARN,,37,,,2010-07-16 00:00:00,312229,,,2010-09-17 00:00:00,,,,,,,,See W.A.R.N.,Yes,W.A.R.N. also issued on 10/31/2009,,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,
,Layoff,WARN,,18,,,2010-07-06 00:00:00,811198,,,2013-08-29 00:00:00,,,,,,,,See W.A.R.N.,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,
,Closure,WARN,,88,,,2010-06-29 00:00:00,333518,,,10/30/2010 +/-,,,,,,,,Production Workers,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,
Y,Closure,WARN,,101,,,2010-05-25 00:00:00,316219,,,2010-09-20 00:00:00,,,,,,,,Production workers,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,
,Closure,WARN,,68,,,2010-05-05 00:00:00,332321,,,07/02/2010 - 12/17/2010,,,,,,,,Production workers,Yes,,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,
,Layoff,WARN,,1,,,2010-05-03 00:00:00,334416,,,2010-06-30 00:00:00,,,,,,,,Market and Loan Planning Analyst,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,
,Layoff,WARN,,61,,,2010-04-30 00:00:00,928120,,,2010-07-02 00:00:00,,,,,,,,See W.A.R.N.,No,,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,
,Closure,WARN,,286,,,2010-04-26 00:00:00,514513,,,2010-06-22 00:00:00,,,,,,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,,,ACS Government Solutions,,See W.A.R.N.,Cumberlands              Bluegrass,
,Layoff,WARN,,,,,2010-04-09 00:00:00,"335312, 336399",,,2010-05-28 00:00:00,,,,,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,
,Layoff,WARN,,146,,,2010-04-06 00:00:00,551114,,,2010-04-13 00:00:00,,,,,,,,Railroad Car Repairers,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,
,Closure,WARN,,111,,,2010-03-29 00:00:00,445110,,,,,,,,,,,Retail Grocery Occupations,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,
,Closure,WARN,,839,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,
,Closure,WARN,,96,,,2010-03-02 00:00:00,326199,,,2010-04-30 00:00:00,,,,,,,,Production workers,,,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,
