Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
,,,2009-04-13 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",WARN,,N,,,,,See W.A.R.N.,Layoff,,,
,551114,,2009-04-07 00:00:00,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,2009-07-03 00:00:00,,,,,,,Toyota Boshoku,WARN,,N,,,,,See W.A.R.N.,Closure,,,
,336399,,2009-04-06 00:00:00,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated,WARN,,N,,,,,See W.A.R.N.,Layoff,,,
,541511,,2009-04-06 00:00:00,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,160,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions',WARN,,N,,,,,Customer Service  ,Layoff,,,
,326199,,2009-04-03 00:00:00,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",N,114,04/01/2009 - 09/30/2009,,,,,,,Betts USA,WARN,,N,,,,,See W.A.R.N.,Closure,,,
,336399,,2009-04-01 00:00:00,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,79,2009-05-29 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",WARN,,,,,,,Labor production and salaried admin.,Layoff,,,
,334111,,2009-03-31 00:00:00,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,2,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",WARN,,,,,,,See W.A.R.N.,Layoff,,,
,321113,,2009-03-16 00:00:00,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",N,165,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser,WARN,,N,,,,,See W.A.R.N.,Closure,,,
,326199,,2009-03-11 00:00:00,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,1,2009-03-29 00:00:00,,,,,,Teramsters Local Union #89,Jones Plastics & Engineering,WARN,,Y,,,,,3rd shift,Layoff,,,
,541330,,2009-03-09 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,,Layoff,,,
,326220,,2009-03-05 00:00:00,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,137,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",WARN,,,,,,,,Layoff,,,
,339999,,2009-03-04 00:00:00,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,76,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,WARN,,,,,,,,Layoff,,,
,,,2009-02-19 00:00:00,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,04/20/2009 - 07/15/2009,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",WARN,,N,,,,,,Closure,,,
,327215,,2009-02-06 00:00:00,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,2009-02-26 00:00:00,,,,,,,AGC,WARN,,N,,,,,See W.A.R.N.,Layoff,,,
,,,2009-02-04 00:00:00,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,Layoff,,,
,561990,,2009-02-02 00:00:00,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,2009-03-31 00:00:00,,,,,,,SKF,WARN,,,,,,,,Layoff,,,
,424690,,2009-02-02 00:00:00,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Y,,,,,PVC production unit,Layoff,,,
,,,2009-01-29 00:00:00,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,2009-03-30 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,WARN,,N,,,,,,Layoff,,,
,331521,,2009-01-26 00:00:00,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,,Layoff,,,
,443112,,2009-01-16 00:00:00,Statewide,,,,,Statewide,,,2009-03-21 00:00:00,,,,,,8 locations closing.,Circuit City,WARN,,,,,,,,Closure,,,
,,,2009-01-12 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,2009-03-09 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",WARN,,Y,,,,,,Layoff,,,
,811213,,2009-01-07 00:00:00,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services,WARN,,Y,,,,,"Production, test operators, inspection and repair operators",Layoff,,,
,,,November,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,80,01/14/2011 - 04/01/2011,,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",WARN,Production workers,No,,,,,,Closure,,,
,331111,,2010-12-28 00:00:00,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,2011-02-28 00:00:00,,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,WARN,Production workers,Yes,,,,,,Closure,,,
,,,2010-12-15 00:00:00,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,WARN,See W.A.R.N.,,,,,,,Closure,,,
,484122,,2010-12-13 00:00:00,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,2011-02-26 00:00:00,,,,,,,"Martin-Brower, LLC",WARN,Production,,,,,,,Closure,,,
,,,2010-12-01 00:00:00,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,WARN,See W.A.R.N.,,,,,,,Layoff,,,
,,,2010-11-12 00:00:00,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,80,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Production workers,,,,,,,Closure,,,
,336321,,2010-11-04 00:00:00,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,WARN,Production workers,Yes,,,,,,Closure,,,
,621492,,2010-11-02 00:00:00,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,,53,2010-12-31 00:00:00,,,,,,,Practice Therapeutics,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,Closure,,,
,561422,,2010-11-02 00:00:00,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,,Teleservices Direct,WARN,Not specified,No,,,,,,Closure,,,
,484230,,2010-09-30 00:00:00,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,,195,2010-12-16 00:00:00,,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",WARN,See W.A.R.N.,Yes,,,,,,Layoff,,,
,424210,,2010-09-21 00:00:00,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,,8,11/21/2010 - 03/15/2011,,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",WARN,Pharmaceutical sales,No,,,,,,Layoff,,,
,811211,,2010-09-17 00:00:00,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,11/12/2010 - 05/15/2011,,,,,,,"Elan Home Systems, LLC",WARN,See W.A.R.N.,,,,,,,Layoff,,,
,2121,,2010-09-16 00:00:00,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,2010-11-15 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,326199,,2010-09-14 00:00:00,Green River,,,"390 Community Drive Henderson, KY",,,,60,2010-11-16 00:00:00,,,,,,,Fortis Plastics ,WARN,"Production Workers, Plant Management",No,,,,,,Closure,,,
,621910,,2010-08-06 00:00:00,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,2010-08-06 00:00:00,,,,,,Business providers ambulance service,PROCARENT,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,514513,,2010-07-17 00:00:00,Statewide,,,See W.A.R.N.,,,,286,2010-09-06 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,WARN,See W.A.R.N.,,,,,,,Closure,,,
,312229,,2010-07-16 00:00:00,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,2010-09-17 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,WARN,See W.A.R.N.,Yes,,,,,,Closure,,,
,811198,,2010-07-06 00:00:00,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,2013-08-29 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,333518,,2010-06-29 00:00:00,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,10/30/2010 +/-,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,WARN,Production Workers,Yes,,,,,,Closure,,,
,316219,,2010-05-25 00:00:00,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,Y,101,2010-09-20 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,WARN,Production workers,No,,,,,,Closure,,,
,332321,,2010-05-05 00:00:00,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,,68,07/02/2010 - 12/17/2010,,,,,,,Overhead Door Corporation,WARN,Production workers,Yes,,,,,,Closure,,,
,334416,,2010-05-03 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,2010-06-30 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,WARN,Market and Loan Planning Analyst,No,,,,,,Layoff,,,
,928120,,2010-04-30 00:00:00,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,2010-07-02 00:00:00,,,,,,,CSC  ,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,514513,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,See W.A.R.N.,,,,286,2010-06-22 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,WARN,Computer Support and Administrative Staff,,,,,,,Closure,,,
,"335312, 336399",,2010-04-09 00:00:00,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",WARN,Production workers,,,,,,,Layoff,,,
,551114,,2010-04-06 00:00:00,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,,146,2010-04-13 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,WARN,Railroad Car Repairers,Yes,,,,,,Layoff,,,
,445110,,2010-03-29 00:00:00,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,111,,,,,,,,Biggs,WARN,Retail Grocery Occupations,,,,,,,Closure,,,
,,,2010-03-17 00:00:00,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,WARN,See W.A.R.N.,,,,,,,Closure,,,
,326199,,2010-03-02 00:00:00,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,2010-04-30 00:00:00,,,,,,,Jackson Plastics,WARN,Production workers,,,,,,,Closure,,,
,322211,,2010-02-25 00:00:00,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,2010-03-29 00:00:00,,,,,,,Sonoco Corrflex,WARN,Production workers,,,,,,,Layoff,,,
,561320,,2010-02-04 00:00:00,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,,92,2010-04-01 00:00:00,,,,,,,TFE Logistics Group,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,314912,,2010-02-03 00:00:00,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,02/03/2010 - 02/17/2010,,,,,,,"Patriot Industries, Inc.",WARN,"Production workers, Mechanics and Inspectors",,,,,,,Layoff,,,
,,,2010-01-29 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,2010-04-01 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,WARN,See W.A.R.N.,,,,,,,Closure,,,
,334416,,2010-01-22 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,2010-05-03 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,WARN,Customer service respresentatives - Power,Yes,,,,,,Layoff,,,
,334416,,2010-01-22 00:00:00,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,2010-05-31 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,WARN,Market and load planning analyst,Yes,,,,,,Layoff,,,
,517212,,2010-01-20 00:00:00,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,03/27/2010 - 04/16/2010,,,,,,,"Verizon North, Inc.",WARN,See W.A.R.N.,Yes,,,,,,Closure,,,
,423730,,2010-01-11 00:00:00,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,02/05/2010 - 03/12/2010,,,,,,,Modine Manufacturing Company,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Closure,,,
,423730,,2010-01-11 00:00:00,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,WARN,Order Entry Planner,,,,,,,Closure,,,
,,,2010-01-08 00:00:00,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,03/12/2010 - 04/15/2010,,,,,,Continuation of planned phase-out of operations.,ArvinMeritor,WARN,Management and Professional,No,,,,,,Closure,,,
,481112,,2010-01-05 00:00:00,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,03/06/2010 - 07/01/2010,,,,,,Phased furloughs.,ASTAR Air Cargo,WARN,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,,Layoff,,,
,483211,,2010-01-02 00:00:00,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,,161,2010-03-06 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",WARN,Barge workers and administrative support,No,,,,,,Closure,,,
,561320,,2011-12-28 00:00:00,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00,,,,,,See W.A.R.N.,CSC,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,337110,,2011-12-19 00:00:00,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,WARN,Production workers,No,,,,,,Closure,,,
,,,2011-12-06 00:00:00,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",WARN,See W.A.R.N.,No,,,,,,Closure,,,
,562910,,2011-11-21 00:00:00,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,,95,01/20/2012 - 06/30/2012,,,,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,See W.A.R.N.,Yes,,,,,,Layoff,,,
,326199,,2011-11-16 00:00:00,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,12/23/2011 - 01/31/2012,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,WARN,"Production workers, salaried employees",No,,,,,,Closure,,,
,"331222, 332618",,2011-10-20 00:00:00,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,68,2011-12-19 00:00:00,,,,,,,Leggett & Platt,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,332111,,2011-09-19 00:00:00,TENCO,,,See W.A.R.N.,,,,76,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,561422,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,,28,2011-10-31 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",WARN,Customer service agents,,,,,,,Layoff,,,
,334418,,2011-09-12 00:00:00,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,83,,,,,,,,"Flextronics Americas, LLC",WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,623110,,2011-08-29 00:00:00,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,92,2011-10-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,See W.A.R.N.,No,,,,,,Closure,,,
,561621,,2011-08-29 00:00:00,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",WARN,See W.A.R.N.,No,,,,,,Closure,,,
,561422,,2011-08-02 00:00:00,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,,157,10/01/2011            11/30/2011      12/31/2011,,,,,,,Sykes Enterprises,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,,,2011-07-06 00:00:00,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,107,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,,,2011-06-28 00:00:00,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,108,2011-08-26 00:00:00,,,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,See W.A.R.N.,Yes,,,,,,Closure,,,
,336399,,2011-06-27 00:00:00,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,134,2011-08-26 00:00:00,,,,,,,"Trim Masters, Inc.",WARN,Production workers,No,,,,,,Layoff,,,
,517911,,2011-06-03 00:00:00,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,6,2011-08-31 00:00:00,,,,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,561422,,2011-06-02 00:00:00,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,2011-07-31 00:00:00,,,,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,452112,,2011-05-10 00:00:00,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,,75 +/-,2011-08-14 00:00:00,,,,,,,Kmart Store #4830,WARN,See W.A.R.N.,,,,,,,Closure,,,
,33392,,2011-04-29 00:00:00,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,,78,05/20/2011 - 07/15/2011,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,561422,,2011-04-28 00:00:00,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,96,2011-06-30 00:00:00,,,,,,,Sykes Enterprises,WARN,See W.A.R.N.,No,,,,,,Closure,,,
,561422,,2011-04-28 00:00:00,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,76,2011-06-10 00:00:00,,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,522320,,2011-04-21 00:00:00,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,,157 +/-,05/02/2011 - 12/31/2011,,,,,,,First Data Technologies/First Data Merchant Service,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,336322,,2011-04-21 00:00:00,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,57,2011-04-25 00:00:00,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,562910,,2011-04-12 00:00:00,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,,325,06/10/2011 - 09/30/2011,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",WARN,See W.A.R.N.,Yes,,,,,,Layoff,,,
,561422,,2011-03-30 00:00:00,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,76,2011-05-31 00:00:00,,,,,,,Sykes Enterprises,WARN,See W.A.R.N.,No,,,,,,Layoff,,,
,323110,,2011-02-28 00:00:00,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,69,2011-04-26 00:00:00,,,,,,See W.A.R.N.,Multi Packaging Solutions,WARN,Production workers,Yes,,,,,,Layoff,,,
,336311,,2011-02-17 00:00:00,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,93,2011-09-30 00:00:00,,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",WARN,See W.A.R.N.,Yes,,,,,,Closure,,,
