SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,Bluegrass,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,72,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,"Roller Coater, Inc.",,,,,Y,,,,,,,,Layoff,WARN,,2009-10-01 00:00:00,2009-08-07 00:00:00,88,,,33261,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,GRADD,,
,,"Hitachi Cable Indiana, Inc.",,,,,N,,,,,,,,Closure,WARN,,2009-08-28 00:00:00,2009-08-06 00:00:00,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,Cumberlands,,
,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,,,,Closure,WARN,,2009-09-30 00:00:00,2009-08-05 00:00:00,60,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",Hospitality industry workers,Greater Louisville,,
,,Exel,,,,,,,,,,,,,Closure,WARN,,2009-09-30 00:00:00,2009-08-03 00:00:00,54,,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,Northern Kentucky,,
,,Clarcor Air Filtration Products,,,,,,,,,,,,,Layoff,WARN,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,86,,,333999,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,Cumberlands,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-10-02 00:00:00,2009-07-27 00:00:00,83,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,See W.A.R.N.,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2009-09-22 00:00:00,2009-07-24 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,Bluegrass,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,83,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2009-09-07 00:00:00,2009-07-20 00:00:00,1,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,Bluegrass,,
,,National Tobacco,,,,,Y,,,,,,,,Partial Closure,WARN,,2009-09-17 00:00:00,2009-07-17 00:00:00,75,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,Greater Louisville,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,88,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-09-18 00:00:00,2009-07-08 00:00:00,95,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-05-15 00:00:00,2009-06-23 00:00:00,105,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,Northern Kentucky,,
,,Occidental Chemical Corporation (OxyChem),,,,,Y,,,,,,,,Layoff,WARN,,2009-08-17 00:00:00,2009-06-16 00:00:00,55 +/-,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,Greater Louisville,,
,,ArvinMeritor,,,,,,,,,,,,,Closure,WARN,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,ArvinMeritor,,,,,,,,,,,,,Closure,WARN,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,Northern Kentucky,,
,,Kuhlman Elctric Corporation,,,,,Y,,,,,,,,Layoff,WARN,,2009-08-03 00:00:00,2009-05-28 00:00:00,11,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,Priduction workers,Bluegrass,,
,,Martinrea International Inc.,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-05-27 00:00:00,262,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,Greater Louisville,,
,,Komatsu Renam North America,,,,,,,,,,,,,Closure,WARN,,09/30/09 +/-,2009-05-20 00:00:00,117,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,Bluegrass,,
,,"Appalachian Fuels, LLC",,,,,N,,,,,,,,Closure,WARN,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,TENCO,,
,,"Appalachian Fuels, LLC",,,,,N,,,,,,,,Closure,WARN,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,TENCO/EKCEP,,
,,ArvinMeritor,,,,,Y,,,,,,,,Closure,WARN,,2009-07-31 00:00:00,2009-05-15 00:00:00,158,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,Northern Kentucky,,
,,CDG Management ,,,,,,,,,,,,,Closure,WARN,,2009-05-29 00:00:00,2009-05-15 00:00:00,16,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,Telemarketers,West Kentucky,,
,,Carmeuse Lime and Stone,,,,,,,,,,,,,Layoff,WARN,,2009-05-08 00:00:00,2009-05-15 00:00:00,48 +/-,,,212312,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,Northern Kentucky,,
,,AK Steel Corporation,,,,,Y,,,,,,,,Layoff,WARN,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,750,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",Iron and steel mill workers,TENCO,,
,,Premier Elkhorn Coal Company,,,,,,,,,,,,,Layoff,WARN,,,2009-05-08 00:00:00,58,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,EKCEP,,
,,"CONSOL of Kentucky, Inc.",,,,,N,,,,,,,,Closure,WARN,,2009-07-01 00:00:00,2009-05-04 00:00:00,See W.A.R.N.,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,EKCEP,,
,,"Trace Die Cast, Inc.",,,,,,,,,,,,,Layoff,WARN,,2009-05-11 00:00:00,2009-05-04 00:00:00,135,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,Barren River,,
,,Wintech,,,,,N,,,,,,,,Layoff,WARN,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,167,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,Bluegrass,,
,,"S-R of Kentucky, Inc.",,,,,N,,,,,,,,Layoff,WARN,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,Barren River,,
,,Toyota Boshoku,,,,,N,,,,,,,,Closure,WARN,,2009-07-03 00:00:00,2009-04-07 00:00:00,316 +/-,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,Lincoln Trail,,
,,Trim Masters Incorporated,,,,,N,,,,,,,,Layoff,WARN,,2009-06-05 00:00:00,2009-04-06 00:00:00,56,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,Bluegrass,,
,,ACS Business Process Solutions',,,,,N,,,,,,,,Layoff,WARN,,2009-06-01 00:00:00,2009-04-06 00:00:00,160,,N,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,Bluegrass,,
,,Betts USA,,,,,N,,,,,,,,Closure,WARN,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,114,,N,326199,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,Northern Kentucky,,
,,"Noble International, LTD.",,,,,,,,,,,,,Layoff,WARN,,2009-05-29 00:00:00,2009-04-01 00:00:00,79,,N,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,Greater Louisville,,
,,"Sun Microsystems, Inc.",,,,,,,,,,,,,Layoff,WARN,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,2,,N,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,Greater Louisville,,
,,Ilevel by Weyerhaeuser,,,,,N,,,,,,,,Closure,WARN,,2009-05-01 00:00:00,2009-03-16 00:00:00,165,,N,321113,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,EKCEP,,
,,Jones Plastics & Engineering,,,,,Y,,,,,,,,Layoff,WARN,,2009-03-29 00:00:00,2009-03-11 00:00:00,1,,N,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,3rd shift,Greater Louisville,,
,,Kuhlman Elctric Corporation,,,,,,,,,,,,,Layoff,WARN,,2009-05-04 00:00:00,2009-03-09 00:00:00,73,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,
,,"Ainak, Inc.",,,,,,,,,,,,,Layoff,WARN,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,137,,N,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Bluegrass,,
,,Ayrshire Electronics,,,,,,,,,,,,,Layoff,WARN,,2009-05-01 00:00:00,2009-03-04 00:00:00,76,,N,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,,EKCEP,,
,,"Webasto Roof Systems, Inc.",,,,,N,,,,,,,,Closure,WARN,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,West Kentucky,,
,,AGC,,,,,N,,,,,,,,Layoff,WARN,,2009-02-26 00:00:00,2009-02-06 00:00:00,140 +/-,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,Lincoln Trail,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,Layoff,WARN,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,Bluegrass,,
,,SKF,,,,,,,,,,,,,Layoff,WARN,,2009-03-31 00:00:00,2009-02-02 00:00:00,95,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,
,,Occidental Chemical Corporation (OxyChem),,,,,Y,,,,,,,,Layoff,WARN,,2009-03-30 00:00:00,2009-02-02 00:00:00,60 +/-,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,Greater Louisville,,
,,GECOM Corporation,,,,,N,,,,,,,,Layoff,WARN,,2009-03-30 00:00:00,2009-01-29 00:00:00,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,Bluegrass,,
,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,,Layoff,WARN,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,180,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,
,,Circuit City,,,,,,,,,,,,,Closure,WARN,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,443112,Statewide,,,8 locations closing.,,Statewide,,
,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,,,,,,,Layoff,WARN,,2009-03-09 00:00:00,2009-01-12 00:00:00,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,
,,Flextroncis - Global Services,,,,,Y,,,,,,,,Layoff,WARN,,2009-02-18 00:00:00,2009-01-07 00:00:00,150 +/-,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",Greater Louisville,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,,,,,,,Closure,WARN,,01/14/2011 - 04/01/2011,November,80,,Y,,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",
,,AK Steel Corporation,,,,,Yes,,,,,,,,Closure,WARN,,2011-02-28 00:00:00,2010-12-28 00:00:00,266,,,331111,,Production workers,,"Some, but not all workers are represented by a union",,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,Aegon Insurance Group,,,,,,,,,,,,,Closure,WARN,,2011-01-31 00:00:00,2010-12-15 00:00:00,245,,,,,See W.A.R.N.,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,"Martin-Brower, LLC",,,,,,,,,,,,,Closure,WARN,,2011-02-26 00:00:00,2010-12-13 00:00:00,88,,,484122,,Production,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",
,,CSC Applied Technology Group,,,,,,,,,,,,,Layoff,WARN,,2011-01-29 00:00:00,2010-12-01 00:00:00,486,,,,,See W.A.R.N.,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Closure,WARN,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,80,,Y,,,Production workers,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",
,,Philips Electronic North America Corp.,,,,,Yes,,,,,,,,Closure,WARN,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,336321,,Production workers,,"dba, Philips Lighting Company",,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",
,,Practice Therapeutics,,,,,No,,,,,,,,Closure,WARN,,2010-12-31 00:00:00,2010-11-02 00:00:00,53,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",
,,Teleservices Direct,,,,,No,,,,,,,,Closure,WARN,,2010-12-31 00:00:00,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,561422,,Not specified,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",
,,"Jack Cooper Transport Co., Inc.",,,,,Yes,,,,,,,,Layoff,WARN,,2010-12-16 00:00:00,2010-09-30 00:00:00,195,,,484230,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",
,,"Xanodyne Pharmaceuticals, Inc.",,,,,No,,,,,,,,Layoff,WARN,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,8,,,424210,,Pharmaceutical sales,,Variouos locations,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",
,,"Elan Home Systems, LLC",,,,,,,,,,,,,Layoff,WARN,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,33,,,811211,,See W.A.R.N.,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,United Coal Company                                dba Sapphire Coal Company,,,,,No,,,,,,,,Closure,WARN,,2010-11-15 00:00:00,2010-09-16 00:00:00,160,,,2121,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,Fortis Plastics ,,,,,No,,,,,,,,Closure,WARN,,2010-11-16 00:00:00,2010-09-14 00:00:00,60,,,326199,,"Production Workers, Plant Management",,,,Green River,"390 Community Drive Henderson, KY",
,,PROCARENT,,,,,No,,,,,,,,Closure,WARN,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,,621910,,See W.A.R.N.,,Business providers ambulance service,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",
,,ACS Government Solutions,,,,,,,,,,,,,Closure,WARN,,2010-09-06 00:00:00,2010-07-17 00:00:00,286,,,514513,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,See W.A.R.N.,
,,National Tobacco Co.,,,,,Yes,,,,,,,,Closure,WARN,,2010-09-17 00:00:00,2010-07-16 00:00:00,37,,,312229,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,"Butler America, LLC",,,,,No,,,,,,,,Layoff,WARN,,2013-08-29 00:00:00,2010-07-06 00:00:00,18,,,811198,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,GE Energy Motors and Controls,,,,,Yes,,,,,,,,Closure,WARN,,10/30/2010 +/-,2010-06-29 00:00:00,88,,,333518,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,Red Wing Shoes,,,,,No,,,,,,,,Closure,WARN,,2010-09-20 00:00:00,2010-05-25 00:00:00,101,,Y,316219,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",
,,Overhead Door Corporation,,,,,Yes,,,,,,,,Closure,WARN,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,68,,,332321,,Production workers,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",
,,ABB,,,,,No,,,,,,,,Layoff,WARN,,2010-06-30 00:00:00,2010-05-03 00:00:00,1,,,334416,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",
,,CSC  ,,,,,No,,,,,,,,Layoff,WARN,,2010-07-02 00:00:00,2010-04-30 00:00:00,61,,,928120,,See W.A.R.N.,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",
,,ACS Government Solutions,,,,,,,,,,,,,Closure,WARN,,2010-06-22 00:00:00,2010-04-26 00:00:00,286,,,514513,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,See W.A.R.N.,
,,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,,Layoff,WARN,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,"335312, 336399",,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",
,,CSX Transportation,,,,,Yes,,,,,,,,Layoff,WARN,,2010-04-13 00:00:00,2010-04-06 00:00:00,146,,,551114,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",
,,Biggs,,,,,,,,,,,,,Closure,WARN,,,2010-03-29 00:00:00,111,,,445110,,Retail Grocery Occupations,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",
,,Regional Elite Airline Services,,,,,,,,,,,,,Closure,WARN,,2010-05-18 00:00:00,2010-03-17 00:00:00,839,,,,,See W.A.R.N.,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",
,,Jackson Plastics,,,,,,,,,,,,,Closure,WARN,,2010-04-30 00:00:00,2010-03-02 00:00:00,96,,,326199,,Production workers,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",
,,Sonoco Corrflex,,,,,,,,,,,,,Layoff,WARN,,2010-03-29 00:00:00,2010-02-25 00:00:00,72,,,322211,,Production workers,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,TFE Logistics Group,,,,,No,,,,,,,,Layoff,WARN,,2010-04-01 00:00:00,2010-02-04 00:00:00,92,,,561320,,See W.A.R.N.,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",
,,"Patriot Industries, Inc.",,,,,,,,,,,,,Layoff,WARN,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,84,,,314912,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,ArvinMeritor,,,,,,,,,,,,,Closure,WARN,,2010-04-01 00:00:00,2010-01-29 00:00:00,6,,,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",
