Union,Notice URL,NEG,Date Received,Affected Occupations,Workforce Area,NAICS Code,Company Contact,Company Name,County: Local  Name,NAICS,NAICS/SIC,Employees,County/Counties,Notice Link,Comments,Projected Date,Source,SIC,Projected Dates,NAFTA/Trade,Company Address,Trade,Local Area,Congressional ,County,Closure or Layoff?,Location,Industry,Affected Occupation,Closure/Layoff,Region
N,,,2009-04-07 00:00:00,See W.A.R.N.,Lincoln Trail,,,Toyota Boshoku,,551114,,316 +/-,,,,,WARN,,2009-07-03 00:00:00,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,
N,,,2009-04-06 00:00:00,See W.A.R.N.,Bluegrass,,,Trim Masters Incorporated,,336399,,56,,,,,WARN,,2009-06-05 00:00:00,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,
N,,,2009-04-06 00:00:00,Customer Service  ,Bluegrass,,,ACS Business Process Solutions',,541511,,160,,,,,WARN,,2009-06-01 00:00:00,,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Layoff,
N,,,2009-04-03 00:00:00,See W.A.R.N.,Northern Kentucky,,,Betts USA,,326199,,114,,,,,WARN,,04/01/2009 - 09/30/2009,,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Closure,
,,,2009-04-01 00:00:00,Labor production and salaried admin.,Greater Louisville,,,"Noble International, LTD.",,336399,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,2009-05-29 00:00:00,,,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Layoff,
,,,2009-03-31 00:00:00,See W.A.R.N.,Greater Louisville,,,"Sun Microsystems, Inc.",,334111,,2,,,,,WARN,,05/30/2009 - 06/13/2009,,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Layoff,
N,,,2009-03-16 00:00:00,See W.A.R.N.,EKCEP,,,Ilevel by Weyerhaeuser,,321113,,165,,,,,WARN,,2009-05-01 00:00:00,,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Closure,
Y,,,2009-03-11 00:00:00,3rd shift,Greater Louisville,,,Jones Plastics & Engineering,,326199,,1,,,Teramsters Local Union #89,,WARN,,2009-03-29 00:00:00,,,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Layoff,
,,,2009-03-09 00:00:00,,Bluegrass,,,Kuhlman Elctric Corporation,,541330,,73,,,,,WARN,,2009-05-04 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,
,,,2009-03-05 00:00:00,,Bluegrass,,,"Ainak, Inc.",,326220,,137,,,,,WARN,,05/31/2009 - 10/31/2009,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Layoff,
,,,2009-03-04 00:00:00,,EKCEP,,,Ayrshire Electronics,,339999,,76,,,,,WARN,,2009-05-01 00:00:00,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Layoff,
N,,,2009-02-19 00:00:00,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,57,,,05/03/2013 - unknown if WARN was released,,WARN,,04/20/2009 - 07/15/2009,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,
N,,,2009-02-06 00:00:00,See W.A.R.N.,Lincoln Trail,,,AGC,,327215,,140 +/-,,,,,WARN,,2009-02-26 00:00:00,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,
,,,2009-02-04 00:00:00,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,
,,,2009-02-02 00:00:00,,Barren River,,,SKF,,561990,,95,,,,,WARN,,2009-03-31 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,
Y,,,2009-02-02 00:00:00,PVC production unit,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,424690,,60 +/-,,,,,WARN,,2009-03-30 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,
N,,,2009-01-29 00:00:00,,Bluegrass,,,GECOM Corporation,,,,150,,,05/03/2013 - unknown if WARN was released,,WARN,,2009-03-30 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,
,,,2009-01-26 00:00:00,,Barren River,,,"JL French Automotive Casting, Inc.",,331521,,180,,,,,WARN,,01/30/2009 - 02/13/2009,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,
,,,2009-01-16 00:00:00,,Statewide,,,Circuit City,,443112,,,,,8 locations closing.,,WARN,,2009-03-21 00:00:00,,,,,,,,Statewide,,,Closure,
Y,,,2009-01-12 00:00:00,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,05/03/2013 - unknown if WARN was released,,WARN,,2009-03-09 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,
Y,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,,,Flextroncis - Global Services,,811213,,150 +/-,,,,,WARN,,2009-02-18 00:00:00,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,
No,,,November,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,Production workers,Closure,
Yes,,,2010-12-28 00:00:00,,TENCO,,,AK Steel Corporation,,331111,,266,,,"Some, but not all workers are represented by a union",,WARN,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Production workers,Closure,
,,,2010-12-15 00:00:00,,Greater Louisville,,,Aegon Insurance Group,,,,245,,,,,WARN,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,See W.A.R.N.,Closure,
,,,2010-12-13 00:00:00,,Greater Louisville,,,"Martin-Brower, LLC",,484122,,88,,,,,WARN,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Production,Closure,
,,,2010-12-01 00:00:00,,Western Kentucky,,,CSC Applied Technology Group,,,,486,,,,,WARN,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,Layoff,
,,,2010-11-12 00:00:00,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,,WARN,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,,,,Production workers,Closure,
Yes,,,2010-11-04 00:00:00,,Bluegrass,,,Philips Electronic North America Corp.,,336321,,,,,"dba, Philips Lighting Company",,WARN,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Production workers,Closure,
No,,,2010-11-02 00:00:00,,Lincoln Trail,,,Practice Therapeutics,,621492,,53,,,,,WARN,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,
No,,,2010-11-02 00:00:00,,Barren River,,,Teleservices Direct,,561422,,74 fulltime and 184 parttime,,,,,WARN,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Not specified,Closure,
Yes,,,2010-09-30 00:00:00,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,484230,,195,,,"Some, but not all workers are represented by a union",,WARN,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,See W.A.R.N.,Layoff,
No,,,2010-09-21 00:00:00,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,8,,,Variouos locations,,WARN,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,Pharmaceutical sales,Layoff,
,,,2010-09-17 00:00:00,,Bluegrass,,,"Elan Home Systems, LLC",,811211,,33,,,,,WARN,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,See W.A.R.N.,Layoff,
No,,,2010-09-16 00:00:00,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,2121,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,See W.A.R.N.,Closure,
No,,,2010-09-14 00:00:00,,Green River,,,Fortis Plastics ,,326199,,60,,,,,WARN,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,,,,"Production Workers, Plant Management",Closure,
No,,,2010-08-06 00:00:00,,Western Kentucky,,,PROCARENT,,621910,,54,,,Business providers ambulance service,,WARN,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,See W.A.R.N.,Closure,
,,,2010-07-17 00:00:00,,Statewide,,,ACS Government Solutions,,514513,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,2010-09-06 00:00:00,,See W.A.R.N.,,,,,,,,See W.A.R.N.,Closure,
Yes,,,2010-07-16 00:00:00,,Greater Louisville,,,National Tobacco Co.,,312229,,37,,,W.A.R.N. also issued on 10/31/2009,,WARN,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,See W.A.R.N.,Closure,
No,,,2010-07-06 00:00:00,,Statewide,,,"Butler America, LLC",,811198,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,See W.A.R.N.,Layoff,
Yes,,,2010-06-29 00:00:00,,Green River,,,GE Energy Motors and Controls,,333518,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Production Workers,Closure,
No,,,2010-05-25 00:00:00,,Bluegrass,,,Red Wing Shoes,,316219,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Y,,,,,,,Production workers,Closure,
Yes,,,2010-05-05 00:00:00,,Northern Kentucky,,,Overhead Door Corporation,,332321,,68,,,,,WARN,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Production workers,Closure,
No,,,2010-05-03 00:00:00,,Bluegrass,,,ABB,,334416,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Market and Loan Planning Analyst,Layoff,
No,,,2010-04-30 00:00:00,,Cumberlands  ,,,CSC  ,,928120,,61,,,,,WARN,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,See W.A.R.N.,Layoff,
,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,ACS Government Solutions,,514513,,286,,,"Locations in London, Monticello and Richmond.",,WARN,,2010-06-22 00:00:00,,See W.A.R.N.,,,,,,,,Computer Support and Administrative Staff,Closure,
,,,2010-04-09 00:00:00,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Production workers,Layoff,
Yes,,,2010-04-06 00:00:00,,TENCO,,,CSX Transportation,,551114,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,Railroad Car Repairers,Layoff,
,,,2010-03-29 00:00:00,,Northern Kentucky,,,Biggs,,445110,,111,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,Closure,
,,,2010-03-17 00:00:00,,Northern Kentucky,,,Regional Elite Airline Services,,,,839,,,,,WARN,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,See W.A.R.N.,Closure,
,,,2010-03-02 00:00:00,,Bluegrass,,,Jackson Plastics,,326199,,96,,,,,WARN,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Production workers,Closure,
,,,2010-02-25 00:00:00,,Northern Kentucky,,,Sonoco Corrflex,,322211,,72,,,,,WARN,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Production workers,Layoff,
No,,,2010-02-04 00:00:00,,Northern Kentucky,,,TFE Logistics Group,,561320,,92,,,,,WARN,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,See W.A.R.N.,Layoff,
,,,2010-02-03 00:00:00,,Cumberlands,,,"Patriot Industries, Inc.",,314912,,84,,,,,WARN,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Production workers, Mechanics and Inspectors",Layoff,
,,,2010-01-29 00:00:00,,Northern Kentucky,,,ArvinMeritor,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,Closure,
Yes,,,2010-01-22 00:00:00,,Bluegrass,,,Kuhlman Electric Corporation,,334416,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Customer service respresentatives - Power,Layoff,
Yes,,,2010-01-22 00:00:00,,Bluegrass,,,Kuhlman Electric Corporation,,334416,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Market and load planning analyst,Layoff,
Yes,,,2010-01-20 00:00:00,,Bluegrass,,,"Verizon North, Inc.",,517212,,241,,,,,WARN,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,See W.A.R.N.,Closure,
,,,2010-01-11 00:00:00,,Bluegrass,,,Modine Manufacturing Company,,423730,,50,,,,,WARN,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,
,,,2010-01-11 00:00:00,,Bluegrass,,,Modine Manufacturing Company,,423730,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,WARN,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Order Entry Planner,Closure,
No,,,2010-01-08 00:00:00,,Northern Kentucky,,,ArvinMeritor,,,,6,,,Continuation of planned phase-out of operations.,,WARN,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Management and Professional,Closure,
Yes,,,2010-01-05 00:00:00,,Northern Kentucky,,,ASTAR Air Cargo,,481112,,303,,,Phased furloughs.,,WARN,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,
No,,,2010-01-02 00:00:00,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,483211,,161,,,,,WARN,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,Barge workers and administrative support,Closure,
No,,,2011-12-28 00:00:00,,EKCEP,,,CSC,,561320,,,,,See W.A.R.N.,,WARN,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-12-19 00:00:00,,EKCEP,,,American Woodmark Corporation,,337110,,157,,,,,WARN,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Production workers,Closure,
No,,,2011-12-06 00:00:00,,Western Kentucky,,,"US Foods, Inc.",,,,148,,,,,WARN,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,See W.A.R.N.,Closure,
Yes,,,2011-11-21 00:00:00,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,95,,,,,WARN,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-11-16 00:00:00,,Western Kentucky,,,Berry Plastics Corporation,,326199,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,"Production workers, salaried employees",Closure,
No,,,2011-10-20 00:00:00,,Bluegrass,,,Leggett & Platt,,"331222, 332618",,68,,,,,WARN,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-09-19 00:00:00,,TENCO,,,Emerson Power Transmission Solutions,,332111,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,Layoff,
,,,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",,561422,,28,,,05/08/2013: Unknown if WARN was released.,,WARN,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Customer service agents,Layoff,
No,,,2011-09-12 00:00:00,,Greater Louisville,,,"Flextronics Americas, LLC",,334418,,83,,,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-08-29 00:00:00,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,92,,,dba Cardnial Hill Specialty Hospital,,WARN,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-08-29 00:00:00,,Greater Louisville,,,"Video Monitoring Services of America, LP",,561621,,,,,See W.A.R.N.,,WARN,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-08-02 00:00:00,,EKCEP,,,Sykes Enterprises,,561422,,157,,,,,WARN,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-07-06 00:00:00,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,,107,,,,,WARN,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,Layoff,
Yes,,,2011-06-28 00:00:00,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,,,"dba Louis Trauth Dairy, LLC",,WARN,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-06-27 00:00:00,,Bluegrass,,,"Trim Masters, Inc.",,336399,,134,,,,,WARN,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,Production workers,Layoff,
No,,,2011-06-03 00:00:00,,Statewide,,,"Flextronics Americas, LLC",,517911,,6,,,Doing work in Verizon Wireless Locations,,WARN,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-06-02 00:00:00,,Green River,,,Sykes Enterprises,,561422,,96,,,Revised W.A.R.N. to extend layoff dates,,WARN,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,See W.A.R.N.,Closure,
,,,2011-05-10 00:00:00,,Northern Kentucky,,,Kmart Store #4830,,452112,,75 +/-,,,,,WARN,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-04-29 00:00:00,,Northern Kentucky,,,Dematic Corporation,,33392,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-04-28 00:00:00,,Green River,,,Sykes Enterprises,,561422,,96,,,,,WARN,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,See W.A.R.N.,Closure,
No,,,2011-04-28 00:00:00,,Green River,,,"Skyes Enterprises, Incorporated",,561422,,76,,,See W.A.R.N.,,WARN,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-04-21 00:00:00,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,,522320,,157 +/-,,,,,WARN,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-04-21 00:00:00,,Barren River,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,57,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",Yes,,,,,,,See W.A.R.N.,Layoff,
Yes,,,2011-04-12 00:00:00,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,325,,,See W.A.R.N.,,WARN,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,See W.A.R.N.,Layoff,
No,,,2011-03-30 00:00:00,,Green River,,,Sykes Enterprises,,561422,,76,,,,,WARN,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,See W.A.R.N.,Layoff,
Yes,,,2011-02-28 00:00:00,,Greater Louisville,,,Multi Packaging Solutions,,323110,,69,,,See W.A.R.N.,,WARN,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,Production workers,Layoff,
Yes,,,2011-02-17 00:00:00,,Barren River,,,"Mahle Engine Components USA, Inc.",,336311,,93,,,See W.A.R.N.,,WARN,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,,,,,,See W.A.R.N.,Closure,
No,,,2011-02-15 00:00:00,,Greater Louisville,,,"Sykes Enterprises, Inc.",,561422,,100,,,See W.A.R.N.,,WARN,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,,,,,,See W.A.R.N.,Layoff,
