NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
,,2009-07-08 00:00:00,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-09-18 00:00:00,3363,,,,,See W.A.R.N.,,95,WARN,,Northern Kentucky
,,2009-07-08 00:00:00,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-09-11 00:00:00,3363,,,,,See W.A.R.N.,,88,WARN,,Northern Kentucky
,,2009-07-08 00:00:00,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-09-11 00:00:00,3363,,,,,See W.A.R.N.,,88,WARN,,Northern Kentucky
,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-05-15 00:00:00,3363,,,,,See W.A.R.N.,,105,WARN,,Northern Kentucky
,,2009-06-16 00:00:00,,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,2009-08-17 00:00:00,3261,,,,,Plastics production workers,,55 +/-,WARN,,Greater Louisville
,,2009-06-01 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-08-07 00:00:00,3363,,,,,See W.A.R.N.,,1,WARN,,Northern Kentucky
,,2009-06-01 00:00:00,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-08-07 00:00:00,3363,,,,,Production supervisor,,1,WARN,,Northern Kentucky
,,2009-05-28 00:00:00,,,,,Continuation of previous notices,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-08-03 00:00:00,334416,,,,,Priduction workers,,11,WARN,,Bluegrass
,,2009-05-27 00:00:00,,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,,,,Closure,2009-07-31 00:00:00,336399,,,,,See W.A.R.N.,,262,WARN,,Greater Louisville
,,2009-05-20 00:00:00,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,,,,Closure,09/30/09 +/-,333120,,,,,See W.A.R.N.,,117,WARN,,Bluegrass
,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,N,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,Closure,2009-05-19 00:00:00,213113,,,,,Coal mining support activities,,,WARN,,TENCO
,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,N,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,Closure,2009-05-19 00:00:00,213113,,,,,Coal mining support activities,,,WARN,,TENCO/EKCEP
,,2009-05-15 00:00:00,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,3363,,,,,See W.A.R.N.,,158,WARN,,Northern Kentucky
,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,,,,,Closure,2009-05-29 00:00:00,561422,,,,,Telemarketers,,16,WARN,,West Kentucky
,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,,Layoff,2009-05-08 00:00:00,212312,,,,,See W.A.R.N.,,48 +/-,WARN,,Northern Kentucky
,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,,,,,Layoff,07/28/2009 - 08/11/2009,331111,,,,,Iron and steel mill workers,,750,WARN,,TENCO
,,2009-05-08 00:00:00,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,,Layoff,,21211,,,,,Underground coal mining occupations,,58,WARN,,EKCEP
,,2009-05-04 00:00:00,,,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,,,,Closure,2009-07-01 00:00:00,212112,,,,,Bituminous coal underground mining,,See W.A.R.N.,WARN,,EKCEP
,,2009-05-04 00:00:00,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,,Layoff,2009-05-11 00:00:00,336399,,,,,Automotive parts manufacturer,,135,WARN,,Barren River
,,2009-05-01 00:00:00,,,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,,,,Layoff,07/01/2009 - 09/14/2009,3261,,,,,Plastics production manufacturing,,167,WARN,,Bluegrass
,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",N,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,,Layoff,05/25/2009 - 06/30/2009,,,,,,See W.A.R.N.,,194,WARN,,Barren River
,,2009-04-07 00:00:00,,,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,,,Closure,2009-07-03 00:00:00,551114,,,,,See W.A.R.N.,,316 +/-,WARN,,Lincoln Trail
,,2009-04-06 00:00:00,,,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,,,Layoff,2009-06-05 00:00:00,336399,,,,,See W.A.R.N.,,56,WARN,,Bluegrass
,,2009-04-06 00:00:00,,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,,,,Layoff,2009-06-01 00:00:00,541511,,,,,Customer Service  ,N,160,WARN,,Bluegrass
,,2009-04-03 00:00:00,,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,,,,Closure,04/01/2009 - 09/30/2009,326199,,,,,See W.A.R.N.,N,114,WARN,,Northern Kentucky
,,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,,,Layoff,2009-05-29 00:00:00,336399,,,,,Labor production and salaried admin.,N,79,WARN,,Greater Louisville
,,2009-03-31 00:00:00,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,,Layoff,05/30/2009 - 06/13/2009,334111,,,,,See W.A.R.N.,N,2,WARN,,Greater Louisville
,,2009-03-16 00:00:00,,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,,,,Closure,2009-05-01 00:00:00,321113,,,,,See W.A.R.N.,N,165,WARN,,EKCEP
,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,,,,Layoff,2009-03-29 00:00:00,326199,,,,,3rd shift,N,1,WARN,,Greater Louisville
,,2009-03-09 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,Layoff,2009-05-04 00:00:00,541330,,,,,,,73,WARN,,Bluegrass
,,2009-03-05 00:00:00,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,,Layoff,05/31/2009 - 10/31/2009,326220,,,,,,N,137,WARN,,Bluegrass
,,2009-03-04 00:00:00,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,,Layoff,2009-05-01 00:00:00,339999,,,,,,N,76,WARN,,EKCEP
,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,N,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,Closure,04/20/2009 - 07/15/2009,,,,,,,,57,WARN,,West Kentucky
,,2009-02-06 00:00:00,,,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,,,Layoff,2009-02-26 00:00:00,327215,,,,,See W.A.R.N.,,140 +/-,WARN,,Lincoln Trail
,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,2009-02-05 00:00:00,,,,,,,,,WARN,,Bluegrass
,,2009-02-02 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,Layoff,2009-03-31 00:00:00,561990,,,,,,,95,WARN,,Barren River
,,2009-02-02 00:00:00,,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,2009-03-30 00:00:00,424690,,,,,PVC production unit,,60 +/-,WARN,,Greater Louisville
,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,Layoff,2009-03-30 00:00:00,,,,,,,,150,WARN,,Bluegrass
,,2009-01-26 00:00:00,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,Layoff,01/30/2009 - 02/13/2009,331521,,,,,,,180,WARN,,Barren River
,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,Statewide,,Circuit City,,,,,,Closure,2009-03-21 00:00:00,443112,,,,,,,,WARN,,Statewide
,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,2009-03-09 00:00:00,,,,,,,,2,WARN,,Greater Louisville
,,2009-01-07 00:00:00,,,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,,,Layoff,2009-02-18 00:00:00,811213,,,,,"Production, test operators, inspection and repair operators",,150 +/-,WARN,,Greater Louisville
,,November,,,,,Closure of New Model Development Center; layoffs in three phases.,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,01/14/2011 - 04/01/2011,,,Production workers,,,,Y,80,WARN,,Barren River
,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,Closure,2011-02-28 00:00:00,331111,,Production workers,,,,,266,WARN,,TENCO
,,2010-12-15 00:00:00,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,Closure,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,245,WARN,,Greater Louisville
,,2010-12-13 00:00:00,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,Closure,2011-02-26 00:00:00,484122,,Production,,,,,88,WARN,,Greater Louisville
,,2010-12-01 00:00:00,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,Layoff,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,486,WARN,,Western Kentucky
,,2010-11-12 00:00:00,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,01/14/2011 - 04/01/2011,,,Production workers,,,,Y,80,WARN,,Barren River
,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,Closure,2011-02-18 00:00:00,336321,,Production workers,,,,,,WARN,,Bluegrass
,,2010-11-02 00:00:00,,,,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,Closure,2010-12-31 00:00:00,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,WARN,,Lincoln Trail
,,2010-11-02 00:00:00,,,,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,Closure,2010-12-31 00:00:00,561422,,Not specified,,,,,74 fulltime and 184 parttime,WARN,,Barren River
,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",Yes,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,Layoff,2010-12-16 00:00:00,484230,,See W.A.R.N.,,,,,195,WARN,,Greater Louisville
,,2010-09-21 00:00:00,,,,,Variouos locations,No,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,Layoff,11/21/2010 - 03/15/2011,424210,,Pharmaceutical sales,,,,,8,WARN,,Statewide
,,2010-09-17 00:00:00,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,Layoff,11/12/2010 - 05/15/2011,811211,,See W.A.R.N.,,,,,33,WARN,,Bluegrass
,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,Closure,2010-11-15 00:00:00,2121,,See W.A.R.N.,,,,,160,WARN,,EKCEP
,,2010-09-14 00:00:00,,,,,,No,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,Closure,2010-11-16 00:00:00,326199,,"Production Workers, Plant Management",,,,,60,WARN,,Green River
,,2010-08-06 00:00:00,,,,,Business providers ambulance service,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,Closure,2010-08-06 00:00:00,621910,,See W.A.R.N.,,,,,54,WARN,,Western Kentucky
,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Closure,2010-09-06 00:00:00,514513,,See W.A.R.N.,,,,,286,WARN,,Statewide
,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,Closure,2010-09-17 00:00:00,312229,,See W.A.R.N.,,,,,37,WARN,,Greater Louisville
,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,Layoff,2013-08-29 00:00:00,811198,,See W.A.R.N.,,,,,18,WARN,,Statewide
,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,Closure,10/30/2010 +/-,333518,,Production Workers,,,,,88,WARN,,Green River
,,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,Closure,2010-09-20 00:00:00,316219,,Production workers,,,,Y,101,WARN,,Bluegrass
,,2010-05-05 00:00:00,,,,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,Closure,07/02/2010 - 12/17/2010,332321,,Production workers,,,,,68,WARN,,Northern Kentucky
,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,Layoff,2010-06-30 00:00:00,334416,,Market and Loan Planning Analyst,,,,,1,WARN,,Bluegrass
,,2010-04-30 00:00:00,,,,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,Layoff,2010-07-02 00:00:00,928120,,See W.A.R.N.,,,,,61,WARN,,Cumberlands  
,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Closure,2010-06-22 00:00:00,514513,,Computer Support and Administrative Staff,,,,,286,WARN,,Cumberlands              Bluegrass
,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,Layoff,2010-05-28 00:00:00,"335312, 336399",,Production workers,,,,,,WARN,,Lincoln Trail
,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,Layoff,2010-04-13 00:00:00,551114,,Railroad Car Repairers,,,,,146,WARN,,TENCO
,,2010-03-29 00:00:00,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,Closure,,445110,,Retail Grocery Occupations,,,,,111,WARN,,Northern Kentucky
,,2010-03-17 00:00:00,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,Closure,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,839,WARN,,Northern Kentucky
,,2010-03-02 00:00:00,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,Closure,2010-04-30 00:00:00,326199,,Production workers,,,,,96,WARN,,Bluegrass
,,2010-02-25 00:00:00,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,Layoff,2010-03-29 00:00:00,322211,,Production workers,,,,,72,WARN,,Northern Kentucky
,,2010-02-04 00:00:00,,,,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,Layoff,2010-04-01 00:00:00,561320,,See W.A.R.N.,,,,,92,WARN,,Northern Kentucky
,,2010-02-03 00:00:00,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,Layoff,02/03/2010 - 02/17/2010,314912,,"Production workers, Mechanics and Inspectors",,,,,84,WARN,,Cumberlands
,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,6,WARN,,Northern Kentucky
,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,Layoff,2010-05-03 00:00:00,334416,,Customer service respresentatives - Power,,,,,3,WARN,,Bluegrass
,,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,,Layoff,2010-05-31 00:00:00,334416,,Market and load planning analyst,,,,,1,WARN,,Bluegrass
,,2010-01-20 00:00:00,,,,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,Closure,03/27/2010 - 04/16/2010,517212,,See W.A.R.N.,,,,,241,WARN,,Bluegrass
,,2010-01-11 00:00:00,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,Closure,02/05/2010 - 03/12/2010,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,WARN,,Bluegrass
,,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,Closure,2010-01-08 00:00:00,423730,,Order Entry Planner,,,,,Reduction from 13 to 1,WARN,,Bluegrass
,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Closure,03/12/2010 - 04/15/2010,,,Management and Professional,,,,,6,WARN,,Northern Kentucky
,,2010-01-05 00:00:00,,,,,Phased furloughs.,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,,Layoff,03/06/2010 - 07/01/2010,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,WARN,,Northern Kentucky
,,2010-01-02 00:00:00,,,,,,No,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,Closure,2010-03-06 00:00:00,483211,,Barge workers and administrative support,,,,,161,WARN,,Western Kentucky
,,2011-12-28 00:00:00,,,,,See W.A.R.N.,No,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,,Layoff,2012-02-29 00:00:00,561320,,See W.A.R.N.,,,,,,WARN,,EKCEP
,,2011-12-19 00:00:00,,,,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,Closure,2012-04-30 00:00:00,337110,,Production workers,,,,,157,WARN,,EKCEP
,,2011-12-06 00:00:00,,,,,,No,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,Closure,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,,,148,WARN,,Western Kentucky
,,2011-11-21 00:00:00,,,,,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,Layoff,01/20/2012 - 06/30/2012,562910,,See W.A.R.N.,,,,,95,WARN,,Western Kentucky
,,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,,Closure,12/23/2011 - 01/31/2012,326199,,"Production workers, salaried employees",,,,,124 +/-,WARN,,Western Kentucky
