Projected Dates,County,Affected Occupation,Company Address,Comments,Region,NEG,Local Area,Workforce Area,Notice URL,Union,Source,Closure or Layoff?,NAICS/SIC,Company Name,Company Contact,Closure/Layoff,Congressional ,County/Counties,Notice Link,SIC,County: Local  Name,Date Received,Industry,Affected Occupations,Employees,Location,NAFTA/Trade,Projected Date,NAICS Code,Trade,NAICS
04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,N,WARN,,,"Webasto Roof Systems, Inc.",,Closure,,,,,,2009-02-19 00:00:00,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,
2009-02-26 00:00:00,,,,,,,,Lincoln Trail,,N,WARN,,,AGC,,Layoff,,,,,,2009-02-06 00:00:00,,See W.A.R.N.,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215
2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
2009-03-31 00:00:00,,,,,,,,Barren River,,,WARN,,,SKF,,Layoff,,,,,,2009-02-02 00:00:00,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990
2009-03-30 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,2009-02-02 00:00:00,,PVC production unit,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690
2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,N,WARN,,,GECOM Corporation,,Layoff,,,,,,2009-01-29 00:00:00,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
01/30/2009 - 02/13/2009,,,,,,,,Barren River,,,WARN,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,2009-01-26 00:00:00,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521
2009-03-21 00:00:00,,,,8 locations closing.,,,,Statewide,,,WARN,,,Circuit City,,Closure,,,,,,2009-01-16 00:00:00,,,,Statewide,,,,,443112
2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,Y,WARN,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,2009-01-12 00:00:00,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
2009-02-18 00:00:00,,,,,,,,Greater Louisville,,Y,WARN,,,Flextroncis - Global Services,,Layoff,,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213
01/14/2011 - 04/01/2011,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,No,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,November,,,80,,,,,Y,
2011-02-28 00:00:00,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,TENCO,,Yes,WARN,,,AK Steel Corporation,,Closure,,,,,,2010-12-28 00:00:00,,,266,,,,,,331111
2011-01-31 00:00:00,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,WARN,,,Aegon Insurance Group,,Closure,,,,,,2010-12-15 00:00:00,,,245,,,,,,
2011-02-26 00:00:00,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,WARN,,,"Martin-Brower, LLC",,Closure,,,,,,2010-12-13 00:00:00,,,88,,,,,,484122
2011-01-29 00:00:00,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,WARN,,,CSC Applied Technology Group,,Layoff,,,,,,2010-12-01 00:00:00,,,486,,,,,,
01/14/2011 - 04/01/2011,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,,,2010-11-12 00:00:00,,,80,,,,,Y,
2011-02-18 00:00:00,,Production workers,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,Bluegrass,,Yes,WARN,,,Philips Electronic North America Corp.,,Closure,,,,,,2010-11-04 00:00:00,,,,,,,,,336321
2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,No,WARN,,,Practice Therapeutics,,Closure,,,,,,2010-11-02 00:00:00,,,53,,,,,,621492
2010-12-31 00:00:00,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,No,WARN,,,Teleservices Direct,,Closure,,,,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,,,561422
2010-12-16 00:00:00,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,Greater Louisville,,Yes,WARN,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,,,,2010-09-30 00:00:00,,,195,,,,,,484230
11/21/2010 - 03/15/2011,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,Statewide,,No,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,,,2010-09-21 00:00:00,,,8,,,,,,424210
11/12/2010 - 05/15/2011,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,WARN,,,"Elan Home Systems, LLC",,Layoff,,,,,,2010-09-17 00:00:00,,,33,,,,,,811211
2010-11-15 00:00:00,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,No,WARN,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,,,2010-09-16 00:00:00,,,160,,,,,,2121
2010-11-16 00:00:00,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,Green River,,No,WARN,,,Fortis Plastics ,,Closure,,,,,,2010-09-14 00:00:00,,,60,,,,,,326199
2010-08-06 00:00:00,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,Western Kentucky,,No,WARN,,,PROCARENT,,Closure,,,,,,2010-08-06 00:00:00,,,54,,,,,,621910
2010-09-06 00:00:00,,See W.A.R.N.,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,WARN,,,ACS Government Solutions,,Closure,,,,,,2010-07-17 00:00:00,,,286,,,,,,514513
2010-09-17 00:00:00,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,Yes,WARN,,,National Tobacco Co.,,Closure,,,,,,2010-07-16 00:00:00,,,37,,,,,,312229
2013-08-29 00:00:00,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,No,WARN,,,"Butler America, LLC",,Layoff,,,,,,2010-07-06 00:00:00,,,18,,,,,,811198
10/30/2010 +/-,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,Yes,WARN,,,GE Energy Motors and Controls,,Closure,,,,,,2010-06-29 00:00:00,,,88,,,,,,333518
2010-09-20 00:00:00,,Production workers,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,No,WARN,,,Red Wing Shoes,,Closure,,,,,,2010-05-25 00:00:00,,,101,,,,,Y,316219
07/02/2010 - 12/17/2010,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,Yes,WARN,,,Overhead Door Corporation,,Closure,,,,,,2010-05-05 00:00:00,,,68,,,,,,332321
2010-06-30 00:00:00,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,No,WARN,,,ABB,,Layoff,,,,,,2010-05-03 00:00:00,,,1,,,,,,334416
2010-07-02 00:00:00,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,No,WARN,,,CSC  ,,Layoff,,,,,,2010-04-30 00:00:00,,,61,,,,,,928120
2010-06-22 00:00:00,,Computer Support and Administrative Staff,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,WARN,,,ACS Government Solutions,,Closure,,,,,,2010-04-26 00:00:00,,,286,,,,,,514513
2010-05-28 00:00:00,,Production workers,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,WARN,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,,2010-04-09 00:00:00,,,,,,,,,"335312, 336399"
2010-04-13 00:00:00,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,Yes,WARN,,,CSX Transportation,,Layoff,,,,,,2010-04-06 00:00:00,,,146,,,,,,551114
,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,WARN,,,Biggs,,Closure,,,,,,2010-03-29 00:00:00,,,111,,,,,,445110
2010-05-18 00:00:00,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,WARN,,,Regional Elite Airline Services,,Closure,,,,,,2010-03-17 00:00:00,,,839,,,,,,
2010-04-30 00:00:00,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,WARN,,,Jackson Plastics,,Closure,,,,,,2010-03-02 00:00:00,,,96,,,,,,326199
2010-03-29 00:00:00,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,WARN,,,Sonoco Corrflex,,Layoff,,,,,,2010-02-25 00:00:00,,,72,,,,,,322211
2010-04-01 00:00:00,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,No,WARN,,,TFE Logistics Group,,Layoff,,,,,,2010-02-04 00:00:00,,,92,,,,,,561320
02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,WARN,,,"Patriot Industries, Inc.",,Layoff,,,,,,2010-02-03 00:00:00,,,84,,,,,,314912
2010-04-01 00:00:00,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,WARN,,,ArvinMeritor,,Closure,,,,,,2010-01-29 00:00:00,,,6,,,,,,
2010-05-03 00:00:00,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,Yes,WARN,,,Kuhlman Electric Corporation,,Layoff,,,,,,2010-01-22 00:00:00,,,3,,,,,,334416
2010-05-31 00:00:00,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,Yes,WARN,,,Kuhlman Electric Corporation,,Layoff,,,,,,2010-01-22 00:00:00,,,1,,,,,,334416
03/27/2010 - 04/16/2010,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,Yes,WARN,,,"Verizon North, Inc.",,Closure,,,,,,2010-01-20 00:00:00,,,241,,,,,,517212
02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,WARN,,,Modine Manufacturing Company,,Closure,,,,,,2010-01-11 00:00:00,,,50,,,,,,423730
2010-01-08 00:00:00,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,WARN,,,Modine Manufacturing Company,,Closure,,,,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,,423730
03/12/2010 - 04/15/2010,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,Northern Kentucky,,No,WARN,,,ArvinMeritor,,Closure,,,,,,2010-01-08 00:00:00,,,6,,,,,,
03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,Northern Kentucky,,Yes,WARN,,,ASTAR Air Cargo,,Layoff,,,,,,2010-01-05 00:00:00,,,303,,,,,,481112
2010-03-06 00:00:00,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,No,WARN,,,"Western Kentucky Navigation, Inc.",,Closure,,,,,,2010-01-02 00:00:00,,,161,,,,,,483211
2012-02-29 00:00:00,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,EKCEP,,No,WARN,,,CSC,,Layoff,,,,,,2011-12-28 00:00:00,,,,,,,,,561320
2012-04-30 00:00:00,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,No,WARN,,,American Woodmark Corporation,,Closure,,,,,,2011-12-19 00:00:00,,,157,,,,,,337110
02/03/2012 - 07/13/2012,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,No,WARN,,,"US Foods, Inc.",,Closure,,,,,,2011-12-06 00:00:00,,,148,,,,,,
01/20/2012 - 06/30/2012,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,Yes,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,,2011-11-21 00:00:00,,,95,,,,,,562910
12/23/2011 - 01/31/2012,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,No,WARN,,,Berry Plastics Corporation,,Closure,,,,,,2011-11-16 00:00:00,,,124 +/-,,,,,,326199
2011-12-19 00:00:00,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,No,WARN,,,Leggett & Platt,,Closure,,,,,,2011-10-20 00:00:00,,,68,,,,,,"331222, 332618"
,,See W.A.R.N.,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,No,WARN,,,Emerson Power Transmission Solutions,,Layoff,,,,,,2011-09-19 00:00:00,,,76,,,,,,332111
2011-10-31 00:00:00,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,,,WARN,,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,2011-09-13 00:00:00,,,28,,,,,,561422
,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,No,WARN,,,"Flextronics Americas, LLC",,Layoff,,,,,,2011-09-12 00:00:00,,,83,,,,,,334418
2011-10-29 00:00:00,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,No,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,,,,2011-08-29 00:00:00,,,92,,,,,,623110
2011-08-29 00:00:00,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,Greater Louisville,,No,WARN,,,"Video Monitoring Services of America, LP",,Closure,,,,,,2011-08-29 00:00:00,,,,,,,,,561621
10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,No,WARN,,,Sykes Enterprises,,Layoff,,,,,,2011-08-02 00:00:00,,,157,,,,,,561422
2011-08-31 00:00:00,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,No,WARN,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,,,,2011-07-06 00:00:00,,,107,,,,,,
2011-08-26 00:00:00,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,Yes,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,,,,2011-06-28 00:00:00,,,108,,,,,,
2011-08-26 00:00:00,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,No,WARN,,,"Trim Masters, Inc.",,Layoff,,,,,,2011-06-27 00:00:00,,,134,,,,,,336399
2011-08-31 00:00:00,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,Statewide,,No,WARN,,,"Flextronics Americas, LLC",,Layoff,,,,,,2011-06-03 00:00:00,,,6,,,,,,517911
2011-07-31 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,Green River,,No,WARN,,,Sykes Enterprises,,Closure,,,,,,2011-06-02 00:00:00,,,96,,,,,,561422
2011-08-14 00:00:00,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,WARN,,,Kmart Store #4830,,Closure,,,,,,2011-05-10 00:00:00,,,75 +/-,,,,,,452112
05/20/2011 - 07/15/2011,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,No,WARN,,,Dematic Corporation,,Closure,,,,,,2011-04-29 00:00:00,,,78,,,,,,33392
2011-06-30 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,No,WARN,,,Sykes Enterprises,,Closure,,,,,,2011-04-28 00:00:00,,,96,,,,,,561422
2011-06-10 00:00:00,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,Green River,,No,WARN,,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,2011-04-28 00:00:00,,,76,,,,,,561422
05/02/2011 - 12/31/2011,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,No,WARN,,,First Data Technologies/First Data Merchant Service,,Layoff,,,,,,2011-04-21 00:00:00,,,157 +/-,,,,,,522320
2011-04-25 00:00:00,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,,No,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,,,,,2011-04-21 00:00:00,,,57,,,,,Yes,336322
06/10/2011 - 09/30/2011,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,Western Kentucky,,Yes,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,,2011-04-12 00:00:00,,,325,,,,,,562910
2011-05-31 00:00:00,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Green River,,No,WARN,,,Sykes Enterprises,,Layoff,,,,,,2011-03-30 00:00:00,,,76,,,,,,561422
2011-04-26 00:00:00,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,,Greater Louisville,,Yes,WARN,,,Multi Packaging Solutions,,Layoff,,,,,,2011-02-28 00:00:00,,,69,,,,,,323110
2011-09-30 00:00:00,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,Barren River,,Yes,WARN,,,"Mahle Engine Components USA, Inc.",,Closure,,,,,,2011-02-17 00:00:00,,,93,,,,,Yes,336311
2011-04-16 00:00:00,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,Greater Louisville,,No,WARN,,,"Sykes Enterprises, Inc.",,Layoff,,,,,,2011-02-15 00:00:00,,,100,,,,,,561422
2011-04-19 00:00:00,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,,,Northern Kentucky,,No,WARN,,,Dematic Corporation,,Closure,,,,,,2011-02-08 00:00:00,,,90 +/-,,,,,,33392
2011-01-31 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,,,Bluegrass,,No,WARN,,,Hewlett-Packard,,Layoff,,,,,,2011-02-03 00:00:00,,,195,,,,,,
2011-04-01 00:00:00,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,,,TENCO,,No,WARN,,,Fosbel Ceramic Technologies,,Layoff,,,,,,2011-01-14 00:00:00,,,64,,,,,,238140
See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,,,,EKCEP,,N,WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,,,,,,2012-12-26 00:00:00,,See WARN,259,,,,,,322221
2013-02-09 00:00:00,,,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,,,,TENCO,,N,WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,,,,,,2012-12-11 00:00:00,,See WARN,23,,,,,,551114
"02/04/2013, +14 days after",,,"8161 National Turnpike              Louisville, Kentucky",SEE WARN,,,,Greater Louisville,,Y,WARN,,,"Johnson Controls Interior Mfg., US, LLC",,Closure,,,,,,2012-12-07 00:00:00,,See WARN,392,,,,,,326199
2013-02-04 00:00:00,,,See WARN ,,,,,Western Kentucky,,N,WARN,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,,,,2012-12-06 00:00:00,,Unknown,35,,,,,N,212111
2012-02-04 00:00:00,,,See WARN ,,,,,Western Kentucky,,N,WARN,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,,,,,,2012-12-06 00:00:00,,,35,,,,,N,212111
"45 days, ending 01/28/2013",,,"801 Commerce Circle                Shelbyville, Kentucky",N/A,,,,Greater Louisville,,N,WARN,,,Masonite Corporation,,Closure,,,,,,2012-11-29 00:00:00,,See WARN,72,,,,,,321911
12/31/2012 - 01/14/2013,,,"19070 HWY 1078 South         Henderson, Kentucky",SEE WARN,,,,Green River,,N,WARN,,,"Patriot Coal Company, L.P.",,Closure,,,,,,2012-11-01 00:00:00,,Not Specified,88,,,,,,212111
12/28/2012 +/- to ?,,,"101 Industrial Park Drive                           Stanford, Kentucky",SEE WARN,,,,Bluegrass,,N,WARN,,,"Brake Parts Inc., LLC",,Layoff,,,,,,2012-10-29 00:00:00,,Production Workers,75,,,,,,336340
2012-12-31 00:00:00,,,"1020 Hustonville Road       Danville, Kentucky",Company had certified petition. Expired 04/28/2012,,,,Bluegrass,,N,WARN,,,Redwing Shoe Company,,Closure,,,,,,2012-10-29 00:00:00,,See WARN,68,,,,,,316219
