NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,ArvinMeritor,,,2009-07-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-08-25 00:00:00,,,,,,,Unknown if WARN was distributed,,
,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-08-24 00:00:00,,72,,,,,Unknown if WARN was distributed,,
,,"Roller Coater, Inc.",,,2009-10-01 00:00:00,,,GRADD,,,33261,,,,Layoff,WARN,Y,"2604 River Road                    Hawesville, KY ",Production workers,,,2009-08-07 00:00:00,,88,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,,,Cumberlands,,,,,,,Closure,WARN,N,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,2009-08-06 00:00:00,,81,,,,,,,
,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,,,Greater Louisville,,,721110,,,,Closure,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,2009-08-05 00:00:00,,60,,,,,"dba, Holiday Inn Airport East",,
,,Exel,,,2009-09-30 00:00:00,,,Northern Kentucky,,,493111,,,,Closure,WARN,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,2009-08-03 00:00:00,,54,,,,,,,
,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,,,Cumberlands,,,333999,,,,Layoff,WARN,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,2009-07-28 00:00:00,,86,,,,,,,
,,ArvinMeritor,,,2009-10-02 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-27 00:00:00,,83,,,,,See W.A.R.N.,,
,,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,2009-07-24 00:00:00,,1,,,,,,,
,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-24 00:00:00,,83,,,,,Unknown if WARN was distributed,,
,,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,2009-07-20 00:00:00,,1,,,,,,,
,,National Tobacco,,,2009-09-17 00:00:00,,,Greater Louisville,,,312229,,,,Partial Closure,WARN,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,2009-07-17 00:00:00,,75,,,,,,,
,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-09 00:00:00,,88,,,,,Unknown if WARN was distributed,,
,,ArvinMeritor,,,2009-09-18 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-08 00:00:00,,95,,,,,,,
,,ArvinMeritor,,,2009-09-11 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-08 00:00:00,,88,,,,,,,
,,ArvinMeritor,,,2009-09-11 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-07-08 00:00:00,,88,,,,,,,
,,ArvinMeritor,,,2009-05-15 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-06-23 00:00:00,,105,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,Greater Louisville,,,3261,,,,Layoff,WARN,Y,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,2009-06-16 00:00:00,,55 +/-,,,,,,,
,,ArvinMeritor,,,2009-08-07 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-06-01 00:00:00,,1,,,,,,,
,,ArvinMeritor,,,2009-08-07 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,2009-06-01 00:00:00,,1,,,,,,,
,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,,Bluegrass,,,334416,,,,Layoff,WARN,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,2009-05-28 00:00:00,,11,,,,,Continuation of previous notices,,
,,Martinrea International Inc.,,,2009-07-31 00:00:00,,,Greater Louisville,,,336399,,,,Closure,WARN,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,2009-05-27 00:00:00,,262,,,,,,,
,,Komatsu Renam North America,,,09/30/09 +/-,,,Bluegrass,,,333120,,,,Closure,WARN,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,2009-05-20 00:00:00,,117,,,,,,,
,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,TENCO,,,213113,,,,Closure,WARN,N,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,
,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,213113,,,,Closure,WARN,N,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,,
,,ArvinMeritor,,,2009-07-31 00:00:00,,,Northern Kentucky,,,3363,,,,Closure,WARN,Y,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,2009-05-15 00:00:00,,158,,,,,,,
,,CDG Management ,,,2009-05-29 00:00:00,,,West Kentucky,,,561422,,,,Closure,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,2009-05-15 00:00:00,,16,,,,,dba Mayfield Call Center,,
,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,Northern Kentucky,,,212312,,,,Layoff,WARN,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,2009-05-15 00:00:00,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",,
,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,,TENCO,,,331111,,,,Layoff,WARN,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,2009-05-13 00:00:00,,750,,,,,"dba, Ashland West Works",,
,,Premier Elkhorn Coal Company,,,,,,EKCEP,,,21211,,,,Layoff,WARN,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,2009-05-08 00:00:00,,58,,,,,,,
,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,EKCEP,,,212112,,,,Closure,WARN,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,2009-05-04 00:00:00,,See W.A.R.N.,,,,,,,
,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,Barren River,,,336399,,,,Layoff,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,2009-05-04 00:00:00,,135,,,,,,,
,,Wintech,,,07/01/2009 - 09/14/2009,,,Bluegrass,,,3261,,,,Layoff,WARN,N,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,2009-05-01 00:00:00,,167,,,,,,,
,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,Barren River,,,,,,,Layoff,WARN,N,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,2009-04-13 00:00:00,,194,,,,,"Subsidiary of Siegal Robert, Inc.",,
,,Toyota Boshoku,,,2009-07-03 00:00:00,,,Lincoln Trail,,,551114,,,,Closure,WARN,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,2009-04-07 00:00:00,,316 +/-,,,,,,,
,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,Bluegrass,,,336399,,,,Layoff,WARN,N,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,2009-04-06 00:00:00,,56,,,,,,,
,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,Bluegrass,N,,541511,,,,Layoff,WARN,N,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,2009-04-06 00:00:00,,160,,,,,,,
,,Betts USA,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,N,,326199,,,,Closure,WARN,N,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,2009-04-03 00:00:00,,114,,,,,,,
,,"Noble International, LTD.",,,2009-05-29 00:00:00,,,Greater Louisville,N,,336399,,,,Layoff,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,2009-04-01 00:00:00,,79,,,,,04/10/2013 - Information distributed on WARN was incorrect,,
,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,Greater Louisville,N,,334111,,,,Layoff,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,2009-03-31 00:00:00,,2,,,,,,,
,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,EKCEP,N,,321113,,,,Closure,WARN,N,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,2009-03-16 00:00:00,,165,,,,,,,
,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,,Greater Louisville,N,,326199,,,,Layoff,WARN,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,2009-03-11 00:00:00,,1,,,,,Teramsters Local Union #89,,
,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,Bluegrass,,,541330,,,,Layoff,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,73,,,,,,,
,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,Bluegrass,N,,326220,,,,Layoff,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,137,,,,,,,
,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,EKCEP,N,,339999,,,,Layoff,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,76,,,,,,,
,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,,,Closure,WARN,N,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,57,,,,,05/03/2013 - unknown if WARN was released,,
,,AGC,,,2009-02-26 00:00:00,,,Lincoln Trail,,,327215,,,,Layoff,WARN,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,2009-02-06 00:00:00,,140 +/-,,,,,,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,Bluegrass,,,,,,,Layoff,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,
,,SKF,,,2009-03-31 00:00:00,,,Barren River,,,561990,,,,Layoff,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,95,,,,,,,
,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,Greater Louisville,,,424690,,,,Layoff,WARN,Y,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,2009-02-02 00:00:00,,60 +/-,,,,,,,
,,GECOM Corporation,,,2009-03-30 00:00:00,,,Bluegrass,,,,,,,Layoff,WARN,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,150,,,,,05/03/2013 - unknown if WARN was released,,
,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,Barren River,,,331521,,,,Layoff,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,180,,,,,,,
,,Circuit City,,,2009-03-21 00:00:00,,,Statewide,,,443112,,,,Closure,WARN,,Statewide,,,,2009-01-16 00:00:00,,,,,,,8 locations closing.,,
,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,Greater Louisville,,,,,,,Layoff,WARN,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,2,,,,,05/03/2013 - unknown if WARN was released,,
,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,,Greater Louisville,,,811213,,,,Layoff,WARN,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,150 +/-,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,Barren River,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN,No,,,,Production workers,November,,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,
,,AK Steel Corporation,,,2011-02-28 00:00:00,,,TENCO,,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,WARN,Yes,,,,Production workers,2010-12-28 00:00:00,,266,,,,,"Some, but not all workers are represented by a union",,
,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,WARN,,,,,See W.A.R.N.,2010-12-15 00:00:00,,245,,,,,,,
,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,Greater Louisville,,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,WARN,,,,,Production,2010-12-13 00:00:00,,88,,,,,,,
,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,WARN,,,,,See W.A.R.N.,2010-12-01 00:00:00,,486,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,Barren River,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN,,,,,Production workers,2010-11-12 00:00:00,,80,,,,,,,
,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,Bluegrass,,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,WARN,Yes,,,,Production workers,2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,
,,Practice Therapeutics,,,2010-12-31 00:00:00,,,Lincoln Trail,,,621492,,"401 Majestic Way                Cecilia, KY 42724",,Closure,WARN,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,53,,,,,,,
,,Teleservices Direct,,,2010-12-31 00:00:00,,,Barren River,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,WARN,No,,,,Not specified,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,
,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,Greater Louisville,,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,WARN,Yes,,,,See W.A.R.N.,2010-09-30 00:00:00,,195,,,,,"Some, but not all workers are represented by a union",,
,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,Statewide,,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,WARN,No,,,,Pharmaceutical sales,2010-09-21 00:00:00,,8,,,,,Variouos locations,,
,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,Bluegrass,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,WARN,,,,,See W.A.R.N.,2010-09-17 00:00:00,,33,,,,,,,
,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,EKCEP,,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,WARN,No,,,,See W.A.R.N.,2010-09-16 00:00:00,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,Fortis Plastics ,,,2010-11-16 00:00:00,,,Green River,,,326199,,"390 Community Drive Henderson, KY",,Closure,WARN,No,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,60,,,,,,,
,,PROCARENT,,,2010-08-06 00:00:00,,,Western Kentucky,,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,WARN,No,,,,See W.A.R.N.,2010-08-06 00:00:00,,54,,,,,Business providers ambulance service,,
,,ACS Government Solutions,,,2010-09-06 00:00:00,,,Statewide,,,514513,,See W.A.R.N.,,Closure,WARN,,,,,See W.A.R.N.,2010-07-17 00:00:00,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,National Tobacco Co.,,,2010-09-17 00:00:00,,,Greater Louisville,,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,WARN,Yes,,,,See W.A.R.N.,2010-07-16 00:00:00,,37,,,,,W.A.R.N. also issued on 10/31/2009,,
,,"Butler America, LLC",,,2013-08-29 00:00:00,,,Statewide,,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,WARN,No,,,,See W.A.R.N.,2010-07-06 00:00:00,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,GE Energy Motors and Controls,,,10/30/2010 +/-,,,Green River,,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,WARN,Yes,,,,Production Workers,2010-06-29 00:00:00,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,Red Wing Shoes,,,2010-09-20 00:00:00,,,Bluegrass,Y,,316219,,"1020 Hustonville Road       Danville, KY 40422",,Closure,WARN,No,,,,Production workers,2010-05-25 00:00:00,,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,332321,,"200 West 43 Street              Covington, KY 41015",,Closure,WARN,Yes,,,,Production workers,2010-05-05 00:00:00,,68,,,,,,,
,,ABB,,,2010-06-30 00:00:00,,,Bluegrass,,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN,No,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,CSC  ,,,2010-07-02 00:00:00,,,Cumberlands  ,,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,WARN,No,,,,See W.A.R.N.,2010-04-30 00:00:00,,61,,,,,,,
,,ACS Government Solutions,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,514513,,See W.A.R.N.,,Closure,WARN,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,286,,,,,"Locations in London, Monticello and Richmond.",,
,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,Lincoln Trail,,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,Layoff,WARN,,,,,Production workers,2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,CSX Transportation,,,2010-04-13 00:00:00,,,TENCO,,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,WARN,Yes,,,,Railroad Car Repairers,2010-04-06 00:00:00,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,Biggs,,,,,,Northern Kentucky,,,445110,,"4874 Huston Road                   Florence, KY 41042",,Closure,WARN,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,111,,,,,,,
,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,WARN,,,,,See W.A.R.N.,2010-03-17 00:00:00,,839,,,,,,,
,,Jackson Plastics,,,2010-04-30 00:00:00,,,Bluegrass,,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,WARN,,,,,Production workers,2010-03-02 00:00:00,,96,,,,,,,
,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,Northern Kentucky,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,WARN,,,,,Production workers,2010-02-25 00:00:00,,72,,,,,,,
,,TFE Logistics Group,,,2010-04-01 00:00:00,,,Northern Kentucky,,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,WARN,No,,,,See W.A.R.N.,2010-02-04 00:00:00,,92,,,,,,,
,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,Cumberlands,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,WARN,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,84,,,,,,,
,,ArvinMeritor,,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN,,,,,See W.A.R.N.,2010-01-29 00:00:00,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
