Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
2009-05-15 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,Y,,2009-06-23 00:00:00,
2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,3261,,,,,55 +/-,,,,,,,,Layoff,Y,,2009-06-16 00:00:00,
2009-08-07 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,1,,,,,,,,Closure,,,2009-06-01 00:00:00,
2009-08-07 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,3363,,,,,1,,,,,,,,Closure,,,2009-06-01 00:00:00,
2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,334416,,,,,11,,,,Continuation of previous notices,,,,Layoff,Y,,2009-05-28 00:00:00,
2009-07-31 00:00:00,,,,Martinrea International Inc.,,,WARN,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,336399,,,,,262,,,,,,,,Closure,Y,,2009-05-27 00:00:00,
09/30/09 +/-,,,,Komatsu Renam North America,,,WARN,,,Bluegrass,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,333120,,,,,117,,,,,,,,Closure,,,2009-05-20 00:00:00,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,WARN,,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,N,,2009-05-19 00:00:00,
2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,WARN,,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,N,,2009-05-19 00:00:00,
2009-07-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,158,,,,,,,,Closure,Y,,2009-05-15 00:00:00,
2009-05-29 00:00:00,,,,CDG Management ,,,WARN,,,West Kentucky,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,561422,,,,,16,,,,dba Mayfield Call Center,,,,Closure,,,2009-05-15 00:00:00,
2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,WARN,,,Northern Kentucky,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,212312,,,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,,,2009-05-15 00:00:00,
07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,WARN,,,TENCO,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,331111,,,,,750,,,,"dba, Ashland West Works",,,,Layoff,Y,,2009-05-13 00:00:00,
,,,,Premier Elkhorn Coal Company,,,WARN,,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,21211,,,,,58,,,,,,,,Layoff,,,2009-05-08 00:00:00,
2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,WARN,,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,212112,,,,,See W.A.R.N.,,,,,,,,Closure,N,,2009-05-04 00:00:00,
2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,WARN,,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,336399,,,,,135,,,,,,,,Layoff,,,2009-05-04 00:00:00,
07/01/2009 - 09/14/2009,,,,Wintech,,,WARN,,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,3261,,,,,167,,,,,,,,Layoff,N,,2009-05-01 00:00:00,
05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,WARN,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,194,,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,N,,2009-04-13 00:00:00,
2009-07-03 00:00:00,,,,Toyota Boshoku,,,WARN,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,551114,,,,,316 +/-,,,,,,,,Closure,N,,2009-04-07 00:00:00,
2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,WARN,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,336399,,,,,56,,,,,,,,Layoff,N,,2009-04-06 00:00:00,
2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,WARN,,N,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,541511,,,,,160,,,,,,,,Layoff,N,,2009-04-06 00:00:00,
04/01/2009 - 09/30/2009,,,,Betts USA,,,WARN,,N,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,326199,,,,,114,,,,,,,,Closure,N,,2009-04-03 00:00:00,
2009-05-29 00:00:00,,,,"Noble International, LTD.",,,WARN,,N,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,336399,,,,,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,2009-04-01 00:00:00,
05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,WARN,,N,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,334111,,,,,2,,,,,,,,Layoff,,,2009-03-31 00:00:00,
2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,WARN,,N,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,321113,,,,,165,,,,,,,,Closure,N,,2009-03-16 00:00:00,
2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,,WARN,,N,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,326199,,,,,1,,,,Teramsters Local Union #89,,,,Layoff,Y,,2009-03-11 00:00:00,
2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,,73,,,,,,,,Layoff,,,2009-03-09 00:00:00,
05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,WARN,,N,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,,137,,,,,,,,Layoff,,,2009-03-05 00:00:00,
2009-05-01 00:00:00,,,,Ayrshire Electronics,,,WARN,,N,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,,76,,,,,,,,Layoff,,,2009-03-04 00:00:00,
04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,WARN,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,57,,,,05/03/2013 - unknown if WARN was released,,,,Closure,N,,2009-02-19 00:00:00,
2009-02-26 00:00:00,,,,AGC,,,WARN,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,327215,,,,,140 +/-,,,,,,,,Layoff,N,,2009-02-06 00:00:00,
2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,2009-02-04 00:00:00,
2009-03-31 00:00:00,,,,SKF,,,WARN,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,,95,,,,,,,,Layoff,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,WARN,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,424690,,,,,60 +/-,,,,,,,,Layoff,Y,,2009-02-02 00:00:00,
2009-03-30 00:00:00,,,,GECOM Corporation,,,WARN,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,150,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,N,,2009-01-29 00:00:00,
01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,WARN,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,,180,,,,,,,,Layoff,,,2009-01-26 00:00:00,
2009-03-21 00:00:00,,,,Circuit City,,,WARN,,,Statewide,,Statewide,,443112,,,,,,,,,8 locations closing.,,,,Closure,,,2009-01-16 00:00:00,
2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,WARN,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,2,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,Y,,2009-01-12 00:00:00,
2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,WARN,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",811213,,,,,150 +/-,,,,,,,,Layoff,Y,,2009-01-07 00:00:00,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,Y,Barren River,,,,,,,,,80,,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,No,,November,
2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,WARN,,,TENCO,,,,331111,,,,,266,,Production workers,,"Some, but not all workers are represented by a union",,,,Closure,Yes,,2010-12-28 00:00:00,
2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,WARN,,,Greater Louisville,,,,,,,,,245,,See W.A.R.N.,,,,,,Closure,,,2010-12-15 00:00:00,
2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,WARN,,,Greater Louisville,,,,484122,,,,,88,,Production,,,,,,Closure,,,2010-12-13 00:00:00,
2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,WARN,,,Western Kentucky,,,,,,,,,486,,See W.A.R.N.,,,,,,Layoff,,,2010-12-01 00:00:00,
01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,Y,Barren River,,,,,,,,,80,,Production workers,,,,,,Closure,,,2010-11-12 00:00:00,
2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,WARN,,,Bluegrass,,,,336321,,,,,,,Production workers,,"dba, Philips Lighting Company",,,,Closure,Yes,,2010-11-04 00:00:00,
2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,WARN,,,Lincoln Trail,,,,621492,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,No,,2010-11-02 00:00:00,
2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,WARN,,,Barren River,,,,561422,,,,,74 fulltime and 184 parttime,,Not specified,,,,,,Closure,No,,2010-11-02 00:00:00,
2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,WARN,,,Greater Louisville,,,,484230,,,,,195,,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,,Layoff,Yes,,2010-09-30 00:00:00,
11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,Statewide,,,,424210,,,,,8,,Pharmaceutical sales,,Variouos locations,,,,Layoff,No,,2010-09-21 00:00:00,
11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,WARN,,,Bluegrass,,,,811211,,,,,33,,See W.A.R.N.,,,,,,Layoff,,,2010-09-17 00:00:00,
2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,EKCEP,,,,2121,,,,,160,,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,No,,2010-09-16 00:00:00,
2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,WARN,,,Green River,,,,326199,,,,,60,,"Production Workers, Plant Management",,,,,,Closure,No,,2010-09-14 00:00:00,
2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,WARN,,,Western Kentucky,,,,621910,,,,,54,,See W.A.R.N.,,Business providers ambulance service,,,,Closure,No,,2010-08-06 00:00:00,
2010-09-06 00:00:00,,See W.A.R.N.,,ACS Government Solutions,,,WARN,,,Statewide,,,,514513,,,,,286,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,,2010-07-17 00:00:00,
2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,WARN,,,Greater Louisville,,,,312229,,,,,37,,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,,Closure,Yes,,2010-07-16 00:00:00,
2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,WARN,,,Statewide,,,,811198,,,,,18,,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,No,,2010-07-06 00:00:00,
10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,WARN,,,Green River,,,,333518,,,,,88,,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,Yes,,2010-06-29 00:00:00,
2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,WARN,,Y,Bluegrass,,,,316219,,,,,101,,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,No,,2010-05-25 00:00:00,
07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,WARN,,,Northern Kentucky,,,,332321,,,,,68,,Production workers,,,,,,Closure,Yes,,2010-05-05 00:00:00,
2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,WARN,,,Bluegrass,,,,334416,,,,,1,,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,No,,2010-05-03 00:00:00,
2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,WARN,,,Cumberlands  ,,,,928120,,,,,61,,See W.A.R.N.,,,,,,Layoff,No,,2010-04-30 00:00:00,
2010-06-22 00:00:00,,See W.A.R.N.,,ACS Government Solutions,,,WARN,,,Cumberlands              Bluegrass,,,,514513,,,,,286,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,,Closure,,,2010-04-26 00:00:00,
2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,WARN,,,Lincoln Trail,,,,"335312, 336399",,,,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,,2010-04-09 00:00:00,
2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,WARN,,,TENCO,,,,551114,,,,,146,,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,Yes,,2010-04-06 00:00:00,
,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,WARN,,,Northern Kentucky,,,,445110,,,,,111,,Retail Grocery Occupations,,,,,,Closure,,,2010-03-29 00:00:00,
2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,WARN,,,Northern Kentucky,,,,,,,,,839,,See W.A.R.N.,,,,,,Closure,,,2010-03-17 00:00:00,
2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,WARN,,,Bluegrass,,,,326199,,,,,96,,Production workers,,,,,,Closure,,,2010-03-02 00:00:00,
2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,WARN,,,Northern Kentucky,,,,322211,,,,,72,,Production workers,,,,,,Layoff,,,2010-02-25 00:00:00,
2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,WARN,,,Northern Kentucky,,,,561320,,,,,92,,See W.A.R.N.,,,,,,Layoff,No,,2010-02-04 00:00:00,
02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,WARN,,,Cumberlands,,,,314912,,,,,84,,"Production workers, Mechanics and Inspectors",,,,,,Layoff,,,2010-02-03 00:00:00,
2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN,,,Northern Kentucky,,,,,,,,,6,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,,2010-01-29 00:00:00,
2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN,,,Bluegrass,,,,334416,,,,,3,,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,Yes,,2010-01-22 00:00:00,
2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN,,,Bluegrass,,,,334416,,,,,1,,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,Yes,,2010-01-22 00:00:00,
03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,WARN,,,Bluegrass,,,,517212,,,,,241,,See W.A.R.N.,,,,,,Closure,Yes,,2010-01-20 00:00:00,
02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN,,,Bluegrass,,,,423730,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,,,2010-01-11 00:00:00,
2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN,,,Bluegrass,,,,423730,,,,,Reduction from 13 to 1,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,,Closure,,,2010-01-11 00:00:00,
03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN,,,Northern Kentucky,,,,,,,,,6,,Management and Professional,,Continuation of planned phase-out of operations.,,,,Closure,No,,2010-01-08 00:00:00,
03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,WARN,,,Northern Kentucky,,,,481112,,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,,Layoff,Yes,,2010-01-05 00:00:00,
2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,WARN,,,Western Kentucky,,,,483211,,,,,161,,Barge workers and administrative support,,,,,,Closure,No,,2010-01-02 00:00:00,
2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,WARN,,,EKCEP,,,,561320,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,No,,2011-12-28 00:00:00,
2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,WARN,,,EKCEP,,,,337110,,,,,157,,Production workers,,,,,,Closure,No,,2011-12-19 00:00:00,
02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,WARN,,,Western Kentucky,,,,,,,,,148,,See W.A.R.N.,,,,,,Closure,No,,2011-12-06 00:00:00,
01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,Western Kentucky,,,,562910,,,,,95,,See W.A.R.N.,,,,,,Layoff,Yes,,2011-11-21 00:00:00,
12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,WARN,,,Western Kentucky,,,,326199,,,,,124 +/-,,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,No,,2011-11-16 00:00:00,
2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,WARN,,,Bluegrass,,,,"331222, 332618",,,,,68,,See W.A.R.N.,,,,,,Closure,No,,2011-10-20 00:00:00,
,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,WARN,,,TENCO,,,,332111,,,,,76,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,No,,2011-09-19 00:00:00,
2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,WARN,,,,,,,561422,,,,,28,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,2011-09-13 00:00:00,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,WARN,,,Greater Louisville,,,,334418,,,,,83,,See W.A.R.N.,,,,,,Layoff,No,,2011-09-12 00:00:00,
2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,Northern Kentucky,,,,623110,,,,,92,,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,,Closure,No,,2011-08-29 00:00:00,
