NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,,56,,,Layoff,2009-04-06 00:00:00,,WARN,,,2009-06-05 00:00:00,,,,,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,N,,,336399,,,,,See W.A.R.N.
,,160,,,Layoff,2009-04-06 00:00:00,,WARN,,,2009-06-01 00:00:00,,,,,N,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,,,541511,,,,,Customer Service  
,,114,,,Closure,2009-04-03 00:00:00,,WARN,,,04/01/2009 - 09/30/2009,,,,,N,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,,,326199,,,,,See W.A.R.N.
,,79,,,Layoff,2009-04-01 00:00:00,,WARN,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,336399,,,,,Labor production and salaried admin.
,,2,,,Layoff,2009-03-31 00:00:00,,WARN,,,05/30/2009 - 06/13/2009,,,,,N,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,334111,,,,,See W.A.R.N.
,,165,,,Closure,2009-03-16 00:00:00,,WARN,,,2009-05-01 00:00:00,,,,,N,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,,,321113,,,,,See W.A.R.N.
,,1,,,Layoff,2009-03-11 00:00:00,,WARN,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,N,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Y,,,326199,,,,,3rd shift
,,73,,,Layoff,2009-03-09 00:00:00,,WARN,,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,541330,,,,,
,,137,,,Layoff,2009-03-05 00:00:00,,WARN,,,05/31/2009 - 10/31/2009,,,,,N,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,326220,,,,,
,,76,,,Layoff,2009-03-04 00:00:00,,WARN,,,2009-05-01 00:00:00,,,,,N,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,339999,,,,,
,,57,,,Closure,2009-02-19 00:00:00,,WARN,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,N,,,,,,,,
,,140 +/-,,,Layoff,2009-02-06 00:00:00,,WARN,,,2009-02-26 00:00:00,,,,,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,N,,,327215,,,,,See W.A.R.N.
,,,,,Layoff,2009-02-04 00:00:00,,WARN,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,
,,95,,,Layoff,2009-02-02 00:00:00,,WARN,,,2009-03-31 00:00:00,,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,561990,,,,,
,,60 +/-,,,Layoff,2009-02-02 00:00:00,,WARN,,,2009-03-30 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Y,,,424690,,,,,PVC production unit
,,150,,,Layoff,2009-01-29 00:00:00,,WARN,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,N,,,,,,,,
,,180,,,Layoff,2009-01-26 00:00:00,,WARN,,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,331521,,,,,
,,,,,Closure,2009-01-16 00:00:00,,WARN,,,2009-03-21 00:00:00,,,8 locations closing.,,,,,Circuit City,,Statewide,Statewide,,,,443112,,,,,
,,2,,,Layoff,2009-01-12 00:00:00,,WARN,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,,,,,,,
,,150 +/-,,,Layoff,2009-01-07 00:00:00,,WARN,,,2009-02-18 00:00:00,,,,,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Y,,,811213,,,,,"Production, test operators, inspection and repair operators"
,,80,,,Closure,November,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,No,,,,,,,,
,,266,,,Closure,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,Production workers,,TENCO,Yes,,,331111,,,,,
,,245,,,Closure,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,,,,,,,,
,,88,,,Closure,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",Production,,Greater Louisville,,,,484122,,,,,
,,486,,,Layoff,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,,,,,,,,
,,80,,,Closure,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,01/14/2011 - 04/01/2011,,,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,,,,,,
,,,,,Closure,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,Production workers,,Bluegrass,Yes,,,336321,,,,,
,,53,,,Closure,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",WARN,,,2010-12-31 00:00:00,,,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,No,,,621492,,,,,
,,74 fulltime and 184 parttime,,,Closure,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,2010-12-31 00:00:00,,,,,,,,Teleservices Direct,Not specified,,Barren River,No,,,561422,,,,,
,,195,,,Layoff,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,Yes,,,484230,,,,,
,,8,,,Layoff,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,11/21/2010 - 03/15/2011,,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,No,,,424210,,,,,
,,33,,,Layoff,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,,,811211,,,,,
,,160,,,Closure,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,No,,,2121,,,,,
,,60,,,Closure,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",WARN,,,2010-11-16 00:00:00,,,,,,,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,No,,,326199,,,,,
,,54,,,Closure,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,,PROCARENT,See W.A.R.N.,,Western Kentucky,No,,,621910,,,,,
,,286,,,Closure,2010-07-17 00:00:00,See W.A.R.N.,WARN,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,See W.A.R.N.,,Statewide,,,,514513,,,,,
,,37,,,Closure,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,Yes,,,312229,,,,,
,,18,,,Layoff,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",See W.A.R.N.,,Statewide,No,,,811198,,,,,
,,88,,,Closure,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,Production Workers,,Green River,Yes,,,333518,,,,,
,,101,,,Closure,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",WARN,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,Red Wing Shoes,Production workers,,Bluegrass,No,,,316219,,,,,
,,68,,,Closure,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",WARN,,,07/02/2010 - 12/17/2010,,,,,,,,Overhead Door Corporation,Production workers,,Northern Kentucky,Yes,,,332321,,,,,
,,1,,,Layoff,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,Market and Loan Planning Analyst,,Bluegrass,No,,,334416,,,,,
,,61,,,Layoff,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,2010-07-02 00:00:00,,,,,,,,CSC  ,See W.A.R.N.,,Cumberlands  ,No,,,928120,,,,,
,,286,,,Closure,2010-04-26 00:00:00,See W.A.R.N.,WARN,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,514513,,,,,
,,,,,Layoff,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",WARN,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,,,"335312, 336399",,,,,
,,146,,,Layoff,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,Railroad Car Repairers,,TENCO,Yes,,,551114,,,,,
,,111,,,Closure,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,,,,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,,,445110,,,,,
,,839,,,Closure,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,,,,,,,,
,,96,,,Closure,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,Production workers,,Bluegrass,,,,326199,,,,,
,,72,,,Layoff,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,Production workers,,Northern Kentucky,,,,322211,,,,,
,,92,,,Layoff,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,2010-04-01 00:00:00,,,,,,,,TFE Logistics Group,See W.A.R.N.,,Northern Kentucky,No,,,561320,,,,,
,,84,,,Layoff,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,Cumberlands,,,,314912,,,,,
,,6,,,Closure,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,,,,,,,,
,,3,,,Layoff,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Bluegrass,Yes,,,334416,,,,,
,,1,,,Layoff,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,Bluegrass,Yes,,,334416,,,,,
,,241,,,Closure,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,03/27/2010 - 04/16/2010,,,,,,,,"Verizon North, Inc.",See W.A.R.N.,,Bluegrass,Yes,,,517212,,,,,
,,50,,,Closure,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,423730,,,,,
,,Reduction from 13 to 1,,,Closure,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,Order Entry Planner,,Bluegrass,,,,423730,,,,,
,,6,,,Closure,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,Management and Professional,,Northern Kentucky,No,,,,,,,,
,,303,,,Layoff,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,Yes,,,481112,,,,,
,,161,,,Closure,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",WARN,,,2010-03-06 00:00:00,,,,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,Western Kentucky,No,,,483211,,,,,
,,,,,Layoff,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,,CSC,See W.A.R.N.,,EKCEP,No,,,561320,,,,,
,,157,,,Closure,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-04-30 00:00:00,,,,,,,,American Woodmark Corporation,Production workers,,EKCEP,No,,,337110,,,,,
,,148,,,Closure,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,02/03/2012 - 07/13/2012,,,,,,,,"US Foods, Inc.",See W.A.R.N.,,Western Kentucky,No,,,,,,,,
,,95,,,Layoff,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,01/20/2012 - 06/30/2012,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,Yes,,,562910,,,,,
,,124 +/-,,,Closure,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,Western Kentucky,No,,,326199,,,,,
,,68,,,Closure,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,2011-12-19 00:00:00,,,,,,,,Leggett & Platt,See W.A.R.N.,,Bluegrass,No,,,"331222, 332618",,,,,
,,76,,,Layoff,2011-09-19 00:00:00,See W.A.R.N.,WARN,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,TENCO,No,,,332111,,,,,
,,28,,,Layoff,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",WARN,,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,,,,,561422,,,,,
,,83,,,Layoff,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,Greater Louisville,No,,,334418,,,,,
,,92,,,Closure,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,Northern Kentucky,No,,,623110,,,,,
,,,,,Closure,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,Greater Louisville,No,,,561621,,,,,
,,157,,,Layoff,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",WARN,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,Sykes Enterprises,See W.A.R.N.,,EKCEP,No,,,561422,,,,,
,,107,,,Layoff,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,2011-08-31 00:00:00,,,,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,Western Kentucky,No,,,,,,,,
,,108,,,Closure,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Northern Kentucky,Yes,,,,,,,,
,,134,,,Layoff,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,2011-08-26 00:00:00,,,,,,,,"Trim Masters, Inc.",Production workers,,Bluegrass,No,,,336399,,,,,
,,6,,,Layoff,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,Statewide,No,,,517911,,,,,
,,96,,,Closure,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,See W.A.R.N.,,Green River,No,,,561422,,,,,
,,75 +/-,,,Closure,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",WARN,,,2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,See W.A.R.N.,,Northern Kentucky,,,,452112,,,,,
,,78,,,Closure,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",WARN,,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,See W.A.R.N.,,Northern Kentucky,No,,,33392,,,,,
,,96,,,Closure,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,2011-06-30 00:00:00,,,,,,,,Sykes Enterprises,See W.A.R.N.,,Green River,No,,,561422,,,,,
,,76,,,Layoff,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,2011-06-10 00:00:00,,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,Green River,No,,,561422,,,,,
,,157 +/-,,,Layoff,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,05/02/2011 - 12/31/2011,,,,,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,Greater Louisville,No,,,522320,,,,,
,,57,,,Layoff,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",WARN,,,2011-04-25 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,Barren River,No,,,336322,,,,,
,,325,,,Layoff,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,Yes,,,562910,,,,,
,,76,,,Layoff,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,2011-05-31 00:00:00,,,,,,,,Sykes Enterprises,See W.A.R.N.,,Green River,No,,,561422,,,,,
,,69,,,Layoff,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,2011-04-26 00:00:00,,,See W.A.R.N.,,,,,Multi Packaging Solutions,Production workers,,Greater Louisville,Yes,,,323110,,,,,
,,93,,,Closure,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,,,2011-09-30 00:00:00,,,See W.A.R.N.,,Yes,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,Barren River,Yes,,,336311,,,,,
,,100,,,Layoff,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",WARN,,,2011-04-16 00:00:00,,,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,Greater Louisville,No,,,561422,,,,,
,,90 +/-,,,Closure,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",WARN,,,2011-04-19 00:00:00,,,Consolidation of operations at Michigan facility,,,,,Dematic Corporation,See W.A.R.N.,,Northern Kentucky,No,,,33392,,,,,
